place,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1719.0 +/- 1.0,1833.1 +/- 53.0,1945.1 +/- 121.3,2053.0 +/- 204.8,2155.4 +/- 299.3,2251.5 +/- 399.7,2341.2 +/- 499.7,2425.0 +/- 593.8,2503.7 +/- 677.4,2578.4 +/- 747.6,2650.3 +/- 803.3,2720.6 +/- 844.9,2790.3 +/- 874.0,2860.3 +/- 893.0,2931.2 +/- 904.3,3003.5 +/- 910.6,3077.7 +/- 914.1,3154.1 +/- 916.5,3232.9 +/- 919.5,3314.1 +/- 924.0,3398.0 +/- 931.1,3484.8 +/- 941.3,3574.3 +/- 955.5,3666.9 +/- 973.9,3762.6 +/- 997.1,3861.5 +/- 1025.4,3963.6 +/- 1059.3,4069.2 +/- 1098.8,4178.4 +/- 1144.4,4291.1 +/- 1196.2,4407.7 +/- 1254.3,4528.1 +/- 1318.8,4652.6 +/- 1390.0,4781.2 +/- 1468.0,4914.1 +/- 1552.7,5051.5 +/- 1644.3,5193.4 +/- 1743.0,5340.1 +/- 1848.9,5491.8 +/- 1962.0,5648.4 +/- 2082.5,5810.4 +/- 2210.7,5977.7 +/- 2346.7,6150.6 +/- 2490.6,6329.3 +/- 2642.8,6514.0 +/- 2803.5,6704.9 +/- 2972.8,6902.1 +/- 3151.2,7105.9 +/- 3338.9,7316.6 +/- 3536.3,7534.3 +/- 3743.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,1343.0 +/- 1.0,1445.8 +/- 53.5,1550.9 +/- 127.0,1656.2 +/- 223.4,1760.0 +/- 342.1,1860.4 +/- 480.5,1956.1 +/- 633.8,2046.4 +/- 795.7,2130.6 +/- 959.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,3773.6 +/- 1875.6,3864.1 +/- 1896.7,3957.4 +/- 1922.0,4053.7 +/- 1952.1,4153.1 +/- 1987.2,4255.8 +/- 2027.8,4361.7 +/- 2074.3,4471.0 +/- 2127.0,4583.9 +/- 2186.2,4700.3 +/- 2252.3,4820.6 +/- 2325.5,4944.7 +/- 2406.2,5072.8 +/- 2494.7,5205.0 +/- 2591.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,1376.0 +/- 1.0,1517.3 +/- 11.9,1683.6 +/- 17.5,1880.2 +/- 22.5,2113.5 +/- 27.2,2391.0 +/- 31.9,2722.1 +/- 36.7,3117.5 +/- 41.7,3590.6 +/- 47.1,4156.9 +/- 52.7,4835.1 +/- 58.8,5647.5 +/- 65.4,6620.5 +/- 72.4,7785.1 +/- 80.1,9178.2 +/- 88.3,10843.3 +/- 97.3,12831.3 +/- 107.0,15202.1 +/- 117.6,18025.9 +/- 129.0,21384.5 +/- 141.5,25373.4 +/- 154.9,30103.5 +/- 169.5,35703.6 +/- 185.3,42322.7 +/- 202.4,50133.0 +/- 220.8,59332.9 +/- 240.7,70150.4 +/- 262.2,82847.0 +/- 285.4,97722.2 +/- 310.4,115117.5 +/- 337.3,135422.3 +/- 366.1,159078.8 +/- 397.1,186588.3 +/- 430.4,218517.6 +/- 466.0,255506.3 +/- 504.1,298274.3 +/- 544.9,347629.4 +/- 588.4,404476.6 +/- 634.9,469826.7 +/- 684.4,544806.2 +/- 737.2,630667.3 +/- 793.3,728798.0 +/- 852.9,840733.7 +/- 916.2,968167.6 +/- 983.3,1112962.8 +/- 1054.3,1277163.4 +/- 1129.5,1463006.3 +/- 1209.0,1672932.9 +/- 1292.9,1909600.3 +/- 1381.4,2175892.6 +/- 1474.6,2474931.2 +/- 1572.8,2810085.3 +/- 1675.9,3184980.3 +/- 1784.3,3603506.3 +/- 1897.9,4069824.7 +/- 2017.0,4588374.1 +/- 2141.7,5163873.0 +/- 2272.1,5801322.5 +/- 2408.3,6506005.4 +/- 2550.4,7283483.5 +/- 2698.5,8139592.6 +/- 2852.8,9080433.7 +/- 3013.1,10112362.4 +/- 3179.8,11241974.1 +/- 3352.7,12476086.5 +/- 3532.0,13821718.3 +/- 3717.6,15286064.2 +/- 3909.6,16876466.2 +/- 4107.9
FuoriLombardiaEmiliaVeneto,1181.0 +/- 1.0,1272.8 +/- 9.6,1373.3 +/- 13.9,1483.1 +/- 17.4,1603.3 +/- 20.5,1734.7 +/- 23.5,1878.5 +/- 26.4,2035.8 +/- 29.2,2207.8 +/- 32.0,2395.9 +/- 34.9,2601.6 +/- 37.7,2826.6 +/- 40.6,3072.6 +/- 43.5,3341.5 +/- 46.5,3635.5 +/- 49.5,3956.8 +/- 52.7,4307.8 +/- 55.9,4691.4 +/- 59.2,5110.4 +/- 62.7,5568.0 +/- 66.2,6067.7 +/- 69.9,6613.2 +/- 73.7,7208.6 +/- 77.6,7858.3 +/- 81.7,8567.2 +/- 85.9,9340.3 +/- 90.3,10183.5 +/- 94.9,11102.7 +/- 99.6,12104.6 +/- 104.5,13196.5 +/- 109.6,14386.0 +/- 114.9,15681.5 +/- 120.4,17092.3 +/- 126.1,18628.1 +/- 132.1,20299.6 +/- 138.3,22118.4 +/- 144.7,24096.8 +/- 151.4,26248.4 +/- 158.3,28587.6 +/- 165.5,31130.3 +/- 173.1,33893.3 +/- 180.9,36895.0 +/- 189.0,40155.1 +/- 197.4,43695.0 +/- 206.2,47537.5 +/- 215.3,51707.5 +/- 224.8,56231.8 +/- 234.6,61138.9 +/- 244.9,66460.0 +/- 255.5,72228.4 +/- 266.5,78479.9 +/- 278.0,85253.4 +/- 290.0,92590.2 +/- 302.3,100535.2 +/- 315.2,109136.4 +/- 328.6,118445.5 +/- 342.4,128518.0 +/- 356.8,139413.5 +/- 371.8,151196.1 +/- 387.3,163934.6 +/- 403.4,177702.7 +/- 420.1,192579.5 +/- 437.5,208650.1 +/- 455.5,226005.4 +/- 474.2,244743.0 +/- 493.5,264967.6 +/- 513.6,286791.0 +/- 534.4,310333.3 +/- 556.0
Nord,802.0 +/- 1.0,843.1 +/- 24.3,881.8 +/- 52.3,917.7 +/- 84.1,950.3 +/- 118.2,979.4 +/- 153.1,1005.1 +/- 187.2,1027.5 +/- 219.2,1047.1 +/- 247.8,1064.4 +/- 272.4,1079.6 +/- 292.8,1093.3 +/- 309.0,1105.9 +/- 321.4,1117.7 +/- 330.6,1129.0 +/- 337.3,1139.9 +/- 342.0,1150.7 +/- 345.5,1161.4 +/- 348.1,1172.1 +/- 350.4,1182.9 +/- 352.6,1193.8 +/- 354.8,1204.8 +/- 357.4,1215.9 +/- 360.4,1227.1 +/- 363.9,1238.5 +/- 367.9,1250.0 +/- 372.6,1261.7 +/- 377.8,1273.5 +/- 383.7,1285.5 +/- 390.4,1297.6 +/- 397.7,1309.9 +/- 405.7,1322.3 +/- 414.6,1334.9 +/- 424.1,1347.7 +/- 434.5,1360.6 +/- 445.6,1373.7 +/- 457.5,1386.9 +/- 470.2,1400.3 +/- 483.7,1413.9 +/- 498.0,1427.7 +/- 513.1,1441.6 +/- 529.1,1455.7 +/- 545.8,1470.0 +/- 563.4,1484.4 +/- 581.7,1499.1 +/- 600.9,1513.9 +/- 620.9,1528.9 +/- 641.8,1544.1 +/- 663.4,1559.5 +/- 685.9,1575.1 +/- 709.2,1590.9 +/- 733.4,1606.9 +/- 758.4,1623.1 +/- 784.2,1639.5 +/- 810.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,343.0 +/- 1.0,350.2 +/- 7.2,356.1 +/- 13.1,361.0 +/- 17.9,365.1 +/- 21.4,368.7 +/- 23.8,372.0 +/- 25.3,375.1 +/- 26.3,378.1 +/- 26.9,381.1 +/- 27.4,384.1 +/- 27.7,387.1 +/- 28.0,390.1 +/- 28.3,393.0 +/- 28.7,396.0 +/- 29.0,399.0 +/- 29.4,401.9 +/- 29.8,404.9 +/- 30.2,407.9 +/- 30.7,410.8 +/- 31.2,413.8 +/- 31.7,416.8 +/- 32.2,419.8 +/- 32.7,422.7 +/- 33.3,425.7 +/- 33.8,428.7 +/- 34.4,431.6 +/- 35.0,434.6 +/- 35.7,437.6 +/- 36.3,440.6 +/- 36.9,443.5 +/- 37.6,446.5 +/- 38.3,449.5 +/- 39.0,452.4 +/- 39.7,455.4 +/- 40.4,458.4 +/- 41.1,461.4 +/- 41.8,464.3 +/- 42.6,467.3 +/- 43.3,470.3 +/- 44.1,473.3 +/- 44.8,476.2 +/- 45.6,479.2 +/- 46.4,482.2 +/- 47.2,485.2 +/- 48.0,488.1 +/- 48.8,491.1 +/- 49.6,494.1 +/- 50.4,497.1 +/- 51.2,500.0 +/- 52.0,503.0 +/- 52.8,506.0 +/- 53.7,509.0 +/- 54.5,511.9 +/- 55.3,514.9 +/- 56.2,517.9 +/- 57.0,520.9 +/- 57.9,523.8 +/- 58.7,526.8 +/- 59.6,529.8 +/- 60.5,532.8 +/- 61.3,535.8 +/- 62.2,538.7 +/- 63.1,541.7 +/- 64.0,544.7 +/- 64.8,547.7 +/- 65.7,550.7 +/- 66.6,553.6 +/- 67.5
Centro,385.0 +/- 1.0,410.6 +/- 5.1,438.4 +/- 7.3,468.7 +/- 9.1,501.6 +/- 10.8,537.4 +/- 12.3,576.4 +/- 13.8,618.9 +/- 15.3,665.2 +/- 16.7,715.6 +/- 18.2,770.5 +/- 19.6,830.4 +/- 21.1,895.5 +/- 22.6,966.6 +/- 24.1,1043.9 +/- 25.7,1128.2 +/- 27.3,1220.1 +/- 28.9,1320.1 +/- 30.6,1429.1 +/- 32.3,1547.7 +/- 34.1,1677.0 +/- 35.9,1817.7 +/- 37.9,1970.9 +/- 39.8,2137.7 +/- 41.9,2319.2 +/- 44.0,2516.7 +/- 46.2,2731.6 +/- 48.4,2965.3 +/- 50.8,3219.6 +/- 53.2,3496.0 +/- 55.8,3796.5 +/- 58.4,4123.2 +/- 61.1,4478.2 +/- 64.0,4863.8 +/- 66.9,5282.7 +/- 70.0,5737.6 +/- 73.2,6231.5 +/- 76.5,6767.7 +/- 79.9,7349.5 +/- 83.5,7980.7 +/- 87.2,8665.4 +/- 91.0,9407.9 +/- 95.0,10213.0 +/- 99.1,11085.5 +/- 103.4,12031.1 +/- 107.9,13055.5 +/- 112.6,14165.0 +/- 117.4,15366.5 +/- 122.4,16667.1 +/- 127.6,18074.8 +/- 133.0,19598.0 +/- 138.6,21245.6 +/- 144.4,23027.5 +/- 150.5,24954.0 +/- 156.7,27036.5 +/- 163.3,29286.9 +/- 170.0,31718.1 +/- 177.0,34344.0 +/- 184.3,37179.5 +/- 191.8,40240.5 +/- 199.6,43544.1 +/- 207.7,47108.5 +/- 216.2,50953.4 +/- 224.9,55099.8 +/- 233.9,59570.1 +/- 243.3,64388.5 +/- 253.0,69580.5 +/- 263.1,75173.8 +/- 273.5
Sud,432.0 +/- 1.0,464.5 +/- 14.0,501.6 +/- 30.1,544.0 +/- 50.5,592.6 +/- 76.1,648.3 +/- 108.3,712.3 +/- 148.5,785.9 +/- 198.6,870.4 +/- 260.8,967.6 +/- 337.7,1079.4 +/- 432.4,1208.0 +/- 548.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,313.0 +/- 1.0,326.6 +/- 13.1,339.7 +/- 28.3,352.4 +/- 46.0,364.4 +/- 65.9,375.7 +/- 87.4,386.1 +/- 109.9,395.6 +/- 132.8,404.4 +/- 155.2,412.3 +/- 176.6,419.5 +/- 196.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,102.0 +/- 1.0,106.4 +/- 2.1,109.5 +/- 2.7,112.1 +/- 3.2,114.6 +/- 3.5,117.1 +/- 3.9,119.5 +/- 4.2,122.0 +/- 4.5,124.5 +/- 4.7,127.0 +/- 5.0,129.5 +/- 5.2,132.0 +/- 5.5,134.4 +/- 5.7,136.9 +/- 5.9,139.4 +/- 6.1,141.9 +/- 6.3,144.4 +/- 6.5,146.8 +/- 6.7,149.3 +/- 6.9,151.8 +/- 7.1,154.3 +/- 7.2,156.8 +/- 7.4,159.3 +/- 7.6,161.8 +/- 7.7,164.2 +/- 7.9,166.7 +/- 8.0,169.2 +/- 8.2,171.7 +/- 8.3,174.2 +/- 8.5,176.7 +/- 8.6,179.1 +/- 8.8,181.6 +/- 8.9,184.1 +/- 9.1,186.6 +/- 9.2,189.1 +/- 9.3,191.6 +/- 9.5,194.1 +/- 9.6,196.5 +/- 9.7,199.0 +/- 9.9,201.5 +/- 10.0,204.0 +/- 10.1,206.5 +/- 10.2,209.0 +/- 10.3,211.5 +/- 10.5,213.9 +/- 10.6,216.4 +/- 10.7,218.9 +/- 10.8,221.4 +/- 10.9,223.9 +/- 11.0,226.4 +/- 11.2,228.9 +/- 11.3,231.4 +/- 11.4,233.8 +/- 11.5,236.3 +/- 11.6,238.8 +/- 11.7,241.3 +/- 11.8,243.8 +/- 11.9,246.3 +/- 12.0,248.8 +/- 12.1,251.3 +/- 12.2,253.7 +/- 12.3,256.2 +/- 12.4,258.7 +/- 12.5,261.2 +/- 12.6,263.7 +/- 12.7,266.2 +/- 12.8,268.7 +/- 12.9,271.2 +/- 13.0
