place,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,10392.0 +/- 1.0,10538.7 +/- 13.9,10681.5 +/- 21.7,10820.5 +/- 28.8,10955.8 +/- 35.4,11087.5 +/- 41.7,11215.7 +/- 47.8,11340.5 +/- 53.7,11462.1 +/- 59.4,11580.4 +/- 64.9,11695.5 +/- 70.2,11807.6 +/- 75.4,11916.8 +/- 80.4,12023.0 +/- 85.3,12126.5 +/- 90.0,12227.2 +/- 94.6,12325.2 +/- 99.0,12420.7 +/- 103.3,12513.6 +/- 107.5,12604.1 +/- 111.6,12692.1 +/- 115.5,12777.9 +/- 119.3,12861.4 +/- 123.0,12942.7 +/- 126.6,13021.8 +/- 130.1,13098.8 +/- 133.5,13173.9 +/- 136.8,13246.9 +/- 140.0,13318.0 +/- 143.2,13387.3 +/- 146.2,13454.7 +/- 149.1,13520.3 +/- 151.9,13584.2 +/- 154.7,13646.5 +/- 157.4,13707.1 +/- 160.0,13766.1 +/- 162.5,13823.5 +/- 165.0,13879.5 +/- 167.4,13933.9 +/- 169.7,13987.0 +/- 171.9,14038.7 +/- 174.1,14089.0 +/- 176.2,14137.9 +/- 178.3,14185.6 +/- 180.3,14232.1 +/- 182.2,14277.3 +/- 184.1,14321.4 +/- 185.9,14364.3 +/- 187.7,14406.1 +/- 189.4,14446.8 +/- 191.1,14486.4 +/- 192.7,14525.0 +/- 194.3,14562.7 +/- 195.8
FuoriLombardia,8729.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,7118.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,8163.0 +/- 1.0,8284.7 +/- 955.7,8403.5 +/- 1911.4,8519.5 +/- 2867.0,8632.7 +/- 3822.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,3740.0 +/- 1.0,3781.9 +/- 14.5,3822.4 +/- 28.2,3861.5 +/- 42.7,3899.3 +/- 57.9,3935.8 +/- 73.8,3971.1 +/- 90.6,4005.3 +/- 108.3,4038.4 +/- 126.7,4070.3 +/- 146.0,4101.3 +/- 166.2,4131.3 +/- 187.3,4160.3 +/- 209.2,4188.4 +/- 232.0,4215.7 +/- 255.7,4242.1 +/- 280.2,4267.7 +/- 305.7,4292.5 +/- 332.0,4316.6 +/- 359.1,4340.0 +/- 387.1,4362.7 +/- 416.0,4384.7 +/- 445.8,4406.1 +/- 476.3,4426.9 +/- 507.8,4447.1 +/- 540.0,4466.8 +/- 573.0,4485.9 +/- 606.9,4504.5 +/- 641.6,4522.6 +/- 677.0,4540.2 +/- 713.2,4557.4 +/- 750.2,4574.1 +/- 788.0,4590.4 +/- 826.4,4606.3 +/- 865.7,4621.9 +/- 905.6,4637.0 +/- 946.2,4651.8 +/- 987.6,4666.3 +/- 1029.6,4680.4 +/- 1072.3,4694.2 +/- 1115.7,4707.7 +/- 1159.8,4720.9 +/- 1204.4,4733.9 +/- 1249.7,4746.5 +/- 1295.7,4759.0 +/- 1342.2,4771.1 +/- 1389.4,4783.1 +/- 1437.1,4794.8 +/- 1485.4,4806.3 +/- 1534.3,4817.6 +/- 1583.8,4828.7 +/- 1633.8,4839.6 +/- 1684.3,4850.3 +/- 1735.4
Sud,3416.0 +/- 1.0,3476.7 +/- 11.1,3536.6 +/- 19.4,3595.8 +/- 27.7,3654.2 +/- 36.2,3711.9 +/- 44.7,3768.8 +/- 53.5,3825.0 +/- 62.4,3880.5 +/- 71.4,3935.3 +/- 80.6,3989.4 +/- 89.9,4042.8 +/- 99.4,4095.5 +/- 109.0,4147.5 +/- 118.8,4198.9 +/- 128.7,4249.7 +/- 138.7,4299.8 +/- 148.8,4349.2 +/- 159.1,4398.0 +/- 169.4,4446.2 +/- 179.9,4493.8 +/- 190.5,4540.8 +/- 201.2,4587.2 +/- 212.0,4633.0 +/- 222.9,4678.2 +/- 233.9,4722.8 +/- 245.0,4766.9 +/- 256.1,4810.4 +/- 267.4,4853.3 +/- 278.7,4895.7 +/- 290.1,4937.6 +/- 301.5,4979.0 +/- 313.1,5019.8 +/- 324.7,5060.0 +/- 336.3,5099.8 +/- 348.0,5139.1 +/- 359.8,5177.9 +/- 371.6,5216.1 +/- 383.5,5253.9 +/- 395.4,5291.2 +/- 407.3,5328.1 +/- 419.3,5364.4 +/- 431.4,5400.3 +/- 443.4,5435.8 +/- 455.5,5470.8 +/- 467.7,5505.3 +/- 479.8,5539.4 +/- 492.0,5573.1 +/- 504.2,5606.4 +/- 516.4,5639.2 +/- 528.6,5671.6 +/- 540.9,5703.6 +/- 553.1,5735.2 +/- 565.4
scuola24,2860.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,1663.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,2465.0 +/- 1.0,2499.8 +/- 6.8,2533.7 +/- 10.6,2566.8 +/- 14.1,2599.0 +/- 17.3,2630.3 +/- 20.4,2660.8 +/- 23.4,2690.6 +/- 26.3,2719.6 +/- 29.1,2747.8 +/- 31.8,2775.3 +/- 34.5,2802.1 +/- 37.0,2828.2 +/- 39.5,2853.6 +/- 41.9,2878.3 +/- 44.2,2902.5 +/- 46.4,2926.0 +/- 48.6,2948.8 +/- 50.8,2971.1 +/- 52.8,2992.8 +/- 54.8,3014.0 +/- 56.8,3034.6 +/- 58.6,3054.7 +/- 60.5,3074.2 +/- 62.3,3093.3 +/- 64.0,3111.8 +/- 65.7,3129.9 +/- 67.3,3147.5 +/- 68.9,3164.7 +/- 70.4,3181.4 +/- 71.9,3197.6 +/- 73.3,3213.5 +/- 74.8,3228.9 +/- 76.1,3244.0 +/- 77.4,3258.6 +/- 78.7,3272.9 +/- 80.0,3286.8 +/- 81.2,3300.3 +/- 82.4,3313.5 +/- 83.5,3326.4 +/- 84.6,3338.9 +/- 85.7,3351.1 +/- 86.8,3363.0 +/- 87.8,3374.5 +/- 88.8,3385.8 +/- 89.7,3396.8 +/- 90.7,3407.5 +/- 91.6,3417.9 +/- 92.4,3428.1 +/- 93.3,3437.9 +/- 94.1,3447.6 +/- 94.9,3457.0 +/- 95.7,3466.1 +/- 96.5
Veneto,566.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
