place,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,5608.0 +/- 1.0,5675.7 +/- 9.3,5740.8 +/- 14.2,5803.3 +/- 18.5,5863.5 +/- 22.5,5921.3 +/- 26.3,5976.9 +/- 29.9,6030.4 +/- 33.2,6081.8 +/- 36.5,6131.3 +/- 39.6,6178.8 +/- 42.5,6224.5 +/- 45.3,6268.4 +/- 48.0,6310.7 +/- 50.6,6351.3 +/- 53.0,6390.4 +/- 55.4,6427.9 +/- 57.6,6464.0 +/- 59.8,6498.7 +/- 61.8,6532.1 +/- 63.8,6564.2 +/- 65.7,6595.1 +/- 67.5,6624.7 +/- 69.3,6653.2 +/- 70.9,6680.7 +/- 72.5,6707.0 +/- 74.0,6732.4 +/- 75.5,6756.8 +/- 76.9,6780.2 +/- 78.2,6802.8 +/- 79.5,6824.4 +/- 80.8,6845.3 +/- 81.9,6865.3 +/- 83.1,6884.6 +/- 84.1,6903.1 +/- 85.2,6920.9 +/- 86.2,6938.0 +/- 87.1,6954.5 +/- 88.0,6970.3 +/- 88.9,6985.5 +/- 89.7,7000.1 +/- 90.5,7014.2 +/- 91.3,7027.7 +/- 92.0,7040.7 +/- 92.7,7053.2 +/- 93.4,7065.3 +/- 94.1,7076.8 +/- 94.7,7087.9 +/- 95.3,7098.6 +/- 95.8,7108.9 +/- 96.4,7118.8 +/- 96.9,7128.3 +/- 97.4,7137.4 +/- 97.9,7146.2 +/- 98.3,7154.6 +/- 98.8,7162.8 +/- 99.2,7170.6 +/- 99.6,7178.1 +/- 100.0
FuoriLombardia,4835.0 +/- 1.0,4893.8 +/- 8.6,4950.3 +/- 13.2,5004.7 +/- 17.2,5057.1 +/- 21.0,5107.4 +/- 24.4,5155.9 +/- 27.8,5202.6 +/- 30.9,5247.4 +/- 33.9,5290.6 +/- 36.8,5332.2 +/- 39.5,5372.2 +/- 42.1,5410.7 +/- 44.7,5447.7 +/- 47.1,5483.3 +/- 49.4,5517.6 +/- 51.6,5550.6 +/- 53.7,5582.3 +/- 55.7,5612.9 +/- 57.6,5642.3 +/- 59.5,5670.6 +/- 61.3,5697.8 +/- 63.0,5724.0 +/- 64.6,5749.2 +/- 66.2,5773.4 +/- 67.7,5796.8 +/- 69.1,5819.2 +/- 70.5,5840.8 +/- 71.8,5861.6 +/- 73.1,5881.6 +/- 74.3,5900.9 +/- 75.4,5919.4 +/- 76.6,5937.2 +/- 77.6,5954.4 +/- 78.7,5970.9 +/- 79.6,5986.7 +/- 80.6,6002.0 +/- 81.5,6016.7 +/- 82.3,6030.9 +/- 83.2,6044.5 +/- 84.0,6057.6 +/- 84.7,6070.2 +/- 85.5,6082.3 +/- 86.2,6094.0 +/- 86.8,6105.2 +/- 87.5,6116.1 +/- 88.1,6126.5 +/- 88.7,6136.5 +/- 89.3,6146.1 +/- 89.8,6155.4 +/- 90.3,6164.3 +/- 90.8,6172.9 +/- 91.3,6181.1 +/- 91.8,6189.1 +/- 92.2,6196.7 +/- 92.6,6204.1 +/- 93.0,6211.1 +/- 93.4,6217.9 +/- 93.8
scuola14,3590.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,4586.0 +/- 1.0,4642.5 +/- 8.5,4696.9 +/- 13.0,4749.3 +/- 17.0,4799.7 +/- 20.7,4848.3 +/- 24.2,4895.1 +/- 27.5,4940.2 +/- 30.6,4983.6 +/- 33.6,5025.3 +/- 36.5,5065.6 +/- 39.2,5104.3 +/- 41.8,5141.7 +/- 44.4,5177.6 +/- 46.8,5212.2 +/- 49.1,5245.6 +/- 51.3,5277.7 +/- 53.4,5308.6 +/- 55.4,5338.4 +/- 57.4,5367.0 +/- 59.3,5394.6 +/- 61.1,5421.2 +/- 62.8,5446.8 +/- 64.4,5471.5 +/- 66.0,5495.3 +/- 67.5,5518.1 +/- 69.0,5540.2 +/- 70.4,5561.4 +/- 71.7,5581.8 +/- 73.0,5601.5 +/- 74.2,5620.4 +/- 75.4,5638.7 +/- 76.6,5656.2 +/- 77.7,5673.1 +/- 78.7,5689.4 +/- 79.7,5705.1 +/- 80.7,5720.2 +/- 81.6,5734.8 +/- 82.5,5748.8 +/- 83.3,5762.3 +/- 84.1,5775.3 +/- 84.9,5787.8 +/- 85.7,5799.9 +/- 86.4,5811.5 +/- 87.1,5822.7 +/- 87.8,5833.4 +/- 88.4,5843.8 +/- 89.0,5853.8 +/- 89.6,5863.4 +/- 90.2,5872.7 +/- 90.7,5881.6 +/- 91.2,5890.2 +/- 91.7,5898.4 +/- 92.2,5906.4 +/- 92.6,5914.1 +/- 93.1,5921.5 +/- 93.5,5928.6 +/- 93.9,5935.4 +/- 94.3
Nord,1686.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,2280.0 +/- 1.0,2309.8 +/- 6.3,2338.6 +/- 10.0,2366.6 +/- 13.2,2393.7 +/- 16.3,2419.9 +/- 19.2,2445.4 +/- 22.0,2470.0 +/- 24.7,2493.9 +/- 27.2,2517.1 +/- 29.7,2539.5 +/- 32.1,2561.3 +/- 34.4,2582.3 +/- 36.6,2602.8 +/- 38.8,2622.6 +/- 40.8,2641.7 +/- 42.8,2660.3 +/- 44.8,2678.3 +/- 46.6,2695.8 +/- 48.4,2712.7 +/- 50.2,2729.1 +/- 51.8,2744.9 +/- 53.4,2760.3 +/- 55.0,2775.2 +/- 56.5,2789.7 +/- 57.9,2803.7 +/- 59.4,2817.3 +/- 60.7,2830.4 +/- 62.0,2843.1 +/- 63.3,2855.5 +/- 64.5,2867.5 +/- 65.7,2879.1 +/- 66.8,2890.3 +/- 67.9,2901.2 +/- 69.0,2911.7 +/- 70.0,2922.0 +/- 71.0,2931.9 +/- 71.9,2941.5 +/- 72.8,2950.8 +/- 73.7,2959.8 +/- 74.6,2968.5 +/- 75.4,2977.0 +/- 76.2,2985.2 +/- 77.0,2993.2 +/- 77.7,3000.9 +/- 78.4,3008.3 +/- 79.1,3015.6 +/- 79.8,3022.6 +/- 80.4,3029.4 +/- 81.1,3036.0 +/- 81.7,3042.3 +/- 82.3,3048.5 +/- 82.8,3054.5 +/- 83.4,3060.3 +/- 83.9,3066.0 +/- 84.4,3071.4 +/- 84.9,3076.7 +/- 85.3,3081.8 +/- 85.8
scuola24,1851.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,773.0 +/- 1.0,781.1 +/- 2.8,788.7 +/- 4.0,796.1 +/- 4.8,803.1 +/- 5.5,809.9 +/- 6.1,816.3 +/- 6.6,822.5 +/- 7.0,828.3 +/- 7.4,834.0 +/- 7.8,839.3 +/- 8.1,844.5 +/- 8.5,849.4 +/- 8.7,854.1 +/- 9.0,858.6 +/- 9.3,862.9 +/- 9.5,867.0 +/- 9.7,870.9 +/- 9.9,874.7 +/- 10.1,878.3 +/- 10.3,881.7 +/- 10.4,885.0 +/- 10.6,888.1 +/- 10.7,891.1 +/- 10.9,894.0 +/- 11.0,896.7 +/- 11.1,899.3 +/- 11.2,901.8 +/- 11.4,904.2 +/- 11.5,906.5 +/- 11.6,908.7 +/- 11.7,910.8 +/- 11.7,912.8 +/- 11.8,914.7 +/- 11.9,916.6 +/- 12.0,918.3 +/- 12.1,920.0 +/- 12.1,921.6 +/- 12.2,923.1 +/- 12.3,924.6 +/- 12.3,926.0 +/- 12.4,927.3 +/- 12.4,928.6 +/- 12.5,929.8 +/- 12.5,931.0 +/- 12.6,932.1 +/- 12.6,933.2 +/- 12.7,934.2 +/- 12.7,935.2 +/- 12.7,936.1 +/- 12.8,937.0 +/- 12.8,937.9 +/- 12.8,938.7 +/- 12.9,939.5 +/- 12.9,940.2 +/- 12.9,940.9 +/- 13.0,941.6 +/- 13.0,942.3 +/- 13.0
Centro,1306.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,249.0 +/- 1.0,251.8 +/- 93.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
