place,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,9902.0 +/- 1.0,10065.8 +/- 18.2,10225.4 +/- 31.7,10381.0 +/- 45.1,10532.6 +/- 58.5,10680.4 +/- 72.1,10824.5 +/- 85.8,10964.8 +/- 99.5,11101.6 +/- 113.4,11235.0 +/- 127.4,11364.9 +/- 141.4,11491.6 +/- 155.5,11615.0 +/- 169.7,11735.3 +/- 183.9,11852.6 +/- 198.1,11966.8 +/- 212.4,12078.2 +/- 226.7,12186.7 +/- 240.9,12292.5 +/- 255.2,12395.6 +/- 269.5,12496.1 +/- 283.8,12594.0 +/- 298.0,12689.5 +/- 312.2,12782.5 +/- 326.3,12873.2 +/- 340.4,12961.5 +/- 354.5,13047.6 +/- 368.5,13131.6 +/- 382.4,13213.4 +/- 396.3,13293.1 +/- 410.1,13370.8 +/- 423.8,13446.5 +/- 437.4,13520.3 +/- 450.9,13592.2 +/- 464.3,13662.3 +/- 477.7,13730.7 +/- 490.9,13797.3 +/- 504.0,13862.1 +/- 517.1,13925.4 +/- 530.0,13987.0 +/- 542.8,14047.1 +/- 555.5,14105.7 +/- 568.1,14162.7 +/- 580.5,14218.4 +/- 592.8,14272.6 +/- 605.0,14325.4 +/- 617.1,14376.9 +/- 629.1,14427.1 +/- 640.9,14476.0 +/- 652.6,14523.6 +/- 664.2,14570.1 +/- 675.6,14615.4 +/- 686.9,14659.5 +/- 698.1,14702.5 +/- 709.1,14744.4 +/- 720.0,14785.3 +/- 730.8
FuoriLombardia,8308.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,6795.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,7764.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,3581.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,3233.0 +/- 1.0,3302.1 +/- 8.3,3370.6 +/- 11.7,3438.5 +/- 14.3,3505.7 +/- 16.5,3572.4 +/- 18.4,3638.5 +/- 20.1,3704.0 +/- 21.7,3768.9 +/- 23.1,3833.2 +/- 24.5,3896.9 +/- 25.8,3960.1 +/- 27.0,4022.7 +/- 28.1,4084.8 +/- 29.2,4146.3 +/- 30.2,4207.2 +/- 31.2,4267.7 +/- 32.2,4327.5 +/- 33.1,4386.9 +/- 34.0,4445.7 +/- 34.8,4503.9 +/- 35.7,4561.7 +/- 36.5,4618.9 +/- 37.2,4675.7 +/- 38.0,4731.9 +/- 38.7,4787.6 +/- 39.4,4842.9 +/- 40.1,4897.6 +/- 40.8,4951.8 +/- 41.5,5005.6 +/- 42.1,5058.9 +/- 42.7,5111.7 +/- 43.3,5164.0 +/- 43.9,5215.9 +/- 44.5,5267.3 +/- 45.1,5318.2 +/- 45.7,5368.7 +/- 46.2,5418.8 +/- 46.8,5468.4 +/- 47.3,5517.5 +/- 47.8,5566.2 +/- 48.3,5614.5 +/- 48.8,5662.4 +/- 49.3,5709.8 +/- 49.8,5756.8 +/- 50.2,5803.4 +/- 50.7,5849.5 +/- 51.2,5895.3 +/- 51.6,5940.6 +/- 52.0,5985.5 +/- 52.5,6030.1 +/- 52.9,6074.2 +/- 53.3,6118.0 +/- 53.7,6161.3 +/- 54.1,6204.3 +/- 54.5,6246.9 +/- 54.9
scuola24,2707.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,1594.0 +/- 1.0,1613.9 +/- 10.1,1633.0 +/- 19.9,1651.6 +/- 30.4,1669.5 +/- 41.6,1686.8 +/- 53.5,1703.5 +/- 66.1,1719.7 +/- 79.5,1735.4 +/- 93.6,1750.6 +/- 108.4,1765.3 +/- 124.0,1779.5 +/- 140.2,1793.4 +/- 157.2,1806.8 +/- 174.9,1819.8 +/- 193.2,1832.5 +/- 212.3,1844.8 +/- 232.0,1856.7 +/- 252.4,1868.4 +/- 273.5,1879.7 +/- 295.2,1890.7 +/- 317.5,1901.5 +/- 340.4,1911.9 +/- 364.0,1922.2 +/- 388.1,1932.1 +/- 412.8,1941.9 +/- 438.1,1951.4 +/- 464.0,1960.7 +/- 490.3,1969.8 +/- 517.3,1978.7 +/- 544.7,1987.4 +/- 572.6,1995.9 +/- 601.0,2004.3 +/- 629.9,2012.5 +/- 659.3,2020.6 +/- 689.1,2028.5 +/- 719.4,2036.2 +/- 750.1,2043.9 +/- 781.2,2051.4 +/- 812.7,2058.8 +/- 844.6,2066.0 +/- 876.9,2073.2 +/- 909.6,2080.2 +/- 942.6,2087.2 +/- 976.0,2094.0 +/- 1009.7,2100.8 +/- 1043.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,2349.0 +/- 1.0,2387.9 +/- 190.1,2425.7 +/- 380.2,2462.7 +/- 570.2,2498.8 +/- 760.2,2533.9 +/- 950.2,2568.2 +/- 1140.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,544.0 +/- 1.0,549.3 +/- 2.7,554.3 +/- 4.2,559.2 +/- 5.6,563.8 +/- 6.8,568.3 +/- 8.0,572.6 +/- 9.1,576.7 +/- 10.2,580.6 +/- 11.2,584.4 +/- 12.1,588.1 +/- 13.1,591.6 +/- 13.9,594.9 +/- 14.7,598.1 +/- 15.5,601.2 +/- 16.3,604.1 +/- 17.0,607.0 +/- 17.7,609.7 +/- 18.3,612.3 +/- 19.0,614.8 +/- 19.5,617.2 +/- 20.1,619.5 +/- 20.7,621.7 +/- 21.2,623.8 +/- 21.7,625.9 +/- 22.1,627.8 +/- 22.6,629.7 +/- 23.0,631.5 +/- 23.4,633.2 +/- 23.8,634.9 +/- 24.2,636.5 +/- 24.5,638.0 +/- 24.8,639.5 +/- 25.2,640.9 +/- 25.5,642.2 +/- 25.8,643.5 +/- 26.0,644.7 +/- 26.3,645.9 +/- 26.6,647.1 +/- 26.8,648.2 +/- 27.0,649.2 +/- 27.3,650.2 +/- 27.5,651.2 +/- 27.7,652.1 +/- 27.9,653.0 +/- 28.1,653.8 +/- 28.2,654.7 +/- 28.4,655.5 +/- 28.6,656.2 +/- 28.7,656.9 +/- 28.9,657.6 +/- 29.0,658.3 +/- 29.1,658.9 +/- 29.3,659.5 +/- 29.4,660.1 +/- 29.5,660.7 +/- 29.6
