place,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,43589.0 +/- 1.0,44183.5 +/- 94.7,44807.6 +/- 208.0,45460.9 +/- 346.9,46142.6 +/- 515.1,46851.7 +/- 716.2,47587.0 +/- 954.0,48347.1 +/- 1232.1,49130.4 +/- 1554.1,49935.0 +/- 1923.4,50759.0 +/- 2343.2,51600.2 +/- 2816.2,52456.3 +/- 3345.1,53324.6 +/- 3932.0,54202.8 +/- 4578.3,55088.1 +/- 5285.2,55977.8 +/- 6053.3,56869.1 +/- 6882.4,57759.3 +/- 7771.9,58645.7 +/- 8720.3,59525.4 +/- 9725.6,60396.1 +/- 10785.1,61255.0 +/- 11895.7,62100.0 +/- 13053.3,62928.6 +/- 14253.6,63739.0 +/- 15491.5,64529.1 +/- 16761.8,65297.4 +/- 18058.5,66042.4 +/- 19375.7,66762.7 +/- 20707.0,67457.4 +/- 22046.0,68125.7 +/- 23386.2,68767.0 +/- 24721.1,69380.9 +/- 26044.3,69967.3 +/- 27349.6,70526.3 +/- 28631.1,71057.9 +/- 29883.3,71562.7 +/- 31100.9,72041.3 +/- 32279.0,72494.3 +/- 33413.6,72922.6 +/- 34500.6,73327.2 +/- 35537.0,73709.1 +/- 36520.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,39198.0 +/- 1.0,39688.7 +/- 86.7,40204.4 +/- 191.0,40744.6 +/- 319.4,41308.4 +/- 475.3,41895.1 +/- 662.3,42503.5 +/- 884.0,43132.2 +/- 1143.8,43779.8 +/- 1445.0,44444.5 +/- 1790.8,45124.7 +/- 2184.2,45818.1 +/- 2627.7,46522.8 +/- 3123.5,47236.5 +/- 3673.4,47956.8 +/- 4278.6,48681.4 +/- 4939.9,49407.9 +/- 5657.5,50133.9 +/- 6430.9,50856.8 +/- 7259.1,51574.4 +/- 8140.2,52284.3 +/- 9072.0,52984.3 +/- 10051.4,53672.3 +/- 11075.0,54346.4 +/- 12138.5,55004.6 +/- 13237.4,55645.4 +/- 14366.7,56267.2 +/- 15520.8,56868.8 +/- 16694.1,57449.1 +/- 17880.6,58007.1 +/- 19074.2,58542.3 +/- 20268.8,59054.1 +/- 21458.2,59542.1 +/- 22636.5,60006.4 +/- 23797.9,60447.0 +/- 24936.7,60864.0 +/- 26047.9,61258.0 +/- 27126.6,61629.4 +/- 28168.5,61979.0 +/- 29169.6,62307.4 +/- 30126.5,62615.7 +/- 31036.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,24679.0 +/- 1.0,25105.0 +/- 80.7,25552.4 +/- 177.2,26021.1 +/- 295.2,26510.6 +/- 437.9,27020.5 +/- 608.5,27550.3 +/- 810.2,28099.2 +/- 1046.1,28666.3 +/- 1319.5,29250.7 +/- 1633.4,29851.2 +/- 1990.8,30466.6 +/- 2394.6,31095.4 +/- 2847.2,31736.3 +/- 3350.9,32387.7 +/- 3907.7,33047.9 +/- 4519.1,33715.2 +/- 5186.2,34387.9 +/- 5909.8,35064.1 +/- 6690.1,35742.2 +/- 7526.7,36420.3 +/- 8418.7,37096.5 +/- 9364.9,37769.2 +/- 10363.1,38436.6 +/- 11411.1,39097.1 +/- 12505.7,39749.1 +/- 13643.4,40391.2 +/- 14820.4,41021.9 +/- 16032.2,41640.1 +/- 17273.9,42244.6 +/- 18540.6,42834.3 +/- 19826.8,43408.5 +/- 21127.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,21952.0 +/- 1.0,22336.1 +/- 77.3,22738.6 +/- 169.7,23159.2 +/- 282.9,23597.2 +/- 419.6,24052.3 +/- 582.8,24523.6 +/- 775.4,25010.3 +/- 1000.2,25511.5 +/- 1260.0,26026.1 +/- 1557.4,26552.8 +/- 1894.9,27090.5 +/- 2274.7,27637.7 +/- 2698.6,28193.0 +/- 3168.3,28754.9 +/- 3684.9,29321.9 +/- 4249.2,29892.3 +/- 4861.5,30464.5 +/- 5521.8,31037.0 +/- 6229.2,31608.2 +/- 6982.7,32176.5 +/- 7780.5,32740.4 +/- 8620.5,33298.5 +/- 9499.9,33849.3 +/- 10415.6,34391.6 +/- 11363.9,34924.2 +/- 12340.9,35446.0 +/- 13342.1,35956.1 +/- 14362.8,36453.6 +/- 15398.2,36937.8 +/- 16443.0,37408.0 +/- 17492.0,37863.9 +/- 18540.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,29936.0 +/- 1.0,30272.5 +/- 70.4,30629.1 +/- 155.1,31005.9 +/- 259.9,31402.6 +/- 387.8,31819.2 +/- 542.1,32255.1 +/- 726.2,32709.9 +/- 943.5,33182.8 +/- 1197.5,33673.0 +/- 1491.5,34179.5 +/- 1828.9,34701.1 +/- 2212.9,35236.7 +/- 2646.4,35784.7 +/- 3132.2,36343.8 +/- 3672.6,36912.2 +/- 4269.7,37488.3 +/- 4925.1,38070.4 +/- 5640.0,38656.5 +/- 6415.0,39244.8 +/- 7250.3,39833.5 +/- 8145.4,40420.5 +/- 9099.2,41004.2 +/- 10110.1,41582.5 +/- 11176.0,42153.8 +/- 12293.9,42716.2 +/- 13460.6,43268.2 +/- 14672.2,43808.1 +/- 15924.2,44334.7 +/- 17212.0,44846.5 +/- 18530.3,45342.4 +/- 19873.7,45821.4 +/- 21236.3,46282.5 +/- 22612.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,18910.0 +/- 1.0,19069.5 +/- 48.4,19236.2 +/- 106.3,19409.5 +/- 177.1,19588.9 +/- 262.6,19773.7 +/- 364.3,19963.3 +/- 483.7,20156.8 +/- 622.0,20353.3 +/- 780.4,20552.1 +/- 959.6,20752.2 +/- 1160.5,20952.7 +/- 1383.1,21152.6 +/- 1627.6,21351.0 +/- 1893.6,21547.1 +/- 2180.5,21739.9 +/- 2487.3,21928.6 +/- 2812.7,22112.5 +/- 3155.1,22290.8 +/- 3512.6,22462.9 +/- 3883.2,22628.3 +/- 4264.5,22786.5 +/- 4654.1,22937.1 +/- 5049.3,23079.8 +/- 5447.7,23214.5 +/- 5846.4,23340.9 +/- 6243.0,23459.1 +/- 6634.8,23569.1 +/- 7019.5,23671.0 +/- 7394.8,23765.1 +/- 7758.8,23851.4 +/- 8109.6,23930.4 +/- 8445.6,24002.3 +/- 8765.6,24067.5 +/- 9068.5,24126.5 +/- 9353.6,24179.5 +/- 9620.3,24227.0 +/- 9868.3,24269.4 +/- 10097.8,24307.2 +/- 10308.7,24340.7 +/- 10501.7,24370.3 +/- 10677.1,24396.5 +/- 10835.7,24419.6 +/- 10978.3,24439.8 +/- 11105.8,24457.6 +/- 11219.2,24473.2 +/- 11319.4,24486.9 +/- 11407.5,24499.0 +/- 11484.6,24509.6 +/- 11551.6
Centro,5245.0 +/- 1.0,5347.4 +/- 40.2,5452.1 +/- 87.3,5558.4 +/- 143.4,5666.0 +/- 209.1,5774.4 +/- 284.6,5883.2 +/- 370.2,5991.7 +/- 465.6,6099.8 +/- 570.6,6206.8 +/- 684.4,6312.6 +/- 806.3,6416.8 +/- 935.3,6519.1 +/- 1070.3,6619.3 +/- 1210.0,6717.4 +/- 1353.2,6813.2 +/- 1498.5,6906.7 +/- 1644.9,6997.9 +/- 1791.2,7086.9 +/- 1936.5,7173.9 +/- 2080.3,7259.1 +/- 2222.2,7342.5 +/- 2362.1,7424.6 +/- 2500.4,7505.5 +/- 2637.8,7585.5 +/- 2775.5,7664.9 +/- 2915.0,7744.1 +/- 3058.0,7823.3 +/- 3206.8,7902.9 +/- 3363.7,7983.1 +/- 3531.1,8064.3 +/- 3711.7,8146.8 +/- 3908.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,3252.0 +/- 1.0,3358.8 +/- 38.7,3470.9 +/- 84.3,3588.4 +/- 139.7,3711.2 +/- 206.4,3839.4 +/- 285.9,3972.9 +/- 379.7,4111.8 +/- 489.5,4255.9 +/- 616.9,4405.2 +/- 763.8,4559.6 +/- 931.8,4719.0 +/- 1122.8,4883.1 +/- 1338.5,5051.8 +/- 1580.6,5224.9 +/- 1850.9,5402.2 +/- 2151.1,5583.4 +/- 2482.6,5768.2 +/- 2847.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,2963.0 +/- 1.0,3036.9 +/- 32.5,3113.9 +/- 70.4,3193.8 +/- 116.1,3276.5 +/- 170.5,3362.0 +/- 234.5,3450.0 +/- 309.1,3540.6 +/- 395.3,3633.4 +/- 494.0,3728.4 +/- 606.2,3825.3 +/- 732.6,3924.0 +/- 874.2,4024.1 +/- 1031.5,4125.6 +/- 1205.4,4228.1 +/- 1396.2,4331.4 +/- 1604.4,4435.3 +/- 1830.3,4539.5 +/- 2074.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,4903.0 +/- 1.0,5013.9 +/- 69.8,5160.0 +/- 198.2,5359.7 +/- 437.1,5641.8 +/- 877.8,6051.8 +/- 1680.6,6660.3 +/- 3121.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
