place,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,82554.0 +/- 1.0,82946.6 +/- 19.8,83335.1 +/- 27.9,83719.5 +/- 34.1,84099.7 +/- 39.3,84475.9 +/- 43.8,84848.2 +/- 47.9,85216.4 +/- 51.6,85580.8 +/- 55.0,85941.3 +/- 58.2,86298.0 +/- 61.2,86650.9 +/- 64.0
FuoriLombardia,56272.0 +/- 1.0,56621.2 +/- 18.7,56967.7 +/- 26.4,57311.3 +/- 32.2,57652.3 +/- 37.2,57990.4 +/- 41.5,58325.9 +/- 45.3,58658.7 +/- 48.9,58988.8 +/- 52.1,59316.3 +/- 55.2,59641.2 +/- 58.0,59963.5 +/- 60.8
scuola14,69210.0 +/- 1.0,69507.6 +/- 17.3,69802.0 +/- 24.3,70093.2 +/- 29.7,70381.3 +/- 34.2,70666.2 +/- 38.2,70948.0 +/- 41.7,71226.7 +/- 44.9,71502.4 +/- 47.9,71775.2 +/- 50.6,72044.9 +/- 53.2,72311.8 +/- 55.7
FuoriLombardiaEmiliaVeneto,48247.0 +/- 1.0,48514.6 +/- 16.4,48779.4 +/- 23.1,49041.5 +/- 28.2,49300.8 +/- 32.5,49557.5 +/- 36.2,49811.4 +/- 39.6,50062.8 +/- 42.6,50311.5 +/- 45.4,50557.7 +/- 48.1,50801.3 +/- 50.5,51042.4 +/- 52.9
Nord,49854.0 +/- 1.0,50037.6 +/- 13.5,50218.9 +/- 19.1,50397.8 +/- 23.3,50574.5 +/- 26.8,50749.0 +/- 29.9,50921.3 +/- 32.7,51091.4 +/- 35.2,51259.4 +/- 37.5,51425.2 +/- 39.6,51588.9 +/- 41.7,51750.6 +/- 43.6
Sud,11271.0 +/- 1.0,11352.3 +/- 9.0,11432.7 +/- 12.7,11512.4 +/- 15.5,11591.3 +/- 17.9,11669.5 +/- 20.0,11746.9 +/- 21.8,11823.5 +/- 23.5,11899.4 +/- 25.1,11974.5 +/- 26.5,12049.0 +/- 27.9,12122.7 +/- 29.2
Lombardia,26282.0 +/- 1.0,26321.3 +/- 6.3,26359.7 +/- 8.8,26397.2 +/- 10.7,26433.8 +/- 12.3,26469.5 +/- 13.7,26504.4 +/- 14.9,26538.5 +/- 16.0,26571.7 +/- 17.0,26604.2 +/- 17.9,26635.9 +/- 18.8,26666.9 +/- 19.6
Centro,12237.0 +/- 1.0,12301.0 +/- 8.0,12364.2 +/- 11.3,12426.7 +/- 13.8,12488.4 +/- 15.9,12549.4 +/- 17.7,12609.6 +/- 19.3,12669.0 +/- 20.8,12727.8 +/- 22.2,12785.9 +/- 23.4,12843.2 +/- 24.6,12899.9 +/- 25.7
scuola24,9050.0 +/- 1.0,9106.3 +/- 7.5,9161.9 +/- 10.6,9216.9 +/- 12.9,9271.1 +/- 14.9,9324.7 +/- 16.6,9377.6 +/- 18.1,9429.9 +/- 19.5,9481.6 +/- 20.8,9532.6 +/- 22.0,9583.0 +/- 23.1,9632.7 +/- 24.1
Veneto,8025.0 +/- 1.0,8101.0 +/- 8.7,8177.1 +/- 12.3,8253.2 +/- 15.1,8329.3 +/- 17.4,8405.4 +/- 19.5,8481.6 +/- 21.4,8557.8 +/- 23.1,8634.0 +/- 24.7,8710.3 +/- 26.2,8786.6 +/- 27.6,8862.9 +/- 28.9
Piemonte,8419.0 +/- 1.0,8433.9 +/- 3.9,8448.3 +/- 5.4,8462.3 +/- 6.6,8475.8 +/- 7.5,8488.9 +/- 8.4,8501.6 +/- 9.1,8513.8 +/- 9.7,8525.7 +/- 10.3,8537.2 +/- 10.9,8548.4 +/- 11.4,8559.2 +/- 11.8
Campania,3395.0 +/- 1.0,3413.9 +/- 4.3,3432.5 +/- 6.1,3450.9 +/- 7.5,3468.9 +/- 8.6,3486.7 +/- 9.6,3504.2 +/- 10.4,3521.4 +/- 11.2,3538.3 +/- 12.0,3555.0 +/- 12.6,3571.4 +/- 13.3,3587.6 +/- 13.9
EmiliaRomagna,8797.0 +/- 1.0,8852.8 +/- 7.5,8908.4 +/- 10.6,8964.0 +/- 12.9,9019.5 +/- 14.9,9074.9 +/- 16.7,9130.2 +/- 18.3,9185.4 +/- 19.7,9240.5 +/- 21.1,9295.6 +/- 22.3,9350.5 +/- 23.5,9405.4 +/- 24.7
Lazio,4415.0 +/- 1.0,4446.6 +/- 5.6,4478.1 +/- 7.9,4509.4 +/- 9.7,4540.6 +/- 11.2,4571.6 +/- 12.5,4602.4 +/- 13.7,4633.1 +/- 14.8,4663.6 +/- 15.8,4694.0 +/- 16.7,4724.2 +/- 17.6,4754.3 +/- 18.4
Toscana,3994.0 +/- 1.0,4006.4 +/- 3.5,4018.6 +/- 5.0,4030.4 +/- 6.0,4042.0 +/- 6.9,4053.3 +/- 7.7,4064.3 +/- 8.4,4075.0 +/- 9.0,4085.5 +/- 9.6,4095.7 +/- 10.1,4105.7 +/- 10.6,4115.5 +/- 11.0
Sicilia,3027.0 +/- 1.0,3052.1 +/- 5.0,3077.1 +/- 7.1,3101.9 +/- 8.7,3126.5 +/- 10.0,3151.0 +/- 11.1,3175.3 +/- 12.2,3199.5 +/- 13.1,3223.5 +/- 14.0,3247.4 +/- 14.8,3271.1 +/- 15.6,3294.7 +/- 16.4
Puglia,2876.0 +/- 1.0,2894.5 +/- 4.3,2912.8 +/- 6.1,2930.8 +/- 7.4,2948.7 +/- 8.5,2966.3 +/- 9.5,2983.8 +/- 10.4,3001.0 +/- 11.2,3018.1 +/- 11.9,3034.9 +/- 12.6,3051.6 +/- 13.3,3068.0 +/- 13.9
Liguria,3128.0 +/- 1.0,3136.3 +/- 2.9,3144.6 +/- 4.1,3152.7 +/- 5.0,3160.7 +/- 5.7,3168.6 +/- 6.4,3176.4 +/- 7.0,3184.1 +/- 7.5,3191.7 +/- 8.0,3199.2 +/- 8.4,3206.6 +/- 8.9,3213.9 +/- 9.3
FriuliVeneziaGiulia,2113.0 +/- 1.0,2134.3 +/- 4.6,2155.6 +/- 6.5,2176.7 +/- 8.0,2197.8 +/- 9.2,2218.8 +/- 10.3,2239.7 +/- 11.3,2260.6 +/- 12.1,2281.4 +/- 13.0,2302.1 +/- 13.8,2322.7 +/- 14.5,2343.3 +/- 15.2
Marche,1794.0 +/- 1.0,1805.0 +/- 3.3,1816.1 +/- 4.7,1827.2 +/- 5.8,1838.3 +/- 6.7,1849.5 +/- 7.4,1860.7 +/- 8.2,1871.9 +/- 8.8,1883.2 +/- 9.4,1894.5 +/- 10.0,1905.8 +/- 10.6,1917.1 +/- 11.1
Abruzzo,1333.0 +/- 1.0,1337.8 +/- 2.2,1342.5 +/- 3.1,1347.1 +/- 3.7,1351.6 +/- 4.3,1356.1 +/- 4.8,1360.5 +/- 5.2,1364.8 +/- 5.6,1369.0 +/- 6.0,1373.2 +/- 6.3,1377.4 +/- 6.7,1381.4 +/- 7.0
Sardegna,907.0 +/- 1.0,912.3 +/- 2.3,917.6 +/- 3.2,922.8 +/- 4.0,928.1 +/- 4.6,933.4 +/- 5.1,938.7 +/- 5.6,943.9 +/- 6.1,949.2 +/- 6.5,954.5 +/- 6.9,959.8 +/- 7.3,965.1 +/- 7.6
scuola7,811.0 +/- 1.0,813.8 +/- 1.7,816.3 +/- 2.3,818.7 +/- 2.8,820.8 +/- 3.1,822.7 +/- 3.4,824.3 +/- 3.7,825.7 +/- 3.8,826.7 +/- 4.0,827.3 +/- 4.0,827.6 +/- 4.1,827.5 +/- 4.1
Bolzano,811.0 +/- 1.0,813.8 +/- 1.7,816.3 +/- 2.3,818.7 +/- 2.8,820.8 +/- 3.1,822.7 +/- 3.4,824.3 +/- 3.7,825.7 +/- 3.8,826.7 +/- 4.0,827.3 +/- 4.0,827.6 +/- 4.1,827.5 +/- 4.1
Umbria,701.0 +/- 1.0,704.4 +/- 1.8,707.7 +/- 2.6,711.0 +/- 3.2,714.2 +/- 3.6,717.4 +/- 4.1,720.5 +/- 4.4,723.6 +/- 4.8,726.6 +/- 5.1,729.6 +/- 5.4,732.6 +/- 5.6,735.5 +/- 5.9
Calabria,539.0 +/- 1.0,541.4 +/- 1.5,543.7 +/- 2.2,546.0 +/- 2.7,548.3 +/- 3.0,550.5 +/- 3.4,552.7 +/- 3.7,554.9 +/- 4.0,557.0 +/- 4.2,559.0 +/- 4.5,561.1 +/- 4.7,563.1 +/- 4.9
Valled'Aosta,395.0 +/- 1.0,396.3 +/- 1.1,397.6 +/- 1.6,398.8 +/- 2.0,400.1 +/- 2.3,401.3 +/- 2.5,402.6 +/- 2.7,403.8 +/- 3.0,405.0 +/- 3.2,406.2 +/- 3.3,407.4 +/- 3.5,408.6 +/- 3.7
