place,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,6735.0 +/- 1.0,6758.2 +/- 446.6,6780.5 +/- 892.6,6801.8 +/- 1337.9,6822.4 +/- 1782.6,6842.0 +/- 2226.7,6860.9 +/- 2670.1,6879.1 +/- 3112.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,5827.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,4276.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,5542.0 +/- 1.0,5561.9 +/- 4.5,5581.1 +/- 6.3,5599.5 +/- 7.6,5617.2 +/- 8.7,5634.3 +/- 9.6,5650.6 +/- 10.4,5666.3 +/- 11.2,5681.5 +/- 11.8,5696.0 +/- 12.4,5709.9 +/- 13.0,5723.4 +/- 13.5,5736.3 +/- 13.9,5748.7 +/- 14.4,5760.6 +/- 14.8,5772.0 +/- 15.2,5783.1 +/- 15.5,5793.6 +/- 15.9,5803.8 +/- 16.2,5813.6 +/- 16.5,5823.0 +/- 16.8,5832.0 +/- 17.0,5840.7 +/- 17.3,5849.0 +/- 17.5,5857.1 +/- 17.8,5864.8 +/- 18.0,5872.2 +/- 18.2,5879.3 +/- 18.4,5886.2 +/- 18.6,5892.7 +/- 18.7,5899.1 +/- 18.9,5905.1 +/- 19.1,5911.0 +/- 19.2
Nord,1928.0 +/- 1.0,1933.0 +/- 5.0,1937.9 +/- 9.4,1942.4 +/- 13.9,1946.8 +/- 18.3,1951.0 +/- 22.7,1955.0 +/- 27.1,1958.7 +/- 31.5,1962.4 +/- 35.9,1965.8 +/- 40.3,1969.1 +/- 44.7,1972.2 +/- 49.0,1975.2 +/- 53.4,1978.0 +/- 57.7,1980.7 +/- 62.1,1983.3 +/- 66.4,1985.8 +/- 70.7,1988.1 +/- 75.1,1990.4 +/- 79.4,1992.5 +/- 83.7,1994.5 +/- 88.0,1996.5 +/- 92.3,1998.3 +/- 96.6,2000.1 +/- 100.9,2001.7 +/- 105.2,2003.3 +/- 109.4,2004.9 +/- 113.7,2006.3 +/- 118.0,2007.7 +/- 122.2,2009.0 +/- 126.5,2010.3 +/- 130.7,2011.5 +/- 135.0,2012.6 +/- 139.2
Sud,2797.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,2277.0 +/- 1.0,2285.2 +/- 29.7,2293.1 +/- 59.2,2300.7 +/- 88.7,2308.0 +/- 118.1,2315.1 +/- 147.5,2321.9 +/- 176.8,2328.4 +/- 206.1,2334.8 +/- 235.4,2340.9 +/- 264.6,2346.7 +/- 293.7,2352.4 +/- 322.9,2357.9 +/- 352.0,2363.2 +/- 381.0,2368.2 +/- 410.0,2373.1 +/- 439.0,2377.8 +/- 467.9,2382.4 +/- 496.8,2386.8 +/- 525.7,2391.0 +/- 554.5,2395.1 +/- 583.2,2399.0 +/- 611.9,2402.8 +/- 640.6,2406.5 +/- 669.3,2410.0 +/- 697.9,2413.4 +/- 726.4,2416.6 +/- 755.0,2419.8 +/- 783.4,2422.8 +/- 811.9,2425.8 +/- 840.3,2428.6 +/- 868.7,2431.3 +/- 897.0,2433.9 +/- 925.3
Lombardia,908.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,1610.0 +/- 1.0,1616.1 +/- 2.7,1622.0 +/- 4.1,1627.7 +/- 5.4,1633.2 +/- 6.5,1638.4 +/- 7.7,1643.4 +/- 8.7,1648.3 +/- 9.8,1653.0 +/- 10.8,1657.5 +/- 11.8,1661.8 +/- 12.8,1665.9 +/- 13.8,1669.9 +/- 14.8,1673.8 +/- 15.7,1677.5 +/- 16.7,1681.0 +/- 17.6,1684.5 +/- 18.5,1687.7 +/- 19.4,1690.9 +/- 20.3,1694.0 +/- 21.2,1696.9 +/- 22.1,1699.7 +/- 23.0,1702.4 +/- 23.9,1705.0 +/- 24.8,1707.5 +/- 25.6,1709.9 +/- 26.5,1712.3 +/- 27.3,1714.5 +/- 28.2,1716.6 +/- 29.0,1718.7 +/- 29.9,1720.7 +/- 30.7,1722.6 +/- 31.6,1724.4 +/- 32.4
Veneto,285.0 +/- 1.0,286.4 +/- 1.4,287.8 +/- 2.2,289.3 +/- 3.1,290.7 +/- 3.9,292.1 +/- 4.7,293.4 +/- 5.5,294.8 +/- 6.4,296.2 +/- 7.3,297.6 +/- 8.3,298.9 +/- 9.3,300.3 +/- 10.3,301.7 +/- 11.4,303.0 +/- 12.5,304.4 +/- 13.7,305.7 +/- 14.9,307.1 +/- 16.1,308.4 +/- 17.4,309.7 +/- 18.7,311.1 +/- 20.0,312.4 +/- 21.4,313.7 +/- 22.8,315.1 +/- 24.2,316.4 +/- 25.7,317.7 +/- 27.1,319.1 +/- 28.6,320.4 +/- 30.2,321.7 +/- 31.7,323.0 +/- 33.3,324.4 +/- 34.9,325.7 +/- 36.5,327.0 +/- 38.1,328.3 +/- 39.7
