place,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,22088.0 +/- 1.0,22483.7 +/- 32.5,22888.2 +/- 60.0,23301.8 +/- 89.1,23724.8 +/- 119.9,24157.7 +/- 152.5,24600.6 +/- 186.9,25053.9 +/- 223.4,25517.9 +/- 261.8,25992.9 +/- 302.3,26479.3 +/- 344.9,26977.4 +/- 389.7,27487.3 +/- 436.6,28009.5 +/- 485.9,28544.3 +/- 537.4,29091.9 +/- 591.2,29652.6 +/- 647.5,30226.7 +/- 706.2,30814.5 +/- 767.3,31416.2 +/- 831.0,32032.3 +/- 897.2,32662.8 +/- 965.9,33308.2 +/- 1037.3,33968.6 +/- 1111.3,34644.4 +/- 1188.0,35335.7 +/- 1267.4,36042.9 +/- 1349.5,36766.3 +/- 1434.4,37505.9 +/- 1522.0
FuoriLombardia,18661.0 +/- 1.0,18971.0 +/- 28.9,19287.2 +/- 53.5,19609.9 +/- 79.5,19939.3 +/- 107.0,20275.9 +/- 136.3,20619.7 +/- 167.3,20971.0 +/- 200.2,21330.2 +/- 234.9,21697.5 +/- 271.6,22073.1 +/- 310.3,22457.3 +/- 351.1,22850.4 +/- 393.9,23252.6 +/- 438.9,23664.2 +/- 486.2,24085.4 +/- 535.7,24516.4 +/- 587.5,24957.6 +/- 641.7,25409.2 +/- 698.3,25871.4 +/- 757.3,26344.6 +/- 818.9,26828.8 +/- 883.1,27324.5 +/- 949.8,27831.8 +/- 1019.2,28351.0 +/- 1091.4,28882.3 +/- 1166.2,29426.0 +/- 1243.9,29982.3 +/- 1324.4,30551.4 +/- 1407.8
scuola14,16268.0 +/- 1.0,16564.1 +/- 24.1,16865.9 +/- 41.8,17173.3 +/- 59.3,17486.0 +/- 76.8,17803.8 +/- 94.5,18126.7 +/- 112.6,18454.3 +/- 131.2,18786.4 +/- 150.5,19122.9 +/- 170.7,19463.4 +/- 192.0,19807.7 +/- 214.7,20155.7 +/- 239.0,20507.0 +/- 265.1,20861.5 +/- 293.2,21219.0 +/- 323.5,21579.1 +/- 356.0,21941.7 +/- 390.9,22306.6 +/- 428.2,22673.7 +/- 467.9,23042.6 +/- 510.1,23413.4 +/- 554.7,23785.7 +/- 601.6,24159.4 +/- 650.8,24534.5 +/- 702.3,24910.7 +/- 755.8,25287.9 +/- 811.4,25666.1 +/- 868.8,26045.2 +/- 928.0
FuoriLombardiaEmiliaVeneto,16348.0 +/- 1.0,16625.9 +/- 27.3,16908.5 +/- 50.5,17196.0 +/- 75.0,17488.6 +/- 101.0,17786.3 +/- 128.5,18089.5 +/- 157.7,18398.3 +/- 188.5,18712.9 +/- 221.1,19033.5 +/- 255.5,19360.2 +/- 291.8,19693.3 +/- 329.9,20032.9 +/- 369.9,20379.1 +/- 412.0,20732.3 +/- 456.1,21092.5 +/- 502.2,21459.9 +/- 550.5,21834.8 +/- 600.9,22217.2 +/- 653.6,22607.4 +/- 708.4,23005.5 +/- 765.6,23411.7 +/- 825.1,23826.1 +/- 887.0,24249.0 +/- 951.3,24680.6 +/- 1018.1,25120.9 +/- 1087.3,25570.1 +/- 1159.0,26028.4 +/- 1233.3,26496.0 +/- 1310.2
Nord,9345.0 +/- 1.0,9524.7 +/- 18.2,9708.5 +/- 31.2,9896.3 +/- 44.2,10087.9 +/- 57.4,10283.2 +/- 71.0,10482.1 +/- 85.2,10684.2 +/- 100.2,10889.6 +/- 116.1,11098.0 +/- 133.2,11309.1 +/- 151.7,11523.0 +/- 171.6,11739.3 +/- 193.2,11957.9 +/- 216.6,12178.6 +/- 241.8,12401.3 +/- 268.9,12625.9 +/- 298.0,12852.1 +/- 329.0,13079.8 +/- 362.1,13308.9 +/- 397.0,13539.3 +/- 433.9,13770.8 +/- 472.5,14003.4 +/- 513.0,14236.9 +/- 555.1,14471.3 +/- 598.9,14706.3 +/- 644.2,14942.1 +/- 690.9,15178.4 +/- 738.9,15415.3 +/- 788.3
Sud,5259.0 +/- 1.0,5333.9 +/- 10.2,5408.8 +/- 16.3,5483.7 +/- 22.1,5558.6 +/- 27.7,5633.6 +/- 33.2,5708.5 +/- 38.7,5783.4 +/- 44.2,5858.3 +/- 49.6,5933.2 +/- 55.1,6008.1 +/- 60.5,6083.0 +/- 66.0,6157.9 +/- 71.4,6232.8 +/- 76.8,6307.7 +/- 82.2,6382.7 +/- 87.7,6457.6 +/- 93.1,6532.5 +/- 98.5,6607.4 +/- 103.9,6682.3 +/- 109.3,6757.2 +/- 114.7,6832.1 +/- 120.1,6907.0 +/- 125.5,6981.9 +/- 130.9,7056.8 +/- 136.3,7131.8 +/- 141.7,7206.7 +/- 147.2,7281.6 +/- 152.6,7356.5 +/- 158.0
Lombardia,3427.0 +/- 1.0,3493.7 +/- 23.0,3556.9 +/- 46.2,3616.7 +/- 69.9,3673.6 +/- 92.7,3727.9 +/- 113.6,3780.0 +/- 131.6,3830.4 +/- 146.5,3879.5 +/- 158.3,3927.7 +/- 167.2,3975.3 +/- 173.6,4022.4 +/- 178.1,4069.2 +/- 181.1,4115.8 +/- 183.1,4162.4 +/- 184.5,4208.8 +/- 185.4,4255.3 +/- 186.1,4301.7 +/- 186.8,4348.1 +/- 187.4,4394.5 +/- 188.0,4440.9 +/- 188.7,4487.3 +/- 189.4,4533.7 +/- 190.2,4580.1 +/- 191.1,4626.5 +/- 192.1,4672.9 +/- 193.1,4719.4 +/- 194.2,4765.8 +/- 195.4,4812.2 +/- 196.7
Centro,4867.0 +/- 1.0,4943.5 +/- 9.6,5019.9 +/- 14.6,5096.4 +/- 19.1,5172.8 +/- 23.4,5249.3 +/- 27.6,5325.7 +/- 31.7,5402.2 +/- 35.7,5478.6 +/- 39.8,5555.1 +/- 43.8,5631.5 +/- 47.7,5708.0 +/- 51.7,5784.4 +/- 55.7,5860.9 +/- 59.6,5937.3 +/- 63.6,6013.8 +/- 67.5,6090.3 +/- 71.4,6166.7 +/- 75.3,6243.2 +/- 79.3,6319.6 +/- 83.2,6396.1 +/- 87.1,6472.5 +/- 91.0,6549.0 +/- 94.9,6625.4 +/- 98.8,6701.9 +/- 102.8,6778.3 +/- 106.7,6854.8 +/- 110.6,6931.2 +/- 114.5,7007.7 +/- 118.4
scuola24,4242.0 +/- 1.0,4315.4 +/- 24.8,4388.3 +/- 51.5,4460.3 +/- 81.3,4531.5 +/- 113.8,4601.8 +/- 148.5,4671.1 +/- 184.5,4739.5 +/- 221.2,4806.9 +/- 257.9,4873.4 +/- 293.7,4939.1 +/- 328.1,5003.9 +/- 360.5,5068.0 +/- 390.5,5131.5 +/- 417.8,5194.4 +/- 442.3,5256.8 +/- 463.8,5318.7 +/- 482.4,5380.3 +/- 498.4,5441.7 +/- 511.8,5502.8 +/- 522.9,5563.7 +/- 532.0,5624.4 +/- 539.3,5685.1 +/- 545.2,5745.6 +/- 549.9,5806.1 +/- 553.6,5866.6 +/- 556.5,5927.0 +/- 558.8,5987.4 +/- 560.6,6047.7 +/- 562.1
Veneto,2313.0 +/- 1.0,2338.2 +/- 9.2,2364.5 +/- 17.6,2392.0 +/- 26.5,2420.9 +/- 35.9,2451.0 +/- 46.0,2482.5 +/- 56.7,2515.5 +/- 68.0,2550.0 +/- 80.0,2586.1 +/- 92.7,2623.7 +/- 106.1,2663.1 +/- 120.3,2704.2 +/- 135.2,2747.1 +/- 150.9,2791.9 +/- 167.3,2838.5 +/- 184.6,2887.2 +/- 202.7,2937.8 +/- 221.7,2990.6 +/- 241.5,3045.5 +/- 262.2,3102.6 +/- 283.8,3161.9 +/- 306.3,3223.6 +/- 329.8,3287.6 +/- 354.2,3354.0 +/- 379.6,3423.0 +/- 406.0,3494.4 +/- 433.4,3568.5 +/- 461.8,3645.2 +/- 491.3
