place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,42953.0 +/- 1.0,43455.0 +/- 107.1,43972.7 +/- 234.6,44504.0 +/- 387.7,45047.0 +/- 568.5,45599.4 +/- 778.8,46159.1 +/- 1020.1,46723.6 +/- 1293.4,47290.7 +/- 1598.9,47857.9 +/- 1936.5,48422.9 +/- 2305.4,48983.7 +/- 2704.1,49538.1 +/- 3130.8,50084.1 +/- 3582.6,50620.2 +/- 4056.7,51144.8 +/- 4549.3,51656.5 +/- 5056.5,52154.5 +/- 5574.0,52637.8 +/- 6097.3,53105.9 +/- 6621.9,53558.7 +/- 7143.2,53996.0 +/- 7656.7,54418.0 +/- 8158.1,54825.1 +/- 8643.5,55217.9 +/- 9109.2,55597.3 +/- 9552.2,55964.1 +/- 9969.9,56319.4 +/- 10360.2,56664.4 +/- 10721.7,57000.2 +/- 11053.7,57328.3 +/- 11356.0,57649.9 +/- 11629.1,57966.5 +/- 11874.3,58279.3 +/- 12093.3,58589.7 +/- 12288.5,58899.1 +/- 12462.9,59208.8 +/- 12620.0,59519.9 +/- 12763.9,59833.6 +/- 12899.0,60151.2 +/- 13030.3,60473.7 +/- 13163.0,60802.1 +/- 13302.8,61137.4 +/- 13455.5,61480.6 +/- 13627.0,61832.4 +/- 13823.5,62193.8 +/- 14050.8,62565.5 +/- 14314.9,62948.3 +/- 14621.5,63342.9 +/- 14975.9,63750.0 +/- 15383.0
scuola14,38666.0 +/- 1.0,39100.1 +/- 93.9,39553.7 +/- 205.8,40026.3 +/- 340.8,40516.6 +/- 501.7,41023.7 +/- 691.3,41546.3 +/- 911.9,42082.8 +/- 1166.1,42631.6 +/- 1456.1,43191.2 +/- 1783.7,43759.5 +/- 2150.7,44334.7 +/- 2558.2,44914.7 +/- 3007.2,45497.6 +/- 3498.0,46081.3 +/- 4030.7,46663.7 +/- 4604.6,47242.7 +/- 5218.9,47816.4 +/- 5871.9,48382.8 +/- 6561.7,48940.1 +/- 7285.9,49486.5 +/- 8041.4,50020.4 +/- 8825.1,50540.4 +/- 9633.2,51045.2 +/- 10461.8,51533.6 +/- 11306.7,52004.7 +/- 12163.4,52457.5 +/- 13027.4,52891.6 +/- 13894.2,53306.5 +/- 14759.2,53701.9 +/- 15617.9,54077.7 +/- 16466.1,54433.9 +/- 17299.5,54770.8 +/- 18114.3,55088.7 +/- 18906.9,55388.0 +/- 19674.1,55669.4 +/- 20413.1,55933.5 +/- 21121.3,56181.1 +/- 21796.7,56412.9 +/- 22437.7,56629.9 +/- 23042.9,56833.0 +/- 23611.6,57023.1 +/- 24143.3,57201.1 +/- 24637.9,57368.1 +/- 25095.7,57524.9 +/- 25517.2,57672.6 +/- 25903.3,57811.9 +/- 26255.0,57943.9 +/- 26573.6,58069.2 +/- 26860.6,58188.8 +/- 27117.5
FuoriLombardia,24230.0 +/- 1.0,24581.3 +/- 82.6,24942.6 +/- 178.7,25312.5 +/- 292.2,25689.7 +/- 424.3,26072.8 +/- 576.2,26460.3 +/- 748.9,26850.6 +/- 942.9,27242.3 +/- 1158.6,27633.8 +/- 1396.0,28023.6 +/- 1654.9,28410.1 +/- 1934.6,28791.9 +/- 2234.2,29167.8 +/- 2552.3,29536.5 +/- 2887.4,29896.8 +/- 3237.6,30247.9 +/- 3600.8,30588.8 +/- 3974.8,30918.9 +/- 4357.1,31237.5 +/- 4745.1,31544.4 +/- 5136.2,31839.3 +/- 5527.7,32122.0 +/- 5917.2,32392.6 +/- 6302.0,32651.3 +/- 6679.8,32898.3 +/- 7048.4,33134.1 +/- 7405.8,33359.1 +/- 7750.1,33573.9 +/- 8079.9,33779.1 +/- 8393.8,33975.4 +/- 8690.8,34163.5 +/- 8970.3,34344.2 +/- 9231.6,34518.3 +/- 9474.5,34686.5 +/- 9699.0,34849.7 +/- 9905.3,35008.5 +/- 10093.8,35163.7 +/- 10265.1,35316.1 +/- 10419.8,35466.2 +/- 10558.7,35614.9 +/- 10682.8,35762.5 +/- 10793.0,35909.9 +/- 10890.3,36057.4 +/- 10975.8,36205.5 +/- 11050.5,36354.9 +/- 11115.4,36505.7 +/- 11171.5,36658.5 +/- 11219.7,36813.7 +/- 11261.1,36971.4 +/- 11296.4
FuoriLombardiaEmiliaVeneto,21541.0 +/- 1.0,21856.5 +/- 19.9,22181.2 +/- 30.6,22514.0 +/- 39.8,22853.9 +/- 48.0,23199.9 +/- 55.1,23550.7 +/- 61.3,23905.2 +/- 66.4,24262.0 +/- 70.4,24620.0 +/- 73.4,24977.7 +/- 75.5,25334.0 +/- 76.6,25687.4 +/- 77.0,26036.9 +/- 77.0,26381.1 +/- 76.9,26718.9 +/- 77.3,27049.3 +/- 78.7,27371.2 +/- 81.9,27683.7 +/- 87.3,27986.0 +/- 95.3,28277.5 +/- 106.0,28557.3 +/- 119.1,28825.2 +/- 134.5,29080.6 +/- 151.8,29323.3 +/- 170.6,29553.1 +/- 190.8,29769.9 +/- 212.0,29973.7 +/- 234.0,30164.7 +/- 256.5,30343.0 +/- 279.3,30508.9 +/- 302.3,30662.8 +/- 325.1,30805.0 +/- 347.8,30936.0 +/- 370.0,31056.2 +/- 391.7,31166.3 +/- 412.8,31266.7 +/- 433.1,31358.0 +/- 452.6,31440.9 +/- 471.2,31515.8 +/- 488.8,31583.4 +/- 505.4,31644.2 +/- 521.0,31698.8 +/- 535.5,31747.6 +/- 549.1,31791.3 +/- 561.6,31830.4 +/- 573.1,31865.1 +/- 583.6,31896.1 +/- 593.1,31923.7 +/- 601.8,31948.3 +/- 609.7
Nord,29580.0 +/- 1.0,29849.9 +/- 75.6,30126.2 +/- 163.9,30407.4 +/- 267.9,30691.6 +/- 388.6,30977.3 +/- 526.6,31262.4 +/- 682.0,31545.4 +/- 854.9,31824.5 +/- 1044.7,32098.0 +/- 1250.5,32364.4 +/- 1471.1,32622.4 +/- 1705.0,32870.6 +/- 1950.2,33108.0 +/- 2204.6,33333.8 +/- 2466.0,33547.3 +/- 2731.7,33748.1 +/- 2999.3,33935.8 +/- 3266.3,34110.4 +/- 3530.1,34271.9 +/- 3788.5,34420.7 +/- 4039.3,34557.1 +/- 4280.6,34681.6 +/- 4510.6,34794.9 +/- 4728.0,34897.6 +/- 4931.7,34990.4 +/- 5121.0,35074.3 +/- 5295.3,35149.8 +/- 5454.4,35218.0 +/- 5598.5,35279.4 +/- 5727.7,35335.0 +/- 5842.7,35385.4 +/- 5944.0,35431.3 +/- 6032.4,35473.3 +/- 6108.9,35512.0 +/- 6174.3,35547.9 +/- 6229.7,35581.5 +/- 6276.0,35613.2 +/- 6314.2,35643.3 +/- 6345.2,35672.3 +/- 6370.0,35700.3 +/- 6389.3,35727.6 +/- 6403.9,35754.4 +/- 6414.5,35780.9 +/- 6421.7,35807.2 +/- 6426.1,35833.3 +/- 6428.1,35859.5 +/- 6428.2,35885.8 +/- 6426.6,35912.3 +/- 6423.7,35938.9 +/- 6419.8
Lombardia,18723.0 +/- 1.0,18816.0 +/- 15.9,18899.5 +/- 30.1,18972.9 +/- 45.5,19036.0 +/- 61.4,19089.2 +/- 77.3,19133.2 +/- 92.5,19169.0 +/- 106.5,19197.4 +/- 119.1,19219.8 +/- 130.0,19237.1 +/- 139.3,19250.5 +/- 146.8,19260.7 +/- 152.8,19268.6 +/- 157.4,19274.7 +/- 160.9,19279.6 +/- 163.5,19283.6 +/- 165.3,19287.0 +/- 166.6,19290.0 +/- 167.4,19292.8 +/- 168.0,19295.3 +/- 168.4,19297.8 +/- 168.6,19300.2 +/- 168.8,19302.6 +/- 168.9,19305.0 +/- 168.9,19307.3 +/- 169.0,19309.7 +/- 169.0,19312.0 +/- 169.0,19314.3 +/- 169.0,19316.7 +/- 169.0,19319.0 +/- 169.0,19321.3 +/- 169.0,19323.7 +/- 169.0,19326.0 +/- 169.0,19328.3 +/- 169.0,19330.7 +/- 169.0,19333.0 +/- 169.1,19335.3 +/- 169.1,19337.7 +/- 169.1,19340.0 +/- 169.1,19342.3 +/- 169.1,19344.7 +/- 169.1,19347.0 +/- 169.1,19349.3 +/- 169.1,19351.7 +/- 169.1,19354.0 +/- 169.1,19356.4 +/- 169.1,19358.7 +/- 169.1,19361.0 +/- 169.1,19363.4 +/- 169.1
Centro,5143.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,3129.0 +/- 1.0,3212.1 +/- 9.5,3298.5 +/- 14.1,3388.1 +/- 18.1,3481.1 +/- 21.8,3577.4 +/- 25.4,3677.0 +/- 28.9,3779.9 +/- 32.4,3886.2 +/- 35.9,3995.8 +/- 39.4,4108.8 +/- 42.9,4225.1 +/- 46.4,4344.6 +/- 49.9,4467.4 +/- 53.5,4593.4 +/- 57.0,4722.6 +/- 60.5,4854.8 +/- 63.9,4990.1 +/- 67.4,5128.3 +/- 70.8,5269.4 +/- 74.2,5413.2 +/- 77.5,5559.8 +/- 80.8,5708.9 +/- 84.0,5860.5 +/- 87.2,6014.4 +/- 90.2,6170.6 +/- 93.2,6328.8 +/- 96.1,6489.0 +/- 98.9,6651.0 +/- 101.5,6814.6 +/- 104.1,6979.7 +/- 106.5,7146.2 +/- 108.8,7313.8 +/- 110.9,7482.5 +/- 112.9,7651.9 +/- 114.7,7822.1 +/- 116.4,7992.7 +/- 117.9,8163.6 +/- 119.3,8334.7 +/- 120.5,8505.7 +/- 121.6,8676.5 +/- 122.5,8846.9 +/- 123.2,9016.7 +/- 123.8,9185.8 +/- 124.2,9353.9 +/- 124.5,9521.0 +/- 124.7,9686.8 +/- 124.7,9851.1 +/- 124.6,10013.9 +/- 124.4,10175.0 +/- 124.1
scuola24,2885.0 +/- 1.0,2887.1 +/- 1.5,2889.2 +/- 2.1,2891.3 +/- 2.5,2893.4 +/- 2.9,2895.5 +/- 3.3,2897.6 +/- 3.6,2899.7 +/- 3.9,2901.8 +/- 4.1,2903.9 +/- 4.4,2906.0 +/- 4.6,2908.1 +/- 4.9,2910.2 +/- 5.1,2912.3 +/- 5.3,2914.4 +/- 5.5,2916.5 +/- 5.7,2918.6 +/- 5.9,2920.7 +/- 6.1,2922.8 +/- 6.3,2924.9 +/- 6.5,2927.0 +/- 6.7,2929.1 +/- 6.8,2931.2 +/- 7.0,2933.3 +/- 7.2,2935.4 +/- 7.3,2937.5 +/- 7.5,2939.6 +/- 7.7,2941.7 +/- 7.8,2943.8 +/- 8.0,2945.9 +/- 8.1,2948.0 +/- 8.3,2950.1 +/- 8.4,2952.2 +/- 8.6,2954.3 +/- 8.7,2956.4 +/- 8.9,2958.5 +/- 9.0,2960.6 +/- 9.1,2962.7 +/- 9.3,2964.8 +/- 9.4,2966.9 +/- 9.6,2969.0 +/- 9.7,2971.1 +/- 9.8,2973.2 +/- 10.0,2975.3 +/- 10.1,2977.4 +/- 10.2,2979.5 +/- 10.3,2981.6 +/- 10.5,2983.7 +/- 10.6,2985.8 +/- 10.7,2987.9 +/- 10.9
Piemonte,4826.0 +/- 1.0,4867.3 +/- 6.6,4908.5 +/- 9.5,4949.5 +/- 11.9,4989.8 +/- 14.1,5029.2 +/- 16.2,5067.4 +/- 18.3,5104.3 +/- 20.5,5139.6 +/- 22.8,5173.0 +/- 25.3,5204.6 +/- 28.0,5234.2 +/- 30.8,5261.6 +/- 33.8,5287.0 +/- 36.8,5310.2 +/- 40.0,5331.4 +/- 43.2,5350.6 +/- 46.3,5367.8 +/- 49.5,5383.1 +/- 52.5,5396.8 +/- 55.4,5408.8 +/- 58.1,5419.3 +/- 60.7,5428.5 +/- 63.1,5436.6 +/- 65.3,5443.5 +/- 67.3,5449.5 +/- 69.1,5454.7 +/- 70.7,5459.1 +/- 72.1,5463.0 +/- 73.3,5466.3 +/- 74.3,5469.1 +/- 75.2,5471.7 +/- 76.0,5473.9 +/- 76.7,5475.8 +/- 77.2,5477.5 +/- 77.6,5479.1 +/- 78.0,5480.6 +/- 78.3,5481.9 +/- 78.5,5483.2 +/- 78.7,5484.4 +/- 78.9,5485.5 +/- 79.0,5486.6 +/- 79.1,5487.7 +/- 79.1,5488.7 +/- 79.2,5489.8 +/- 79.2,5490.8 +/- 79.3,5491.8 +/- 79.3,5492.8 +/- 79.3,5493.8 +/- 79.3,5494.8 +/- 79.4
