place,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,56361.0 +/- 1.0,57041.4 +/- 26.1,57708.3 +/- 36.7,58360.0 +/- 44.7,58994.9 +/- 51.3,59611.3 +/- 57.0,60208.1 +/- 62.0,60783.9 +/- 66.5,61337.9 +/- 70.5,61869.1 +/- 74.2,62376.9 +/- 77.6,62860.9 +/- 80.6,63320.8 +/- 83.4,63756.3 +/- 86.0,64167.7 +/- 88.4,64554.9 +/- 90.5,64918.4 +/- 92.5,65258.6 +/- 94.3,65576.1 +/- 96.0,65871.5 +/- 97.5,66145.5 +/- 98.9,66399.0 +/- 100.2,66632.9 +/- 101.4,66848.1 +/- 102.4,67045.6 +/- 103.4,67226.4 +/- 104.2,67391.5 +/- 105.0,67541.9 +/- 105.7,67678.6 +/- 106.4,67802.7 +/- 107.0
scuola14,49255.0 +/- 1.0,49776.1 +/- 22.8,50284.6 +/- 32.1,50779.0 +/- 39.0,51258.2 +/- 44.8,51721.2 +/- 49.7,52166.8 +/- 54.0,52594.4 +/- 57.8,53003.4 +/- 61.2,53393.2 +/- 64.3,53763.6 +/- 67.1,54114.3 +/- 69.7,54445.4 +/- 72.0,54756.8 +/- 74.2,55048.9 +/- 76.1,55322.0 +/- 77.9,55576.5 +/- 79.5,55812.9 +/- 81.0,56031.8 +/- 82.3,56234.0 +/- 83.5,56420.1 +/- 84.6,56591.0 +/- 85.7,56747.4 +/- 86.6,56890.2 +/- 87.4,57020.3 +/- 88.1,57138.4 +/- 88.8,57245.4 +/- 89.4,57342.2 +/- 89.9,57429.5 +/- 90.4,57508.1 +/- 90.8
FuoriLombardia,34257.0 +/- 1.0,34781.2 +/- 22.9,35298.1 +/- 32.3,35806.4 +/- 39.4,36304.8 +/- 45.3,36792.1 +/- 50.4,37267.3 +/- 54.9,37729.3 +/- 58.9,38177.1 +/- 62.6,38610.1 +/- 66.0,39027.5 +/- 69.1,39428.8 +/- 71.9,39813.5 +/- 74.5,40181.2 +/- 77.0,40531.8 +/- 79.2,40865.1 +/- 81.3,41181.1 +/- 83.2,41479.9 +/- 85.0,41761.6 +/- 86.6,42026.5 +/- 88.1,42275.0 +/- 89.5,42507.5 +/- 90.8,42724.3 +/- 92.0,42926.2 +/- 93.1,43113.5 +/- 94.1,43287.0 +/- 95.0,43447.2 +/- 95.9,43594.9 +/- 96.6,43730.7 +/- 97.3,43855.3 +/- 98.0
FuoriLombardiaEmiliaVeneto,30439.0 +/- 1.0,30892.4 +/- 21.3,31338.1 +/- 30.0,31774.9 +/- 36.6,32201.8 +/- 42.0,32617.7 +/- 46.7,33021.8 +/- 50.8,33413.2 +/- 54.5,33791.3 +/- 57.9,34155.4 +/- 61.0,34505.0 +/- 63.8,34839.8 +/- 66.3,35159.3 +/- 68.7,35463.6 +/- 70.9,35752.4 +/- 72.9,36025.7 +/- 74.7,36283.7 +/- 76.5,36526.6 +/- 78.0,36754.5 +/- 79.5,36967.8 +/- 80.8,37166.9 +/- 82.0,37352.3 +/- 83.1,37524.4 +/- 84.2,37683.8 +/- 85.1,37831.0 +/- 86.0,37966.5 +/- 86.8,38091.1 +/- 87.5,38205.4 +/- 88.1,38309.9 +/- 88.7,38405.2 +/- 89.3
Nord,36688.0 +/- 1.0,37034.4 +/- 18.6,37371.3 +/- 26.1,37697.8 +/- 31.8,38013.2 +/- 36.4,38316.6 +/- 40.4,38607.4 +/- 43.8,38885.3 +/- 46.9,39149.7 +/- 49.6,39400.4 +/- 52.1,39637.3 +/- 54.3,39860.3 +/- 56.3,40069.6 +/- 58.2,40265.2 +/- 59.8,40447.5 +/- 61.3,40616.6 +/- 62.7,40773.2 +/- 63.9,40917.5 +/- 65.0,41050.1 +/- 66.0,41171.6 +/- 67.0,41282.5 +/- 67.8,41383.5 +/- 68.5,41475.1 +/- 69.2,41558.0 +/- 69.8,41632.8 +/- 70.3,41700.1 +/- 70.8,41760.5 +/- 71.2,41814.7 +/- 71.6,41863.1 +/- 71.9,41906.2 +/- 72.2
Lombardia,22104.0 +/- 1.0,22248.5 +/- 12.0,22386.7 +/- 16.8,22518.3 +/- 20.4,22643.1 +/- 23.2,22760.9 +/- 25.6,22871.7 +/- 27.7,22975.3 +/- 29.5,23071.8 +/- 31.1,23161.3 +/- 32.5,23244.0 +/- 33.8,23320.1 +/- 34.9,23389.8 +/- 35.9,23453.3 +/- 36.7,23511.1 +/- 37.5,23563.3 +/- 38.2,23610.4 +/- 38.8,23652.7 +/- 39.4,23690.6 +/- 39.8,23724.3 +/- 40.3,23754.3 +/- 40.6,23780.9 +/- 40.9,23804.4 +/- 41.2,23825.1 +/- 41.5,23843.3 +/- 41.7,23859.3 +/- 41.9,23873.4 +/- 42.1,23885.7 +/- 42.2,23896.5 +/- 42.3,23906.0 +/- 42.5
Sud,5850.0 +/- 1.0,5999.8 +/- 12.2,6149.0 +/- 17.3,6297.3 +/- 21.2,6444.3 +/- 24.4,6589.7 +/- 27.2,6733.2 +/- 29.7,6874.4 +/- 32.0,7013.1 +/- 34.1,7148.9 +/- 36.0,7281.7 +/- 37.8,7411.2 +/- 39.5,7537.1 +/- 41.1,7659.3 +/- 42.5,7777.7 +/- 43.9,7892.0 +/- 45.2,8002.1 +/- 46.4,8108.0 +/- 47.5,8209.5 +/- 48.6,8306.7 +/- 49.6,8399.5 +/- 50.5,8487.9 +/- 51.4,8571.9 +/- 52.2,8651.6 +/- 52.9,8727.0 +/- 53.6,8798.1 +/- 54.3,8865.2 +/- 54.9,8928.2 +/- 55.5,8987.2 +/- 56.0,9042.5 +/- 56.5
Centro,7701.0 +/- 1.0,7815.7 +/- 10.7,7926.8 +/- 15.0,8034.2 +/- 18.3,8137.6 +/- 20.9,8236.9 +/- 23.1,8331.8 +/- 25.1,8422.2 +/- 26.9,8508.2 +/- 28.4,8589.6 +/- 29.8,8666.4 +/- 31.1,8738.6 +/- 32.2,8806.4 +/- 33.2,8869.8 +/- 34.2,8928.8 +/- 35.0,8983.6 +/- 35.8,9034.4 +/- 36.5,9081.3 +/- 37.2,9124.5 +/- 37.7,9164.2 +/- 38.3,9200.5 +/- 38.7,9233.7 +/- 39.2,9264.0 +/- 39.5,9291.5 +/- 39.9,9316.4 +/- 40.2,9339.0 +/- 40.5,9359.5 +/- 40.7,9377.9 +/- 41.0,9394.6 +/- 41.2,9409.6 +/- 41.3
scuola24,4894.0 +/- 1.0,5000.2 +/- 10.3,5105.5 +/- 14.5,5209.7 +/- 17.8,5312.7 +/- 20.5,5414.0 +/- 22.8,5513.5 +/- 24.9,5611.0 +/- 26.8,5706.3 +/- 28.5,5799.2 +/- 30.1,5889.4 +/- 31.6,5977.0 +/- 32.9,6061.7 +/- 34.2,6143.4 +/- 35.3,6222.0 +/- 36.4,6297.5 +/- 37.5,6369.8 +/- 38.4,6438.8 +/- 39.3,6504.6 +/- 40.1,6567.2 +/- 40.9,6626.5 +/- 41.6,6682.6 +/- 42.3,6735.6 +/- 42.9,6785.4 +/- 43.5,6832.3 +/- 44.0,6876.1 +/- 44.5,6917.2 +/- 45.0,6955.5 +/- 45.4,6991.1 +/- 45.8,7024.2 +/- 46.2
Piemonte,6303.0 +/- 1.0,6380.0 +/- 8.8,6455.3 +/- 12.3,6528.9 +/- 15.0,6600.5 +/- 17.2,6669.8 +/- 19.2,6736.8 +/- 20.8,6801.2 +/- 22.3,6862.9 +/- 23.7,6921.8 +/- 24.9,6977.8 +/- 26.0,7031.0 +/- 27.0,7081.2 +/- 27.9,7128.4 +/- 28.7,7172.7 +/- 29.5,7214.0 +/- 30.2,7252.5 +/- 30.8,7288.3 +/- 31.4,7321.3 +/- 31.9,7351.8 +/- 32.4,7379.7 +/- 32.8,7405.3 +/- 33.2,7428.6 +/- 33.6,7449.8 +/- 33.9,7469.0 +/- 34.1,7486.4 +/- 34.4,7502.1 +/- 34.6,7516.1 +/- 34.8,7528.7 +/- 35.0,7540.0 +/- 35.2
