place,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,79203.0 +/- 1.0,79595.8 +/- 19.8,79983.5 +/- 27.9,80366.2 +/- 34.1,80744.0 +/- 39.3,81116.8 +/- 43.7,81484.8 +/- 47.8,81848.1 +/- 51.4,82206.6 +/- 54.8,82560.6 +/- 57.9,82909.9 +/- 60.9,83254.8 +/- 63.7,83595.2 +/- 66.3,83931.2 +/- 68.8,84262.9 +/- 71.1,84590.3 +/- 73.4,84913.5 +/- 75.6,85232.5 +/- 77.6,85547.4 +/- 79.7
FuoriLombardia,53354.0 +/- 1.0,53700.1 +/- 18.6,54042.6 +/- 26.2,54381.7 +/- 32.1,54717.4 +/- 36.9,55049.7 +/- 41.2,55378.6 +/- 45.0,55704.2 +/- 48.5,56026.5 +/- 51.7,56345.6 +/- 54.7,56661.5 +/- 57.5,56974.1 +/- 60.2,57283.7 +/- 62.7,57590.1 +/- 65.1,57893.4 +/- 67.4,58193.7 +/- 69.6,58491.0 +/- 71.7,58785.3 +/- 73.7,59076.6 +/- 75.6
scuola14,66696.0 +/- 1.0,66996.5 +/- 17.3,67293.1 +/- 24.4,67585.9 +/- 29.8,67875.0 +/- 34.3,68160.2 +/- 38.3,68441.8 +/- 41.8,68719.8 +/- 45.0,68994.2 +/- 47.9,69265.1 +/- 50.7,69532.4 +/- 53.3,69796.4 +/- 55.7,70056.9 +/- 58.0,70314.1 +/- 60.2,70568.0 +/- 62.2,70818.6 +/- 64.2,71066.1 +/- 66.1,71310.3 +/- 67.9,71551.4 +/- 69.7
FuoriLombardiaEmiliaVeneto,45927.0 +/- 1.0,46191.7 +/- 16.3,46453.0 +/- 22.9,46710.9 +/- 28.0,46965.4 +/- 32.2,47216.6 +/- 35.9,47464.5 +/- 39.2,47709.2 +/- 42.2,47950.7 +/- 45.0,48189.1 +/- 47.6,48424.4 +/- 50.0,48656.6 +/- 52.2,48885.9 +/- 54.4,49112.1 +/- 56.4,49335.4 +/- 58.4,49555.9 +/- 60.2,49773.5 +/- 62.0,49988.2 +/- 63.7,50200.2 +/- 65.4
Nord,48215.0 +/- 1.0,48398.7 +/- 13.6,48579.6 +/- 19.1,48757.7 +/- 23.3,48933.0 +/- 26.8,49105.7 +/- 29.8,49275.6 +/- 32.6,49443.0 +/- 35.0,49607.7 +/- 37.3,49770.0 +/- 39.4,49929.7 +/- 41.4,50087.0 +/- 43.3,50241.8 +/- 45.0,50394.3 +/- 46.7,50544.4 +/- 48.3,50692.2 +/- 49.8,50837.8 +/- 51.2,50981.1 +/- 52.6,51122.2 +/- 53.9
Lombardia,25849.0 +/- 1.0,25889.6 +/- 6.4,25929.0 +/- 8.9,25967.3 +/- 10.9,26004.6 +/- 12.5,26040.8 +/- 13.8,26076.0 +/- 15.1,26110.3 +/- 16.2,26143.6 +/- 17.2,26175.9 +/- 18.1,26207.4 +/- 18.9,26238.0 +/- 19.7,26267.8 +/- 20.5,26296.8 +/- 21.2,26324.9 +/- 21.8,26352.4 +/- 22.4,26379.0 +/- 23.0,26404.9 +/- 23.6,26430.2 +/- 24.1
Sud,10474.0 +/- 1.0,10549.9 +/- 8.7,10624.7 +/- 12.3,10698.4 +/- 15.0,10771.1 +/- 17.2,10842.8 +/- 19.2,10913.5 +/- 21.0,10983.2 +/- 22.6,11051.8 +/- 24.0,11119.6 +/- 25.4,11186.4 +/- 26.7,11252.2 +/- 27.9,11317.1 +/- 29.0,11381.1 +/- 30.1,11444.3 +/- 31.1,11506.5 +/- 32.1,11567.9 +/- 33.1,11628.4 +/- 34.0,11688.1 +/- 34.8
Centro,11720.0 +/- 1.0,11787.3 +/- 8.2,11853.8 +/- 11.6,11919.4 +/- 14.1,11984.1 +/- 16.2,12047.9 +/- 18.1,12110.9 +/- 19.8,12173.1 +/- 21.3,12234.5 +/- 22.7,12295.0 +/- 24.0,12354.8 +/- 25.2,12413.8 +/- 26.3,12472.0 +/- 27.4,12529.4 +/- 28.5,12586.1 +/- 29.4,12642.1 +/- 30.4,12697.4 +/- 31.3,12751.9 +/- 32.1,12805.7 +/- 32.9
scuola24,8503.0 +/- 1.0,8557.8 +/- 7.4,8611.7 +/- 10.4,8664.8 +/- 12.7,8717.0 +/- 14.6,8768.3 +/- 16.3,8818.9 +/- 17.8,8868.6 +/- 19.1,8917.5 +/- 20.4,8965.6 +/- 21.5,9013.0 +/- 22.6,9059.6 +/- 23.6,9105.4 +/- 24.5,9150.5 +/- 25.4,9194.9 +/- 26.3,9238.6 +/- 27.1,9281.6 +/- 27.9,9323.9 +/- 28.7,9365.5 +/- 29.4
Veneto,7427.0 +/- 1.0,7506.1 +/- 8.9,7585.4 +/- 12.6,7664.9 +/- 15.4,7744.6 +/- 17.8,7824.5 +/- 19.9,7904.6 +/- 21.9,7985.0 +/- 23.6,8065.5 +/- 25.3,8146.3 +/- 26.8,8227.3 +/- 28.3,8308.5 +/- 29.7,8389.9 +/- 31.0,8471.6 +/- 32.3,8553.5 +/- 33.6,8635.5 +/- 34.8,8717.8 +/- 35.9,8800.4 +/- 37.1,8883.1 +/- 38.2
Piemonte,8195.0 +/- 1.0,8211.0 +/- 4.0,8227.1 +/- 5.7,8243.1 +/- 6.9,8259.2 +/- 8.0,8275.2 +/- 9.0,8291.3 +/- 9.8,8307.3 +/- 10.6,8323.4 +/- 11.3,8339.4 +/- 12.0,8355.5 +/- 12.7,8371.5 +/- 13.3,8387.6 +/- 13.9,8403.6 +/- 14.4,8419.7 +/- 15.0,8435.7 +/- 15.5,8451.8 +/- 16.0,8467.8 +/- 16.5,8483.9 +/- 17.0
Campania,3165.0 +/- 1.0,3181.2 +/- 4.0,3197.1 +/- 5.7,3212.5 +/- 6.9,3227.6 +/- 7.9,3242.3 +/- 8.8,3256.7 +/- 9.6,3270.7 +/- 10.3,3284.3 +/- 10.9,3297.7 +/- 11.5,3310.7 +/- 12.1,3323.4 +/- 12.6,3335.8 +/- 13.1,3347.9 +/- 13.5,3359.7 +/- 14.0,3371.2 +/- 14.4,3382.5 +/- 14.7,3393.5 +/- 15.1,3404.2 +/- 15.5
