place,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,6463.0 +/- 1.0,6498.1 +/- 6.2,6531.8 +/- 9.1,6564.2 +/- 11.5,6595.3 +/- 13.6,6625.1 +/- 15.5,6653.9 +/- 17.3,6681.4 +/- 19.0,6707.9 +/- 20.6,6733.4 +/- 22.1,6757.8 +/- 23.5,6781.3 +/- 24.9,6803.9 +/- 26.2,6825.6 +/- 27.4,6846.4 +/- 28.6,6866.4 +/- 29.7,6885.7 +/- 30.7,6904.1 +/- 31.7,6921.9 +/- 32.7,6938.9 +/- 33.6,6955.3 +/- 34.5,6971.1 +/- 35.4,6986.2 +/- 36.2,7000.7 +/- 37.0,7014.6 +/- 37.7,7028.1 +/- 38.4,7040.9 +/- 39.1,7053.3 +/- 39.7,7065.2 +/- 40.4,7076.6 +/- 41.0,7087.6 +/- 41.5,7098.1 +/- 42.1,7108.2 +/- 42.6,7118.0 +/- 43.1,7127.3 +/- 43.6,7136.3 +/- 44.0,7144.9 +/- 44.5,7153.2 +/- 44.9,7161.2 +/- 45.3,7168.8 +/- 45.7,7176.2 +/- 46.0,7183.2 +/- 46.4
FuoriLombardia,5580.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,4133.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,5307.0 +/- 1.0,5336.8 +/- 5.8,5365.4 +/- 8.4,5392.9 +/- 10.7,5419.4 +/- 12.6,5444.9 +/- 14.5,5469.4 +/- 16.1,5493.0 +/- 17.7,5515.8 +/- 19.2,5537.6 +/- 20.7,5558.6 +/- 22.0,5578.8 +/- 23.3,5598.3 +/- 24.5,5617.0 +/- 25.7,5635.0 +/- 26.8,5652.4 +/- 27.9,5669.0 +/- 28.9,5685.1 +/- 29.9,5700.5 +/- 30.8,5715.3 +/- 31.7,5729.6 +/- 32.6,5743.4 +/- 33.4,5756.6 +/- 34.2,5769.3 +/- 34.9,5781.6 +/- 35.6,5793.3 +/- 36.3,5804.7 +/- 37.0,5815.6 +/- 37.6,5826.1 +/- 38.2,5836.2 +/- 38.8,5845.9 +/- 39.4,5855.2 +/- 39.9,5864.2 +/- 40.4,5872.8 +/- 40.9,5881.2 +/- 41.4,5889.2 +/- 41.8,5896.9 +/- 42.2,5904.3 +/- 42.7,5911.4 +/- 43.1,5918.3 +/- 43.4,5924.9 +/- 43.8,5931.2 +/- 44.1
Nord,1889.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,2631.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,2140.0 +/- 1.0,2151.0 +/- 3.5,2161.6 +/- 5.2,2171.9 +/- 6.6,2181.7 +/- 7.9,2191.2 +/- 9.1,2200.3 +/- 10.2,2209.1 +/- 11.2,2217.6 +/- 12.2,2225.7 +/- 13.1,2233.6 +/- 14.0,2241.2 +/- 14.8,2248.5 +/- 15.6,2255.5 +/- 16.4,2262.3 +/- 17.2,2268.8 +/- 17.9,2275.1 +/- 18.5,2281.1 +/- 19.2,2286.9 +/- 19.8,2292.5 +/- 20.4,2297.9 +/- 21.0,2303.1 +/- 21.5,2308.2 +/- 22.0,2313.0 +/- 22.5,2317.6 +/- 23.0,2322.1 +/- 23.5,2326.4 +/- 23.9,2330.6 +/- 24.3,2334.6 +/- 24.7,2338.4 +/- 25.1,2342.2 +/- 25.5,2345.7 +/- 25.9,2349.2 +/- 26.2,2352.5 +/- 26.5,2355.7 +/- 26.8,2358.8 +/- 27.1,2361.7 +/- 27.4,2364.6 +/- 27.7,2367.3 +/- 28.0,2370.0 +/- 28.2,2372.5 +/- 28.5,2375.0 +/- 28.7
Lombardia,883.0 +/- 1.0,887.1 +/- 2.1,891.1 +/- 3.1,894.8 +/- 4.0,898.4 +/- 4.7,901.9 +/- 5.3,905.2 +/- 6.0,908.4 +/- 6.5,911.4 +/- 7.1,914.3 +/- 7.6,917.1 +/- 8.0,919.8 +/- 8.5,922.3 +/- 8.9,924.8 +/- 9.3,927.1 +/- 9.7,929.3 +/- 10.1,931.5 +/- 10.4,933.5 +/- 10.8,935.5 +/- 11.1,937.3 +/- 11.4,939.1 +/- 11.7,940.9 +/- 11.9,942.5 +/- 12.2,944.1 +/- 12.5,945.6 +/- 12.7,947.0 +/- 12.9,948.4 +/- 13.1,949.8 +/- 13.3,951.0 +/- 13.5,952.2 +/- 13.7,953.4 +/- 13.9,954.5 +/- 14.1,955.6 +/- 14.2,956.6 +/- 14.4,957.6 +/- 14.5,958.5 +/- 14.7,959.4 +/- 14.8,960.3 +/- 14.9,961.1 +/- 15.1,961.9 +/- 15.2,962.6 +/- 15.3,963.3 +/- 15.4
Centro,1559.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,273.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
