place,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1913.0 +/- 1.0,2047.4 +/- 11.6,2195.4 +/- 16.8,2358.4 +/- 21.1,2538.1 +/- 25.0,2736.0 +/- 28.7,2954.2 +/- 32.3,3194.7 +/- 35.8,3459.8 +/- 39.3,3751.9 +/- 42.9,4073.9 +/- 46.5,4428.8 +/- 50.2,4819.9 +/- 53.9,5250.9 +/- 57.8,5725.7 +/- 61.7,6248.9 +/- 65.8,6825.0 +/- 70.1,7459.6 +/- 74.5,8158.2 +/- 79.0,8927.4 +/- 83.8,9773.9 +/- 88.7,10705.4 +/- 93.8,11730.1 +/- 99.1,12857.2 +/- 104.6,14096.6 +/- 110.4,15459.0 +/- 116.4,16956.4 +/- 122.7,18601.7 +/- 129.2,20408.9 +/- 136.0,22393.6 +/- 143.1,24572.5 +/- 150.5,26964.0 +/- 158.3,29588.0 +/- 166.4,32466.4 +/- 174.8,35622.9 +/- 183.6,39083.4 +/- 192.8,42876.0 +/- 202.4,47031.5 +/- 212.4,51583.1 +/- 222.9,56567.3 +/- 233.8,62023.3 +/- 245.2,67994.2 +/- 257.1,74526.6 +/- 269.5,81671.0 +/- 282.4,89482.5 +/- 295.9,98020.8 +/- 310.0,107350.6 +/- 324.7,117542.2 +/- 340.0,128671.9 +/- 356.0,140822.2 +/- 372.7,154082.6 +/- 390.1,168550.2 +/- 408.2,184329.9 +/- 427.1,201535.5 +/- 446.8,220290.1 +/- 467.3,240726.6 +/- 488.7,262989.2 +/- 511.0,287233.5 +/- 534.2,313627.7 +/- 558.3,342353.5 +/- 583.5,373607.2 +/- 609.7,407600.7 +/- 636.9,444562.7 +/- 665.3,484739.9 +/- 694.9,528398.5 +/- 725.6,575825.4 +/- 757.6,627329.8 +/- 790.8,683244.8 +/- 825.4,743929.3 +/- 861.4
scuola14,1545.0 +/- 1.0,1654.4 +/- 10.5,1776.2 +/- 15.2,1911.7 +/- 19.2,2062.8 +/- 22.8,2231.0 +/- 26.2,2418.5 +/- 29.6,2627.5 +/- 32.9,2860.4 +/- 36.3,3120.0 +/- 39.7,3409.4 +/- 43.2,3731.8 +/- 46.8,4091.2 +/- 50.5,4491.7 +/- 54.3,4937.9 +/- 58.2,5434.9 +/- 62.4,5988.5 +/- 66.7,6604.9 +/- 71.1,7291.1 +/- 75.8,8054.8 +/- 80.7,8904.6 +/- 85.8,9850.0 +/- 91.1,10901.2 +/- 96.7,12069.9 +/- 102.6,13368.9 +/- 108.7,14812.1 +/- 115.2,16415.2 +/- 121.9,18195.1 +/- 129.0,20170.9 +/- 136.5,22363.3 +/- 144.3,24795.2 +/- 152.5,27491.9 +/- 161.1,30481.2 +/- 170.1,33793.7 +/- 179.6,37463.0 +/- 189.5,41526.2 +/- 200.0,46023.9 +/- 210.9,51000.8 +/- 222.4,56506.0 +/- 234.4,62593.4 +/- 247.1,69322.1 +/- 260.3,76756.9 +/- 274.2,84968.9 +/- 288.8,94036.2 +/- 304.1,104044.1 +/- 320.2,115086.0 +/- 337.0,127264.5 +/- 354.6,140691.3 +/- 373.0,155489.2 +/- 392.4,171792.0 +/- 412.6,189746.0 +/- 433.8,209511.4 +/- 456.0,231262.5 +/- 479.3,255190.2 +/- 503.6,281502.4 +/- 529.1,310425.8 +/- 555.8,342207.9 +/- 583.7,377118.1 +/- 612.8,415450.0 +/- 643.4,457523.2 +/- 675.3,503685.7 +/- 708.6,554315.9 +/- 743.5,609825.5 +/- 779.9,670662.0 +/- 818.0,737311.7 +/- 857.8,810302.6 +/- 899.3,890208.1 +/- 942.7,977650.7 +/- 988.0,1073305.2 +/- 1035.3
FuoriLombardia,1561.0 +/- 1.0,1661.5 +/- 15.8,1771.2 +/- 29.7,1891.0 +/- 45.3,2021.7 +/- 62.9,2164.5 +/- 82.7,2320.4 +/- 105.2,2490.6 +/- 130.6,2676.4 +/- 159.3,2879.4 +/- 191.7,3100.9 +/- 228.4,3342.8 +/- 269.9,3606.9 +/- 316.7,3895.1 +/- 369.5,4209.6 +/- 429.1,4552.9 +/- 496.2,4927.4 +/- 571.7,5335.8 +/- 656.7,5781.3 +/- 752.2,6267.1 +/- 859.5,6796.7 +/- 979.8,7373.9 +/- 1114.8,8002.9 +/- 1265.9,8688.1 +/- 1435.1,9434.4 +/- 1624.3,10247.1 +/- 1835.7,11131.8 +/- 2071.7,12094.7 +/- 2334.9,13142.3 +/- 2628.3,14282.0 +/- 2955.0,15521.3 +/- 3318.6,16868.7 +/- 3722.8,18333.2 +/- 4171.8,19924.5 +/- 4670.3,21653.1 +/- 5223.4,23530.3 +/- 5836.4,25568.4 +/- 6515.4,27780.4 +/- 7267.0,30180.5 +/- 8098.4,32784.0 +/- 9017.4,35607.2 +/- 10032.6,38667.8 +/- 11153.2,41984.9 +/- 12389.4,45578.7 +/- 13752.2,49471.2 +/- 15253.7,53686.1 +/- 16907.0,58248.6 +/- 18726.2,63186.0 +/- 20726.8,68527.3 +/- 22925.6,74304.0 +/- 25340.7,80549.6 +/- 27992.0,87300.2 +/- 30900.8,94594.3 +/- 34090.4,102473.4 +/- 37585.8,110981.7 +/- 41414.4,120166.7 +/- 45605.5,130079.3 +/- 50191.0,140773.7 +/- 55205.4,152308.2 +/- 60685.8,164744.8 +/- 66672.5,178150.1 +/- 73208.9,192595.1 +/- 80341.7,208155.6 +/- 88121.5,224912.7 +/- 96602.7,242952.9 +/- 105844.0,262368.3 +/- 115908.6,283257.5 +/- 126864.3,305725.4 +/- 138784.5,329883.9 +/- 151747.8
FuoriLombardiaEmiliaVeneto,1328.0 +/- 1.0,1413.6 +/- 19.9,1507.0 +/- 40.7,1608.9 +/- 65.2,1720.1 +/- 93.9,1841.4 +/- 127.4,1973.7 +/- 166.5,2118.1 +/- 212.0,2275.7 +/- 264.7,2447.5 +/- 325.5,2635.0 +/- 395.6,2839.5 +/- 476.1,3062.4 +/- 568.5,3305.5 +/- 674.0,3570.5 +/- 794.5,3859.3 +/- 931.7,4174.1 +/- 1087.7,4517.0 +/- 1264.6,4890.5 +/- 1464.9,5297.2 +/- 1691.3,5740.0 +/- 1946.9,6221.9 +/- 2234.9,6746.3 +/- 2559.1,7316.8 +/- 2923.3,7937.3 +/- 3332.1,8611.9 +/- 3790.3,9345.2 +/- 4303.1,10142.0 +/- 4876.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,851.0 +/- 1.0,911.5 +/- 35.7,975.4 +/- 80.9,1042.0 +/- 138.3,1110.7 +/- 209.2,1180.7 +/- 295.0,1251.2 +/- 396.3,1321.5 +/- 513.3,1390.7 +/- 645.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,352.0 +/- 1.0,359.9 +/- 3.3,368.0 +/- 5.3,376.1 +/- 7.1,384.2 +/- 8.9,392.5 +/- 10.7,400.8 +/- 12.5,409.2 +/- 14.3,417.7 +/- 16.1,426.2 +/- 17.9,434.9 +/- 19.7,443.6 +/- 21.4,452.3 +/- 23.2,461.2 +/- 25.0,470.1 +/- 26.8,479.1 +/- 28.6,488.2 +/- 30.4,497.3 +/- 32.2,506.5 +/- 34.1,515.8 +/- 35.9,525.2 +/- 37.7,534.7 +/- 39.5,544.2 +/- 41.4,553.8 +/- 43.2,563.5 +/- 45.1,573.2 +/- 46.9,583.0 +/- 48.8,592.9 +/- 50.6,602.9 +/- 52.5,612.9 +/- 54.4,623.0 +/- 56.3,633.2 +/- 58.1,643.5 +/- 60.0,653.9 +/- 61.9,664.3 +/- 63.8,674.8 +/- 65.8,685.3 +/- 67.7,696.0 +/- 69.6,706.7 +/- 71.5,717.5 +/- 73.5,728.3 +/- 75.4,739.3 +/- 77.4,750.3 +/- 79.3,761.4 +/- 81.3,772.5 +/- 83.3,783.8 +/- 85.2,795.1 +/- 87.2,806.5 +/- 89.2,817.9 +/- 91.2,829.5 +/- 93.2,841.1 +/- 95.2,852.8 +/- 97.2,864.5 +/- 99.3,876.4 +/- 101.3,888.3 +/- 103.3,900.2 +/- 105.4,912.3 +/- 107.4,924.4 +/- 109.5,936.6 +/- 111.6,948.9 +/- 113.6,961.3 +/- 115.7,973.7 +/- 117.8,986.2 +/- 119.9,998.8 +/- 122.0,1011.4 +/- 124.1,1024.1 +/- 126.3,1036.9 +/- 128.4,1049.8 +/- 130.5,1062.7 +/- 132.7
Centro,384.0 +/- 1.0,411.0 +/- 5.2,440.5 +/- 7.5,472.7 +/- 9.4,507.9 +/- 11.1,546.2 +/- 12.7,588.1 +/- 14.3,633.9 +/- 15.8,683.9 +/- 17.3,738.5 +/- 18.8,798.1 +/- 20.3,863.3 +/- 21.9,934.5 +/- 23.5,1012.2 +/- 25.1,1097.2 +/- 26.7,1190.0 +/- 28.4,1291.3 +/- 30.1,1401.9 +/- 31.9,1522.6 +/- 33.7,1654.4 +/- 35.6,1798.2 +/- 37.6,1955.1 +/- 39.6,2126.1 +/- 41.7,2312.6 +/- 43.9,2515.9 +/- 46.2,2737.5 +/- 48.5,2978.8 +/- 50.9,3241.7 +/- 53.5,3527.8 +/- 56.1,3839.3 +/- 58.8,4178.1 +/- 61.6,4546.7 +/- 64.5,4947.4 +/- 67.6,5383.0 +/- 70.7,5856.2 +/- 74.0,6370.2 +/- 77.4,6928.4 +/- 80.9,7534.2 +/- 84.6,8191.4 +/- 88.4,8904.3 +/- 92.3,9677.3 +/- 96.4,10515.0 +/- 100.7,11422.6 +/- 105.1,12405.6 +/- 109.6,13469.8 +/- 114.4,14621.4 +/- 119.3,15867.3 +/- 124.4,17214.6 +/- 129.7,18671.0 +/- 135.2,20244.8 +/- 140.9,21944.8 +/- 146.8,23780.3 +/- 153.0,25761.5 +/- 159.3,27899.1 +/- 165.9,30204.5 +/- 172.7,32690.1 +/- 179.7,35368.7 +/- 187.0,38254.4 +/- 194.6,41361.9 +/- 202.4,44706.9 +/- 210.5,48306.3 +/- 218.9,52177.9 +/- 227.6,56340.7 +/- 236.6,60814.8 +/- 245.8,65621.6 +/- 255.4,70784.0 +/- 265.3,76326.0 +/- 275.6,82273.2 +/- 286.2,88652.9 +/- 297.1
Sud,419.0 +/- 1.0,448.9 +/- 5.5,481.6 +/- 7.9,517.5 +/- 9.9,556.8 +/- 11.7,599.8 +/- 13.4,647.0 +/- 15.1,698.8 +/- 16.7,755.5 +/- 18.3,817.8 +/- 20.0,886.0 +/- 21.6,960.9 +/- 23.3,1043.0 +/- 25.0,1133.0 +/- 26.7,1231.6 +/- 28.5,1339.8 +/- 30.3,1458.2 +/- 32.2,1588.0 +/- 34.2,1730.2 +/- 36.2,1885.8 +/- 38.3,2056.1 +/- 40.5,2242.5 +/- 42.7,2446.3 +/- 45.0,2669.1 +/- 47.4,2912.7 +/- 49.9,3178.7 +/- 52.5,3469.2 +/- 55.2,3786.3 +/- 58.0,4132.3 +/- 60.9,4509.6 +/- 64.0,4921.0 +/- 67.1,5369.1 +/- 70.4,5857.3 +/- 73.7,6388.6 +/- 77.3,6966.8 +/- 80.9,7595.6 +/- 84.7,8279.2 +/- 88.7,9021.9 +/- 92.8,9828.5 +/- 97.0,10704.1 +/- 101.4,11654.0 +/- 106.0,12684.2 +/- 110.7,13800.7 +/- 115.7,15010.4 +/- 120.8,16320.2 +/- 126.1,17737.7 +/- 131.6,19271.1 +/- 137.3,20929.0 +/- 143.2,22720.5 +/- 149.3,24655.5 +/- 155.7,26744.5 +/- 162.3,28998.5 +/- 169.1,31429.3 +/- 176.1,34049.4 +/- 183.4,36872.2 +/- 190.9,39911.8 +/- 198.7,43183.2 +/- 206.8,46702.2 +/- 215.1,50485.6 +/- 223.8,54551.3 +/- 232.7,58918.0 +/- 241.9,63605.7 +/- 251.4,68635.2 +/- 261.2,74028.9 +/- 271.3,79810.1 +/- 281.8,86003.4 +/- 292.5,92634.7 +/- 303.7,99731.6 +/- 315.1,107322.5 +/- 327.0
scuola24,308.0 +/- 1.0,320.5 +/- 152.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,107.0 +/- 1.0,116.9 +/- 20.0,128.8 +/- 48.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
