place,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,36111.0 +/- 1.0,36139.2 +/- 9.5,36168.2 +/- 18.4,36197.9 +/- 28.1,36228.4 +/- 38.8,36259.6 +/- 50.6,36291.6 +/- 63.7,36324.3 +/- 78.0,36357.9 +/- 93.7,36392.2 +/- 110.8,36427.2 +/- 129.5,36463.1 +/- 149.9,36499.7 +/- 172.1,36537.1 +/- 196.1,36575.3 +/- 222.0,36614.3 +/- 250.1,36654.0 +/- 280.3,36694.6 +/- 312.8,36735.9 +/- 347.8,36777.9 +/- 385.2,36820.7 +/- 425.2,36864.3 +/- 468.1,36908.6 +/- 513.7
scuola14,33191.0 +/- 1.0,33212.9 +/- 8.4,33235.3 +/- 16.2,33258.4 +/- 24.6,33282.0 +/- 33.8,33306.3 +/- 44.0,33331.2 +/- 55.0,33356.7 +/- 67.2,33382.9 +/- 80.4,33409.7 +/- 94.7,33437.1 +/- 110.3,33465.3 +/- 127.3,33494.1 +/- 145.7,33523.5 +/- 165.6,33553.7 +/- 187.0,33584.5 +/- 210.2,33616.0 +/- 235.1,33648.3 +/- 261.9,33681.2 +/- 290.7,33714.8 +/- 321.6,33749.2 +/- 354.7,33784.3 +/- 390.0,33820.0 +/- 427.7
FuoriLombardia,19131.0 +/- 1.0,19157.0 +/- 5.1,19184.0 +/- 7.3,19212.0 +/- 9.0,19241.1 +/- 10.5,19271.3 +/- 11.8,19302.6 +/- 13.1,19335.2 +/- 14.3,19368.9 +/- 15.4,19404.0 +/- 16.5,19440.4 +/- 17.6,19478.1 +/- 18.6,19517.3 +/- 19.7,19558.0 +/- 20.7,19600.2 +/- 21.7,19643.9 +/- 22.6,19689.4 +/- 23.6,19736.5 +/- 24.6,19785.4 +/- 25.6,19836.1 +/- 26.6,19888.7 +/- 27.5,19943.3 +/- 28.5,19999.9 +/- 29.5
Nord,26029.0 +/- 1.0,26038.7 +/- 4.7,26048.7 +/- 8.5,26058.8 +/- 12.4,26069.0 +/- 16.4,26079.5 +/- 20.6,26090.1 +/- 24.9,26101.0 +/- 29.4,26112.0 +/- 34.1,26123.2 +/- 38.9,26134.7 +/- 43.9,26146.3 +/- 49.1,26158.1 +/- 54.5,26170.2 +/- 60.1,26182.4 +/- 65.9,26194.9 +/- 71.9,26207.6 +/- 78.2,26220.5 +/- 84.6,26233.6 +/- 91.3,26247.0 +/- 98.3,26260.6 +/- 105.4,26274.4 +/- 112.9,26288.5 +/- 120.5
FuoriLombardiaEmiliaVeneto,16922.0 +/- 1.0,16944.6 +/- 8.5,16968.1 +/- 16.2,16992.6 +/- 24.6,17018.0 +/- 33.7,17044.4 +/- 43.7,17071.8 +/- 54.6,17100.3 +/- 66.4,17129.9 +/- 79.2,17160.7 +/- 93.1,17192.6 +/- 108.2,17225.7 +/- 124.5,17260.0 +/- 142.1,17295.6 +/- 161.2,17332.6 +/- 181.7,17370.9 +/- 203.8,17410.5 +/- 227.7,17451.6 +/- 253.3,17494.2 +/- 280.8,17538.3 +/- 310.4,17584.0 +/- 342.0,17631.3 +/- 376.0,17680.2 +/- 412.3
Lombardia,16980.0 +/- 1.0,16983.5 +/- 2.8,16987.0 +/- 4.9,16990.5 +/- 7.0,16994.0 +/- 9.1,16997.5 +/- 11.2,17001.0 +/- 13.3,17004.5 +/- 15.4,17008.0 +/- 17.6,17011.5 +/- 19.8,17014.9 +/- 21.9,17018.4 +/- 24.1,17021.9 +/- 26.4,17025.4 +/- 28.6,17028.8 +/- 30.8,17032.3 +/- 33.1,17035.8 +/- 35.4,17039.2 +/- 37.7,17042.7 +/- 40.0,17046.2 +/- 42.4,17049.6 +/- 44.7,17053.1 +/- 47.1,17056.5 +/- 49.5
Centro,3705.0 +/- 1.0,3714.5 +/- 8.8,3724.4 +/- 18.0,3734.8 +/- 28.2,3745.6 +/- 39.6,3756.9 +/- 52.3,3768.7 +/- 66.2,3781.1 +/- 81.6,3794.0 +/- 98.6,3807.5 +/- 117.2,3821.6 +/- 137.5,3836.4 +/- 159.7,3851.8 +/- 184.0,3867.8 +/- 210.4,3884.6 +/- 239.1,3902.2 +/- 270.2,3920.5 +/- 303.9,3939.6 +/- 340.4,3959.6 +/- 379.8,3980.5 +/- 422.4,4002.2 +/- 468.3,4024.9 +/- 517.6,4048.7 +/- 570.8
Sud,1738.0 +/- 1.0,1745.3 +/- 7.2,1752.8 +/- 14.7,1760.4 +/- 22.9,1768.3 +/- 32.0,1776.3 +/- 42.0,1784.5 +/- 53.0,1792.9 +/- 65.1,1801.5 +/- 78.3,1810.3 +/- 92.8,1819.2 +/- 108.6,1828.4 +/- 125.8,1837.8 +/- 144.5,1847.4 +/- 164.8,1857.2 +/- 186.7,1867.2 +/- 210.5,1877.3 +/- 236.1,1887.8 +/- 263.7,1898.4 +/- 293.4,1909.2 +/- 325.3,1920.2 +/- 359.6,1931.5 +/- 396.2,1942.9 +/- 435.5
Piemonte,4172.0 +/- 1.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0,4172.0 +/- 0.0
scuola24,1832.0 +/- 1.0,1835.7 +/- 6.8,1839.4 +/- 14.0,1843.0 +/- 21.8,1846.6 +/- 30.1,1850.0 +/- 39.1,1853.4 +/- 48.7,1856.7 +/- 58.9,1860.0 +/- 69.8,1863.1 +/- 81.1,1866.2 +/- 93.1,1869.1 +/- 105.5,1872.0 +/- 118.5,1874.8 +/- 132.0,1877.5 +/- 145.9,1880.2 +/- 160.2,1882.7 +/- 174.8,1885.1 +/- 189.8,1887.5 +/- 205.1,1889.7 +/- 220.7,1891.9 +/- 236.5,1894.0 +/- 252.4,1896.0 +/- 268.4
