place,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,6693.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,5788.0 +/- 1.0,5809.1 +/- 176.5,5829.4 +/- 352.8,5848.9 +/- 528.7,5867.6 +/- 704.5,5885.5 +/- 879.9,5902.8 +/- 1055.2,5919.3 +/- 1230.2,5935.2 +/- 1404.9,5950.5 +/- 1579.4,5965.2 +/- 1753.6,5979.3 +/- 1927.7,5992.8 +/- 2101.4,6005.8 +/- 2274.9,6018.3 +/- 2448.2,6030.3 +/- 2621.2,6041.8 +/- 2794.0,6052.9 +/- 2966.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,4260.0 +/- 1.0,4274.9 +/- 286.9,4289.2 +/- 573.4,4302.9 +/- 859.4,4316.1 +/- 1145.1,4328.6 +/- 1430.4,4340.7 +/- 1715.3,4352.3 +/- 1999.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,5506.0 +/- 1.0,5526.7 +/- 4.9,5546.6 +/- 7.3,5565.7 +/- 9.3,5584.1 +/- 11.2,5601.7 +/- 12.9,5618.7 +/- 14.6,5635.0 +/- 16.2,5650.7 +/- 17.8,5665.8 +/- 19.4,5680.2 +/- 20.9,5694.1 +/- 22.3,5707.5 +/- 23.8,5720.4 +/- 25.2,5732.7 +/- 26.6,5744.6 +/- 27.9,5756.0 +/- 29.3,5767.0 +/- 30.6,5777.5 +/- 31.9,5787.7 +/- 33.2,5797.4 +/- 34.5,5806.8 +/- 35.8,5815.8 +/- 37.0,5824.4 +/- 38.2,5832.7 +/- 39.5,5840.7 +/- 40.7,5848.4 +/- 41.9,5855.8 +/- 43.1,5862.9 +/- 44.3,5869.7 +/- 45.5,5876.2 +/- 46.6,5882.5 +/- 47.8,5888.6 +/- 49.0,5894.4 +/- 50.1
Nord,1920.0 +/- 1.0,1925.3 +/- 2.5,1930.4 +/- 3.7,1935.2 +/- 4.7,1939.8 +/- 5.7,1944.2 +/- 6.6,1948.4 +/- 7.4,1952.4 +/- 8.2,1956.2 +/- 9.1,1959.8 +/- 9.8,1963.3 +/- 10.6,1966.6 +/- 11.4,1969.7 +/- 12.1,1972.7 +/- 12.9,1975.6 +/- 13.6,1978.3 +/- 14.3,1980.9 +/- 15.1,1983.4 +/- 15.8,1985.8 +/- 16.5,1988.0 +/- 17.2,1990.1 +/- 17.9,1992.2 +/- 18.6,1994.1 +/- 19.3,1996.0 +/- 19.9,1997.8 +/- 20.6,1999.5 +/- 21.3,2001.1 +/- 22.0,2002.6 +/- 22.6,2004.1 +/- 23.3,2005.5 +/- 24.0,2006.8 +/- 24.6,2008.0 +/- 25.3,2009.3 +/- 26.0,2010.4 +/- 26.6
Sud,2770.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,2252.0 +/- 1.0,2260.4 +/- 2.9,2268.4 +/- 4.1,2276.2 +/- 4.9,2283.7 +/- 5.6,2290.9 +/- 6.2,2297.8 +/- 6.8,2304.5 +/- 7.2,2311.0 +/- 7.7,2317.2 +/- 8.1,2323.2 +/- 8.4,2329.0 +/- 8.8,2334.6 +/- 9.1,2339.9 +/- 9.4,2345.1 +/- 9.6,2350.1 +/- 9.9,2354.9 +/- 10.1,2359.5 +/- 10.4,2364.0 +/- 10.6,2368.3 +/- 10.8,2372.4 +/- 11.0,2376.4 +/- 11.2,2380.3 +/- 11.3,2384.0 +/- 11.5,2387.6 +/- 11.6,2391.0 +/- 11.8,2394.3 +/- 11.9,2397.5 +/- 12.1,2400.6 +/- 12.2,2403.6 +/- 12.3,2406.4 +/- 12.4,2409.2 +/- 12.5,2411.9 +/- 12.6,2414.4 +/- 12.7
Lombardia,905.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,1606.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,282.0 +/- 1.0,283.5 +/- 1.4,284.9 +/- 2.1,286.3 +/- 2.8,287.8 +/- 3.5,289.2 +/- 4.2,290.6 +/- 4.9,292.0 +/- 5.6,293.4 +/- 6.3,294.8 +/- 7.1,296.2 +/- 7.9,297.6 +/- 8.8,299.0 +/- 9.7,300.3 +/- 10.6,301.7 +/- 11.6,303.1 +/- 12.6,304.4 +/- 13.6,305.8 +/- 14.7,307.2 +/- 15.8,308.5 +/- 17.0,309.9 +/- 18.2,311.2 +/- 19.4,312.6 +/- 20.7,313.9 +/- 22.0,315.3 +/- 23.3,316.6 +/- 24.6,318.0 +/- 26.0,319.3 +/- 27.4,320.6 +/- 28.8,322.0 +/- 30.2,323.3 +/- 31.7,324.7 +/- 33.1,326.0 +/- 34.6,327.4 +/- 36.1
