place,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,57045.0 +/- 1.0,57705.6 +/- 25.7,58350.6 +/- 36.1,58978.4 +/- 44.0,59587.5 +/- 50.4,60176.6 +/- 56.0,60744.5 +/- 60.8,61290.3 +/- 65.2,61813.2 +/- 69.1,62312.6 +/- 72.6,62788.1 +/- 75.8,63239.4 +/- 78.7,63666.4 +/- 81.4,64069.3 +/- 83.8,64448.1 +/- 86.0,64803.3 +/- 88.1,65135.3 +/- 89.9,65444.8 +/- 91.7,65732.5 +/- 93.2,65999.0 +/- 94.6,66245.3 +/- 95.9,66472.3 +/- 97.1,66680.9 +/- 98.2,66872.1 +/- 99.1,67046.9 +/- 100.0,67206.4 +/- 100.8,67351.5 +/- 101.5,67483.3 +/- 102.2,67602.7 +/- 102.8
scuola14,49796.0 +/- 1.0,50302.1 +/- 22.5,50794.1 +/- 31.6,51270.8 +/- 38.4,51731.0 +/- 44.0,52173.9 +/- 48.8,52598.7 +/- 52.9,53004.7 +/- 56.6,53391.6 +/- 60.0,53759.0 +/- 63.0,54106.7 +/- 65.7,54434.8 +/- 68.1,54743.3 +/- 70.3,55032.5 +/- 72.4,55302.6 +/- 74.2,55554.3 +/- 75.9,55788.0 +/- 77.4,56004.2 +/- 78.8,56203.9 +/- 80.0,56387.5 +/- 81.2,56556.1 +/- 82.2,56710.2 +/- 83.2,56850.9 +/- 84.0,56979.0 +/- 84.8,57095.2 +/- 85.4,57200.5 +/- 86.0,57295.6 +/- 86.6,57381.4 +/- 87.1,57458.7 +/- 87.5
FuoriLombardia,34766.0 +/- 1.0,35273.2 +/- 22.5,35771.2 +/- 31.7,36258.8 +/- 38.6,36734.6 +/- 44.4,37197.8 +/- 49.3,37647.2 +/- 53.7,38082.2 +/- 57.6,38501.9 +/- 61.1,38905.7 +/- 64.3,39293.1 +/- 67.3,39663.7 +/- 70.0,40017.3 +/- 72.5,40353.6 +/- 74.8,40672.6 +/- 76.9,40974.5 +/- 78.8,41259.2 +/- 80.6,41527.1 +/- 82.2,41778.4 +/- 83.7,42013.5 +/- 85.1,42232.9 +/- 86.4,42437.2 +/- 87.6,42626.8 +/- 88.7,42802.4 +/- 89.6,42964.6 +/- 90.5,43114.1 +/- 91.4,43251.5 +/- 92.1,43377.5 +/- 92.8,43492.9 +/- 93.4
FuoriLombardiaEmiliaVeneto,30879.0 +/- 1.0,31316.8 +/- 20.9,31745.1 +/- 29.4,32163.1 +/- 35.8,32569.7 +/- 41.1,32964.0 +/- 45.7,33345.4 +/- 49.7,33713.0 +/- 53.2,34066.4 +/- 56.5,34405.2 +/- 59.4,34728.9 +/- 62.0,35037.3 +/- 64.5,35330.3 +/- 66.7,35607.9 +/- 68.8,35870.1 +/- 70.6,36117.0 +/- 72.4,36348.9 +/- 74.0,36566.1 +/- 75.4,36768.9 +/- 76.7,36957.9 +/- 78.0,37133.3 +/- 79.1,37295.8 +/- 80.1,37445.9 +/- 81.0,37584.3 +/- 81.9,37711.4 +/- 82.7,37828.0 +/- 83.4,37934.7 +/- 84.0,38032.0 +/- 84.6,38120.6 +/- 85.1
Nord,37045.0 +/- 1.0,37381.0 +/- 18.3,37706.5 +/- 25.7,38020.8 +/- 31.2,38323.1 +/- 35.8,38612.9 +/- 39.6,38889.5 +/- 42.9,39152.7 +/- 45.9,39402.2 +/- 48.6,39637.9 +/- 50.9,39859.7 +/- 53.1,40067.7 +/- 55.0,40262.1 +/- 56.7,40443.1 +/- 58.3,40611.1 +/- 59.7,40766.5 +/- 61.0,40909.7 +/- 62.2,41041.2 +/- 63.2,41161.6 +/- 64.2,41271.5 +/- 65.0,41371.6 +/- 65.8,41462.3 +/- 66.5,41544.3 +/- 67.1,41618.3 +/- 67.6,41684.9 +/- 68.1,41744.7 +/- 68.6,41798.1 +/- 68.9,41846.0 +/- 69.3,41888.6 +/- 69.6
Lombardia,22279.0 +/- 1.0,22420.3 +/- 11.9,22555.2 +/- 16.6,22683.3 +/- 20.1,22804.5 +/- 22.9,22918.7 +/- 25.3,23025.8 +/- 27.3,23125.8 +/- 29.1,23218.7 +/- 30.7,23304.8 +/- 32.0,23384.2 +/- 33.2,23457.1 +/- 34.3,23523.8 +/- 35.3,23584.5 +/- 36.1,23639.6 +/- 36.9,23689.4 +/- 37.6,23734.2 +/- 38.1,23774.4 +/- 38.7,23810.4 +/- 39.1,23842.5 +/- 39.5,23870.9 +/- 39.9,23896.1 +/- 40.2,23918.4 +/- 40.5,23938.1 +/- 40.7,23955.3 +/- 40.9,23970.5 +/- 41.1,23983.9 +/- 41.3,23995.6 +/- 41.4,24005.8 +/- 41.6
Sud,5969.0 +/- 1.0,6107.0 +/- 11.7,6243.2 +/- 16.6,6377.2 +/- 20.2,6508.7 +/- 23.2,6637.5 +/- 25.9,6763.2 +/- 28.2,6885.6 +/- 30.3,7004.5 +/- 32.2,7119.7 +/- 33.9,7231.0 +/- 35.5,7338.2 +/- 37.0,7441.3 +/- 38.4,7540.2 +/- 39.6,7634.7 +/- 40.8,7724.8 +/- 41.9,7810.6 +/- 42.9,7892.0 +/- 43.9,7969.1 +/- 44.7,8041.9 +/- 45.5,8110.5 +/- 46.3,8174.9 +/- 47.0,8235.3 +/- 47.6,8291.8 +/- 48.2,8344.5 +/- 48.7,8393.6 +/- 49.2,8439.1 +/- 49.7,8481.4 +/- 50.1,8520.5 +/- 50.5
Centro,7835.0 +/- 1.0,7947.1 +/- 10.6,8055.6 +/- 14.9,8160.1 +/- 18.0,8260.5 +/- 20.6,8356.6 +/- 22.8,8448.3 +/- 24.8,8535.5 +/- 26.5,8618.1 +/- 28.0,8696.2 +/- 29.3,8769.8 +/- 30.6,8838.8 +/- 31.7,8903.5 +/- 32.7,8963.7 +/- 33.6,9019.8 +/- 34.4,9071.8 +/- 35.2,9119.9 +/- 35.8,9164.3 +/- 36.5,9205.0 +/- 37.0,9242.4 +/- 37.5,9276.6 +/- 38.0,9307.8 +/- 38.4,9336.2 +/- 38.7,9361.9 +/- 39.1,9385.3 +/- 39.4,9406.5 +/- 39.6,9425.6 +/- 39.9,9442.9 +/- 40.1,9458.5 +/- 40.3
scuola24,5000.0 +/- 1.0,5104.5 +/- 10.2,5207.8 +/- 14.4,5309.7 +/- 17.6,5409.9 +/- 20.2,5508.3 +/- 22.5,5604.6 +/- 24.6,5698.6 +/- 26.4,5790.1 +/- 28.1,5879.0 +/- 29.6,5965.1 +/- 31.1,6048.3 +/- 32.4,6128.4 +/- 33.6,6205.5 +/- 34.7,6279.4 +/- 35.8,6350.1 +/- 36.7,6417.6 +/- 37.7,6481.8 +/- 38.5,6542.7 +/- 39.3,6600.4 +/- 40.0,6655.0 +/- 40.7,6706.4 +/- 41.3,6754.7 +/- 41.9,6800.0 +/- 42.4,6842.5 +/- 42.9,6882.1 +/- 43.4,6919.0 +/- 43.8,6953.3 +/- 44.2,6985.2 +/- 44.6
Piemonte,6360.0 +/- 1.0,6429.5 +/- 8.3,6496.7 +/- 11.7,6561.6 +/- 14.2,6623.8 +/- 16.2,6683.3 +/- 18.0,6740.0 +/- 19.5,6793.8 +/- 20.8,6844.6 +/- 22.0,6892.5 +/- 23.1,6937.3 +/- 24.0,6979.2 +/- 24.9,7018.2 +/- 25.7,7054.2 +/- 26.3,7087.6 +/- 27.0,7118.2 +/- 27.5,7146.3 +/- 28.0,7171.9 +/- 28.5,7195.2 +/- 28.9,7216.4 +/- 29.3,7235.4 +/- 29.6,7252.6 +/- 29.9,7268.1 +/- 30.1,7281.9 +/- 30.4,7294.2 +/- 30.6,7305.1 +/- 30.7,7314.9 +/- 30.9,7323.5 +/- 31.0,7331.1 +/- 31.2
