place,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1397.0 +/- 1.0,1448.3 +/- 14.8,1502.1 +/- 29.3,1558.5 +/- 45.5,1617.7 +/- 63.6,1679.7 +/- 83.8,1744.9 +/- 106.2,1813.2 +/- 131.0,1884.9 +/- 158.5,1960.1 +/- 188.8,2039.0 +/- 222.2,2121.8 +/- 258.9,2208.6 +/- 299.3,2299.8 +/- 343.5,2395.5 +/- 391.9,2495.9 +/- 444.8,2601.2 +/- 502.5,2711.7 +/- 565.3,2827.6 +/- 633.8,2949.3 +/- 708.2,3076.9 +/- 788.9,3210.8 +/- 876.5,3351.3 +/- 971.4,3498.6 +/- 1074.1,3653.1 +/- 1185.1,3815.2 +/- 1304.9,3985.2 +/- 1434.3,4163.4 +/- 1573.8,4350.2 +/- 1724.0,4546.1 +/- 1885.7,4751.5 +/- 2059.6,4966.7 +/- 2246.4,5192.3 +/- 2447.1,5428.7 +/- 2662.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,1139.0 +/- 1.0,1180.1 +/- 9.5,1223.4 +/- 17.3,1268.8 +/- 25.7,1316.6 +/- 34.7,1366.9 +/- 44.4,1419.9 +/- 54.9,1475.5 +/- 66.3,1534.1 +/- 78.6,1595.8 +/- 92.0,1660.7 +/- 106.5,1729.0 +/- 122.2,1800.9 +/- 139.3,1876.6 +/- 157.7,1956.3 +/- 177.6,2040.2 +/- 199.2,2128.5 +/- 222.6,2221.5 +/- 247.9,2319.4 +/- 275.2,2422.4 +/- 304.7,2530.9 +/- 336.6,2645.1 +/- 371.0,2765.4 +/- 408.1,2891.9 +/- 448.2,3025.1 +/- 491.4,3165.2 +/- 537.9,3312.7 +/- 588.1,3467.9 +/- 642.0,3631.2 +/- 700.1,3803.0 +/- 762.6,3983.7 +/- 829.7,4173.8 +/- 901.8,4373.7 +/- 979.3,4583.9 +/- 1062.4,4805.0 +/- 1151.6,5037.4 +/- 1247.2,5281.6 +/- 1349.7,5538.4 +/- 1459.5,5808.2 +/- 1577.0,6091.7 +/- 1702.8,6389.6 +/- 1837.4,6702.5 +/- 1981.2,7031.2 +/- 2135.0,7376.3 +/- 2299.2,7738.7 +/- 2474.5,8119.1 +/- 2661.7,8518.4 +/- 2861.3,8937.5 +/- 3074.1,9377.2 +/- 3300.9,9838.5 +/- 3542.6,10322.5 +/- 3799.9,10830.0 +/- 4073.8,11362.2 +/- 4365.2,11920.2 +/- 4675.2,12505.1 +/- 5004.7,13118.1 +/- 5354.8,13760.5 +/- 5726.8,14433.5 +/- 6121.8,15138.4 +/- 6541.0,15876.8 +/- 6985.8,16649.9 +/- 7457.5,17459.4 +/- 7957.7,18306.7 +/- 8487.8,19193.4 +/- 9049.3,20121.3 +/- 9644.1,21092.0 +/- 10273.6,22107.3 +/- 10939.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,1126.0 +/- 1.0,1168.7 +/- 14.7,1213.1 +/- 30.1,1259.1 +/- 47.9,1306.8 +/- 68.6,1356.2 +/- 92.5,1407.3 +/- 119.9,1460.1 +/- 151.2,1514.7 +/- 186.8,1571.0 +/- 227.0,1629.0 +/- 272.3,1688.9 +/- 323.1,1750.4 +/- 379.8,1813.8 +/- 442.8,1878.8 +/- 512.7,1945.6 +/- 589.9,2014.1 +/- 674.8,2084.2 +/- 768.0,2156.0 +/- 869.9,2229.4 +/- 981.0,2304.4 +/- 1101.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,945.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,619.0 +/- 1.0,628.9 +/- 12.0,636.4 +/- 18.7,642.9 +/- 21.6,649.1 +/- 22.8,655.2 +/- 23.4,661.3 +/- 24.0,667.4 +/- 24.5,673.5 +/- 25.1,679.5 +/- 25.9,685.6 +/- 26.6,691.7 +/- 27.5,697.7 +/- 28.4,703.8 +/- 29.4,709.9 +/- 30.4,716.0 +/- 31.4,722.0 +/- 32.5,728.1 +/- 33.7,734.2 +/- 34.8,740.3 +/- 36.1,746.3 +/- 37.3,752.4 +/- 38.5,758.5 +/- 39.8,764.6 +/- 41.1,770.6 +/- 42.4,776.7 +/- 43.7,782.8 +/- 45.1,788.8 +/- 46.4,794.9 +/- 47.8,801.0 +/- 49.2,807.1 +/- 50.6,813.1 +/- 52.0,819.2 +/- 53.4,825.3 +/- 54.8,831.4 +/- 56.2,837.4 +/- 57.7,843.5 +/- 59.1,849.6 +/- 60.6,855.6 +/- 62.0,861.7 +/- 63.5,867.8 +/- 64.9,873.9 +/- 66.4,879.9 +/- 67.9,886.0 +/- 69.3,892.1 +/- 70.8,898.2 +/- 72.3,904.2 +/- 73.8,910.3 +/- 75.3,916.4 +/- 76.8,922.5 +/- 78.3,928.5 +/- 79.8,934.6 +/- 81.3,940.7 +/- 82.8,946.7 +/- 84.3,952.8 +/- 85.8,958.9 +/- 87.3,965.0 +/- 88.8,971.0 +/- 90.3,977.1 +/- 91.8,983.2 +/- 93.3,989.3 +/- 94.9,995.3 +/- 96.4,1001.4 +/- 97.9,1007.5 +/- 99.4,1013.5 +/- 100.9,1019.6 +/- 102.5,1025.7 +/- 104.0,1031.8 +/- 105.5,1037.8 +/- 107.0,1043.9 +/- 108.6,1050.0 +/- 110.1,1056.1 +/- 111.6,1062.1 +/- 113.2,1068.2 +/- 114.7
Lombardia,271.0 +/- 1.0,274.9 +/- 44.8,278.5 +/- 89.6,282.2 +/- 134.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,262.0 +/- 1.0,273.9 +/- 7.7,286.2 +/- 15.4,298.9 +/- 23.8,312.1 +/- 33.0,325.7 +/- 43.2,339.8 +/- 54.2,354.4 +/- 66.3,369.4 +/- 79.4,384.9 +/- 93.6,400.9 +/- 109.0,417.4 +/- 125.6,434.3 +/- 143.5,451.8 +/- 162.7,469.7 +/- 183.3,488.2 +/- 205.3,507.1 +/- 228.8,526.5 +/- 253.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,292.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,218.0 +/- 1.0,223.7 +/- 17.5,228.5 +/- 33.8,232.8 +/- 48.4,236.7 +/- 61.3,240.4 +/- 73.1,244.0 +/- 84.3,247.5 +/- 95.5,251.1 +/- 106.7,254.6 +/- 118.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,69.0 +/- 1.0,71.0 +/- 3.6,73.0 +/- 6.9,75.0 +/- 10.3,77.0 +/- 13.6,79.0 +/- 16.9,81.0 +/- 20.2,83.0 +/- 23.5,85.0 +/- 26.9,87.0 +/- 30.2,89.0 +/- 33.5,91.0 +/- 36.8,93.0 +/- 40.2,95.0 +/- 43.5,97.0 +/- 46.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
