place,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,35724.0 +/- 1.0,35739.6 +/- 9.5,35755.6 +/- 19.2,35772.2 +/- 30.1,35789.2 +/- 42.3,35806.8 +/- 55.8,35824.9 +/- 70.9,35843.6 +/- 87.7,35862.8 +/- 106.2,35882.5 +/- 126.7,35902.9 +/- 149.2,35923.8 +/- 173.9,35945.3 +/- 201.0,35967.4 +/- 230.6,35990.1 +/- 262.8,36013.5 +/- 297.9,36037.5 +/- 336.0,36062.1 +/- 377.4,36087.4 +/- 422.1,36113.3 +/- 470.5,36139.9 +/- 522.6,36167.2 +/- 578.7,36195.2 +/- 639.1,36223.8 +/- 703.9,36253.2 +/- 773.4,36283.2 +/- 847.8,36314.0 +/- 927.3,36345.5 +/- 1012.2,36377.7 +/- 1102.7,36410.6 +/- 1199.1,36444.2 +/- 1301.7,36478.6 +/- 1410.6,36513.7 +/- 1526.3,36549.6 +/- 1648.9,36586.2 +/- 1778.7,36623.5 +/- 1916.1,36661.6 +/- 2061.2,36700.4 +/- 2214.4,36740.0 +/- 2376.1,36780.3 +/- 2546.3,36821.3 +/- 2725.6
FuoriLombardia,18801.0 +/- 1.0,18812.6 +/- 6.7,18824.6 +/- 12.9,18836.9 +/- 19.6,18849.6 +/- 26.8,18862.7 +/- 34.4,18876.1 +/- 42.6,18890.0 +/- 51.4,18904.3 +/- 60.8,18919.1 +/- 70.8,18934.2 +/- 81.5,18949.9 +/- 92.9,18966.0 +/- 105.1,18982.6 +/- 118.0,18999.6 +/- 131.7,19017.2 +/- 146.3,19035.3 +/- 161.7,19054.0 +/- 178.1,19073.2 +/- 195.4,19092.9 +/- 213.8,19113.2 +/- 233.2,19134.2 +/- 253.8,19155.7 +/- 275.4,19177.8 +/- 298.3,19200.6 +/- 322.4,19224.1 +/- 347.9,19248.2 +/- 374.6,19273.0 +/- 402.8,19298.5 +/- 432.5,19324.8 +/- 463.7,19351.8 +/- 496.4,19379.5 +/- 530.9,19408.0 +/- 567.0,19437.3 +/- 604.9,19467.4 +/- 644.6,19498.4 +/- 686.3,19530.2 +/- 729.9,19562.9 +/- 775.6,19596.4 +/- 823.4,19630.9 +/- 873.4,19666.3 +/- 925.7
Nord,25878.0 +/- 1.0,25886.0 +/- 4.4,25894.1 +/- 8.0,25902.4 +/- 11.7,25911.0 +/- 15.5,25919.7 +/- 19.5,25928.6 +/- 23.6,25937.7 +/- 27.8,25947.1 +/- 32.2,25956.6 +/- 36.7,25966.4 +/- 41.4,25976.4 +/- 46.3,25986.7 +/- 51.3,25997.1 +/- 56.6,26007.9 +/- 62.0,26018.9 +/- 67.7,26030.1 +/- 73.5,26041.6 +/- 79.6,26053.4 +/- 85.9,26065.5 +/- 92.4,26077.9 +/- 99.2,26090.5 +/- 106.2,26103.5 +/- 113.5,26116.7 +/- 121.1,26130.3 +/- 129.0,26144.2 +/- 137.1,26158.5 +/- 145.6,26173.0 +/- 154.3,26188.0 +/- 163.4,26203.2 +/- 172.9,26218.9 +/- 182.7,26234.9 +/- 192.8,26251.3 +/- 203.3,26268.1 +/- 214.3,26285.3 +/- 225.6,26302.9 +/- 237.3,26321.0 +/- 249.5,26339.4 +/- 262.1,26358.3 +/- 275.2,26377.7 +/- 288.8,26397.5 +/- 302.8
FuoriLombardiaEmiliaVeneto,16639.0 +/- 1.0,16646.5 +/- 7.7,16654.2 +/- 15.5,16661.9 +/- 24.2,16669.6 +/- 33.6,16677.4 +/- 44.0,16685.3 +/- 55.2,16693.2 +/- 67.3,16701.1 +/- 80.4,16709.0 +/- 94.5,16717.0 +/- 109.6,16724.9 +/- 125.7,16732.9 +/- 142.8,16740.8 +/- 161.0,16748.7 +/- 180.3,16756.6 +/- 200.6,16764.4 +/- 222.0,16772.2 +/- 244.4,16779.9 +/- 267.9,16787.6 +/- 292.4,16795.2 +/- 318.0,16802.7 +/- 344.5,16810.1 +/- 372.0,16817.4 +/- 400.4,16824.6 +/- 429.7,16831.7 +/- 459.9,16838.6 +/- 491.0,16845.5 +/- 522.8,16852.2 +/- 555.3,16858.8 +/- 588.5,16865.2 +/- 622.4,16871.5 +/- 656.8,16877.7 +/- 691.7,16883.7 +/- 727.1,16889.5 +/- 762.8,16895.2 +/- 798.9,16900.7 +/- 835.3,16906.1 +/- 871.8,16911.3 +/- 908.5,16916.4 +/- 945.3,16921.2 +/- 982.1
Lombardia,16923.0 +/- 1.0,16926.1 +/- 2.6,16929.1 +/- 4.5,16932.1 +/- 6.4,16935.1 +/- 8.3,16938.1 +/- 10.2,16941.0 +/- 12.1,16944.0 +/- 14.0,16946.9 +/- 15.9,16949.8 +/- 17.8,16952.7 +/- 19.7,16955.6 +/- 21.6,16958.4 +/- 23.5,16961.3 +/- 25.4,16964.1 +/- 27.3,16966.9 +/- 29.2,16969.7 +/- 31.1,16972.5 +/- 33.0,16975.2 +/- 34.9,16978.0 +/- 36.8,16980.7 +/- 38.8,16983.4 +/- 40.7,16986.1 +/- 42.6,16988.8 +/- 44.5,16991.5 +/- 46.5,16994.1 +/- 48.4,16996.7 +/- 50.3,16999.4 +/- 52.3,17002.0 +/- 54.2,17004.5 +/- 56.2,17007.1 +/- 58.1,17009.7 +/- 60.0,17012.2 +/- 62.0,17014.8 +/- 63.9,17017.3 +/- 65.9,17019.8 +/- 67.9,17022.3 +/- 69.8,17024.7 +/- 71.8,17027.2 +/- 73.7,17029.6 +/- 75.7,17032.1 +/- 77.7
Centro,3595.0 +/- 1.0,3597.0 +/- 7.1,3598.9 +/- 14.5,3600.8 +/- 22.1,3602.6 +/- 30.1,3604.4 +/- 38.4,3606.1 +/- 46.9,3607.7 +/- 55.7,3609.3 +/- 64.7,3610.9 +/- 73.8,3612.4 +/- 83.2,3613.8 +/- 92.7,3615.2 +/- 102.3,3616.5 +/- 112.0,3617.8 +/- 121.8,3619.0 +/- 131.6,3620.1 +/- 141.4,3621.2 +/- 151.2,3622.3 +/- 161.0,3623.3 +/- 170.7,3624.3 +/- 180.3,3625.2 +/- 189.8,3626.0 +/- 199.2,3626.9 +/- 208.4,3627.6 +/- 217.4,3628.4 +/- 226.3,3629.1 +/- 235.0,3629.7 +/- 243.4,3630.3 +/- 251.7,3630.9 +/- 259.7,3631.4 +/- 267.4,3632.0 +/- 274.9,3632.4 +/- 282.2,3632.9 +/- 289.1,3633.3 +/- 295.8,3633.7 +/- 302.3,3634.1 +/- 308.4,3634.4 +/- 314.3,3634.7 +/- 319.9,3635.0 +/- 325.3,3635.3 +/- 330.4
EmiliaRomagna,4477.0 +/- 1.0,4479.0 +/- 10.3,4480.8 +/- 21.1,4482.5 +/- 32.2,4484.2 +/- 43.7,4485.7 +/- 55.5,4487.1 +/- 67.5,4488.5 +/- 79.5,4489.7 +/- 91.6,4490.9 +/- 103.6,4491.9 +/- 115.5,4492.9 +/- 127.2,4493.9 +/- 138.7,4494.7 +/- 149.8,4495.5 +/- 160.6,4496.2 +/- 170.9,4496.8 +/- 180.8,4497.4 +/- 190.2,4498.0 +/- 199.2,4498.5 +/- 207.6,4499.0 +/- 215.5,4499.4 +/- 222.8,4499.8 +/- 229.7,4500.1 +/- 236.0,4500.4 +/- 241.8,4500.7 +/- 247.2,4501.0 +/- 252.1,4501.3 +/- 256.5,4501.5 +/- 260.5,4501.7 +/- 264.1,4501.9 +/- 267.4,4502.1 +/- 270.2,4502.2 +/- 272.8,4502.4 +/- 275.1,4502.5 +/- 277.1,4502.7 +/- 278.8,4502.8 +/- 280.4,4502.9 +/- 281.7,4503.0 +/- 282.8,4503.1 +/- 283.8,4503.2 +/- 284.7
Piemonte,4155.0 +/- 1.0,4155.0 +/- 0.0,4155.0 +/- 0.0,4155.0 +/- 0.0,4155.0 +/- 0.0,4155.0 +/- 0.0,4155.0 +/- 0.0,4155.0 +/- 0.0,4155.0 +/- 0.0,4155.0 +/- 0.0,4155.0 +/- 0.0,4155.0 +/- 0.0,4155.0 +/- 0.0,4155.0 +/- 0.0,4155.0 +/- 0.0,4155.0 +/- 0.0,4155.0 +/- 0.0,4155.0 +/- 0.0,4155.0 +/- 0.0,4155.0 +/- 0.0,4155.0 +/- 0.0,4155.0 +/- 0.0,4155.0 +/- 0.0,4155.0 +/- 0.0,4155.0 +/- 0.0,4155.0 +/- 0.0,4155.0 +/- 0.0,4155.0 +/- 0.0,4155.0 +/- 0.0,4155.0 +/- 0.0,4155.0 +/- 0.0,4155.0 +/- 0.0,4155.0 +/- 0.0,4155.0 +/- 0.0,4155.0 +/- 0.0,4155.0 +/- 0.0,4155.0 +/- 0.0,4155.0 +/- 0.0,4155.0 +/- 0.0,4155.0 +/- 0.0,4155.0 +/- 0.0
Sud,1628.0 +/- 1.0,1630.6 +/- 8.5,1633.1 +/- 17.3,1635.5 +/- 26.5,1637.7 +/- 36.0,1639.8 +/- 45.7,1641.8 +/- 55.6,1643.6 +/- 65.4,1645.3 +/- 75.1,1646.9 +/- 84.6,1648.4 +/- 93.8,1649.8 +/- 102.6,1651.1 +/- 111.0,1652.4 +/- 118.9,1653.5 +/- 126.3,1654.6 +/- 133.1,1655.6 +/- 139.4,1656.5 +/- 145.1,1657.4 +/- 150.3,1658.3 +/- 155.0,1659.1 +/- 159.2,1659.9 +/- 162.9,1660.6 +/- 166.2,1661.3 +/- 169.0,1662.0 +/- 171.5,1662.7 +/- 173.8,1663.3 +/- 175.7,1664.0 +/- 177.4,1664.6 +/- 178.8,1665.2 +/- 180.1,1665.7 +/- 181.3,1666.3 +/- 182.3,1666.9 +/- 183.2,1667.4 +/- 184.1,1668.0 +/- 184.9,1668.5 +/- 185.6,1669.0 +/- 186.4,1669.5 +/- 187.0,1670.0 +/- 187.7,1670.5 +/- 188.4,1671.0 +/- 189.1
Veneto,2162.0 +/- 1.0,2164.8 +/- 2.6,2167.6 +/- 4.7,2170.4 +/- 6.7,2173.2 +/- 8.8,2176.0 +/- 10.8,2178.8 +/- 12.9,2181.6 +/- 15.0,2184.4 +/- 17.1,2187.2 +/- 19.1,2189.9 +/- 21.2,2192.7 +/- 23.3,2195.5 +/- 25.5,2198.2 +/- 27.6,2201.0 +/- 29.7,2203.7 +/- 31.9,2206.4 +/- 34.0,2209.2 +/- 36.2,2211.9 +/- 38.3,2214.6 +/- 40.5,2217.3 +/- 42.7,2220.0 +/- 44.9,2222.7 +/- 47.1,2225.4 +/- 49.3,2228.1 +/- 51.6,2230.8 +/- 53.8,2233.4 +/- 56.1,2236.1 +/- 58.3,2238.8 +/- 60.6,2241.4 +/- 62.9,2244.1 +/- 65.2,2246.7 +/- 67.5,2249.4 +/- 69.8,2252.0 +/- 72.1,2254.7 +/- 74.4,2257.3 +/- 76.8,2259.9 +/- 79.1,2262.5 +/- 81.5,2265.1 +/- 83.8,2267.7 +/- 86.2,2270.3 +/- 88.6
