place,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,66537.0 +/- 1.0,67131.2 +/- 24.4,67720.0 +/- 34.4,68303.4 +/- 42.0,68881.6 +/- 48.4,69454.5 +/- 54.0,70022.2 +/- 59.0,70584.8 +/- 63.6,71142.3 +/- 67.9,71694.7 +/- 71.8,72242.1 +/- 75.5,72784.6 +/- 79.0,73322.1 +/- 82.4,73854.8 +/- 85.5,74382.7 +/- 88.6,74905.8 +/- 91.5,75424.2 +/- 94.3,75937.9 +/- 97.0,76446.9 +/- 99.5,76951.4 +/- 102.1,77451.3 +/- 104.5,77946.7 +/- 106.8,78437.6 +/- 109.1,78924.0 +/- 111.3,79406.1 +/- 113.4,79883.9 +/- 115.5,80357.3 +/- 117.6,80826.5 +/- 119.5,81291.4 +/- 121.5,81752.2 +/- 123.3,82208.8 +/- 125.2,82661.3 +/- 127.0,83109.7 +/- 128.7,83554.1 +/- 130.4,83994.4 +/- 132.1,84430.9 +/- 133.8,84863.4 +/- 135.4,85292.0 +/- 136.9,85716.8 +/- 138.5,86137.7 +/- 140.0,86554.9 +/- 141.5,86968.3 +/- 142.9,87378.0 +/- 144.4,87784.1 +/- 145.8,88186.5 +/- 147.1
scuola14,56919.0 +/- 1.0,57358.9 +/- 21.0,57794.0 +/- 29.6,58224.2 +/- 36.1,58649.6 +/- 41.6,59070.4 +/- 46.4,59486.4 +/- 50.7,59897.8 +/- 54.6,60304.7 +/- 58.2,60707.0 +/- 61.5,61104.9 +/- 64.7,61498.4 +/- 67.7,61887.5 +/- 70.5,62272.3 +/- 73.2,62652.9 +/- 75.7,63029.2 +/- 78.2,63401.4 +/- 80.5,63769.4 +/- 82.8,64133.4 +/- 84.9,64493.4 +/- 87.0,64849.3 +/- 89.1,65201.4 +/- 91.0,65549.6 +/- 92.9,65893.9 +/- 94.7,66234.4 +/- 96.5,66571.2 +/- 98.2,66904.3 +/- 99.9,67233.7 +/- 101.6,67559.4 +/- 103.2,67881.6 +/- 104.7,68200.3 +/- 106.2,68515.4 +/- 107.7,68827.1 +/- 109.1,69135.3 +/- 110.5,69440.2 +/- 111.9,69741.7 +/- 113.2,70039.9 +/- 114.5,70334.8 +/- 115.8,70626.5 +/- 117.1,70915.0 +/- 118.3,71200.3 +/- 119.5,71482.6 +/- 120.7,71761.7 +/- 121.8,72037.8 +/- 123.0,72310.8 +/- 124.1
FuoriLombardia,42440.0 +/- 1.0,42946.5 +/- 22.5,43451.5 +/- 31.8,43954.9 +/- 38.9,44456.9 +/- 44.9,44957.4 +/- 50.2,45456.5 +/- 54.9,45954.0 +/- 59.3,46450.1 +/- 63.3,46944.7 +/- 67.1,47437.8 +/- 70.7,47929.5 +/- 74.1,48419.7 +/- 77.3,48908.4 +/- 80.4,49395.7 +/- 83.4,49881.6 +/- 86.3,50366.0 +/- 89.0,50849.0 +/- 91.7,51330.6 +/- 94.3,51810.8 +/- 96.8,52289.5 +/- 99.2,52766.8 +/- 101.6,53242.7 +/- 103.9,53717.2 +/- 106.2,54190.2 +/- 108.4,54661.9 +/- 110.6,55132.2 +/- 112.7,55601.1 +/- 114.7,56068.6 +/- 116.7,56534.7 +/- 118.7,56999.5 +/- 120.7,57462.8 +/- 122.6,57924.8 +/- 124.4,58385.5 +/- 126.3,58844.8 +/- 128.1,59302.7 +/- 129.9,59759.2 +/- 131.6,60214.4 +/- 133.3,60668.3 +/- 135.0,61120.8 +/- 136.7,61572.0 +/- 138.3,62021.9 +/- 139.9,62470.4 +/- 141.5,62917.6 +/- 143.1,63363.5 +/- 144.6
FuoriLombardiaEmiliaVeneto,37371.0 +/- 1.0,37797.0 +/- 20.6,38220.9 +/- 29.2,38642.5 +/- 35.7,39061.9 +/- 41.1,39479.2 +/- 45.9,39894.3 +/- 50.2,40307.3 +/- 54.2,40718.1 +/- 57.9,41126.8 +/- 61.3,41533.4 +/- 64.5,41937.9 +/- 67.6,42340.3 +/- 70.5,42740.6 +/- 73.3,43138.9 +/- 75.9,43535.0 +/- 78.5,43929.2 +/- 81.0,44321.3 +/- 83.4,44711.4 +/- 85.7,45099.4 +/- 87.9,45485.5 +/- 90.1,45869.5 +/- 92.2,46251.6 +/- 94.2,46631.7 +/- 96.2,47009.9 +/- 98.2,47386.1 +/- 100.1,47760.3 +/- 101.9,48132.6 +/- 103.7,48503.0 +/- 105.5,48871.5 +/- 107.2,49238.1 +/- 108.9,49602.8 +/- 110.6,49965.6 +/- 112.2,50326.5 +/- 113.8,50685.6 +/- 115.4,51042.9 +/- 116.9,51398.2 +/- 118.4,51751.8 +/- 119.9,52103.5 +/- 121.4,52453.5 +/- 122.8,52801.6 +/- 124.2,53147.9 +/- 125.6,53492.5 +/- 127.0,53835.2 +/- 128.3,54176.2 +/- 129.6
Nord,41988.0 +/- 1.0,42277.5 +/- 17.0,42563.2 +/- 24.0,42845.2 +/- 29.3,43123.4 +/- 33.7,43398.0 +/- 37.5,43668.9 +/- 41.0,43936.3 +/- 44.1,44200.1 +/- 47.0,44460.5 +/- 49.7,44717.4 +/- 52.2,44971.0 +/- 54.6,45221.2 +/- 56.9,45468.1 +/- 59.0,45711.8 +/- 61.0,45952.2 +/- 63.0,46189.5 +/- 64.8,46423.7 +/- 66.6,46654.8 +/- 68.3,46882.9 +/- 70.0,47108.0 +/- 71.6,47330.1 +/- 73.1,47549.3 +/- 74.6,47765.6 +/- 76.0,47979.1 +/- 77.4,48189.8 +/- 78.8,48397.7 +/- 80.1,48602.9 +/- 81.3,48805.4 +/- 82.6,49005.2 +/- 83.8,49202.5 +/- 84.9,49397.1 +/- 86.1,49589.2 +/- 87.2,49778.8 +/- 88.3,49965.9 +/- 89.3,50150.5 +/- 90.3,50332.8 +/- 91.3,50512.7 +/- 92.3,50690.2 +/- 93.3,50865.4 +/- 94.2,51038.3 +/- 95.1,51208.9 +/- 96.0,51377.3 +/- 96.9,51543.6 +/- 97.8,51707.6 +/- 98.6
Lombardia,24097.0 +/- 1.0,24182.1 +/- 9.2,24264.2 +/- 12.9,24343.5 +/- 15.7,24420.0 +/- 18.0,24493.9 +/- 19.9,24565.3 +/- 21.6,24634.2 +/- 23.2,24700.7 +/- 24.6,24765.0 +/- 25.8,24827.0 +/- 27.0,24886.9 +/- 28.1,24944.8 +/- 29.1,25000.6 +/- 30.1,25054.6 +/- 30.9,25106.7 +/- 31.8,25157.0 +/- 32.6,25205.6 +/- 33.3,25252.5 +/- 34.0,25297.8 +/- 34.7,25341.6 +/- 35.3,25383.9 +/- 35.9,25424.8 +/- 36.4,25464.3 +/- 37.0,25502.4 +/- 37.5,25539.2 +/- 38.0,25574.8 +/- 38.4,25609.2 +/- 38.9,25642.4 +/- 39.3,25674.5 +/- 39.7,25705.5 +/- 40.1,25735.5 +/- 40.5,25764.5 +/- 40.8,25792.5 +/- 41.2,25819.6 +/- 41.5,25845.7 +/- 41.8,25871.0 +/- 42.1,25895.4 +/- 42.4,25919.1 +/- 42.7,25941.9 +/- 43.0,25964.0 +/- 43.2,25985.4 +/- 43.5,26006.0 +/- 43.7,26026.0 +/- 43.9,26045.3 +/- 44.1
Sud,7946.0 +/- 1.0,8066.3 +/- 11.0,8185.2 +/- 15.5,8302.7 +/- 18.9,8418.7 +/- 21.7,8533.4 +/- 24.2,8646.7 +/- 26.5,8758.7 +/- 28.5,8869.3 +/- 30.4,8978.6 +/- 32.1,9086.5 +/- 33.8,9193.2 +/- 35.3,9298.7 +/- 36.8,9402.8 +/- 38.2,9505.7 +/- 39.5,9607.4 +/- 40.8,9707.9 +/- 42.0,9807.2 +/- 43.1,9905.3 +/- 44.3,10002.2 +/- 45.3,10098.0 +/- 46.4,10192.7 +/- 47.4,10286.2 +/- 48.4,10378.6 +/- 49.3,10469.9 +/- 50.2,10560.1 +/- 51.1,10649.3 +/- 52.0,10737.4 +/- 52.8,10824.4 +/- 53.7,10910.4 +/- 54.4,10995.5 +/- 55.2,11079.4 +/- 56.0,11162.4 +/- 56.7,11244.5 +/- 57.4,11325.5 +/- 58.1,11405.6 +/- 58.8,11484.8 +/- 59.5,11563.0 +/- 60.1,11640.3 +/- 60.8,11716.6 +/- 61.4,11792.1 +/- 62.0,11866.7 +/- 62.6,11940.4 +/- 63.2,12013.2 +/- 63.8,12085.2 +/- 64.3
Centro,9446.0 +/- 1.0,9548.5 +/- 10.1,9650.0 +/- 14.3,9750.5 +/- 17.4,9850.0 +/- 20.1,9948.6 +/- 22.4,10046.2 +/- 24.5,10142.9 +/- 26.4,10238.7 +/- 28.2,10333.5 +/- 29.8,10427.4 +/- 31.3,10520.4 +/- 32.8,10612.5 +/- 34.2,10703.7 +/- 35.5,10794.0 +/- 36.7,10883.5 +/- 37.9,10972.1 +/- 39.1,11059.9 +/- 40.2,11146.8 +/- 41.2,11232.9 +/- 42.3,11318.1 +/- 43.3,11402.6 +/- 44.2,11486.2 +/- 45.2,11569.0 +/- 46.1,11651.0 +/- 47.0,11732.3 +/- 47.8,11812.8 +/- 48.6,11892.5 +/- 49.5,11971.4 +/- 50.3,12049.6 +/- 51.0,12127.0 +/- 51.8,12203.7 +/- 52.5,12279.7 +/- 53.2,12355.0 +/- 53.9,12429.5 +/- 54.6,12503.3 +/- 55.3,12576.5 +/- 56.0,12648.9 +/- 56.6,12720.7 +/- 57.2,12791.7 +/- 57.8,12862.1 +/- 58.4,12931.9 +/- 59.0,13000.9 +/- 59.6,13069.3 +/- 60.2,13137.1 +/- 60.8
scuola24,6591.0 +/- 1.0,6689.0 +/- 9.9,6786.3 +/- 14.0,6883.1 +/- 17.1,6979.3 +/- 19.7,7074.9 +/- 22.0,7169.9 +/- 24.1,7264.3 +/- 25.9,7358.2 +/- 27.7,7451.4 +/- 29.3,7544.1 +/- 30.9,7636.3 +/- 32.3,7727.8 +/- 33.7,7818.8 +/- 35.0,7909.3 +/- 36.3,7999.2 +/- 37.5,8088.5 +/- 38.7,8177.3 +/- 39.8,8265.6 +/- 40.9,8353.3 +/- 42.0,8440.5 +/- 43.0,8527.1 +/- 44.0,8613.2 +/- 45.0,8698.8 +/- 45.9,8783.9 +/- 46.8,8868.4 +/- 47.7,8952.4 +/- 48.6,9035.9 +/- 49.4,9118.9 +/- 50.3,9201.4 +/- 51.1,9283.4 +/- 51.9,9364.9 +/- 52.7,9445.9 +/- 53.4,9526.4 +/- 54.2,9606.4 +/- 54.9,9685.9 +/- 55.6,9764.9 +/- 56.3,9843.5 +/- 57.0,9921.6 +/- 57.7,9999.1 +/- 58.4,10076.3 +/- 59.0,10152.9 +/- 59.7,10229.1 +/- 60.3,10304.8 +/- 60.9,10380.0 +/- 61.6
Veneto,5069.0 +/- 1.0,5131.0 +/- 7.9,5192.1 +/- 11.1,5252.4 +/- 13.5,5311.9 +/- 15.6,5370.6 +/- 17.4,5428.5 +/- 19.0,5485.7 +/- 20.4,5542.0 +/- 21.7,5597.6 +/- 23.0,5652.5 +/- 24.2,5706.6 +/- 25.3,5759.9 +/- 26.3,5812.6 +/- 27.3,5864.6 +/- 28.2,5915.8 +/- 29.1,5966.4 +/- 30.0,6016.3 +/- 30.8,6065.5 +/- 31.6,6114.1 +/- 32.3,6162.0 +/- 33.1,6209.3 +/- 33.8,6255.9 +/- 34.5,6301.9 +/- 35.1,6347.4 +/- 35.8,6392.2 +/- 36.4,6436.4 +/- 37.0,6480.0 +/- 37.6,6523.0 +/- 38.1,6565.5 +/- 38.7,6607.4 +/- 39.2,6648.8 +/- 39.7,6689.6 +/- 40.3,6729.9 +/- 40.8,6769.6 +/- 41.2,6808.8 +/- 41.7,6847.5 +/- 42.2,6885.7 +/- 42.6,6923.4 +/- 43.1,6960.6 +/- 43.5,6997.3 +/- 43.9,7033.5 +/- 44.3,7069.3 +/- 44.7,7104.5 +/- 45.1,7139.4 +/- 45.5
