place,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,16869.0 +/- 1.0,17304.1 +/- 20.9,17741.9 +/- 29.5,18182.3 +/- 36.2,18625.4 +/- 41.9,19071.2 +/- 46.9,19519.8 +/- 51.5,19971.3 +/- 55.7,20425.7 +/- 59.6,20883.0 +/- 63.4,21343.3 +/- 66.9,21806.7 +/- 70.3,22273.1 +/- 73.5,22742.7 +/- 76.6,23215.6 +/- 79.7,23691.6 +/- 82.6,24171.0 +/- 85.5,24653.8 +/- 88.2,25140.0 +/- 90.9,25629.7 +/- 93.6,26123.0 +/- 96.2,26619.9 +/- 98.7,27120.5 +/- 101.2,27624.8 +/- 103.7,28132.9 +/- 106.1,28644.9 +/- 108.5,29160.9 +/- 110.9,29680.8 +/- 113.2,30204.9 +/- 115.5,30733.1 +/- 117.7,31265.5 +/- 120.0,31802.2 +/- 122.2,32343.3 +/- 124.4,32888.9 +/- 126.6,33439.0 +/- 128.7,33993.6 +/- 130.9,34553.0 +/- 133.0,35117.1 +/- 135.1,35686.1 +/- 137.2,36260.1 +/- 139.3,36839.0 +/- 141.3,37423.1 +/- 143.4
FuoriLombardia,13629.0 +/- 1.0,13962.0 +/- 18.2,14296.5 +/- 25.8,14632.5 +/- 31.7,14970.2 +/- 36.6,15309.5 +/- 41.0,15650.4 +/- 45.0,15993.0 +/- 48.6,16337.3 +/- 52.0,16683.3 +/- 55.3,17031.1 +/- 58.3,17380.7 +/- 61.3,17732.1 +/- 64.1,18085.3 +/- 66.8,18440.4 +/- 69.4,18797.4 +/- 71.9,19156.4 +/- 74.3,19517.3 +/- 76.7,19880.2 +/- 79.1,20245.2 +/- 81.3,20612.2 +/- 83.6,20981.3 +/- 85.7,21352.6 +/- 87.9,21726.0 +/- 90.0,22101.7 +/- 92.0,22479.6 +/- 94.1,22859.7 +/- 96.1,23242.2 +/- 98.0,23627.1 +/- 100.0,24014.3 +/- 101.9,24404.0 +/- 103.8,24796.2 +/- 105.7,25190.8 +/- 107.5,25588.1 +/- 109.4,25987.9 +/- 111.2,26390.4 +/- 113.0,26795.5 +/- 114.7,27203.4 +/- 116.5,27614.1 +/- 118.3,28027.6 +/- 120.0,28443.9 +/- 121.7,28863.2 +/- 123.4
scuola14,12104.0 +/- 1.0,12389.3 +/- 16.9,12668.6 +/- 23.8,12941.7 +/- 28.9,13208.7 +/- 33.2,13469.3 +/- 37.0,13723.9 +/- 40.2,13972.6 +/- 43.2,14215.7 +/- 46.0,14453.5 +/- 48.5,14686.5 +/- 50.8,14915.0 +/- 53.0,15139.6 +/- 55.1,15360.9 +/- 57.1,15579.4 +/- 59.0,15795.4 +/- 60.8,16009.4 +/- 62.5,16221.5 +/- 64.2,16432.2 +/- 65.8,16641.6 +/- 67.4,16849.8 +/- 68.9,17057.2 +/- 70.4,17263.7 +/- 71.8,17469.5 +/- 73.2,17674.7 +/- 74.6,17879.5 +/- 76.0,18083.8 +/- 77.3,18287.7 +/- 78.6,18491.4 +/- 79.9,18694.7 +/- 81.2,18897.8 +/- 82.4,19100.8 +/- 83.6,19303.6 +/- 84.9,19506.2 +/- 86.0,19708.7 +/- 87.2,19911.1 +/- 88.4,20113.4 +/- 89.5,20315.7 +/- 90.6,20517.8 +/- 91.7,20720.0 +/- 92.8,20922.0 +/- 93.9,21124.1 +/- 95.0
FuoriLombardiaEmiliaVeneto,12424.0 +/- 1.0,12730.3 +/- 17.5,13037.2 +/- 24.8,13344.9 +/- 30.3,13653.2 +/- 35.1,13962.3 +/- 39.2,14272.1 +/- 43.0,14582.5 +/- 46.5,14893.7 +/- 49.7,15205.6 +/- 52.7,15518.3 +/- 55.6,15831.7 +/- 58.4,16145.8 +/- 61.0,16460.7 +/- 63.5,16776.3 +/- 66.0,17092.7 +/- 68.3,17409.9 +/- 70.6,17727.8 +/- 72.8,18046.5 +/- 75.0,18366.0 +/- 77.1,18686.3 +/- 79.1,19007.4 +/- 81.1,19329.3 +/- 83.1,19651.9 +/- 85.0,19975.5 +/- 86.9,20299.8 +/- 88.7,20624.9 +/- 90.6,20950.9 +/- 92.3,21277.8 +/- 94.1,21605.5 +/- 95.8,21934.0 +/- 97.5,22263.4 +/- 99.2,22593.7 +/- 100.8,22924.8 +/- 102.5,23256.9 +/- 104.1,23589.8 +/- 105.7,23923.6 +/- 107.2,24258.3 +/- 108.8,24594.0 +/- 110.3,24930.5 +/- 111.8,25268.0 +/- 113.3,25606.4 +/- 114.8
Nord,7056.0 +/- 1.0,7241.5 +/- 13.6,7427.6 +/- 19.3,7614.3 +/- 23.6,7801.5 +/- 27.3,7989.3 +/- 30.6,8177.8 +/- 33.5,8366.8 +/- 36.2,8556.4 +/- 38.7,8746.7 +/- 41.1,8937.5 +/- 43.4,9129.0 +/- 45.5,9321.0 +/- 47.6,9513.7 +/- 49.6,9707.1 +/- 51.5,9901.0 +/- 53.3,10095.6 +/- 55.1,10290.9 +/- 56.9,10486.8 +/- 58.6,10683.3 +/- 60.2,10880.5 +/- 61.8,11078.4 +/- 63.4,11276.9 +/- 65.0,11476.1 +/- 66.5,11675.9 +/- 68.0,11876.5 +/- 69.4,12077.7 +/- 70.9,12279.6 +/- 72.3,12482.2 +/- 73.7,12685.5 +/- 75.0,12889.5 +/- 76.4,13094.2 +/- 77.7,13299.7 +/- 79.0,13505.8 +/- 80.3,13712.7 +/- 81.6,13920.3 +/- 82.9,14128.6 +/- 84.1,14337.7 +/- 85.3,14547.5 +/- 86.6,14758.0 +/- 87.8,14969.4 +/- 89.0,15181.4 +/- 90.1
Sud,4157.0 +/- 1.0,4270.9 +/- 10.7,4387.5 +/- 15.2,4506.9 +/- 18.7,4629.3 +/- 21.7,4755.0 +/- 24.5,4884.0 +/- 27.0,5016.6 +/- 29.3,5152.9 +/- 31.6,5293.3 +/- 33.7,5437.8 +/- 35.8,5586.8 +/- 37.8,5740.6 +/- 39.8,5899.3 +/- 41.7,6063.3 +/- 43.7,6232.8 +/- 45.6,6408.3 +/- 47.4,6590.0 +/- 49.3,6778.2 +/- 51.2,6973.5 +/- 53.1,7176.1 +/- 54.9,7386.4 +/- 56.8,7605.1 +/- 58.7,7832.4 +/- 60.6,8068.9 +/- 62.5,8315.1 +/- 64.5,8571.7 +/- 66.4,8839.1 +/- 68.4,9118.0 +/- 70.4,9409.1 +/- 72.5,9713.1 +/- 74.5,10030.6 +/- 76.6,10362.5 +/- 78.8,10709.7 +/- 80.9,11072.9 +/- 83.2,11453.0 +/- 85.4,11851.2 +/- 87.7,12268.3 +/- 90.1,12705.6 +/- 92.5,13164.1 +/- 94.9,13645.0 +/- 97.4,14149.7 +/- 100.0
Lombardia,3240.0 +/- 1.0,3336.1 +/- 9.8,3432.4 +/- 13.9,3528.9 +/- 17.0,3625.7 +/- 19.6,3722.8 +/- 22.0,3820.1 +/- 24.1,3917.6 +/- 26.0,4015.4 +/- 27.8,4113.5 +/- 29.6,4211.7 +/- 31.2,4310.3 +/- 32.7,4409.1 +/- 34.2,4508.1 +/- 35.6,4607.5 +/- 37.0,4707.0 +/- 38.3,4806.9 +/- 39.6,4906.9 +/- 40.8,5007.3 +/- 42.0,5107.9 +/- 43.2,5208.7 +/- 44.4,5309.9 +/- 45.5,5411.3 +/- 46.6,5512.9 +/- 47.7,5614.8 +/- 48.7,5717.0 +/- 49.8,5819.5 +/- 50.8,5922.2 +/- 51.8,6025.2 +/- 52.8,6128.5 +/- 53.7,6232.0 +/- 54.7,6335.8 +/- 55.6,6439.9 +/- 56.6,6544.3 +/- 57.5,6648.9 +/- 58.4,6753.8 +/- 59.3,6859.0 +/- 60.2,6964.5 +/- 61.0,7070.3 +/- 61.9,7176.3 +/- 62.7,7282.6 +/- 63.6,7389.2 +/- 64.4
scuola24,3710.0 +/- 1.0,3805.4 +/- 9.8,3901.9 +/- 13.9,3999.5 +/- 17.0,4098.2 +/- 19.7,4198.0 +/- 22.1,4299.0 +/- 24.3,4401.0 +/- 26.3,4504.3 +/- 28.2,4608.7 +/- 30.0,4714.2 +/- 31.7,4821.0 +/- 33.3,4928.9 +/- 34.9,5038.0 +/- 36.4,5148.2 +/- 37.9,5259.7 +/- 39.4,5372.5 +/- 40.8,5486.4 +/- 42.1,5601.6 +/- 43.5,5718.0 +/- 44.8,5835.6 +/- 46.1,5954.6 +/- 47.4,6074.8 +/- 48.6,6196.2 +/- 49.9,6319.0 +/- 51.1,6443.0 +/- 52.3,6568.4 +/- 53.5,6695.1 +/- 54.6,6823.1 +/- 55.8,6952.5 +/- 56.9,7083.2 +/- 58.1,7215.2 +/- 59.2,7348.6 +/- 60.3,7483.4 +/- 61.4,7619.6 +/- 62.5,7757.2 +/- 63.6,7896.2 +/- 64.7,8036.6 +/- 65.8,8178.4 +/- 66.8,8321.7 +/- 67.9,8466.4 +/- 69.0,8612.6 +/- 70.0
Centro,3711.0 +/- 1.0,3795.7 +/- 9.2,3881.0 +/- 13.0,3966.9 +/- 16.0,4053.4 +/- 18.5,4140.6 +/- 20.7,4228.5 +/- 22.7,4317.0 +/- 24.6,4406.4 +/- 26.4,4496.5 +/- 28.0,4587.5 +/- 29.6,4679.3 +/- 31.1,4772.1 +/- 32.6,4865.8 +/- 34.0,4960.5 +/- 35.3,5056.2 +/- 36.7,5153.1 +/- 38.0,5251.1 +/- 39.2,5350.3 +/- 40.5,5450.7 +/- 41.7,5552.5 +/- 42.9,5655.7 +/- 44.1,5760.3 +/- 45.3,5866.4 +/- 46.4,5974.1 +/- 47.6,6083.5 +/- 48.7,6194.7 +/- 49.8,6307.6 +/- 51.0,6422.5 +/- 52.1,6539.4 +/- 53.2,6658.4 +/- 54.3,6779.5 +/- 55.4,6903.0 +/- 56.5,7028.9 +/- 57.6,7157.4 +/- 58.7,7288.4 +/- 59.8,7422.3 +/- 60.9,7559.1 +/- 62.0,7698.9 +/- 63.1,7841.9 +/- 64.3,7988.2 +/- 65.4,8138.1 +/- 66.5
Veneto,1205.0 +/- 1.0,1228.6 +/- 4.9,1252.8 +/- 6.9,1277.6 +/- 8.5,1302.9 +/- 9.9,1328.9 +/- 11.1,1355.6 +/- 12.3,1383.0 +/- 13.3,1411.3 +/- 14.4,1440.4 +/- 15.3,1470.5 +/- 16.3,1501.5 +/- 17.2,1533.7 +/- 18.1,1567.0 +/- 19.0,1601.6 +/- 19.9,1637.5 +/- 20.8,1674.9 +/- 21.7,1713.8 +/- 22.6,1754.4 +/- 23.4,1796.8 +/- 24.3,1841.2 +/- 25.2,1887.6 +/- 26.1,1936.2 +/- 27.0,1987.3 +/- 28.0,2041.0 +/- 28.9,2097.5 +/- 29.9,2156.9 +/- 30.9,2219.6 +/- 31.9,2285.7 +/- 32.9,2355.6 +/- 33.9,2429.5 +/- 35.0,2507.7 +/- 36.1,2590.5 +/- 37.2,2678.3 +/- 38.4,2771.5 +/- 39.6,2870.4 +/- 40.8,2975.6 +/- 42.1,3087.4 +/- 43.4,3206.3 +/- 44.7,3333.0 +/- 46.1,3468.0 +/- 47.6,3611.9 +/- 49.1
