place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,5414.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,4664.0 +/- 1.0,4735.1 +/- 12.4,4803.8 +/- 21.7,4870.0 +/- 30.9,4934.0 +/- 40.0,4995.7 +/- 49.1,5055.3 +/- 58.3,5112.9 +/- 67.4,5168.4 +/- 76.4,5222.1 +/- 85.5,5273.8 +/- 94.5,5323.8 +/- 103.5,5372.0 +/- 112.4,5418.6 +/- 121.2,5463.5 +/- 130.0,5506.9 +/- 138.7,5548.8 +/- 147.4,5589.2 +/- 156.0,5628.3 +/- 164.4,5666.0 +/- 172.8,5702.3 +/- 181.1,5737.4 +/- 189.3,5771.3 +/- 197.4,5804.0 +/- 205.4,5835.6 +/- 213.3,5866.1 +/- 221.1,5895.5 +/- 228.8,5924.0 +/- 236.4,5951.4 +/- 243.9,5977.9 +/- 251.2,6003.4 +/- 258.5,6028.1 +/- 265.6,6051.9 +/- 272.6,6074.9 +/- 279.5,6097.1 +/- 286.3,6118.5 +/- 292.9,6139.2 +/- 299.5,6159.2 +/- 305.9,6178.4 +/- 312.2,6197.0 +/- 318.4,6215.0 +/- 324.5,6232.3 +/- 330.5,6249.1 +/- 336.3,6265.2 +/- 342.1,6280.8 +/- 347.7,6295.9 +/- 353.2,6310.4 +/- 358.6,6324.4 +/- 363.9,6338.0 +/- 369.1,6351.0 +/- 374.2,6363.6 +/- 379.2,6375.8 +/- 384.1,6387.6 +/- 388.8,6398.9 +/- 393.5,6409.9 +/- 398.1,6420.5 +/- 402.5,6430.7 +/- 406.9,6440.5 +/- 411.2,6450.1 +/- 415.4,6459.2 +/- 419.5,6468.1 +/- 423.4
scuola14,3472.0 +/- 1.0,3524.5 +/- 15.5,3575.2 +/- 30.5,3624.1 +/- 46.7,3671.4 +/- 64.4,3717.0 +/- 83.4,3761.0 +/- 103.9,3803.6 +/- 125.9,3844.8 +/- 149.4,3884.5 +/- 174.3,3922.9 +/- 200.8,3960.1 +/- 228.8,3996.0 +/- 258.3,4030.8 +/- 289.3,4064.4 +/- 321.9,4096.9 +/- 356.0,4128.4 +/- 391.6,4158.9 +/- 428.7,4188.4 +/- 467.3,4217.0 +/- 507.4,4244.7 +/- 549.1,4271.6 +/- 592.1,4297.6 +/- 636.7,4322.9 +/- 682.7,4347.3 +/- 730.1,4371.1 +/- 779.0,4394.1 +/- 829.3,4416.5 +/- 880.9,4438.2 +/- 934.0,4459.4 +/- 988.4,4479.9 +/- 1044.1,4499.8 +/- 1101.2,4519.2 +/- 1159.6,4538.1 +/- 1219.2,4556.4 +/- 1280.2,4574.3 +/- 1342.3,4591.7 +/- 1405.8,4608.6 +/- 1470.4,4625.1 +/- 1536.3,4641.2 +/- 1603.3,4656.9 +/- 1671.5,4672.3 +/- 1740.8,4687.2 +/- 1811.3,4701.8 +/- 1882.8,4716.1 +/- 1955.5,4730.0 +/- 2029.2,4743.6 +/- 2104.0,4757.0 +/- 2179.9,4770.0 +/- 2256.8,4782.8 +/- 2334.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,4425.0 +/- 1.0,4493.4 +/- 187.3,4559.5 +/- 374.4,4623.4 +/- 561.5,4685.1 +/- 748.5,4744.8 +/- 935.6,4802.4 +/- 1122.7,4858.1 +/- 1309.7,4911.9 +/- 1496.8,4963.8 +/- 1683.8,5014.1 +/- 1870.9,5062.6 +/- 2057.9,5109.4 +/- 2244.9,5154.7 +/- 2431.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,1634.0 +/- 1.0,1656.8 +/- 10.9,1679.0 +/- 21.4,1700.5 +/- 32.7,1721.5 +/- 44.8,1741.8 +/- 57.6,1761.7 +/- 71.2,1781.0 +/- 85.7,1799.8 +/- 100.9,1818.3 +/- 116.9,1836.2 +/- 133.6,1853.8 +/- 151.1,1871.1 +/- 169.4,1887.9 +/- 188.4,1904.5 +/- 208.1,1920.7 +/- 228.6,1936.7 +/- 249.7,1952.3 +/- 271.5,1967.7 +/- 294.0,1982.9 +/- 317.2,1997.8 +/- 341.0,2012.6 +/- 365.4,2027.1 +/- 390.4,2041.4 +/- 416.1,2055.6 +/- 442.3,2069.6 +/- 469.1,2083.4 +/- 496.5,2097.1 +/- 524.4,2110.7 +/- 552.9,2124.2 +/- 581.8,2137.5 +/- 611.3,2150.7 +/- 641.3,2163.8 +/- 671.8,2176.8 +/- 702.7,2189.7 +/- 734.1,2202.6 +/- 766.0,2215.3 +/- 798.3,2228.0 +/- 831.0,2240.6 +/- 864.2,2253.2 +/- 897.7,2265.7 +/- 931.7,2278.1 +/- 966.1,2290.5 +/- 1000.9,2302.9 +/- 1036.0,2315.2 +/- 1071.5,2327.5 +/- 1107.4,2339.7 +/- 1143.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,2190.0 +/- 1.0,2225.1 +/- 8.9,2259.2 +/- 15.7,2292.4 +/- 22.6,2324.6 +/- 29.4,2356.0 +/- 36.3,2386.4 +/- 43.3,2416.0 +/- 50.2,2444.8 +/- 57.2,2472.7 +/- 64.3,2499.9 +/- 71.4,2526.3 +/- 78.4,2552.0 +/- 85.5,2576.9 +/- 92.6,2601.2 +/- 99.7,2624.7 +/- 106.8,2647.6 +/- 113.9,2669.9 +/- 121.0,2691.5 +/- 128.0,2712.6 +/- 135.1,2733.0 +/- 142.1,2752.9 +/- 149.1,2772.2 +/- 156.0,2791.0 +/- 162.9,2809.2 +/- 169.8,2826.9 +/- 176.6,2844.2 +/- 183.4,2860.9 +/- 190.1,2877.2 +/- 196.8,2893.0 +/- 203.4,2908.4 +/- 210.0,2923.3 +/- 216.5,2937.8 +/- 222.9,2952.0 +/- 229.3,2965.7 +/- 235.6,2979.0 +/- 241.9,2992.0 +/- 248.1,3004.6 +/- 254.2,3016.8 +/- 260.3,3028.7 +/- 266.3,3040.3 +/- 272.2,3051.5 +/- 278.0,3062.5 +/- 283.8,3073.1 +/- 289.5,3083.4 +/- 295.2,3093.4 +/- 300.7,3103.2 +/- 306.2,3112.7 +/- 311.7,3121.9 +/- 317.0,3130.8 +/- 322.3,3139.5 +/- 327.5,3148.0 +/- 332.6,3156.2 +/- 337.6,3164.2 +/- 342.6,3172.0 +/- 347.5,3179.5 +/- 352.4,3186.8 +/- 357.1,3194.0 +/- 361.8,3200.9 +/- 366.4,3207.6 +/- 371.0,3214.2 +/- 375.4
scuola24,1781.0 +/- 1.0,1806.7 +/- 86.0,1831.5 +/- 171.8,1855.6 +/- 257.6,1878.9 +/- 343.4,1901.5 +/- 429.2,1923.4 +/- 515.0,1944.5 +/- 600.8,1965.0 +/- 686.6,1984.8 +/- 772.3,2004.1 +/- 858.1,2022.7 +/- 943.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,750.0 +/- 1.0,760.8 +/- 8.0,771.3 +/- 15.9,781.5 +/- 24.2,791.5 +/- 33.1,801.2 +/- 42.5,810.8 +/- 52.3,820.1 +/- 62.7,829.2 +/- 73.6,838.1 +/- 85.0,846.9 +/- 96.9,855.5 +/- 109.3,864.0 +/- 122.2,872.3 +/- 135.5,880.5 +/- 149.3,888.5 +/- 163.6,896.5 +/- 178.3,904.3 +/- 193.4,912.0 +/- 209.0,919.6 +/- 225.0,927.2 +/- 241.3,934.6 +/- 258.1,942.0 +/- 275.3,949.3 +/- 292.8,956.5 +/- 310.7,963.7 +/- 329.0,970.8 +/- 347.6,977.9 +/- 366.6,984.9 +/- 385.9,991.8 +/- 405.5,998.7 +/- 425.4,1005.6 +/- 445.6,1012.4 +/- 466.2,1019.2 +/- 487.0,1025.9 +/- 508.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,1263.0 +/- 1.0,1283.3 +/- 5.3,1302.9 +/- 8.4,1321.9 +/- 11.3,1340.3 +/- 13.9,1358.0 +/- 16.4,1375.1 +/- 18.8,1391.7 +/- 21.1,1407.7 +/- 23.3,1423.2 +/- 25.5,1438.2 +/- 27.5,1452.6 +/- 29.5,1466.6 +/- 31.4,1480.1 +/- 33.2,1493.2 +/- 34.9,1505.8 +/- 36.6,1518.1 +/- 38.2,1529.9 +/- 39.8,1541.3 +/- 41.3,1552.3 +/- 42.7,1563.0 +/- 44.1,1573.3 +/- 45.4,1583.2 +/- 46.7,1592.9 +/- 47.9,1602.2 +/- 49.1,1611.2 +/- 50.3,1619.9 +/- 51.4,1628.3 +/- 52.4,1636.4 +/- 53.5,1644.3 +/- 54.4,1651.9 +/- 55.4,1659.2 +/- 56.3,1666.3 +/- 57.2,1673.2 +/- 58.0,1679.8 +/- 58.8,1686.2 +/- 59.6,1692.4 +/- 60.3,1698.4 +/- 61.1,1704.2 +/- 61.8,1709.8 +/- 62.4,1715.2 +/- 63.1,1720.5 +/- 63.7,1725.5 +/- 64.3,1730.4 +/- 64.9,1735.1 +/- 65.4,1739.7 +/- 66.0,1744.1 +/- 66.5,1748.4 +/- 67.0,1752.5 +/- 67.4,1756.5 +/- 67.9,1760.4 +/- 68.3,1764.1 +/- 68.8,1767.7 +/- 69.2,1771.2 +/- 69.6,1774.6 +/- 69.9,1777.8 +/- 70.3,1781.0 +/- 70.6,1784.0 +/- 71.0,1786.9 +/- 71.3,1789.8 +/- 71.6,1792.5 +/- 71.9
Veneto,239.0 +/- 1.0,242.4 +/- 4.8,245.8 +/- 9.3,249.2 +/- 13.8,252.6 +/- 18.4,256.0 +/- 23.0,259.3 +/- 27.7,262.7 +/- 32.4,266.1 +/- 37.1,269.4 +/- 41.8,272.8 +/- 46.6,276.1 +/- 51.4,279.5 +/- 56.2,282.8 +/- 61.0,286.2 +/- 65.9,289.5 +/- 70.7,292.9 +/- 75.6,296.2 +/- 80.4,299.6 +/- 85.3,302.9 +/- 90.2,306.3 +/- 95.1,309.6 +/- 100.0,313.0 +/- 104.9,316.3 +/- 109.8,319.7 +/- 114.7,323.0 +/- 119.6,326.4 +/- 124.5,329.7 +/- 129.5,333.0 +/- 134.4,336.4 +/- 139.3,339.7 +/- 144.2,343.1 +/- 149.2,346.4 +/- 154.1,349.8 +/- 159.0,353.1 +/- 163.9,356.4 +/- 168.9,359.8 +/- 173.8,363.1 +/- 178.7,366.5 +/- 183.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
