place,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,18257.0 +/- 1.0,18542.2 +/- 22.2,18827.3 +/- 37.4,19112.5 +/- 52.2,19397.6 +/- 66.8,19682.8 +/- 81.4,19967.9 +/- 96.0,20253.0 +/- 110.6,20538.2 +/- 125.2,20823.3 +/- 139.7,21108.4 +/- 154.3,21393.5 +/- 168.8,21678.7 +/- 183.4,21963.8 +/- 197.9,22248.9 +/- 212.5,22534.0 +/- 227.0,22819.1 +/- 241.6,23104.3 +/- 256.1,23389.4 +/- 270.7,23674.5 +/- 285.2,23959.6 +/- 299.7,24244.7 +/- 314.3,24529.9 +/- 328.8,24815.0 +/- 343.4,25100.1 +/- 357.9,25385.2 +/- 372.5,25670.3 +/- 387.0,25955.5 +/- 401.5,26240.6 +/- 416.1,26525.7 +/- 430.6,26810.8 +/- 445.2,27095.9 +/- 459.7,27381.0 +/- 474.2,27666.2 +/- 488.8,27951.3 +/- 503.3,28236.4 +/- 517.9,28521.5 +/- 532.4,28806.6 +/- 546.9,29091.8 +/- 561.5
FuoriLombardia,15616.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,13463.0 +/- 1.0,13663.7 +/- 18.7,13864.4 +/- 31.7,14065.1 +/- 44.3,14265.8 +/- 56.8,14466.5 +/- 69.2,14667.2 +/- 81.6,14867.9 +/- 94.1,15068.5 +/- 106.5,15269.2 +/- 118.9,15469.9 +/- 131.3,15670.5 +/- 143.7,15871.2 +/- 156.1,16071.9 +/- 168.5,16272.5 +/- 181.0,16473.2 +/- 193.4,16673.9 +/- 205.8,16874.5 +/- 218.2,17075.2 +/- 230.6,17275.9 +/- 243.0,17476.5 +/- 255.4,17677.2 +/- 267.8,17877.9 +/- 280.2,18078.5 +/- 292.6,18279.2 +/- 305.0,18479.9 +/- 317.4,18680.5 +/- 329.8,18881.2 +/- 342.3,19081.9 +/- 354.7,19282.5 +/- 367.1,19483.2 +/- 379.5,19683.9 +/- 391.9,19884.5 +/- 404.3,20085.2 +/- 416.7,20285.9 +/- 429.1,20486.5 +/- 441.5,20687.2 +/- 453.9,20887.9 +/- 466.3,21088.5 +/- 478.7
FuoriLombardiaEmiliaVeneto,13618.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,7617.0 +/- 1.0,7736.3 +/- 19.4,7858.1 +/- 36.8,7982.6 +/- 55.6,8110.0 +/- 75.7,8240.5 +/- 97.4,8374.3 +/- 120.6,8511.5 +/- 145.5,8652.3 +/- 172.1,8796.9 +/- 200.4,8945.5 +/- 230.5,9098.3 +/- 262.5,9255.4 +/- 296.4,9417.1 +/- 332.2,9583.4 +/- 370.1,9754.6 +/- 410.0,9930.8 +/- 452.0,10112.3 +/- 496.2,10299.1 +/- 542.5,10491.5 +/- 591.1,10689.6 +/- 642.0,10893.5 +/- 695.2,11103.5 +/- 750.8,11319.7 +/- 808.7,11542.3 +/- 869.1,11771.4 +/- 931.9,12007.1 +/- 997.3,12249.8 +/- 1065.2,12499.3 +/- 1135.6,12756.1 +/- 1208.7,13020.1 +/- 1284.4,13291.5 +/- 1362.7,13570.6 +/- 1443.7,13857.3 +/- 1527.4,14152.0 +/- 1613.9,14454.6 +/- 1703.1,14765.4 +/- 1795.1,15084.5 +/- 1889.8,15412.0 +/- 1987.4
Sud,4443.0 +/- 1.0,4516.4 +/- 11.1,4589.8 +/- 18.6,4663.2 +/- 25.9,4736.7 +/- 33.1,4810.1 +/- 40.3,4883.5 +/- 47.4,4956.9 +/- 54.5,5030.3 +/- 61.6,5103.7 +/- 68.7,5177.1 +/- 75.8,5250.6 +/- 82.9,5324.0 +/- 90.0,5397.4 +/- 97.1,5470.8 +/- 104.2,5544.2 +/- 111.3,5617.6 +/- 118.4,5691.0 +/- 125.5,5764.5 +/- 132.6,5837.9 +/- 139.7,5911.3 +/- 146.8,5984.7 +/- 153.9,6058.1 +/- 160.9,6131.5 +/- 168.0,6204.9 +/- 175.1,6278.4 +/- 182.2,6351.8 +/- 189.3,6425.2 +/- 196.4,6498.6 +/- 203.5,6572.0 +/- 210.6,6645.4 +/- 217.6,6718.8 +/- 224.7,6792.2 +/- 231.8,6865.7 +/- 238.9,6939.1 +/- 246.0,7012.5 +/- 253.1,7085.9 +/- 260.2,7159.3 +/- 267.2,7232.7 +/- 274.3
Lombardia,2641.0 +/- 1.0,2698.5 +/- 10.2,2756.5 +/- 17.6,2815.0 +/- 25.3,2873.8 +/- 33.5,2932.8 +/- 42.2,2992.1 +/- 51.4,3051.6 +/- 61.1,3111.3 +/- 71.2,3171.1 +/- 81.8,3231.0 +/- 92.7,3290.9 +/- 104.0,3350.9 +/- 115.5,3411.0 +/- 127.3,3471.1 +/- 139.3,3531.2 +/- 151.4,3591.4 +/- 163.7,3651.6 +/- 176.1,3711.7 +/- 188.5,3771.9 +/- 201.1,3832.1 +/- 213.7,3892.3 +/- 226.3,3952.5 +/- 239.0,4012.7 +/- 251.7,4072.9 +/- 264.4,4133.1 +/- 277.2,4193.3 +/- 289.9,4253.5 +/- 302.7,4313.7 +/- 315.4,4373.9 +/- 328.2,4434.1 +/- 341.0,4494.3 +/- 353.8,4554.5 +/- 366.6,4614.7 +/- 379.4,4674.9 +/- 392.2,4735.1 +/- 405.0,4795.3 +/- 417.8,4855.5 +/- 430.6,4915.7 +/- 443.4
Centro,4058.0 +/- 1.0,4128.3 +/- 12.1,4198.5 +/- 21.3,4268.6 +/- 30.6,4338.7 +/- 40.0,4408.7 +/- 49.7,4478.7 +/- 59.5,4548.6 +/- 69.6,4618.5 +/- 79.9,4688.3 +/- 90.3,4758.1 +/- 101.0,4827.8 +/- 111.8,4897.6 +/- 122.8,4967.2 +/- 134.0,5036.9 +/- 145.4,5106.5 +/- 156.9,5176.1 +/- 168.5,5245.7 +/- 180.3,5315.2 +/- 192.3,5384.7 +/- 204.3,5454.2 +/- 216.5,5523.7 +/- 228.8,5593.2 +/- 241.2,5662.7 +/- 253.7,5732.1 +/- 266.3,5801.5 +/- 279.0,5870.9 +/- 291.8,5940.4 +/- 304.7,6009.8 +/- 317.6,6079.1 +/- 330.6,6148.5 +/- 343.7,6217.9 +/- 356.9,6287.3 +/- 370.1,6356.6 +/- 383.3,6426.0 +/- 396.7,6495.3 +/- 410.0,6564.7 +/- 423.4,6634.0 +/- 436.9,6703.3 +/- 450.4
scuola24,3450.0 +/- 1.0,3510.5 +/- 8.7,3571.0 +/- 13.6,3631.4 +/- 18.1,3691.9 +/- 22.4,3752.3 +/- 26.6,3812.7 +/- 30.7,3873.1 +/- 34.9,3933.4 +/- 39.0,3993.8 +/- 43.1,4054.1 +/- 47.3,4114.4 +/- 51.4,4174.7 +/- 55.5,4235.0 +/- 59.6,4295.2 +/- 63.7,4355.5 +/- 67.9,4415.7 +/- 72.0,4475.9 +/- 76.1,4536.1 +/- 80.3,4596.3 +/- 84.4,4656.4 +/- 88.6,4716.5 +/- 92.8,4776.7 +/- 96.9,4836.8 +/- 101.1,4896.8 +/- 105.3,4956.9 +/- 109.5,5016.9 +/- 113.7,5077.0 +/- 117.9,5137.0 +/- 122.2,5197.0 +/- 126.4,5256.9 +/- 130.7,5316.9 +/- 134.9,5376.8 +/- 139.2,5436.7 +/- 143.5,5496.6 +/- 147.8,5556.5 +/- 152.1,5616.4 +/- 156.4,5676.2 +/- 160.7,5736.1 +/- 165.1
Veneto,1998.0 +/- 1.0,2011.6 +/- 5.5,2025.1 +/- 9.6,2038.4 +/- 13.8,2051.7 +/- 17.9,2064.8 +/- 22.1,2077.9 +/- 26.3,2090.9 +/- 30.5,2103.8 +/- 34.8,2116.6 +/- 39.1,2129.3 +/- 43.4,2142.0 +/- 47.8,2154.7 +/- 52.2,2167.2 +/- 56.6,2179.8 +/- 61.0,2192.2 +/- 65.4,2204.7 +/- 69.9,2217.1 +/- 74.4,2229.4 +/- 78.9,2241.8 +/- 83.4,2254.1 +/- 88.0,2266.4 +/- 92.5,2278.6 +/- 97.1,2290.8 +/- 101.7,2303.0 +/- 106.3,2315.2 +/- 110.9,2327.3 +/- 115.5,2339.5 +/- 120.2,2351.6 +/- 124.8,2363.7 +/- 129.5,2375.8 +/- 134.1,2387.9 +/- 138.8,2400.0 +/- 143.5,2412.0 +/- 148.2,2424.1 +/- 152.9,2436.1 +/- 157.6,2448.2 +/- 162.3,2460.2 +/- 167.0,2472.2 +/- 171.7
