place,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,19744.0 +/- 1.0,20155.9 +/- 20.3,20567.5 +/- 28.7,20978.8 +/- 35.1,21389.7 +/- 40.6,21800.3 +/- 45.3,22210.6 +/- 49.7,22620.6 +/- 53.6,23030.3 +/- 57.3,23439.6 +/- 60.8,23848.7 +/- 64.1,24257.4 +/- 67.2,24665.8 +/- 70.2,25073.8 +/- 73.0,25481.6 +/- 75.7,25889.1 +/- 78.4,26296.2 +/- 80.9,26703.0 +/- 83.4,27109.5 +/- 85.8,27515.7 +/- 88.2,27921.6 +/- 90.4,28327.2 +/- 92.6,28732.5 +/- 94.8,29137.5 +/- 96.9,29542.1 +/- 99.0,29946.5 +/- 101.0,30350.5 +/- 103.0,30754.3 +/- 104.9,31157.7 +/- 106.8,31560.8 +/- 108.7,31963.7 +/- 110.5,32366.2 +/- 112.3,32768.5 +/- 114.1,33170.4 +/- 115.9,33572.0 +/- 117.6,33973.4 +/- 119.3
FuoriLombardia,15965.0 +/- 1.0,16298.5 +/- 18.3,16633.3 +/- 25.9,16969.2 +/- 31.7,17306.3 +/- 36.6,17644.7 +/- 41.0,17984.3 +/- 44.9,18325.2 +/- 48.6,18667.4 +/- 52.0,19010.9 +/- 55.2,19355.7 +/- 58.2,19701.9 +/- 61.1,20049.4 +/- 63.9,20398.3 +/- 66.6,20748.5 +/- 69.2,21100.2 +/- 71.7,21453.3 +/- 74.1,21807.8 +/- 76.4,22163.8 +/- 78.7,22521.3 +/- 81.0,22880.3 +/- 83.2,23240.8 +/- 85.3,23602.8 +/- 87.4,23966.4 +/- 89.5,24331.6 +/- 91.5,24698.3 +/- 93.5,25066.7 +/- 95.4,25436.8 +/- 97.3,25808.5 +/- 99.2,26181.9 +/- 101.1,26556.9 +/- 102.9,26933.7 +/- 104.7,27312.3 +/- 106.5,27692.6 +/- 108.3,28074.8 +/- 110.0,28458.7 +/- 111.8
scuola14,14194.0 +/- 1.0,14491.3 +/- 17.2,14788.7 +/- 24.4,15086.1 +/- 29.9,15383.6 +/- 34.5,15681.0 +/- 38.6,15978.6 +/- 42.2,16276.1 +/- 45.6,16573.7 +/- 48.8,16871.3 +/- 51.7,17168.9 +/- 54.5,17466.6 +/- 57.2,17764.3 +/- 59.8,18062.1 +/- 62.2,18359.8 +/- 64.5,18657.6 +/- 66.8,18955.5 +/- 69.0,19253.4 +/- 71.1,19551.3 +/- 73.2,19849.2 +/- 75.2,20147.2 +/- 77.2,20445.2 +/- 79.1,20743.2 +/- 80.9,21041.3 +/- 82.7,21339.4 +/- 84.5,21637.6 +/- 86.3,21935.7 +/- 88.0,22233.9 +/- 89.7,22532.2 +/- 91.3,22830.5 +/- 92.9,23128.8 +/- 94.5,23427.1 +/- 96.1,23725.5 +/- 97.6,24023.9 +/- 99.1,24322.3 +/- 100.6,24620.8 +/- 102.1
FuoriLombardiaEmiliaVeneto,14575.0 +/- 1.0,14826.3 +/- 15.9,15077.6 +/- 22.4,15328.9 +/- 27.5,15580.2 +/- 31.7,15831.5 +/- 35.4,16082.9 +/- 38.8,16334.2 +/- 41.9,16585.5 +/- 44.8,16836.8 +/- 47.6,17088.1 +/- 50.1,17339.4 +/- 52.6,17590.7 +/- 54.9,17842.0 +/- 57.2,18093.3 +/- 59.3,18344.6 +/- 61.4,18595.9 +/- 63.4,18847.3 +/- 65.4,19098.6 +/- 67.3,19349.9 +/- 69.1,19601.2 +/- 70.9,19852.5 +/- 72.6,20103.8 +/- 74.4,20355.1 +/- 76.0,20606.4 +/- 77.7,20857.7 +/- 79.3,21109.0 +/- 80.8,21360.4 +/- 82.4,21611.7 +/- 83.9,21863.0 +/- 85.4,22114.3 +/- 86.8,22365.6 +/- 88.3,22616.9 +/- 89.7,22868.2 +/- 91.1,23119.5 +/- 92.4,23370.8 +/- 93.8
Nord,8187.0 +/- 1.0,8358.2 +/- 13.1,8528.7 +/- 18.5,8698.4 +/- 22.6,8867.5 +/- 26.1,9035.8 +/- 29.1,9203.5 +/- 31.9,9370.5 +/- 34.4,9536.8 +/- 36.7,9702.5 +/- 38.9,9867.5 +/- 41.0,10031.8 +/- 43.0,10195.5 +/- 44.8,10358.5 +/- 46.6,10520.9 +/- 48.3,10682.7 +/- 50.0,10843.9 +/- 51.5,11004.5 +/- 53.1,11164.4 +/- 54.6,11323.8 +/- 56.0,11482.5 +/- 57.4,11640.7 +/- 58.8,11798.3 +/- 60.1,11955.3 +/- 61.4,12111.8 +/- 62.6,12267.7 +/- 63.9,12423.0 +/- 65.1,12577.8 +/- 66.3,12732.0 +/- 67.4,12885.7 +/- 68.5,13038.9 +/- 69.7,13191.5 +/- 70.7,13343.6 +/- 71.8,13495.2 +/- 72.9,13646.3 +/- 73.9,13796.9 +/- 74.9
Sud,5079.0 +/- 1.0,5161.5 +/- 9.1,5244.0 +/- 12.8,5326.5 +/- 15.7,5409.0 +/- 18.2,5491.5 +/- 20.3,5573.9 +/- 22.2,5656.4 +/- 24.0,5738.9 +/- 25.7,5821.4 +/- 27.2,5903.9 +/- 28.7,5986.4 +/- 30.1,6068.9 +/- 31.5,6151.4 +/- 32.7,6233.9 +/- 34.0,6316.4 +/- 35.2,6398.8 +/- 36.3,6481.3 +/- 37.4,6563.8 +/- 38.5,6646.3 +/- 39.6,6728.8 +/- 40.6,6811.3 +/- 41.6,6893.8 +/- 42.6,6976.3 +/- 43.6,7058.8 +/- 44.5,7141.2 +/- 45.4,7222.9 +/- 46.3,7257.3 +/- 46.7,4437.6 +/- 1.0,-170470.2 +/- 1.0,-10721597.5 +/- 1.0,-646916950.4 +/- 1.0,-39006938150.8 +/- 1.0,-2351961654402.0 +/- 1.0,-141813811280451.5 +/- 1.0,-8550801399232761.0 +/- 1.0
Lombardia,3779.0 +/- 1.0,3863.0 +/- 9.2,3946.2 +/- 12.9,4028.6 +/- 15.8,4110.1 +/- 18.2,4190.8 +/- 20.3,4270.7 +/- 22.2,4349.8 +/- 23.9,4428.1 +/- 25.5,4505.7 +/- 27.0,4582.5 +/- 28.3,4658.6 +/- 29.7,4734.0 +/- 30.9,4808.6 +/- 32.1,4882.6 +/- 33.2,4955.9 +/- 34.3,5028.5 +/- 35.3,5100.4 +/- 36.4,5171.7 +/- 37.3,5242.4 +/- 38.3,5312.4 +/- 39.2,5381.8 +/- 40.0,5450.7 +/- 40.9,5518.9 +/- 41.7,5586.5 +/- 42.5,5653.6 +/- 43.3,5720.1 +/- 44.1,5786.1 +/- 44.8,5851.5 +/- 45.5,5916.4 +/- 46.2,5980.7 +/- 46.9,6044.6 +/- 47.6,6107.9 +/- 48.3,6170.7 +/- 48.9,6233.1 +/- 49.5,6294.9 +/- 50.2
scuola24,4314.0 +/- 1.0,4398.4 +/- 9.2,4482.9 +/- 13.0,4567.5 +/- 15.9,4652.1 +/- 18.4,4736.9 +/- 20.6,4821.7 +/- 22.5,4906.5 +/- 24.3,4991.5 +/- 26.0,5076.5 +/- 27.6,5161.5 +/- 29.1,5246.7 +/- 30.5,5331.9 +/- 31.9,5417.2 +/- 33.2,5502.6 +/- 34.5,5588.0 +/- 35.7,5673.6 +/- 36.9,5759.2 +/- 38.0,5844.8 +/- 39.1,5930.6 +/- 40.2,6016.4 +/- 41.3,6102.3 +/- 42.3,6188.2 +/- 43.3,6274.3 +/- 44.3,6360.4 +/- 45.2,6446.6 +/- 46.2,6532.8 +/- 47.1,6619.2 +/- 48.0,6705.6 +/- 48.9,6792.1 +/- 49.8,6878.6 +/- 50.6,6965.3 +/- 51.5,7052.0 +/- 52.3,7138.8 +/- 53.1,7225.7 +/- 54.0,7312.6 +/- 54.8
Centro,4295.0 +/- 1.0,4396.9 +/- 10.1,4501.8 +/- 14.4,4610.0 +/- 17.7,4721.7 +/- 20.7,4837.5 +/- 23.3,4957.7 +/- 25.7,5082.7 +/- 28.1,5213.0 +/- 30.3,5349.2 +/- 32.5,5491.8 +/- 34.6,5641.6 +/- 36.7,5799.3 +/- 38.8,5965.6 +/- 40.9,6141.5 +/- 43.0,6327.9 +/- 45.1,6525.8 +/- 47.2,6736.5 +/- 49.4,6961.3 +/- 51.6,7201.6 +/- 53.9,7459.0 +/- 56.2,7735.2 +/- 58.7,8032.2 +/- 61.1,8351.9 +/- 63.7,8696.9 +/- 66.3,9069.7 +/- 69.1,9473.0 +/- 72.0,9910.0 +/- 74.9,10384.1 +/- 78.0,10899.2 +/- 81.3,11459.3 +/- 84.6,12069.2 +/- 88.2,12733.7 +/- 91.9,13458.6 +/- 95.7,14250.0 +/- 99.8,15114.6 +/- 104.0
Veneto,1390.0 +/- 1.0,1409.3 +/- 4.4,1428.6 +/- 6.2,1447.9 +/- 7.6,1467.2 +/- 8.8,1486.5 +/- 9.8,1505.8 +/- 10.8,1525.1 +/- 11.6,1544.4 +/- 12.4,1563.8 +/- 13.2,1583.1 +/- 13.9,1602.4 +/- 14.6,1621.7 +/- 15.2,1641.0 +/- 15.8,1660.3 +/- 16.4,1679.6 +/- 17.0,1698.9 +/- 17.6,1718.2 +/- 18.1,1737.5 +/- 18.6,1756.8 +/- 19.2,1776.1 +/- 19.6,1795.4 +/- 20.1,1814.7 +/- 20.6,1834.0 +/- 21.1,1853.3 +/- 21.5,1872.6 +/- 22.0,1891.9 +/- 22.4,1911.3 +/- 22.8,1930.6 +/- 23.2,1949.9 +/- 23.7,1969.2 +/- 24.1,1988.5 +/- 24.5,2007.8 +/- 24.9,2027.1 +/- 25.2,-460230975582704241657451660736552520044146065573042745801797216744654186773751756233019617694367351480575702022994939307187393517031449103550847839836550193133780638997920308088747723865393156743328797032448.0 +/- 1.0,-inf +/- 1.0
