place,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,67894.0 +/- 1.0,68490.6 +/- 24.4,69082.7 +/- 34.5,69670.3 +/- 42.1,70253.5 +/- 48.6,70832.3 +/- 54.2,71406.7 +/- 59.3,71976.7 +/- 63.9,72542.5 +/- 68.2,73103.9 +/- 72.2,73661.1 +/- 75.9,74214.2 +/- 79.5,74763.0 +/- 82.9,75307.7 +/- 86.1,75848.3 +/- 89.2,76384.7 +/- 92.1,76917.2 +/- 95.0,77445.6 +/- 97.7,77970.1 +/- 100.4,78490.5 +/- 102.9,79007.1 +/- 105.4,79519.8 +/- 107.8,80028.6 +/- 110.2,80533.6 +/- 112.4,81034.7 +/- 114.6,81532.1 +/- 116.8,82025.8 +/- 118.9,82515.7 +/- 120.9,83001.9 +/- 122.9,83484.5 +/- 124.9,83963.5 +/- 126.8,84438.8 +/- 128.6,84910.6 +/- 130.4,85378.8 +/- 132.2,85843.5 +/- 134.0,86304.8 +/- 135.7,86762.5 +/- 137.4,87216.8 +/- 139.0,87667.7 +/- 140.6,88115.3 +/- 142.2,88559.4 +/- 143.8,89000.3 +/- 145.3,89437.8 +/- 146.8
scuola14,57936.0 +/- 1.0,58377.2 +/- 21.0,58814.3 +/- 29.6,59247.2 +/- 36.2,59676.1 +/- 41.7,60100.8 +/- 46.5,60521.6 +/- 50.8,60938.4 +/- 54.8,61351.2 +/- 58.4,61760.1 +/- 61.8,62165.2 +/- 65.0,62566.5 +/- 68.0,62963.9 +/- 70.9,63357.6 +/- 73.6,63747.6 +/- 76.2,64133.9 +/- 78.7,64516.6 +/- 81.1,64895.7 +/- 83.4,65271.2 +/- 85.6,65643.1 +/- 87.8,66011.6 +/- 89.9,66376.6 +/- 91.9,66738.1 +/- 93.8,67096.3 +/- 95.7,67451.0 +/- 97.5,67802.5 +/- 99.3,68150.6 +/- 101.1,68495.5 +/- 102.8,68837.1 +/- 104.4,69175.6 +/- 106.0,69510.8 +/- 107.6,69842.9 +/- 109.1,70171.9 +/- 110.6,70497.8 +/- 112.1,70820.7 +/- 113.5,71140.5 +/- 114.9,71457.3 +/- 116.3,71771.2 +/- 117.6,72082.1 +/- 118.9,72390.1 +/- 120.2,72695.3 +/- 121.5,72997.5 +/- 122.7,73297.0 +/- 123.9
FuoriLombardia,43669.0 +/- 1.0,44191.6 +/- 22.9,44713.8 +/- 32.3,45235.6 +/- 39.6,45757.1 +/- 45.7,46278.1 +/- 51.1,46798.8 +/- 55.9,47319.1 +/- 60.4,47839.0 +/- 64.6,48358.5 +/- 68.5,48877.7 +/- 72.2,49396.5 +/- 75.7,49914.8 +/- 79.0,50432.8 +/- 82.2,50950.5 +/- 85.3,51467.7 +/- 88.3,51984.6 +/- 91.2,52501.1 +/- 94.0,53017.2 +/- 96.7,53532.9 +/- 99.3,54048.3 +/- 101.9,54563.3 +/- 104.4,55077.9 +/- 106.8,55592.1 +/- 109.2,56105.9 +/- 111.5,56619.4 +/- 113.8,57132.5 +/- 116.0,57645.2 +/- 118.2,58157.5 +/- 120.4,58669.5 +/- 122.5,59181.1 +/- 124.5,59692.3 +/- 126.6,60203.1 +/- 128.6,60713.6 +/- 130.6,61223.7 +/- 132.5,61733.4 +/- 134.4,62242.7 +/- 136.3,62751.7 +/- 138.1,63260.3 +/- 140.0,63768.5 +/- 141.8,64276.4 +/- 143.6,64783.8 +/- 145.3,65290.9 +/- 147.0
FuoriLombardiaEmiliaVeneto,38401.0 +/- 1.0,38840.0 +/- 21.0,39277.9 +/- 29.6,39714.5 +/- 36.2,40149.8 +/- 41.8,40584.0 +/- 46.7,41017.0 +/- 51.1,41448.7 +/- 55.2,41879.2 +/- 59.0,42308.6 +/- 62.5,42736.7 +/- 65.8,43163.6 +/- 69.0,43589.4 +/- 72.0,44013.9 +/- 74.9,44437.3 +/- 77.7,44859.5 +/- 80.4,45280.5 +/- 82.9,45700.3 +/- 85.4,46119.0 +/- 87.9,46536.5 +/- 90.2,46952.8 +/- 92.5,47368.0 +/- 94.7,47782.0 +/- 96.9,48194.9 +/- 99.0,48606.6 +/- 101.0,49017.1 +/- 103.0,49426.6 +/- 105.0,49834.8 +/- 106.9,50242.0 +/- 108.8,50647.9 +/- 110.7,51052.8 +/- 112.5,51456.5 +/- 114.3,51859.2 +/- 116.0,52260.6 +/- 117.7,52661.0 +/- 119.4,53060.3 +/- 121.1,53458.4 +/- 122.7,53855.4 +/- 124.3,54251.3 +/- 125.9,54646.2 +/- 127.5,55039.9 +/- 129.0,55432.5 +/- 130.5,55824.0 +/- 132.0
Nord,42621.0 +/- 1.0,42905.1 +/- 16.9,43185.7 +/- 23.8,43462.9 +/- 29.0,43736.7 +/- 33.4,44007.2 +/- 37.2,44274.4 +/- 40.7,44538.3 +/- 43.8,44799.0 +/- 46.7,45056.5 +/- 49.4,45310.8 +/- 51.9,45562.1 +/- 54.2,45810.3 +/- 56.5,46055.5 +/- 58.6,46297.6 +/- 60.6,46536.9 +/- 62.6,46773.2 +/- 64.4,47006.6 +/- 66.2,47237.2 +/- 67.9,47465.0 +/- 69.6,47690.0 +/- 71.2,47912.3 +/- 72.7,48131.8 +/- 74.2,48348.8 +/- 75.7,48563.0 +/- 77.1,48774.7 +/- 78.4,48983.8 +/- 79.8,49190.3 +/- 81.1,49394.4 +/- 82.3,49595.9 +/- 83.5,49795.0 +/- 84.7,49991.7 +/- 85.9,50186.1 +/- 87.0,50378.0 +/- 88.1,50567.6 +/- 89.1,50755.0 +/- 90.2,50940.0 +/- 91.2,51122.9 +/- 92.2,51303.5 +/- 93.2,51481.9 +/- 94.1,51658.2 +/- 95.1,51832.3 +/- 96.0,52004.3 +/- 96.9
Lombardia,24225.0 +/- 1.0,24294.4 +/- 8.3,24360.8 +/- 11.7,24424.3 +/- 14.1,24485.1 +/- 16.1,24543.2 +/- 17.8,24598.9 +/- 19.3,24652.2 +/- 20.7,24703.1 +/- 21.9,24751.9 +/- 23.0,24798.6 +/- 24.0,24843.3 +/- 24.9,24886.1 +/- 25.7,24927.0 +/- 26.5,24966.2 +/- 27.2,25003.8 +/- 27.9,25039.7 +/- 28.5,25074.1 +/- 29.1,25107.1 +/- 29.7,25138.6 +/- 30.2,25168.8 +/- 30.7,25197.7 +/- 31.2,25225.5 +/- 31.6,25252.0 +/- 32.0,25277.4 +/- 32.4,25301.8 +/- 32.8,25325.2 +/- 33.2,25347.5 +/- 33.5,25369.0 +/- 33.8,25389.5 +/- 34.1,25409.2 +/- 34.4,25428.1 +/- 34.7,25446.2 +/- 34.9,25463.6 +/- 35.2,25480.2 +/- 35.4,25496.2 +/- 35.7,25511.5 +/- 35.9,25526.2 +/- 36.1,25540.3 +/- 36.3,25553.9 +/- 36.5,25566.8 +/- 36.6,25579.3 +/- 36.8,25591.3 +/- 37.0
Sud,8215.0 +/- 1.0,8335.3 +/- 11.0,8454.4 +/- 15.5,8572.4 +/- 18.9,8689.2 +/- 21.8,8804.8 +/- 24.3,8919.4 +/- 26.5,9032.8 +/- 28.6,9145.1 +/- 30.5,9256.2 +/- 32.3,9366.4 +/- 33.9,9475.4 +/- 35.5,9583.3 +/- 37.0,9690.3 +/- 38.4,9796.1 +/- 39.8,9901.0 +/- 41.1,10004.8 +/- 42.3,10107.6 +/- 43.5,10209.3 +/- 44.7,10310.1 +/- 45.8,10410.0 +/- 46.9,10508.8 +/- 47.9,10606.7 +/- 48.9,10703.6 +/- 49.9,10799.6 +/- 50.8,10894.6 +/- 51.8,10988.8 +/- 52.7,11082.0 +/- 53.5,11174.3 +/- 54.4,11265.7 +/- 55.2,11356.2 +/- 56.0,11445.8 +/- 56.8,11534.6 +/- 57.6,11622.5 +/- 58.4,11709.5 +/- 59.1,11795.8 +/- 59.8,11881.1 +/- 60.5,11965.7 +/- 61.2,12049.4 +/- 61.9,12132.3 +/- 62.6,12214.4 +/- 63.2,12295.7 +/- 63.9,12376.3 +/- 64.5
Centro,9743.0 +/- 1.0,9852.4 +/- 10.5,9961.2 +/- 14.8,10069.5 +/- 18.1,10177.2 +/- 20.8,10284.3 +/- 23.3,10390.8 +/- 25.5,10496.9 +/- 27.5,10602.3 +/- 29.3,10707.2 +/- 31.1,10811.6 +/- 32.7,10915.4 +/- 34.2,11018.6 +/- 35.7,11121.4 +/- 37.1,11223.5 +/- 38.5,11325.2 +/- 39.8,11426.3 +/- 41.0,11526.9 +/- 42.2,11627.0 +/- 43.4,11726.6 +/- 44.5,11825.6 +/- 45.6,11924.1 +/- 46.7,12022.1 +/- 47.7,12119.6 +/- 48.8,12216.6 +/- 49.7,12313.1 +/- 50.7,12409.1 +/- 51.6,12504.6 +/- 52.6,12599.6 +/- 53.4,12694.1 +/- 54.3,12788.1 +/- 55.2,12881.6 +/- 56.0,12974.6 +/- 56.8,13067.2 +/- 57.7,13159.2 +/- 58.4,13250.8 +/- 59.2,13341.9 +/- 60.0,13432.6 +/- 60.7,13522.8 +/- 61.5,13612.5 +/- 62.2,13701.7 +/- 62.9,13790.5 +/- 63.6,13878.8 +/- 64.3
scuola24,6827.0 +/- 1.0,6928.8 +/- 10.1,7030.5 +/- 14.3,7131.9 +/- 17.5,7233.1 +/- 20.2,7334.0 +/- 22.5,7434.8 +/- 24.7,7535.3 +/- 26.6,7635.7 +/- 28.4,7735.8 +/- 30.1,7835.6 +/- 31.8,7935.3 +/- 33.3,8034.8 +/- 34.8,8134.0 +/- 36.2,8233.0 +/- 37.5,8331.8 +/- 38.8,8430.4 +/- 40.0,8528.8 +/- 41.3,8627.0 +/- 42.4,8724.9 +/- 43.6,8822.7 +/- 44.7,8920.2 +/- 45.8,9017.5 +/- 46.8,9114.6 +/- 47.8,9211.5 +/- 48.8,9308.2 +/- 49.8,9404.7 +/- 50.8,9501.0 +/- 51.7,9597.0 +/- 52.6,9692.9 +/- 53.5,9788.5 +/- 54.4,9884.0 +/- 55.3,9979.2 +/- 56.1,10074.2 +/- 57.0,10169.1 +/- 57.8,10263.7 +/- 58.6,10358.1 +/- 59.4,10452.3 +/- 60.2,10546.3 +/- 61.0,10640.1 +/- 61.8,10733.7 +/- 62.5,10827.1 +/- 63.2,10920.3 +/- 64.0
Veneto,5268.0 +/- 1.0,5339.7 +/- 8.5,5411.8 +/- 12.0,5484.1 +/- 14.7,5556.8 +/- 17.0,5629.8 +/- 19.0,5703.2 +/- 20.9,5776.8 +/- 22.6,5850.8 +/- 24.1,5925.1 +/- 25.6,5999.8 +/- 27.1,6074.7 +/- 28.4,6150.0 +/- 29.7,6225.7 +/- 30.9,6301.7 +/- 32.2,6378.0 +/- 33.3,6454.6 +/- 34.4,6531.6 +/- 35.5,6609.0 +/- 36.6,6686.6 +/- 37.7,6764.7 +/- 38.7,6843.0 +/- 39.7,6921.7 +/- 40.7,7000.8 +/- 41.6,7080.2 +/- 42.6,7160.0 +/- 43.5,7240.1 +/- 44.4,7320.6 +/- 45.3,7401.4 +/- 46.2,7482.6 +/- 47.1,7564.2 +/- 47.9,7646.1 +/- 48.8,7728.4 +/- 49.6,7811.1 +/- 50.4,7894.1 +/- 51.2,7977.5 +/- 52.1,8061.3 +/- 52.9,8145.4 +/- 53.6,8229.9 +/- 54.4,8314.8 +/- 55.2,8400.1 +/- 56.0,8485.7 +/- 56.7,8571.7 +/- 57.5
