place,1/5/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,76329.0 +/- 1.0,76726.2 +/- 19.9,77117.2 +/- 28.1,77502.1 +/- 34.3,77881.0 +/- 39.4,78254.1 +/- 43.9,78621.4 +/- 47.9,78982.9 +/- 51.5,79338.9 +/- 54.9,79689.3 +/- 58.0,80034.3 +/- 60.9,80373.9 +/- 63.6,80708.3 +/- 66.2,81037.6 +/- 68.6,81361.7 +/- 70.9,81680.9 +/- 73.2,81995.1 +/- 75.3,82304.5 +/- 77.3,82609.1 +/- 79.2,82909.0 +/- 81.1,83204.3 +/- 82.9,83495.1 +/- 84.7,83781.4 +/- 86.3,84063.3 +/- 87.9,84340.9 +/- 89.5,84614.2 +/- 91.0,84883.4 +/- 92.5,85148.4 +/- 93.9,85409.4 +/- 95.3,85666.4 +/- 96.6
FuoriLombardia,50923.0 +/- 1.0,51263.8 +/- 18.5,51600.0 +/- 26.0,51931.8 +/- 31.8,52259.2 +/- 36.6,52582.3 +/- 40.7,52901.1 +/- 44.5,53215.7 +/- 47.9,53526.1 +/- 51.0,53832.4 +/- 53.9,54134.8 +/- 56.7,54433.1 +/- 59.2,54727.5 +/- 61.7,55018.0 +/- 64.0,55304.7 +/- 66.2,55587.6 +/- 68.3,55866.8 +/- 70.3,56142.4 +/- 72.2,56414.3 +/- 74.1,56682.7 +/- 75.9,56947.5 +/- 77.6,57208.9 +/- 79.3,57466.8 +/- 80.9,57721.4 +/- 82.5,57972.6 +/- 84.0,58220.6 +/- 85.4,58465.3 +/- 86.8,58706.8 +/- 88.2,58945.2 +/- 89.6,59180.5 +/- 90.9
scuola14,64495.0 +/- 1.0,64799.5 +/- 17.5,65099.4 +/- 24.6,65394.7 +/- 30.0,65685.4 +/- 34.5,65971.8 +/- 38.4,66253.7 +/- 41.9,66531.4 +/- 45.1,66804.8 +/- 48.1,67074.1 +/- 50.8,67339.3 +/- 53.3,67600.4 +/- 55.7,67857.6 +/- 58.0,68110.9 +/- 60.1,68360.4 +/- 62.2,68606.0 +/- 64.1,68847.9 +/- 66.0,69086.2 +/- 67.8,69320.9 +/- 69.5,69552.0 +/- 71.1,69779.7 +/- 72.7,70003.9 +/- 74.2,70224.7 +/- 75.7,70442.2 +/- 77.1,70656.4 +/- 78.5,70867.4 +/- 79.8,71075.3 +/- 81.1,71280.0 +/- 82.4,71481.6 +/- 83.6,71680.2 +/- 84.8
FuoriLombardiaEmiliaVeneto,43935.0 +/- 1.0,44193.1 +/- 16.1,44446.7 +/- 22.6,44695.9 +/- 27.6,44940.8 +/- 31.7,45181.5 +/- 35.3,45418.0 +/- 38.5,45650.5 +/- 41.4,45878.9 +/- 44.1,46103.5 +/- 46.6,46324.1 +/- 48.9,46541.0 +/- 51.0,46754.1 +/- 53.1,46963.6 +/- 55.0,47169.5 +/- 56.9,47371.9 +/- 58.6,47570.8 +/- 60.3,47766.3 +/- 61.9,47958.4 +/- 63.4,48147.3 +/- 64.9,48333.0 +/- 66.3,48515.4 +/- 67.7,48694.8 +/- 69.0,48871.1 +/- 70.3,49044.5 +/- 71.5,49214.8 +/- 72.7,49382.3 +/- 73.8,49547.0 +/- 74.9,49708.8 +/- 76.0,49867.9 +/- 77.0
Nord,46880.0 +/- 1.0,47070.9 +/- 13.8,47258.5 +/- 19.5,47442.8 +/- 23.7,47623.8 +/- 27.3,47801.7 +/- 30.4,47976.4 +/- 33.1,48148.0 +/- 35.6,48316.6 +/- 37.9,48482.3 +/- 40.0,48645.0 +/- 42.0,48804.9 +/- 43.9,48962.0 +/- 45.6,49116.3 +/- 47.3,49267.9 +/- 48.9,49416.9 +/- 50.4,49563.2 +/- 51.8,49707.0 +/- 53.2,49848.2 +/- 54.5,49987.0 +/- 55.7,50123.4 +/- 57.0,50257.4 +/- 58.1,50389.0 +/- 59.2,50518.4 +/- 60.3,50645.4 +/- 61.4,50770.3 +/- 62.4,50893.0 +/- 63.3,51013.6 +/- 64.3,51132.0 +/- 65.2,51248.4 +/- 66.1
Lombardia,25406.0 +/- 1.0,25448.9 +/- 6.6,25490.4 +/- 9.2,25530.6 +/- 11.2,25569.5 +/- 12.8,25607.1 +/- 14.2,25643.5 +/- 15.4,25678.8 +/- 16.5,25712.9 +/- 17.5,25745.9 +/- 18.4,25777.9 +/- 19.3,25808.9 +/- 20.1,25838.8 +/- 20.8,25867.8 +/- 21.5,25895.9 +/- 22.1,25923.1 +/- 22.7,25949.5 +/- 23.3,25975.0 +/- 23.9,25999.7 +/- 24.4,26023.7 +/- 24.9,26046.9 +/- 25.3,26069.3 +/- 25.8,26091.1 +/- 26.2,26112.2 +/- 26.6,26132.6 +/- 27.0,26152.4 +/- 27.3,26171.6 +/- 27.7,26190.2 +/- 28.0,26208.2 +/- 28.3,26225.7 +/- 28.6
Sud,9834.0 +/- 1.0,9905.0 +/- 8.4,9974.6 +/- 11.9,10042.8 +/- 14.4,10109.6 +/- 16.6,10175.0 +/- 18.5,10239.2 +/- 20.1,10302.0 +/- 21.6,10363.6 +/- 23.0,10424.0 +/- 24.3,10483.1 +/- 25.5,10541.1 +/- 26.6,10597.9 +/- 27.6,10653.6 +/- 28.6,10708.2 +/- 29.6,10761.6 +/- 30.5,10814.1 +/- 31.3,10865.5 +/- 32.1,10915.8 +/- 32.9,10965.2 +/- 33.6,11013.6 +/- 34.3,11061.0 +/- 35.0,11107.5 +/- 35.7,11153.1 +/- 36.3,11197.8 +/- 36.9,11241.7 +/- 37.5,11284.6 +/- 38.1,11326.8 +/- 38.6,11368.1 +/- 39.2,11408.6 +/- 39.7
Centro,11223.0 +/- 1.0,11291.5 +/- 8.3,11358.9 +/- 11.7,11425.3 +/- 14.2,11490.7 +/- 16.4,11555.1 +/- 18.2,11618.5 +/- 19.9,11680.9 +/- 21.4,11742.4 +/- 22.8,11803.0 +/- 24.1,11862.6 +/- 25.3,11921.4 +/- 26.4,11979.3 +/- 27.5,12036.3 +/- 28.5,12092.4 +/- 29.5,12147.7 +/- 30.4,12202.2 +/- 31.3,12255.8 +/- 32.1,12308.7 +/- 32.9,12360.8 +/- 33.7,12412.0 +/- 34.5,12462.6 +/- 35.2,12512.4 +/- 35.9,12561.4 +/- 36.6,12609.7 +/- 37.2,12657.3 +/- 37.9,12704.2 +/- 38.5,12750.5 +/- 39.1,12796.0 +/- 39.7,12840.9 +/- 40.2
scuola24,8052.0 +/- 1.0,8103.7 +/- 7.2,8154.1 +/- 10.1,8203.4 +/- 12.3,8251.5 +/- 14.1,8298.5 +/- 15.7,8344.4 +/- 17.1,8389.2 +/- 18.4,8433.0 +/- 19.5,8475.7 +/- 20.6,8517.5 +/- 21.6,8558.2 +/- 22.5,8598.1 +/- 23.4,8637.0 +/- 24.2,8675.0 +/- 25.0,8712.1 +/- 25.7,8748.3 +/- 26.4,8783.7 +/- 27.1,8818.3 +/- 27.7,8852.1 +/- 28.3,8885.1 +/- 28.9,8917.3 +/- 29.4,8948.8 +/- 29.9,8979.6 +/- 30.5,9009.6 +/- 30.9,9039.0 +/- 31.4,9067.7 +/- 31.9,9095.7 +/- 32.3,9123.1 +/- 32.7,9149.8 +/- 33.1
Veneto,6988.0 +/- 1.0,7075.5 +/- 9.4,7163.8 +/- 13.3,7252.8 +/- 16.3,7342.5 +/- 18.8,7432.9 +/- 21.1,7524.1 +/- 23.2,7616.0 +/- 25.1,7708.6 +/- 26.8,7802.0 +/- 28.5,7896.2 +/- 30.1,7991.1 +/- 31.7,8086.8 +/- 33.1,8183.3 +/- 34.6,8280.5 +/- 36.0,8378.6 +/- 37.3,8477.4 +/- 38.6,8577.1 +/- 39.9,8677.5 +/- 41.1,8778.8 +/- 42.3,8880.9 +/- 43.5,8983.9 +/- 44.7,9087.7 +/- 45.8,9192.3 +/- 46.9,9297.8 +/- 48.1,9404.1 +/- 49.2,9511.3 +/- 50.2,9619.4 +/- 51.3,9728.4 +/- 52.3,9838.3 +/- 53.4
