place,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,14098.0 +/- 1.0,14519.9 +/- 20.5,14944.5 +/- 29.1,15372.1 +/- 35.7,15802.6 +/- 41.3,16236.1 +/- 46.2,16672.6 +/- 50.7,17112.3 +/- 54.9,17555.1 +/- 58.8,18001.3 +/- 62.5,18450.7 +/- 66.0,18903.5 +/- 69.3,19359.8 +/- 72.5,19819.6 +/- 75.6,20283.1 +/- 78.6,20750.2 +/- 81.6,21221.1 +/- 84.4,21695.8 +/- 87.2,22174.4 +/- 89.9,22657.0 +/- 92.5,23143.7 +/- 95.1,23634.6 +/- 97.7,24129.7 +/- 100.2,24629.1 +/- 102.6,25133.0 +/- 105.0,25641.4 +/- 107.4,26154.4 +/- 109.8,26672.1 +/- 112.1,27194.6 +/- 114.4,27722.0 +/- 116.7,28254.4 +/- 119.0,28792.0 +/- 121.2,29334.7 +/- 123.4,29882.8 +/- 125.6,30436.3 +/- 127.8,30995.4 +/- 130.0,31560.1 +/- 132.1,32130.6 +/- 134.3,32707.0 +/- 136.4,33289.4 +/- 138.5,33878.0 +/- 140.6,34472.8 +/- 142.7,35074.0 +/- 144.8,35681.8 +/- 146.9,36296.3 +/- 149.0,36917.5 +/- 151.1,37545.7 +/- 153.1,38181.0 +/- 155.2
FuoriLombardia,11452.0 +/- 1.0,11781.4 +/- 18.2,12114.2 +/- 25.7,12450.4 +/- 31.6,12790.3 +/- 36.6,13133.8 +/- 41.0,13481.2 +/- 45.0,13832.5 +/- 48.8,14188.1 +/- 52.3,14547.9 +/- 55.6,14912.2 +/- 58.8,15281.1 +/- 61.9,15654.8 +/- 64.8,16033.6 +/- 67.7,16417.5 +/- 70.5,16806.7 +/- 73.2,17201.6 +/- 75.8,17602.2 +/- 78.4,18008.8 +/- 81.0,18421.6 +/- 83.5,18840.9 +/- 86.0,19266.8 +/- 88.4,19699.8 +/- 90.8,20139.9 +/- 93.2,20587.5 +/- 95.6,21042.8 +/- 97.9,21506.2 +/- 100.3,21978.0 +/- 102.6,22458.4 +/- 104.9,22947.8 +/- 107.2,23446.5 +/- 109.5,23954.9 +/- 111.8,24473.3 +/- 114.1,25002.1 +/- 116.4,25541.7 +/- 118.7,26092.6 +/- 121.0,26655.0 +/- 123.3,27229.5 +/- 125.6,27816.6 +/- 127.9,28416.6 +/- 130.2,29030.1 +/- 132.6,29657.5 +/- 134.9,30299.5 +/- 137.3,30956.4 +/- 139.7,31629.0 +/- 142.0,32317.8 +/- 144.5,33023.4 +/- 146.9,33746.4 +/- 149.3
scuola14,10121.0 +/- 1.0,10416.4 +/- 17.2,10712.3 +/- 24.3,11008.6 +/- 29.8,11305.2 +/- 34.4,11602.3 +/- 38.5,11899.8 +/- 42.2,12197.7 +/- 45.6,12496.0 +/- 48.7,12794.8 +/- 51.7,13093.9 +/- 54.5,13393.5 +/- 57.2,13693.5 +/- 59.8,13993.9 +/- 62.2,14294.8 +/- 64.6,14596.1 +/- 66.9,14897.8 +/- 69.1,15200.0 +/- 71.3,15502.6 +/- 73.4,15805.6 +/- 75.4,16109.1 +/- 77.4,16413.0 +/- 79.3,16717.3 +/- 81.2,17022.1 +/- 83.1,17327.4 +/- 84.9,17633.1 +/- 86.7,17939.2 +/- 88.4,18245.8 +/- 90.1,18552.9 +/- 91.8,18860.4 +/- 93.5,19168.4 +/- 95.1,19476.8 +/- 96.7,19785.7 +/- 98.3,20095.1 +/- 99.9,20404.9 +/- 101.4,20715.2 +/- 102.9,21026.0 +/- 104.4,21337.2 +/- 105.9,21648.9 +/- 107.4,21961.1 +/- 108.8,22273.8 +/- 110.2,22587.0 +/- 111.7,22900.6 +/- 113.0,23214.8 +/- 114.4,23529.4 +/- 115.8,23844.5 +/- 117.1,24160.1 +/- 118.5,24476.2 +/- 119.8
FuoriLombardiaEmiliaVeneto,10433.0 +/- 1.0,10718.4 +/- 16.9,11000.6 +/- 23.8,11279.7 +/- 29.1,11555.9 +/- 33.5,11829.3 +/- 37.4,12100.0 +/- 40.8,12368.3 +/- 44.0,12634.1 +/- 46.9,12897.7 +/- 49.6,13159.1 +/- 52.2,13418.4 +/- 54.6,13675.8 +/- 56.9,13931.4 +/- 59.1,14185.1 +/- 61.3,14437.2 +/- 63.3,14687.7 +/- 65.2,14936.7 +/- 67.1,15184.3 +/- 68.9,15430.5 +/- 70.7,15675.4 +/- 72.4,15919.0 +/- 74.1,16161.5 +/- 75.7,16402.8 +/- 77.3,16643.1 +/- 78.8,16882.4 +/- 80.3,17120.7 +/- 81.8,17358.1 +/- 83.2,17594.7 +/- 84.6,17830.4 +/- 86.0,18065.3 +/- 87.4,18299.5 +/- 88.7,18533.0 +/- 90.0,18765.8 +/- 91.3,18998.0 +/- 92.5,19229.5 +/- 93.8,19460.5 +/- 95.0,19691.0 +/- 96.2,19920.9 +/- 97.4,20150.3 +/- 98.6,20379.2 +/- 99.7,20607.7 +/- 100.9,20835.8 +/- 102.0,21063.5 +/- 103.1,21290.7 +/- 104.2,21517.6 +/- 105.3,21744.2 +/- 106.4,21970.4 +/- 107.4
Nord,5859.0 +/- 1.0,6047.5 +/- 13.7,6237.3 +/- 19.4,6428.4 +/- 23.9,6620.9 +/- 27.6,6814.9 +/- 30.9,7010.2 +/- 33.9,7206.9 +/- 36.7,7405.1 +/- 39.3,7604.8 +/- 41.8,7806.0 +/- 44.1,8008.8 +/- 46.4,8213.0 +/- 48.5,8418.9 +/- 50.6,8626.4 +/- 52.6,8835.4 +/- 54.6,9046.2 +/- 56.5,9258.6 +/- 58.3,9472.7 +/- 60.1,9688.5 +/- 61.9,9906.1 +/- 63.6,10125.5 +/- 65.3,10346.7 +/- 67.0,10569.8 +/- 68.6,10794.7 +/- 70.3,11021.5 +/- 71.9,11250.3 +/- 73.4,11481.0 +/- 75.0,11713.7 +/- 76.5,11948.5 +/- 78.0,12185.3 +/- 79.5,12424.1 +/- 81.0,12665.1 +/- 82.5,12908.3 +/- 84.0,13153.6 +/- 85.4,13401.2 +/- 86.8,13651.1 +/- 88.3,13903.2 +/- 89.7,14157.6 +/- 91.1,14414.5 +/- 92.5,14673.7 +/- 93.9,14935.4 +/- 95.3,15199.5 +/- 96.6,15466.2 +/- 98.0,15735.4 +/- 99.4,16007.3 +/- 100.7,16281.8 +/- 102.1,16558.9 +/- 103.4
Sud,3483.0 +/- 1.0,3609.0 +/- 11.2,3743.4 +/- 16.1,3887.4 +/- 20.1,4042.6 +/- 23.7,4210.8 +/- 27.0,4393.8 +/- 30.2,4594.0 +/- 33.3,4814.1 +/- 36.5,5057.2 +/- 39.7,5326.9 +/- 42.9,5627.2 +/- 46.3,5962.9 +/- 49.8,6339.5 +/- 53.4,6763.4 +/- 57.3,7241.9 +/- 61.3,7783.4 +/- 65.6,8397.8 +/- 70.1,9096.4 +/- 74.9,9892.1 +/- 80.1,10800.2 +/- 85.5,11838.0 +/- 91.4,13025.6 +/- 97.7,14386.4 +/- 104.4,15947.1 +/- 111.6,17738.8 +/- 119.4,19797.4 +/- 127.7,22164.2 +/- 136.7,24887.0 +/- 146.3,28021.2 +/- 156.6,31630.6 +/- 167.8,35788.9 +/- 179.7,40581.2 +/- 192.6,46106.0 +/- 206.5,52476.9 +/- 221.3,59825.2 +/- 237.4,68302.5 +/- 254.6,78084.2 +/- 273.1,89372.5 +/- 293.1,102401.2 +/- 314.5,117440.4 +/- 337.6,134802.2 +/- 362.4,154846.8 +/- 389.1,177990.6 +/- 417.7,204714.5 +/- 448.6,235574.0 +/- 481.8,271210.9 +/- 517.4,312366.4 +/- 555.8
Lombardia,2646.0 +/- 1.0,2742.9 +/- 9.8,2840.0 +/- 13.9,2937.3 +/- 17.1,3034.7 +/- 19.7,3132.2 +/- 22.0,3229.9 +/- 24.2,3327.7 +/- 26.1,3425.6 +/- 27.9,3523.7 +/- 29.6,3621.9 +/- 31.2,3720.3 +/- 32.8,3818.8 +/- 34.2,3917.4 +/- 35.7,4016.2 +/- 37.0,4115.1 +/- 38.3,4214.2 +/- 39.6,4313.4 +/- 40.8,4412.7 +/- 42.0,4512.2 +/- 43.2,4611.8 +/- 44.3,4711.5 +/- 45.4,4811.4 +/- 46.5,4911.4 +/- 47.6,5011.6 +/- 48.6,5111.9 +/- 49.7,5212.4 +/- 50.7,5313.0 +/- 51.6,5413.7 +/- 52.6,5514.6 +/- 53.6,5615.6 +/- 54.5,5716.8 +/- 55.4,5818.1 +/- 56.3,5919.6 +/- 57.2,6021.2 +/- 58.1,6122.9 +/- 59.0,6224.8 +/- 59.8,6326.8 +/- 60.7,6429.0 +/- 61.5,6531.3 +/- 62.3,6633.8 +/- 63.1,6736.4 +/- 64.0,6839.2 +/- 64.8,6942.1 +/- 65.5,7045.2 +/- 66.3,7148.4 +/- 67.1,7251.7 +/- 67.9,7355.2 +/- 68.6
scuola24,3070.0 +/- 1.0,3159.9 +/- 9.5,3251.1 +/- 13.5,3343.4 +/- 16.5,3437.0 +/- 19.2,3531.9 +/- 21.5,3628.0 +/- 23.6,3725.4 +/- 25.6,3824.1 +/- 27.5,3924.1 +/- 29.2,4025.4 +/- 30.9,4128.1 +/- 32.5,4232.2 +/- 34.1,4337.7 +/- 35.6,4444.6 +/- 37.1,4552.9 +/- 38.5,4662.6 +/- 39.9,4773.9 +/- 41.3,4886.6 +/- 42.6,5000.8 +/- 43.9,5116.6 +/- 45.2,5233.9 +/- 46.5,5352.8 +/- 47.8,5473.3 +/- 49.0,5595.4 +/- 50.3,5719.1 +/- 51.5,5844.5 +/- 52.7,5971.6 +/- 53.9,6100.4 +/- 55.0,6230.9 +/- 56.2,6363.2 +/- 57.4,6497.2 +/- 58.5,6633.1 +/- 59.7,6770.8 +/- 60.8,6910.3 +/- 62.0,7051.7 +/- 63.1,7195.0 +/- 64.2,7340.2 +/- 65.3,7487.4 +/- 66.5,7636.6 +/- 67.6,7787.8 +/- 68.7,7941.0 +/- 69.8,8096.3 +/- 70.9,8253.6 +/- 72.0,8413.1 +/- 73.1,8574.7 +/- 74.2,8738.6 +/- 75.3,8904.6 +/- 76.4
Centro,3159.0 +/- 1.0,3233.5 +/- 8.6,3307.9 +/- 12.2,3382.4 +/- 14.9,3456.9 +/- 17.3,3531.3 +/- 19.3,3605.8 +/- 21.1,3680.3 +/- 22.8,3754.7 +/- 24.4,3829.2 +/- 25.9,3903.7 +/- 27.3,3978.1 +/- 28.6,4052.6 +/- 29.9,4127.1 +/- 31.1,4201.5 +/- 32.3,4276.0 +/- 33.4,4350.5 +/- 34.5,4424.9 +/- 35.6,4499.4 +/- 36.6,4573.8 +/- 37.6,4648.3 +/- 38.6,4722.8 +/- 39.5,4797.2 +/- 40.5,4871.7 +/- 41.4,4946.2 +/- 42.3,5020.6 +/- 43.1,5095.1 +/- 44.0,5169.6 +/- 44.8,5244.0 +/- 45.7,5318.5 +/- 46.5,5393.0 +/- 47.3,5467.4 +/- 48.0,5541.9 +/- 48.8,5616.4 +/- 49.6,5690.8 +/- 50.3,5765.3 +/- 51.1,5839.8 +/- 51.8,5914.2 +/- 52.5,5988.7 +/- 53.2,6063.2 +/- 53.9,6137.6 +/- 54.6,6212.1 +/- 55.3,6286.6 +/- 55.9,6361.0 +/- 56.6,-16817020778967909305424019456.0 +/- 1.0,-1000259032112288954532320182180325386092568051976325059046773261407123260322652890348911956056598608636828188672.0 +/- 1.0,-59494374448109408217031499210685215463953238299789431756467321442077426396417533978205542980039719475007596313275763683577840318059618871461497037633742840568781957033814652793094853117488398336.0 +/- 1.0,-3538663963388634713412028703751571646043337304597812219022612796059163347183010270324344981463095674742707629341579785761929005764819466451125710236711707575885425155469437497270954970523906699142702124002730295477333843585639436697722312503874758978414839465548153869050052608.0 +/- 1.0
Veneto,1019.0 +/- 1.0,1036.8 +/- 4.2,1054.7 +/- 6.0,1072.5 +/- 7.3,1090.3 +/- 8.4,1108.1 +/- 9.4,1126.0 +/- 10.3,1143.8 +/- 11.2,1161.6 +/- 11.9,1179.5 +/- 12.7,1197.3 +/- 13.4,1215.1 +/- 14.0,1232.9 +/- 14.6,1250.8 +/- 15.2,1268.6 +/- 15.8,1286.4 +/- 16.4,1304.3 +/- 16.9,1322.1 +/- 17.4,1339.9 +/- 17.9,1357.7 +/- 18.4,1375.6 +/- 18.9,1393.4 +/- 19.3,1411.2 +/- 19.8,1429.0 +/- 20.2,1446.9 +/- 20.7,1464.7 +/- 21.1,1482.5 +/- 21.5,1500.4 +/- 21.9,1518.2 +/- 22.3,1536.0 +/- 22.7,1553.8 +/- 23.1,1571.7 +/- 23.5,1589.5 +/- 23.9,1607.3 +/- 24.3,1625.2 +/- 24.6,1643.0 +/- 25.0,1660.8 +/- 25.3,1678.6 +/- 25.7,1696.5 +/- 26.0,1714.3 +/- 26.4,1732.1 +/- 26.7,1750.0 +/- 27.0,1767.8 +/- 27.4,1785.6 +/- 27.7,1803.4 +/- 28.0,1821.3 +/- 28.3,1839.1 +/- 28.6,1856.9 +/- 28.9
