place,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1226.0 +/- 1.0,1271.2 +/- 6.7,1318.6 +/- 9.6,1368.3 +/- 11.9,1420.4 +/- 13.9,1475.1 +/- 15.8,1532.5 +/- 17.5,1592.7 +/- 19.1,1655.9 +/- 20.7,1722.3 +/- 22.3,1792.0 +/- 23.8,1865.1 +/- 25.3,1941.9 +/- 26.8,2022.6 +/- 28.2,2107.3 +/- 29.7,2196.3 +/- 31.2,2289.8 +/- 32.6,2388.0 +/- 34.1,2491.1 +/- 35.6,2599.4 +/- 37.1,2713.2 +/- 38.6,2832.8 +/- 40.1,2958.4 +/- 41.6,3090.3 +/- 43.2,3228.9 +/- 44.8,3374.4 +/- 46.4,3527.3 +/- 48.0,3688.0 +/- 49.6,3856.7 +/- 51.3,4033.9 +/- 53.0,4220.0 +/- 54.7,4415.4 +/- 56.5,4620.7 +/- 58.3,4836.3 +/- 60.1,5062.7 +/- 61.9,5300.3 +/- 63.8,5549.9 +/- 65.8,5811.9 +/- 67.7,6087.0 +/- 69.7,6375.7 +/- 71.8,6678.8 +/- 73.8,6996.9 +/- 76.0,7330.7 +/- 78.1,7681.0 +/- 80.3,8048.6 +/- 82.6,8434.3 +/- 84.9,8839.0 +/- 87.3,9263.4 +/- 89.7,9708.7 +/- 92.1,10175.7 +/- 94.6,10665.4 +/- 97.2,11179.0 +/- 99.8,11717.5 +/- 102.4,12282.1 +/- 105.1,12873.9 +/- 107.9,13494.3 +/- 110.8,14144.5 +/- 113.7,14825.9 +/- 116.6,15539.9 +/- 119.6,16288.1 +/- 122.7,17071.8 +/- 125.9,17892.9 +/- 129.1,18752.9 +/- 132.4,19653.5 +/- 135.7,20596.7 +/- 139.2,21584.3 +/- 142.7,22618.2 +/- 146.3,23700.6 +/- 149.9,24833.5 +/- 153.6,26019.2 +/- 157.5,27260.0 +/- 161.4,28558.4 +/- 165.3,29916.7 +/- 169.4,31337.7 +/- 173.5,32824.1 +/- 177.8,34378.6 +/- 182.1,36004.2 +/- 186.5
scuola14,998.0 +/- 1.0,1031.3 +/- 5.8,1066.1 +/- 8.2,1102.4 +/- 10.2,1140.5 +/- 11.9,1180.2 +/- 13.5,1221.9 +/- 15.0,1265.4 +/- 16.4,1311.0 +/- 17.7,1358.7 +/- 19.0,1408.6 +/- 20.3,1460.9 +/- 21.5,1515.6 +/- 22.8,1573.0 +/- 24.0,1633.0 +/- 25.2,1695.9 +/- 26.4,1761.7 +/- 27.6,1830.7 +/- 28.9,1903.0 +/- 30.1,1978.6 +/- 31.3,2057.9 +/- 32.6,2141.0 +/- 33.8,2228.0 +/- 35.1,2319.1 +/- 36.3,2414.6 +/- 37.6,2514.6 +/- 38.9,2619.3 +/- 40.3,2729.1 +/- 41.6,2844.0 +/- 43.0,2964.4 +/- 44.3,3090.4 +/- 45.7,3222.5 +/- 47.2,3360.7 +/- 48.6,3505.5 +/- 50.1,3657.1 +/- 51.6,3815.8 +/- 53.1,3982.0 +/- 54.6,4156.0 +/- 56.2,4338.1 +/- 57.8,4528.6 +/- 59.4,4728.1 +/- 61.1,4936.8 +/- 62.8,5155.3 +/- 64.5,5383.8 +/- 66.2,5622.9 +/- 68.0,5872.9 +/- 69.8,6134.5 +/- 71.7,6408.1 +/- 73.6,6694.1 +/- 75.5,6993.2 +/- 77.4,7305.9 +/- 79.4,7632.8 +/- 81.5,7974.5 +/- 83.5,8331.6 +/- 85.6,8704.7 +/- 87.8,9094.6 +/- 90.0,9501.9 +/- 92.2,9927.4 +/- 94.5,10371.7 +/- 96.8,10835.8 +/- 99.2,11320.3 +/- 101.6,11826.2 +/- 104.1,12354.3 +/- 106.6,12905.5 +/- 109.1,13480.8 +/- 111.7,14081.1 +/- 114.4,14707.3 +/- 117.1,15360.6 +/- 119.8,16042.0 +/- 122.7,16752.7 +/- 125.5,17493.7 +/- 128.4,18266.3 +/- 131.4,19071.8 +/- 134.4,19911.2 +/- 137.5,20786.1 +/- 140.7,21697.7 +/- 143.9,22647.5 +/- 147.1
FuoriLombardia,996.0 +/- 1.0,1037.4 +/- 12.4,1081.0 +/- 24.4,1126.9 +/- 37.9,1175.3 +/- 53.1,1226.1 +/- 70.2,1279.7 +/- 89.3,1336.0 +/- 110.8,1395.4 +/- 134.7,1457.9 +/- 161.3,1523.7 +/- 190.9,1592.9 +/- 223.7,1665.8 +/- 259.9,1742.5 +/- 299.9,1823.2 +/- 344.0,1908.2 +/- 392.5,1997.5 +/- 445.7,2091.6 +/- 504.0,2190.6 +/- 567.8,2294.6 +/- 637.5,2404.1 +/- 713.5,2519.2 +/- 796.4,2640.3 +/- 886.7,2767.5 +/- 984.7,2901.3 +/- 1091.2,3041.9 +/- 1206.7,3189.6 +/- 1331.7,3344.8 +/- 1467.1,3507.9 +/- 1613.4,3679.1 +/- 1771.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,834.0 +/- 1.0,870.3 +/- 176.0,908.4 +/- 352.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,536.0 +/- 1.0,553.7 +/- 4.2,572.5 +/- 6.0,592.7 +/- 7.5,614.2 +/- 8.8,637.3 +/- 10.1,662.1 +/- 11.2,688.7 +/- 12.4,717.3 +/- 13.5,748.1 +/- 14.6,781.2 +/- 15.7,816.8 +/- 16.8,855.3 +/- 17.9,896.8 +/- 19.0,941.6 +/- 20.1,989.9 +/- 21.3,1042.2 +/- 22.5,1098.7 +/- 23.7,1159.7 +/- 25.0,1225.7 +/- 26.3,1297.2 +/- 27.6,1374.4 +/- 29.0,1458.0 +/- 30.4,1548.5 +/- 31.8,1646.4 +/- 33.3,1752.4 +/- 34.9,1867.1 +/- 36.5,1991.3 +/- 38.1,2125.6 +/- 39.9,2271.1 +/- 41.7,2428.5 +/- 43.5,2598.8 +/- 45.4,2783.1 +/- 47.4,2982.5 +/- 49.5,3198.1 +/- 51.6,3431.4 +/- 53.8,3683.6 +/- 56.1,3956.4 +/- 58.5,4251.2 +/- 61.0,4569.8 +/- 63.5,4914.1 +/- 66.2,5286.1 +/- 68.9,5687.8 +/- 71.8,6121.7 +/- 74.7,6590.1 +/- 77.8,7095.6 +/- 81.0,7641.2 +/- 84.3,8229.7 +/- 87.7,8864.5 +/- 91.3,9548.9 +/- 94.9,10286.7 +/- 98.7,11081.9 +/- 102.7,11938.5 +/- 106.8,12861.3 +/- 111.0,13854.9 +/- 115.4,14924.6 +/- 120.0,16075.8 +/- 124.7,17314.4 +/- 129.5,18646.7 +/- 134.6,20079.2 +/- 139.8,21619.3 +/- 145.2,23274.3 +/- 150.8,25052.4 +/- 156.6,26962.3 +/- 162.6,29012.9 +/- 168.8,31214.2 +/- 175.2,33576.4 +/- 181.8,36110.6 +/- 188.6,38828.5 +/- 195.7,41742.5 +/- 203.0,44865.9 +/- 210.5,48212.6 +/- 218.3,51797.7 +/- 226.4,55636.9 +/- 234.7,59747.0 +/- 243.3,64145.8 +/- 252.2,68852.2 +/- 261.4
Lombardia,230.0 +/- 1.0,235.2 +/- 62.4,238.8 +/- 73.7,242.2 +/- 74.1,245.6 +/- 74.0,249.0 +/- 74.2,252.4 +/- 74.4,255.8 +/- 74.9,259.1 +/- 75.6,262.5 +/- 76.5,265.9 +/- 77.5,269.2 +/- 78.8,272.6 +/- 80.3,275.9 +/- 82.0,279.2 +/- 83.9,282.6 +/- 86.0,285.9 +/- 88.2,289.2 +/- 90.7,292.5 +/- 93.3,295.8 +/- 96.1,299.1 +/- 99.1,302.4 +/- 102.2,305.7 +/- 105.5,308.9 +/- 109.0,312.2 +/- 112.5,315.5 +/- 116.2,318.7 +/- 120.1,322.0 +/- 124.0,325.2 +/- 128.1,328.5 +/- 132.3,331.7 +/- 136.7,334.9 +/- 141.1,338.2 +/- 145.6,341.4 +/- 150.2,344.6 +/- 155.0,347.8 +/- 159.8,351.0 +/- 164.7,354.2 +/- 169.7,357.4 +/- 174.8,360.6 +/- 180.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,223.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,255.0 +/- 1.0,267.1 +/- 8.1,280.0 +/- 16.2,293.6 +/- 25.2,308.1 +/- 35.3,323.5 +/- 46.4,339.9 +/- 58.9,357.3 +/- 72.8,375.8 +/- 88.2,395.6 +/- 105.4,416.6 +/- 124.5,439.1 +/- 145.8,463.0 +/- 169.3,488.6 +/- 195.5,515.8 +/- 224.5,544.9 +/- 256.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,195.0 +/- 1.0,203.6 +/- 2.9,212.9 +/- 4.2,222.9 +/- 5.3,233.6 +/- 6.2,245.2 +/- 7.1,257.7 +/- 7.9,271.3 +/- 8.7,286.0 +/- 9.5,301.9 +/- 10.3,319.3 +/- 11.1,338.2 +/- 12.0,358.8 +/- 12.8,381.3 +/- 13.6,405.9 +/- 14.5,432.7 +/- 15.4,461.9 +/- 16.3,494.0 +/- 17.3,529.0 +/- 18.3,567.4 +/- 19.3,609.3 +/- 20.4,655.3 +/- 21.5,705.6 +/- 22.6,760.7 +/- 23.8,821.1 +/- 25.0,887.2 +/- 26.3,959.6 +/- 27.7,1038.9 +/- 29.0,1125.7 +/- 30.5,1220.7 +/- 32.0,1324.8 +/- 33.6,1438.7 +/- 35.3,1563.3 +/- 37.0,1699.6 +/- 38.8,1848.8 +/- 40.7,2011.8 +/- 42.6,2190.0 +/- 44.7,2384.8 +/- 46.8,2597.5 +/- 49.0,2829.9 +/- 51.3,3083.5 +/- 53.7,3360.4 +/- 56.3,3662.4 +/- 58.9,3991.7 +/- 61.6,4350.7 +/- 64.5,4742.0 +/- 67.4,5168.2 +/- 70.5,5632.2 +/- 73.7,6137.3 +/- 77.1,6686.9 +/- 80.6,7284.6 +/- 84.2,7934.4 +/- 88.0,8640.5 +/- 91.9,9407.6 +/- 96.0,10240.4 +/- 100.2,11144.3 +/- 104.6,12125.0 +/- 109.2,13188.4 +/- 114.0,14341.2 +/- 118.9,15590.2 +/- 124.1,16942.9 +/- 129.4,18407.3 +/- 135.0,19992.0 +/- 140.7,21706.1 +/- 146.7,23559.3 +/- 152.9,25562.1 +/- 159.3,27725.7 +/- 165.9,30061.8 +/- 172.8,32583.2 +/- 180.0,35303.3 +/- 187.4,38236.6 +/- 195.0,41398.4 +/- 203.0,44804.9 +/- 211.2,48473.6 +/- 219.7,52422.8 +/- 228.5,56672.2 +/- 237.6,61242.5 +/- 247.1
Piemonte,61.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
