place,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,21687.0 +/- 1.0,22072.9 +/- 32.3,22467.1 +/- 60.0,22870.1 +/- 89.2,23282.1 +/- 120.1,23703.5 +/- 153.0,24134.6 +/- 187.8,24575.7 +/- 224.6,25027.1 +/- 263.5,25489.1 +/- 304.5,25962.1 +/- 347.7,26446.4 +/- 393.2,26942.2 +/- 440.9,27449.9 +/- 491.1,27969.8 +/- 543.6,28502.2 +/- 598.5,29047.4 +/- 656.0,29605.6 +/- 716.0,30177.2 +/- 778.6,30762.5 +/- 843.9,31361.7 +/- 911.8,31975.1 +/- 982.4,32603.1 +/- 1055.7,33245.8 +/- 1131.9,33903.6 +/- 1210.9,34576.8 +/- 1292.7,35265.5 +/- 1377.5,35970.2 +/- 1465.2,36690.9 +/- 1555.8,37428.1 +/- 1649.4
FuoriLombardia,18338.0 +/- 1.0,18557.7 +/- 16.6,18775.2 +/- 25.8,18990.4 +/- 34.1,19203.5 +/- 42.1,19414.3 +/- 50.0,19622.9 +/- 57.8,19829.3 +/- 65.5,20033.5 +/- 73.1,20235.5 +/- 80.8,20435.2 +/- 88.4,20632.7 +/- 96.1,20828.0 +/- 103.7,21021.1 +/- 111.3,21212.0 +/- 119.0,21400.6 +/- 126.6,21587.0 +/- 134.2,21771.2 +/- 141.9,21953.2 +/- 149.5,22133.0 +/- 157.2,22310.5 +/- 164.9,22485.8 +/- 172.5,22658.8 +/- 180.2,22829.6 +/- 187.9,22998.2 +/- 195.6,23164.6 +/- 203.4,23328.7 +/- 211.1,23490.7 +/- 218.8,23650.3 +/- 226.6,23807.8 +/- 234.4
scuola14,15980.0 +/- 1.0,16263.6 +/- 27.6,16554.1 +/- 51.1,16851.8 +/- 76.0,17157.0 +/- 102.4,17469.9 +/- 130.5,17790.9 +/- 160.3,18120.2 +/- 191.8,18458.1 +/- 225.2,18804.8 +/- 260.5,19160.7 +/- 297.7,19526.0 +/- 336.8,19901.0 +/- 378.1,20285.9 +/- 421.4,20681.1 +/- 466.8,21086.7 +/- 514.5,21503.1 +/- 564.4,21930.5 +/- 616.5,22369.2 +/- 671.0,22819.4 +/- 727.9,23281.4 +/- 787.2,23755.5 +/- 848.9,24241.9 +/- 913.2,24740.8 +/- 980.0,25252.6 +/- 1049.4,25777.5 +/- 1121.4,26315.7 +/- 1196.1,26867.5 +/- 1273.5,27433.1 +/- 1353.6,28012.8 +/- 1436.5
FuoriLombardiaEmiliaVeneto,16045.0 +/- 1.0,16313.3 +/- 27.0,16585.7 +/- 50.1,16862.5 +/- 74.5,17143.8 +/- 100.4,17429.7 +/- 127.8,17720.6 +/- 156.9,18016.4 +/- 187.8,18317.5 +/- 220.4,18624.0 +/- 254.8,18936.0 +/- 291.1,19253.7 +/- 329.3,19577.3 +/- 369.5,19907.1 +/- 411.7,20243.0 +/- 455.9,20585.3 +/- 502.3,20934.3 +/- 550.8,21289.9 +/- 601.5,21652.5 +/- 654.5,22022.1 +/- 709.7,22399.0 +/- 767.3,22783.2 +/- 827.2,23175.1 +/- 889.5,23574.6 +/- 954.3,23982.0 +/- 1021.5,24397.4 +/- 1091.2,24821.0 +/- 1163.5,25253.0 +/- 1238.4,25693.4 +/- 1315.9,26142.5 +/- 1396.1
Nord,9172.0 +/- 1.0,9349.4 +/- 18.2,9531.1 +/- 31.4,9717.0 +/- 44.5,9906.8 +/- 57.8,10100.5 +/- 71.3,10297.8 +/- 85.4,10498.7 +/- 100.1,10702.9 +/- 115.6,10910.2 +/- 132.1,11120.5 +/- 149.8,11333.6 +/- 168.9,11549.2 +/- 189.4,11767.3 +/- 211.6,11987.7 +/- 235.5,12210.1 +/- 261.3,12434.5 +/- 288.9,12660.6 +/- 318.5,12888.4 +/- 350.0,13117.6 +/- 383.5,13348.2 +/- 418.8,13580.0 +/- 455.9,13812.9 +/- 494.9,14046.7 +/- 535.5,14281.5 +/- 577.8,14517.1 +/- 621.6,14753.3 +/- 666.8,14990.2 +/- 713.5,15227.7 +/- 761.4,15465.6 +/- 810.5
Sud,5187.0 +/- 1.0,5265.4 +/- 14.9,5344.4 +/- 27.8,5424.0 +/- 41.5,5504.2 +/- 56.0,5585.1 +/- 71.4,5666.7 +/- 87.7,5749.1 +/- 105.0,5832.2 +/- 123.3,5916.2 +/- 142.6,6000.9 +/- 163.0,6086.6 +/- 184.6,6173.1 +/- 207.2,6260.6 +/- 231.0,6349.1 +/- 255.9,6438.5 +/- 282.1,6529.0 +/- 309.6,6620.6 +/- 338.3,6713.2 +/- 368.3,6807.0 +/- 399.6,6902.0 +/- 432.3,6998.1 +/- 466.3,7095.4 +/- 501.8,7194.1 +/- 538.7,7294.0 +/- 577.1,7395.2 +/- 616.9,7497.7 +/- 658.3,7601.7 +/- 701.2,7707.0 +/- 745.6,7813.8 +/- 791.7
Lombardia,3349.0 +/- 1.0,3421.2 +/- 26.8,3490.4 +/- 56.5,3556.3 +/- 89.3,3619.0 +/- 123.5,3678.5 +/- 157.5,3735.2 +/- 189.5,3789.4 +/- 218.5,3841.5 +/- 243.4,3892.0 +/- 264.0,3941.3 +/- 280.5,3989.6 +/- 293.0,4037.2 +/- 302.2,4084.4 +/- 308.7,4131.2 +/- 313.1,4177.9 +/- 316.0,4224.4 +/- 317.8,4270.8 +/- 318.9,4317.2 +/- 319.6,4363.6 +/- 320.0,4410.0 +/- 320.3,4456.3 +/- 320.6,4502.7 +/- 320.8,4549.0 +/- 321.0,4595.3 +/- 321.3,4641.7 +/- 321.6,4688.0 +/- 321.9,4734.4 +/- 322.3,4780.7 +/- 322.7,4827.0 +/- 323.2
Centro,4758.0 +/- 1.0,4830.3 +/- 10.6,4902.6 +/- 17.6,4975.0 +/- 24.2,5047.3 +/- 30.8,5119.6 +/- 37.3,5191.9 +/- 43.8,5264.2 +/- 50.3,5336.5 +/- 56.8,5408.9 +/- 63.3,5481.2 +/- 69.8,5553.5 +/- 76.2,5625.8 +/- 82.7,5698.1 +/- 89.2,5770.4 +/- 95.6,5842.8 +/- 102.1,5915.1 +/- 108.6,5987.4 +/- 115.0,6059.7 +/- 121.5,6132.0 +/- 128.0,6204.3 +/- 134.4,6276.7 +/- 140.9,6349.0 +/- 147.4,6421.3 +/- 153.8,6493.6 +/- 160.3,6565.9 +/- 166.8,6638.2 +/- 173.2,6710.6 +/- 179.7,6782.9 +/- 186.2,6855.2 +/- 192.6
scuola24,4147.0 +/- 1.0,4213.9 +/- 16.5,4279.6 +/- 31.0,4344.2 +/- 44.9,4407.9 +/- 58.0,4470.8 +/- 69.7,4533.0 +/- 79.9,4594.7 +/- 88.6,4656.0 +/- 95.7,4717.0 +/- 101.4,4777.8 +/- 106.0,4838.4 +/- 109.7,4898.9 +/- 112.6,4959.3 +/- 115.1,5019.7 +/- 117.3,5080.0 +/- 119.3,5140.4 +/- 121.3,5200.7 +/- 123.3,5261.0 +/- 125.3,5321.3 +/- 127.4,5381.6 +/- 129.6,5441.9 +/- 131.9,5502.2 +/- 134.3,5562.5 +/- 136.8,5622.8 +/- 139.5,5683.1 +/- 142.2,5743.4 +/- 145.0,5803.7 +/- 147.9,5864.0 +/- 150.9,5924.3 +/- 153.9
Veneto,2293.0 +/- 1.0,2300.5 +/- 3.9,2307.4 +/- 6.6,2313.6 +/- 9.3,2319.2 +/- 12.0,2324.1 +/- 14.7,2328.4 +/- 17.4,2332.1 +/- 20.1,2335.0 +/- 22.8,2337.4 +/- 25.5,2339.1 +/- 28.2,2340.1 +/- 30.9,2340.5 +/- 33.6,2340.3 +/- 36.3,2339.4 +/- 39.0,2337.8 +/- 41.7,2335.6 +/- 44.5,2332.7 +/- 47.2,2329.2 +/- 49.9,2325.1 +/- 52.7,2320.3 +/- 55.4,2314.8 +/- 58.2,2308.7 +/- 61.0,2301.9 +/- 63.7,2294.5 +/- 66.5,2286.4 +/- 1.0,2277.7 +/- 1.0,2268.3 +/- 1.0,2258.3 +/- 1.0,2247.6 +/- 1.0
