place,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,83681.0 +/- 1.0,84077.1 +/- 19.9,84469.3 +/- 28.1,84857.6 +/- 34.3,85242.1 +/- 39.5,85622.7 +/- 44.1,85999.6 +/- 48.2,86372.7 +/- 51.9,86742.2 +/- 55.3,87108.0 +/- 58.5
FuoriLombardia,57276.0 +/- 1.0,57629.4 +/- 18.8,57980.2 +/- 26.5,58328.5 +/- 32.4,58674.2 +/- 37.4,59017.3 +/- 41.7,59358.0 +/- 45.6,59696.1 +/- 49.2,60031.8 +/- 52.5,60365.1 +/- 55.6
scuola14,70113.0 +/- 1.0,70414.1 +/- 17.4,70712.2 +/- 24.5,71007.2 +/- 29.9,71299.3 +/- 34.4,71588.5 +/- 38.4,71874.7 +/- 42.0,72158.1 +/- 45.2,72438.6 +/- 48.2,72716.3 +/- 51.0
FuoriLombardiaEmiliaVeneto,49020.0 +/- 1.0,49290.4 +/- 16.4,49558.2 +/- 23.2,49823.4 +/- 28.3,50086.1 +/- 32.7,50346.2 +/- 36.4,50603.9 +/- 39.8,50859.0 +/- 42.9,51111.7 +/- 45.7,51362.0 +/- 48.4
Nord,50392.0 +/- 1.0,50575.9 +/- 13.6,50757.6 +/- 19.1,50937.1 +/- 23.3,51114.4 +/- 26.9,51289.7 +/- 30.0,51462.8 +/- 32.7,51633.8 +/- 35.2,51802.8 +/- 37.6,51969.8 +/- 39.7
Sud,11494.0 +/- 1.0,11576.2 +/- 9.1,11657.8 +/- 12.8,11738.5 +/- 15.6,11818.6 +/- 18.0,11897.9 +/- 20.1,11976.6 +/- 22.0,12054.5 +/- 23.7,12131.7 +/- 25.3,12208.3 +/- 26.7
Lombardia,26405.0 +/- 1.0,26443.9 +/- 6.2,26481.9 +/- 8.8,26519.0 +/- 10.7,26555.2 +/- 12.3,26590.7 +/- 13.6,26625.3 +/- 14.8,26659.1 +/- 15.9,26692.2 +/- 16.9,26724.5 +/- 17.9
Centro,12461.0 +/- 1.0,12526.3 +/- 8.1,12590.8 +/- 11.4,12654.6 +/- 13.9,12717.7 +/- 16.0,12780.1 +/- 17.9,12841.8 +/- 19.5,12902.8 +/- 21.0,12963.1 +/- 22.4,13022.8 +/- 23.7
scuola24,9200.0 +/- 1.0,9256.3 +/- 7.5,9312.0 +/- 10.6,9367.0 +/- 12.9,9421.4 +/- 14.9,9475.2 +/- 16.6,9528.3 +/- 18.1,9580.8 +/- 19.5,9632.7 +/- 20.8,9684.0 +/- 22.0
Veneto,8256.0 +/- 1.0,8332.9 +/- 8.8,8409.8 +/- 12.4,8486.8 +/- 15.2,8563.8 +/- 17.5,8640.9 +/- 19.6,8718.1 +/- 21.5,8795.3 +/- 23.2,8872.6 +/- 24.8,8949.9 +/- 26.3
Piemonte,8496.0 +/- 1.0,8511.0 +/- 3.9,8525.7 +/- 5.4,8539.8 +/- 6.6,8553.6 +/- 7.6,8566.9 +/- 8.4,8579.9 +/- 9.2,8592.4 +/- 9.8,8604.6 +/- 10.4,8616.5 +/- 11.0
Campania,3471.0 +/- 1.0,3490.9 +/- 4.5,3510.6 +/- 6.3,3530.0 +/- 7.7,3549.1 +/- 8.8,3567.9 +/- 9.8,3586.6 +/- 10.7,3604.9 +/- 11.6,3623.0 +/- 12.3,3640.9 +/- 13.0
EmiliaRomagna,8935.0 +/- 1.0,8991.6 +/- 7.5,9048.0 +/- 10.6,9104.5 +/- 13.0,9160.8 +/- 15.0,9217.1 +/- 16.8,9273.4 +/- 18.4,9329.5 +/- 19.9,9385.6 +/- 21.2,9441.7 +/- 22.5
Lazio,4535.0 +/- 1.0,4567.9 +/- 5.7,4600.7 +/- 8.1,4633.3 +/- 9.9,4665.9 +/- 11.4,4698.2 +/- 12.8,4730.5 +/- 14.0,4762.7 +/- 15.1,4794.7 +/- 16.1,4826.6 +/- 17.1
Toscana,4038.0 +/- 1.0,4050.4 +/- 3.5,4062.4 +/- 4.9,4074.2 +/- 6.0,4085.7 +/- 6.9,4097.0 +/- 7.7,4108.0 +/- 8.4,4118.7 +/- 9.0,4129.2 +/- 9.5,4139.4 +/- 10.1
Sicilia,3101.0 +/- 1.0,3127.1 +/- 5.1,3153.0 +/- 7.2,3178.8 +/- 8.8,3204.4 +/- 10.2,3229.9 +/- 11.4,3255.3 +/- 12.4,3280.6 +/- 13.4,3305.7 +/- 14.3,3330.7 +/- 15.2
Puglia,2917.0 +/- 1.0,2935.1 +/- 4.3,2953.0 +/- 6.0,2970.8 +/- 7.3,2988.3 +/- 8.4,3005.6 +/- 9.4,3022.7 +/- 10.3,3039.6 +/- 11.1,3056.3 +/- 11.8,3072.8 +/- 12.5
Liguria,3169.0 +/- 1.0,3177.6 +/- 2.9,3186.0 +/- 4.1,3194.4 +/- 5.0,3202.6 +/- 5.8,3210.8 +/- 6.5,3218.8 +/- 7.1,3226.8 +/- 7.6,3234.7 +/- 8.1,3242.4 +/- 8.6
FriuliVeneziaGiulia,2157.0 +/- 1.0,2178.1 +/- 4.6,2199.2 +/- 6.5,2220.2 +/- 7.9,2241.1 +/- 9.2,2261.9 +/- 10.2,2282.7 +/- 11.2,2303.4 +/- 12.1,2324.0 +/- 12.9,2344.5 +/- 13.7
Marche,1825.0 +/- 1.0,1836.6 +/- 3.4,1848.2 +/- 4.8,1859.9 +/- 5.9,1871.6 +/- 6.8,1883.3 +/- 7.6,1895.1 +/- 8.4,1907.0 +/- 9.1,1918.9 +/- 9.7,1930.8 +/- 10.3
Abruzzo,1349.0 +/- 1.0,1353.8 +/- 2.2,1358.5 +/- 3.1,1363.1 +/- 3.8,1367.7 +/- 4.3,1372.1 +/- 4.8,1376.6 +/- 5.2,1380.9 +/- 5.6,1385.2 +/- 6.0,1389.4 +/- 6.4
Sardegna,920.0 +/- 1.0,925.3 +/- 2.3,930.6 +/- 3.3,935.9 +/- 4.0,941.2 +/- 4.6,946.5 +/- 5.1,951.8 +/- 5.6,957.1 +/- 6.1,962.3 +/- 6.5,967.6 +/- 6.9
scuola7,824.0 +/- 1.0,827.5 +/- 1.9,830.9 +/- 2.6,834.2 +/- 3.2,837.4 +/- 3.7,840.5 +/- 4.1,843.5 +/- 4.4,846.4 +/- 4.7,849.1 +/- 5.0,851.7 +/- 5.3
Bolzano,824.0 +/- 1.0,827.5 +/- 1.9,830.9 +/- 2.6,834.2 +/- 3.2,837.4 +/- 3.7,840.5 +/- 4.1,843.5 +/- 4.4,846.4 +/- 4.7,849.1 +/- 5.0,851.7 +/- 5.3
Umbria,714.0 +/- 1.0,717.4 +/- 1.9,720.8 +/- 2.6,724.2 +/- 3.2,727.5 +/- 3.7,730.7 +/- 4.1,733.9 +/- 4.5,737.1 +/- 4.8,740.2 +/- 5.1,743.2 +/- 5.4
Calabria,543.0 +/- 1.0,545.3 +/- 1.5,547.6 +/- 2.2,549.9 +/- 2.6,552.1 +/- 3.0,554.3 +/- 3.4,556.5 +/- 3.7,558.6 +/- 3.9,560.7 +/- 4.2,562.7 +/- 4.4
Valled'Aosta,399.0 +/- 1.0,400.4 +/- 1.2,401.7 +/- 1.7,403.1 +/- 2.0,404.5 +/- 2.3,405.8 +/- 2.6,407.1 +/- 2.9,408.5 +/- 3.1,409.8 +/- 3.3,411.1 +/- 3.5
Molise,240.0 +/- 1.0,241.9 +/- 1.4,243.8 +/- 2.0,245.7 +/- 2.4,247.6 +/- 2.8,249.4 +/- 3.1,251.3 +/- 3.4,253.1 +/- 3.6,254.9 +/- 3.9,256.8 +/- 4.1
