place,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,26709.0 +/- 1.0,27001.8 +/- 17.1,27292.6 +/- 24.2,27581.6 +/- 29.5,27869.0 +/- 34.1,28155.2 +/- 38.0,28440.2 +/- 41.6,28724.2 +/- 44.9,29007.5 +/- 47.9,29290.0 +/- 50.8,29572.0 +/- 53.5,29853.4 +/- 56.1,30134.3 +/- 58.5,30414.9 +/- 60.9,30695.2 +/- 63.1,30975.2 +/- 65.3
FuoriLombardia,21696.0 +/- 1.0,21946.5 +/- 15.8,22195.8 +/- 22.4,22444.0 +/- 27.3,22691.2 +/- 31.5,22937.6 +/- 35.2,23183.2 +/- 38.6,23428.0 +/- 41.6,23672.2 +/- 44.5,23915.9 +/- 47.1,24159.0 +/- 49.6,24401.6 +/- 52.0,24643.8 +/- 54.3,24885.6 +/- 56.5,25127.1 +/- 58.6,25368.3 +/- 60.6
scuola14,19106.0 +/- 1.0,19312.2 +/- 14.4,19516.9 +/- 20.3,19720.4 +/- 24.8,19922.8 +/- 28.6,20124.4 +/- 31.9,20325.2 +/- 34.9,20525.4 +/- 37.7,20725.0 +/- 40.2,20924.1 +/- 42.6,21122.9 +/- 44.9,21321.3 +/- 47.1,21519.4 +/- 49.1,21717.3 +/- 51.1,21914.9 +/- 53.0,22112.4 +/- 54.8
FuoriLombardiaEmiliaVeneto,19889.0 +/- 1.0,20121.7 +/- 15.3,20353.2 +/- 21.5,20583.5 +/- 26.4,20812.7 +/- 30.4,21041.1 +/- 33.9,21268.5 +/- 37.1,21495.1 +/- 40.1,21721.1 +/- 42.8,21946.3 +/- 45.4,22170.9 +/- 47.8,22395.0 +/- 50.1,22618.6 +/- 52.2,22841.7 +/- 54.3,23064.4 +/- 56.4,23286.6 +/- 58.3
Nord,10933.0 +/- 1.0,11037.4 +/- 10.2,11140.8 +/- 14.4,11243.2 +/- 17.6,11344.8 +/- 20.3,11445.8 +/- 22.6,11546.3 +/- 24.8,11646.2 +/- 26.7,11745.7 +/- 28.5,11844.9 +/- 30.2,11943.8 +/- 31.8,12042.4 +/- 33.3,12140.9 +/- 34.8,12239.1 +/- 36.1,12337.2 +/- 37.5,12435.1 +/- 38.8
Sud,7096.0 +/- 1.0,7181.9 +/- 9.3,7267.8 +/- 13.1,7353.7 +/- 16.1,7439.6 +/- 18.5,7525.5 +/- 20.7,7611.4 +/- 22.7,7697.3 +/- 24.5,7783.2 +/- 26.2,7869.1 +/- 27.8,7955.0 +/- 29.3,8040.9 +/- 30.7,8126.8 +/- 32.1,8212.7 +/- 33.4,8298.6 +/- 34.7,8384.5 +/- 35.9
scuola24,6054.0 +/- 1.0,6133.5 +/- 8.9,6212.9 +/- 12.6,6292.1 +/- 15.4,6371.2 +/- 17.8,6450.2 +/- 19.9,6529.0 +/- 21.8,6607.7 +/- 23.5,6686.2 +/- 25.1,6764.6 +/- 26.7,6842.9 +/- 28.1,6921.1 +/- 29.4,6999.1 +/- 30.7,7076.9 +/- 32.0,7154.7 +/- 33.2,7232.3 +/- 34.3
Lombardia,5013.0 +/- 1.0,5055.5 +/- 6.5,5097.0 +/- 9.2,5137.6 +/- 11.2,5177.3 +/- 12.8,5216.3 +/- 14.3,5254.6 +/- 15.5,5292.4 +/- 16.7,5329.6 +/- 17.8,5366.3 +/- 18.8,5402.6 +/- 19.7,5438.5 +/- 20.6,5474.1 +/- 21.5,5509.4 +/- 22.3,5544.5 +/- 23.1,5579.3 +/- 23.8
Centro,5926.0 +/- 1.0,5985.4 +/- 7.7,6038.1 +/- 10.6,6081.9 +/- 12.5,6113.7 +/- 13.7,6129.5 +/- 14.3,6123.7 +/- 14.1,6089.0 +/- 12.8,6015.5 +/- 9.5,5889.9 +/- 1.0,5694.5 +/- 1.0,5405.4 +/- 1.0,4990.5 +/- 1.0,4407.0 +/- 1.0,3597.1 +/- 1.0,2483.4 +/- 1.0
Veneto,1807.0 +/- 1.0,1818.9 +/- 3.4,1829.2 +/- 4.7,1837.6 +/- 5.5,1843.7 +/- 6.1,1847.0 +/- 6.3,1846.9 +/- 6.3,1842.7 +/- 6.0,1833.7 +/- 5.2,1818.6 +/- 3.4,1796.3 +/- 1.0,1765.3 +/- 1.0,1723.7 +/- 1.0,1669.4 +/- 1.0,1599.7 +/- 1.0,1511.3 +/- 1.0
Campania,2347.0 +/- 1.0,2373.7 +/- 5.2,2400.2 +/- 7.3,2426.5 +/- 8.9,2452.7 +/- 10.3,2478.7 +/- 11.5,2504.6 +/- 12.6,2530.3 +/- 13.5,2555.9 +/- 14.5,2581.3 +/- 15.3,2606.6 +/- 16.1,2631.7 +/- 16.9,2656.7 +/- 17.6,2681.5 +/- 18.3,2706.2 +/- 19.0,2730.7 +/- 19.6
EmiliaRomagna,2712.0 +/- 1.0,2732.6 +/- 4.5,2752.8 +/- 6.4,2772.6 +/- 7.8,2792.1 +/- 8.9,2811.2 +/- 10.0,2830.2 +/- 10.9,2848.8 +/- 11.7,2867.3 +/- 12.5,2885.5 +/- 13.2,2903.6 +/- 13.8,2921.5 +/- 14.5,2939.3 +/- 15.1,2957.0 +/- 15.7,2974.5 +/- 16.2,2992.0 +/- 16.7
Piemonte,2092.0 +/- 1.0,2110.3 +/- 4.3,2128.3 +/- 6.0,2146.3 +/- 7.4,2164.0 +/- 8.5,2181.6 +/- 9.5,2199.1 +/- 10.3,2216.4 +/- 11.2,2233.6 +/- 11.9,2250.6 +/- 12.6,2267.5 +/- 13.2,2284.3 +/- 13.9,2301.0 +/- 14.5,2317.5 +/- 15.0,2333.9 +/- 15.6,2350.2 +/- 16.1
Lazio,2141.0 +/- 1.0,2165.3 +/- 4.9,2189.3 +/- 6.9,2212.9 +/- 8.5,2236.2 +/- 9.8,2259.3 +/- 10.9,2282.1 +/- 11.9,2304.8 +/- 12.8,2327.4 +/- 13.7,2349.9 +/- 14.5,2372.3 +/- 15.2,2394.6 +/- 15.9,2416.9 +/- 16.6,2439.1 +/- 17.3,2461.3 +/- 17.9,2483.5 +/- 18.5
Puglia,2215.0 +/- 1.0,2245.9 +/- 5.6,2276.8 +/- 7.9,2307.7 +/- 9.6,2338.7 +/- 11.1,2369.8 +/- 12.4,2400.9 +/- 13.6,2432.0 +/- 14.7,2463.3 +/- 15.8,2494.5 +/- 16.7,2525.8 +/- 17.6,2557.2 +/- 18.5,2588.6 +/- 19.3,2620.0 +/- 20.1,2651.5 +/- 20.9,2683.1 +/- 21.6
Toscana,1706.0 +/- 1.0,1731.2 +/- 5.0,1756.4 +/- 7.1,1781.3 +/- 8.7,1806.2 +/- 10.0,1831.0 +/- 11.2,1855.6 +/- 12.2,1880.1 +/- 13.2,1904.4 +/- 14.1,1928.7 +/- 14.9,1952.8 +/- 15.7,1976.9 +/- 16.5,2000.8 +/- 17.2,2024.6 +/- 17.8,2048.3 +/- 18.5,2071.9 +/- 19.1
Sicilia,1522.0 +/- 1.0,1538.4 +/- 4.0,1554.7 +/- 5.7,1571.1 +/- 7.0,1587.4 +/- 8.1,1603.8 +/- 9.0,1620.1 +/- 9.9,1636.5 +/- 10.7,1652.9 +/- 11.4,1669.2 +/- 12.1,1685.6 +/- 12.8,1701.9 +/- 13.4,1718.3 +/- 14.0,1734.6 +/- 14.6,1751.0 +/- 15.1,1767.4 +/- 15.7
FriuliVeneziaGiulia,992.0 +/- 1.0,1001.1 +/- 3.0,1010.1 +/- 4.3,1019.0 +/- 5.2,1027.9 +/- 6.0,1036.8 +/- 6.7,1045.6 +/- 7.3,1054.4 +/- 7.9,1063.2 +/- 8.4,1071.9 +/- 8.9,1080.7 +/- 9.4,1089.4 +/- 9.9,1098.1 +/- 10.3,1106.8 +/- 10.7,1115.4 +/- 11.1,1124.1 +/- 11.5
Liguria,650.0 +/- 1.0,657.4 +/- 2.7,664.8 +/- 3.8,672.2 +/- 4.7,679.6 +/- 5.4,687.0 +/- 6.1,694.4 +/- 6.7,701.8 +/- 7.2,709.2 +/- 7.7,716.6 +/- 8.2,724.0 +/- 8.6,731.3 +/- 9.0,738.7 +/- 9.4,746.1 +/- 9.8,753.5 +/- 10.2,760.9 +/- 10.5
Marche,818.0 +/- 1.0,824.4 +/- 2.5,830.6 +/- 3.5,836.5 +/- 4.3,842.1 +/- 4.9,847.4 +/- 5.4,852.5 +/- 5.9,857.3 +/- 6.3,861.9 +/- 6.6,866.2 +/- 6.9,870.2 +/- 7.2,873.9 +/- 7.5,877.4 +/- 7.7,880.6 +/- 7.9,883.6 +/- 8.1,886.2 +/- 8.3
scuola7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,822.0 +/- 1.0,830.5 +/- 2.9,839.0 +/- 4.1,847.5 +/- 5.0,855.9 +/- 5.8,864.4 +/- 6.5,872.9 +/- 7.1,881.4 +/- 7.7,889.9 +/- 8.2,898.4 +/- 8.7,906.9 +/- 9.2,915.3 +/- 9.7,923.8 +/- 10.1,932.3 +/- 10.5,940.8 +/- 10.9,949.3 +/- 11.3
Calabria,361.0 +/- 1.0,365.4 +/- 2.1,369.7 +/- 3.0,374.1 +/- 3.6,378.5 +/- 4.2,382.9 +/- 4.7,387.2 +/- 5.1,391.6 +/- 5.5,396.0 +/- 5.9,400.4 +/- 6.3,404.7 +/- 6.6,409.1 +/- 6.9,413.5 +/- 7.2,417.9 +/- 7.5,422.2 +/- 7.8,426.6 +/- 8.1
Umbria,439.0 +/- 1.0,441.2 +/- 1.5,443.4 +/- 2.1,445.6 +/- 2.6,447.7 +/- 2.9,449.8 +/- 3.3,451.8 +/- 3.6,453.8 +/- 3.8,455.7 +/- 4.1,457.6 +/- 4.3,459.5 +/- 4.5,461.4 +/- 4.7,463.2 +/- 4.9,465.0 +/- 5.1,466.7 +/- 5.3,468.4 +/- 5.4
Sardegna,309.0 +/- 1.0,312.8 +/- 2.0,316.6 +/- 2.8,320.4 +/- 3.4,324.3 +/- 3.9,328.1 +/- 4.4,331.9 +/- 4.8,335.7 +/- 5.2,339.5 +/- 5.5,343.3 +/- 5.9,347.1 +/- 6.2,351.0 +/- 6.5,354.8 +/- 6.8,358.6 +/- 7.0,362.4 +/- 7.3,366.2 +/- 7.6
Molise,164.0 +/- 1.0,165.3 +/- 1.1,166.5 +/- 1.6,167.7 +/- 1.9,168.9 +/- 2.2,170.1 +/- 2.5,171.2 +/- 2.7,172.3 +/- 2.9,173.4 +/- 3.1,174.5 +/- 3.2,175.5 +/- 3.4,176.5 +/- 3.5,177.5 +/- 3.7,178.5 +/- 3.8,179.4 +/- 3.9,180.3 +/- 4.0
Valled'Aosta,42.0 +/- 1.0,43.9 +/- 1.4,45.8 +/- 1.9,47.7 +/- 2.4,49.7 +/- 2.8,51.7 +/- 3.1,53.7 +/- 3.4,55.7 +/- 3.7,57.8 +/- 4.0,59.9 +/- 4.2,62.0 +/- 4.5,64.2 +/- 4.7,66.4 +/- 4.9,68.6 +/- 5.2,70.8 +/- 5.4,73.1 +/- 5.6
