place,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,6169.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,5319.0 +/- 1.0,5363.7 +/- 8.8,5406.7 +/- 14.7,5448.2 +/- 20.4,5488.1 +/- 26.0,5526.6 +/- 31.5,5563.6 +/- 36.9,5599.3 +/- 42.3,5633.7 +/- 47.6,5666.8 +/- 52.8,5698.6 +/- 58.0,5729.4 +/- 63.1,5759.0 +/- 68.1,5787.4 +/- 73.0,5814.9 +/- 77.9,5841.3 +/- 82.7,5866.8 +/- 87.4,5891.3 +/- 92.1,5915.0 +/- 96.7,5937.7 +/- 101.1,5959.7 +/- 105.6,5980.8 +/- 109.9,6001.1 +/- 114.2,6020.7 +/- 118.4,6039.6 +/- 122.5,6057.8 +/- 126.5,6075.3 +/- 130.4,6092.1 +/- 134.3,6108.4 +/- 138.1,6124.0 +/- 141.8,6139.1 +/- 145.5,6153.6 +/- 149.1,6167.6 +/- 152.6,6181.1 +/- 156.0,6194.1 +/- 159.3,6206.5 +/- 162.6,6218.6 +/- 165.8,6230.2 +/- 169.0,6241.4 +/- 172.0,6252.1 +/- 175.0,6262.5 +/- 177.9,6272.5 +/- 180.8,6282.1 +/- 183.6,6291.3 +/- 186.3,6300.2 +/- 189.0,6308.8 +/- 191.6,6317.1 +/- 194.1,6325.1 +/- 196.6,6332.8 +/- 199.0,6340.2 +/- 201.4
scuola14,3939.0 +/- 1.0,3971.5 +/- 5.7,4002.7 +/- 8.0,4032.7 +/- 9.7,4061.5 +/- 11.1,4089.2 +/- 12.3,4115.9 +/- 13.3,4141.6 +/- 14.2,4166.2 +/- 15.1,4189.9 +/- 15.8,4212.7 +/- 16.5,4234.6 +/- 17.2,4255.7 +/- 17.8,4275.9 +/- 18.4,4295.4 +/- 18.9,4314.1 +/- 19.4,4332.1 +/- 19.8,4349.5 +/- 20.3,4366.1 +/- 20.7,4382.1 +/- 21.1,4397.5 +/- 21.4,4412.3 +/- 21.8,4426.5 +/- 22.1,4440.2 +/- 22.4,4453.3 +/- 22.7,4466.0 +/- 23.0,4478.1 +/- 23.2,4489.8 +/- 23.5,4501.1 +/- 23.7,4511.9 +/- 23.9,4522.3 +/- 24.2,4532.3 +/- 24.4,4541.9 +/- 24.6,4551.1 +/- 24.7,4560.0 +/- 24.9,4568.5 +/- 25.1,4576.7 +/- 25.3,4584.6 +/- 25.4,4592.2 +/- 25.6,4599.5 +/- 25.7,4606.5 +/- 25.8,4613.3 +/- 26.0,4619.7 +/- 26.1,4626.0 +/- 26.2,4632.0 +/- 26.3,4637.7 +/- 26.4,4643.3 +/- 26.5,4648.6 +/- 26.6,4653.7 +/- 26.7,4658.7 +/- 26.8
FuoriLombardiaEmiliaVeneto,5049.0 +/- 1.0,5092.3 +/- 8.6,5134.1 +/- 14.4,5174.4 +/- 20.0,5213.2 +/- 25.5,5250.7 +/- 30.9,5286.8 +/- 36.2,5321.6 +/- 41.5,5355.1 +/- 46.7,5387.4 +/- 51.9,5418.6 +/- 57.0,5448.7 +/- 62.0,5477.6 +/- 66.9,5505.6 +/- 71.8,5532.5 +/- 76.7,5558.5 +/- 81.4,5583.5 +/- 86.1,5607.6 +/- 90.7,5630.9 +/- 95.2,5653.3 +/- 99.7,5674.9 +/- 104.1,5695.8 +/- 108.4,5715.9 +/- 112.6,5735.2 +/- 116.8,5753.9 +/- 120.9,5771.9 +/- 124.9,5789.3 +/- 128.9,5806.0 +/- 132.7,5822.1 +/- 136.5,5837.7 +/- 140.3,5852.7 +/- 143.9,5867.1 +/- 147.5,5881.0 +/- 151.0,5894.5 +/- 154.5,5907.4 +/- 157.8,5919.9 +/- 161.1,5931.9 +/- 164.4,5943.6 +/- 167.5,5954.7 +/- 170.6,5965.5 +/- 173.6,5975.9 +/- 176.6,5985.9 +/- 179.5,5995.6 +/- 182.3,6004.9 +/- 185.1,6013.9 +/- 187.8,6022.5 +/- 190.4,6030.9 +/- 193.0,6038.9 +/- 195.5,6046.7 +/- 198.0,6054.2 +/- 200.4
Nord,1827.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,2508.0 +/- 1.0,2530.2 +/- 6.5,2551.7 +/- 11.0,2572.5 +/- 15.5,2592.6 +/- 19.9,2612.1 +/- 24.3,2630.9 +/- 28.6,2649.2 +/- 32.9,2666.9 +/- 37.1,2684.0 +/- 41.4,2700.5 +/- 45.6,2716.5 +/- 49.7,2732.0 +/- 53.9,2747.0 +/- 57.9,2761.6 +/- 62.0,2775.6 +/- 66.0,2789.2 +/- 69.9,2802.4 +/- 73.9,2815.1 +/- 77.7,2827.5 +/- 81.5,2839.4 +/- 85.3,2851.0 +/- 89.0,2862.2 +/- 92.7,2873.0 +/- 96.4,2883.5 +/- 99.9,2893.6 +/- 103.5,2903.4 +/- 107.0,2912.9 +/- 110.4,2922.1 +/- 113.8,2931.1 +/- 117.1,2939.7 +/- 120.4,2948.0 +/- 123.6,2956.1 +/- 126.8,2963.9 +/- 129.9,2971.5 +/- 133.0,2978.8 +/- 136.0,2985.9 +/- 139.0,2992.7 +/- 141.9,2999.4 +/- 144.8,3005.8 +/- 147.6,3012.0 +/- 150.4,3018.0 +/- 153.1,3023.8 +/- 155.8,3029.5 +/- 158.4,3034.9 +/- 161.0,3040.2 +/- 163.5,3045.3 +/- 166.0,3050.3 +/- 168.5,3055.1 +/- 170.9,3059.7 +/- 173.2
scuola24,2050.0 +/- 1.0,2066.5 +/- 4.5,2082.5 +/- 6.8,2097.9 +/- 8.8,2112.8 +/- 10.7,2127.3 +/- 12.4,2141.2 +/- 14.1,2154.6 +/- 15.7,2167.6 +/- 17.2,2180.2 +/- 18.6,2192.3 +/- 20.0,2204.0 +/- 21.3,2215.4 +/- 22.6,2226.3 +/- 23.8,2236.9 +/- 25.0,2247.1 +/- 26.1,2257.0 +/- 27.2,2266.5 +/- 28.3,2275.7 +/- 29.3,2284.6 +/- 30.3,2293.3 +/- 31.2,2301.6 +/- 32.1,2309.6 +/- 32.9,2317.4 +/- 33.8,2324.9 +/- 34.6,2332.1 +/- 35.3,2339.1 +/- 36.1,2345.9 +/- 36.8,2352.4 +/- 37.4,2358.7 +/- 38.1,2364.8 +/- 38.7,2370.7 +/- 39.3,2376.4 +/- 39.9,2382.0 +/- 40.5,2387.3 +/- 41.0,2392.4 +/- 41.6,2397.4 +/- 42.1,2402.2 +/- 42.5,2406.8 +/- 43.0,2411.3 +/- 43.4,2415.6 +/- 43.9,2419.8 +/- 44.3,2423.9 +/- 44.7,2427.8 +/- 45.1,2431.5 +/- 45.4,2435.2 +/- 45.8,2438.7 +/- 46.1,2442.1 +/- 46.5,2445.4 +/- 46.8,2448.6 +/- 47.1
Lombardia,850.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,1466.0 +/- 1.0,1481.0 +/- 3.9,1495.7 +/- 5.4,1509.9 +/- 6.6,1523.8 +/- 7.6,1537.4 +/- 8.5,1550.7 +/- 9.2,1563.6 +/- 9.9,1576.2 +/- 10.5,1588.6 +/- 11.1,1600.6 +/- 11.6,1612.5 +/- 12.1,1624.0 +/- 12.6,1635.3 +/- 13.0,1646.4 +/- 13.4,1657.3 +/- 13.8,1667.9 +/- 14.2,1678.4 +/- 14.6,1688.7 +/- 14.9,1698.7 +/- 15.3,1708.6 +/- 15.6,1718.4 +/- 15.9,1728.0 +/- 16.2,1737.4 +/- 16.5,1746.7 +/- 16.8,1755.8 +/- 17.0,1764.8 +/- 17.3,1773.7 +/- 17.5,1782.4 +/- 17.8,1791.1 +/- 18.0,1799.6 +/- 18.3,1808.0 +/- 18.5,1816.4 +/- 18.7,1824.6 +/- 18.9,1832.7 +/- 19.2,1840.8 +/- 19.4,1848.8 +/- 19.6,1856.7 +/- 19.8,1864.5 +/- 20.0,1872.3 +/- 20.2,1880.0 +/- 20.3,1887.7 +/- 20.5,1895.3 +/- 20.7,1902.8 +/- 20.9,1910.3 +/- 21.1,1917.7 +/- 21.3,1925.1 +/- 21.4,1932.5 +/- 21.6,1939.8 +/- 21.8,1947.1 +/- 21.9
Veneto,270.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
