place,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,19327.0 +/- 1.0,19650.0 +/- 31.2,19978.0 +/- 58.9,20311.1 +/- 88.4,20649.6 +/- 120.0,20994.0 +/- 153.8,21344.4 +/- 190.0,21701.1 +/- 228.6,22064.5 +/- 269.7,22434.9 +/- 313.4,22812.5 +/- 359.8,23197.6 +/- 408.9,23590.6 +/- 461.0,23991.7 +/- 515.9,24401.2 +/- 573.8,24819.4 +/- 634.9,25246.6 +/- 699.1,25683.0 +/- 766.6,26129.1 +/- 837.4,26585.0 +/- 911.6,27051.0 +/- 989.3,27527.5 +/- 1070.5,28014.8 +/- 1155.4,28513.0 +/- 1244.0,29022.5 +/- 1336.4,29543.6 +/- 1432.6,30076.6 +/- 1532.8,30621.7 +/- 1637.0,31179.2 +/- 1745.2,31749.4 +/- 1857.6,32332.7 +/- 1974.3,32929.2 +/- 2095.2,33539.3 +/- 2220.4,34163.1 +/- 2350.1,34801.1 +/- 2484.3,35453.5 +/- 2623.0
FuoriLombardia,16450.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,14242.0 +/- 1.0,14487.1 +/- 27.5,14737.8 +/- 51.6,14994.1 +/- 76.7,15256.2 +/- 102.8,15524.2 +/- 129.7,15797.9 +/- 157.2,16077.5 +/- 185.1,16362.9 +/- 213.4,16654.1 +/- 241.7,16950.9 +/- 270.0,17253.4 +/- 298.0,17561.2 +/- 325.6,17874.4 +/- 352.8,18192.8 +/- 379.3,18516.2 +/- 405.1,18844.5 +/- 430.3,19177.4 +/- 454.8,19514.8 +/- 478.7,19856.4 +/- 502.1,20202.1 +/- 525.2,20551.7 +/- 548.0,20905.0 +/- 571.0,21261.7 +/- 594.3,21621.6 +/- 618.3,21984.6 +/- 643.2,22350.5 +/- 669.5,22719.0 +/- 697.4,23090.0 +/- 727.3,23463.3 +/- 759.4,23838.8 +/- 794.1,24216.2 +/- 831.6,24595.4 +/- 872.1,24976.2 +/- 915.7,25358.6 +/- 962.4,25742.3 +/- 1012.4
FuoriLombardiaEmiliaVeneto,14377.0 +/- 1.0,14598.9 +/- 18.7,14820.8 +/- 30.8,15042.7 +/- 42.5,15264.6 +/- 54.0,15486.5 +/- 65.4,15708.5 +/- 76.7,15930.4 +/- 88.1,16152.3 +/- 99.4,16374.2 +/- 110.7,16596.1 +/- 122.0,16818.0 +/- 133.3,17039.9 +/- 144.6,17261.8 +/- 155.9,17483.7 +/- 167.2,17705.6 +/- 178.4,17927.5 +/- 189.7,18149.4 +/- 201.0,18371.3 +/- 212.3,18593.2 +/- 223.5,18815.1 +/- 234.8,19037.1 +/- 246.1,19259.0 +/- 257.3,19480.9 +/- 268.6,19702.8 +/- 279.9,19924.7 +/- 291.2,20146.6 +/- 302.4,20368.5 +/- 313.7,20590.4 +/- 325.0,20812.3 +/- 336.2,21034.2 +/- 347.5,21256.1 +/- 358.8,21478.0 +/- 370.0,21699.9 +/- 381.3,21921.8 +/- 392.5,22143.7 +/- 403.8
Nord,8106.0 +/- 1.0,8191.7 +/- 9.3,8275.5 +/- 13.0,8357.5 +/- 15.9,8437.6 +/- 18.2,8515.8 +/- 20.2,8592.2 +/- 22.0,8666.7 +/- 23.7,8739.3 +/- 25.2,8810.1 +/- 26.5,8879.1 +/- 27.8,8946.1 +/- 29.0,9011.3 +/- 30.1,9074.7 +/- 31.1,9136.2 +/- 32.1,9195.8 +/- 33.0,9253.5 +/- 33.9,9309.4 +/- 34.7,9363.4 +/- 35.5,9415.6 +/- 36.2,9465.9 +/- 36.9,9514.3 +/- 37.5,9560.8 +/- 38.1,9605.5 +/- 38.7,9648.3 +/- 39.3,9689.3 +/- 39.8,9728.4 +/- 40.3,9765.6 +/- 40.7,9800.9 +/- 41.2,9834.4 +/- 41.6,9866.0 +/- 42.0,9895.7 +/- 42.3,9923.6 +/- 42.6,9949.6 +/- 42.9,9973.7 +/- 43.2,9996.0 +/- 43.5
Sud,4677.0 +/- 1.0,4750.3 +/- 10.8,4823.5 +/- 18.0,4896.8 +/- 24.8,4970.0 +/- 31.6,5043.3 +/- 38.3,5116.6 +/- 45.0,5189.8 +/- 51.7,5263.1 +/- 58.4,5336.4 +/- 65.0,5409.6 +/- 71.7,5482.9 +/- 78.4,5556.1 +/- 85.0,5629.4 +/- 91.7,5702.7 +/- 98.3,5775.9 +/- 105.0,5849.2 +/- 111.6,5922.4 +/- 118.3,5995.7 +/- 124.9,6069.0 +/- 131.5,6142.2 +/- 138.2,6215.5 +/- 144.8,6288.8 +/- 151.5,6362.0 +/- 158.1,6435.3 +/- 164.8,6508.5 +/- 171.4,6581.8 +/- 178.1,6655.1 +/- 184.7,6728.3 +/- 191.3,6801.6 +/- 198.0,6874.8 +/- 204.6,6948.1 +/- 211.3,7021.4 +/- 217.9,7094.6 +/- 224.6,7167.9 +/- 231.2,7241.2 +/- 237.8
Lombardia,2877.0 +/- 1.0,2929.0 +/- 19.3,2977.1 +/- 28.5,3024.1 +/- 31.9,3070.8 +/- 33.8,3117.5 +/- 35.7,3164.2 +/- 37.7,3210.9 +/- 40.1,3257.6 +/- 42.6,3304.3 +/- 45.2,3351.1 +/- 48.1,3397.8 +/- 51.0,3444.5 +/- 54.0,3491.2 +/- 57.1,3537.9 +/- 60.3,3584.6 +/- 63.5,3631.3 +/- 66.8,3678.0 +/- 70.1,3724.7 +/- 73.4,3771.4 +/- 76.8,3818.1 +/- 80.2,3864.8 +/- 83.6,3911.6 +/- 87.1,3958.3 +/- 90.6,4005.0 +/- 94.1,4051.7 +/- 97.6,4098.4 +/- 101.1,4145.1 +/- 104.6,4191.8 +/- 108.2,4238.5 +/- 111.7,4285.2 +/- 115.3,4331.9 +/- 118.9,4378.6 +/- 122.5,4425.3 +/- 126.0,4472.1 +/- 129.6,4518.8 +/- 133.2
Centro,4294.0 +/- 1.0,4365.5 +/- 12.7,4437.0 +/- 22.6,4508.5 +/- 32.5,4580.0 +/- 42.4,4651.5 +/- 52.6,4723.0 +/- 62.8,4794.5 +/- 73.1,4865.9 +/- 83.5,4937.4 +/- 94.0,5008.9 +/- 104.6,5080.3 +/- 115.2,5151.8 +/- 125.9,5223.3 +/- 136.6,5294.7 +/- 147.4,5366.2 +/- 158.2,5437.6 +/- 169.1,5509.1 +/- 179.9,5580.6 +/- 190.8,5652.0 +/- 201.7,5723.5 +/- 212.7,5794.9 +/- 223.6,5866.4 +/- 234.5,5937.9 +/- 245.5,6009.3 +/- 256.5,6080.8 +/- 267.4,6152.2 +/- 278.4,6223.7 +/- 289.4,6295.1 +/- 300.4,6366.6 +/- 311.4,6438.1 +/- 322.4,6509.5 +/- 333.3,6581.0 +/- 344.3,6652.4 +/- 355.3,6723.9 +/- 366.3,6795.3 +/- 377.3
scuola24,3678.0 +/- 1.0,3742.1 +/- 21.9,3805.2 +/- 41.9,3867.4 +/- 60.4,3929.0 +/- 76.4,3990.0 +/- 89.6,4050.6 +/- 100.0,4110.9 +/- 107.9,4171.0 +/- 113.7,4231.0 +/- 117.9,4290.9 +/- 121.1,4350.7 +/- 123.6,4410.6 +/- 125.7,4470.4 +/- 127.6,4530.2 +/- 129.4,4590.0 +/- 131.3,4649.8 +/- 133.3,4709.6 +/- 135.4,4769.4 +/- 137.5,4829.2 +/- 139.8,4889.0 +/- 142.2,4948.8 +/- 144.7,5008.6 +/- 147.2,5068.4 +/- 149.9,5128.2 +/- 152.7,5188.0 +/- 155.5,5247.8 +/- 158.4,5307.6 +/- 161.4,5367.4 +/- 164.4,5427.2 +/- 167.6,5487.0 +/- 170.7,5546.8 +/- 174.0,5606.6 +/- 177.3,5666.4 +/- 180.6,5726.2 +/- 184.0,5786.0 +/- 187.5
Veneto,2073.0 +/- 1.0,2087.2 +/- 5.5,2101.3 +/- 9.8,2115.4 +/- 14.0,2129.4 +/- 18.2,2143.3 +/- 22.4,2157.2 +/- 26.7,2171.1 +/- 31.0,2184.9 +/- 35.3,2198.6 +/- 39.7,2212.3 +/- 44.1,2226.0 +/- 48.5,2239.7 +/- 52.9,2253.4 +/- 57.4,2267.0 +/- 61.8,2280.6 +/- 66.3,2294.2 +/- 70.9,2307.7 +/- 75.4,2321.3 +/- 79.9,2334.8 +/- 84.5,2348.3 +/- 89.1,2361.8 +/- 93.7,2375.3 +/- 98.3,2388.8 +/- 102.9,2402.2 +/- 107.5,2415.7 +/- 112.2,2429.1 +/- 116.8,2442.6 +/- 121.5,2456.0 +/- 126.1,2469.5 +/- 130.8,2482.9 +/- 135.5,2496.3 +/- 140.2,2509.8 +/- 144.9,2523.2 +/- 149.5,2536.6 +/- 154.2,2550.0 +/- 158.9
Campania,1260.0 +/- 1.0,1277.1 +/- 4.9,1294.1 +/- 7.8,1311.2 +/- 10.5,1328.2 +/- 13.2,1345.3 +/- 15.8,1362.3 +/- 18.4,1379.4 +/- 21.0,1396.4 +/- 23.6,1413.5 +/- 26.2,1430.5 +/- 28.7,1447.6 +/- 31.3,1464.6 +/- 33.9,1481.7 +/- 36.4,1498.7 +/- 39.0,1515.8 +/- 41.6,1532.8 +/- 44.1,1549.9 +/- 46.7,1566.9 +/- 49.3,1584.0 +/- 51.8,1601.0 +/- 54.4,1618.1 +/- 57.0,1635.1 +/- 59.5,1652.2 +/- 62.1,1669.2 +/- 64.7,1686.3 +/- 67.2,1703.3 +/- 69.8,1720.4 +/- 72.3,1737.4 +/- 74.9,1754.5 +/- 77.5,1771.5 +/- 80.0,1788.6 +/- 82.6,1805.6 +/- 85.2,1822.7 +/- 87.7,1839.8 +/- 90.3,1856.8 +/- 92.8
EmiliaRomagna,2228.0 +/- 1.0,2255.7 +/- 6.2,2283.0 +/- 10.0,2310.0 +/- 13.5,2336.6 +/- 16.9,2362.8 +/- 20.3,2388.6 +/- 23.7,2414.1 +/- 27.1,2439.2 +/- 30.5,2463.9 +/- 33.9,2488.2 +/- 37.2,2512.1 +/- 40.6,2535.7 +/- 44.0,2558.9 +/- 47.4,2581.7 +/- 50.8,2604.2 +/- 54.2,2626.3 +/- 57.7,2648.0 +/- 61.1,2669.3 +/- 64.5,2690.2 +/- 68.0,2710.8 +/- 71.5,2730.9 +/- 74.9,2750.7 +/- 78.4,2770.2 +/- 81.9,2789.2 +/- 85.4,2807.9 +/- 88.9,2826.2 +/- 92.4,2844.1 +/- 96.0,2861.6 +/- 99.5,2878.7 +/- 103.1,2895.5 +/- 106.6,2911.9 +/- 110.2,2927.9 +/- 113.8,2943.5 +/- 117.4,2958.7 +/- 121.0,2973.6 +/- 124.6
Piemonte,1241.0 +/- 1.0,1253.5 +/- 4.3,1265.8 +/- 7.1,1278.0 +/- 9.7,1289.9 +/- 12.3,1301.7 +/- 14.9,1313.3 +/- 17.5,1324.7 +/- 20.0,1335.9 +/- 22.6,1346.9 +/- 25.2,1357.8 +/- 27.7,1368.4 +/- 30.3,1378.9 +/- 32.9,1389.2 +/- 35.5,1399.3 +/- 38.1,1409.2 +/- 40.7,1418.9 +/- 43.3,1428.5 +/- 45.9,1437.9 +/- 48.5,1447.0 +/- 51.1,1456.0 +/- 53.7,1464.8 +/- 56.4,1473.5 +/- 59.0,1481.9 +/- 61.7,1490.1 +/- 64.3,1498.2 +/- 67.0,1506.1 +/- 69.6,1513.8 +/- 72.3,1521.3 +/- 75.0,1528.6 +/- 77.7,1535.7 +/- 80.4,1542.7 +/- 83.1,1549.4 +/- 85.8,1556.0 +/- 88.6,1562.4 +/- 91.3,1568.6 +/- 94.1
