place,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,24522.0 +/- 1.0,24858.7 +/- 18.3,25192.8 +/- 25.9,25524.6 +/- 31.7,25854.1 +/- 36.5,26181.4 +/- 40.7,26506.7 +/- 44.5,26829.9 +/- 48.0,27151.3 +/- 51.3,27470.8 +/- 54.3,27788.6 +/- 57.2,28104.7 +/- 59.9,28419.3 +/- 62.4,28732.3 +/- 64.9,29043.9 +/- 67.2,29354.1 +/- 69.5,29663.0 +/- 71.7,29970.6 +/- 73.8,30277.1 +/- 75.9,30582.4 +/- 77.8,30886.5 +/- 79.8,31189.7 +/- 81.7,31491.8 +/- 83.5
FuoriLombardia,19826.0 +/- 1.0,20087.3 +/- 16.2,20346.1 +/- 22.8,20602.5 +/- 27.9,20856.9 +/- 32.1,21109.5 +/- 35.8,21360.5 +/- 39.2,21610.0 +/- 42.2,21858.3 +/- 45.1,22105.3 +/- 47.7,22351.4 +/- 50.3,22596.6 +/- 52.6,22840.9 +/- 54.9,23084.5 +/- 57.1,23327.5 +/- 59.2,23569.9 +/- 61.2,23811.7 +/- 63.1,24053.2 +/- 65.0,24294.2 +/- 66.8,24534.8 +/- 68.6,24775.1 +/- 70.4,25015.2 +/- 72.0,25254.9 +/- 73.7
scuola14,17685.0 +/- 1.0,17939.9 +/- 16.0,18193.6 +/- 22.6,18446.0 +/- 27.6,18697.1 +/- 31.8,18947.0 +/- 35.5,19195.7 +/- 38.9,19443.3 +/- 41.9,19689.8 +/- 44.8,19935.1 +/- 47.4,20179.4 +/- 49.9,20422.7 +/- 52.3,20665.0 +/- 54.6,20906.2 +/- 56.8,21146.5 +/- 58.8,21385.9 +/- 60.8,21624.3 +/- 62.8,21861.9 +/- 64.6,22098.5 +/- 66.4,22334.4 +/- 68.2,22569.4 +/- 69.9,22803.5 +/- 71.5,23037.0 +/- 73.2
FuoriLombardiaEmiliaVeneto,18152.0 +/- 1.0,18394.3 +/- 15.6,18634.1 +/- 22.0,18871.6 +/- 26.8,19107.1 +/- 30.9,19340.7 +/- 34.5,19572.7 +/- 37.7,19803.2 +/- 40.6,20032.4 +/- 43.4,20260.4 +/- 45.9,20487.3 +/- 48.3,20713.3 +/- 50.6,20938.4 +/- 52.8,21162.8 +/- 54.9,21386.4 +/- 56.9,21609.4 +/- 58.8,21831.9 +/- 60.7,22053.9 +/- 62.5,22275.4 +/- 64.2,22496.5 +/- 65.9,22717.2 +/- 67.6,22937.6 +/- 69.2,23157.8 +/- 70.8
Nord,10193.0 +/- 1.0,10331.0 +/- 11.7,10467.8 +/- 16.6,10603.4 +/- 20.3,10738.0 +/- 23.3,10871.5 +/- 26.0,11004.0 +/- 28.5,11135.4 +/- 30.7,11266.0 +/- 32.8,11395.5 +/- 34.7,11524.2 +/- 36.5,11652.0 +/- 38.2,11779.0 +/- 39.8,11905.2 +/- 41.4,12030.6 +/- 42.9,12155.2 +/- 44.3,12279.1 +/- 45.7,12402.3 +/- 47.0,12524.8 +/- 48.3,12646.6 +/- 49.5,12767.8 +/- 50.7,12888.4 +/- 51.9,13008.4 +/- 53.1
Sud,6289.0 +/- 1.0,6376.2 +/- 9.3,6463.0 +/- 13.2,6549.4 +/- 16.1,6635.4 +/- 18.6,6721.1 +/- 20.8,6806.4 +/- 22.7,6891.4 +/- 24.5,6976.0 +/- 26.2,7060.3 +/- 27.8,7144.3 +/- 29.2,7227.9 +/- 30.6,7311.3 +/- 32.0,7394.4 +/- 33.2,7477.2 +/- 34.5,7559.8 +/- 35.6,7642.1 +/- 36.8,7724.1 +/- 37.9,7805.9 +/- 38.9,7887.4 +/- 40.0,7968.8 +/- 41.0,8049.9 +/- 42.0,8130.8 +/- 42.9
Lombardia,4696.0 +/- 1.0,4751.6 +/- 7.5,4805.4 +/- 10.5,4857.5 +/- 12.7,4908.1 +/- 14.6,4957.4 +/- 16.2,5005.3 +/- 17.6,5052.1 +/- 18.9,5097.8 +/- 20.0,5142.5 +/- 21.1,5186.3 +/- 22.1,5229.2 +/- 23.1,5271.4 +/- 24.0,5312.9 +/- 24.8,5353.7 +/- 25.6,5394.0 +/- 26.4,5433.7 +/- 27.2,5472.9 +/- 27.9,5511.6 +/- 28.6,5549.9 +/- 29.2,5587.8 +/- 29.9,5625.4 +/- 30.5,5662.7 +/- 31.1
scuola24,5383.0 +/- 1.0,5453.6 +/- 8.4,5523.1 +/- 11.8,5591.8 +/- 14.5,5659.6 +/- 16.6,5726.5 +/- 18.5,5792.6 +/- 20.2,5858.0 +/- 21.8,5922.6 +/- 23.2,5986.4 +/- 24.6,6049.6 +/- 25.8,6112.0 +/- 27.0,6173.9 +/- 28.1,6235.1 +/- 29.2,6295.7 +/- 30.2,6355.8 +/- 31.2,6415.3 +/- 32.1,6474.3 +/- 33.0,6532.8 +/- 33.9,6590.8 +/- 34.8,6648.3 +/- 35.6,6705.4 +/- 36.4,6762.0 +/- 37.1
Centro,5437.0 +/- 1.0,5524.1 +/- 9.3,5611.3 +/- 13.2,5698.6 +/- 16.2,5786.0 +/- 18.7,5873.4 +/- 20.9,5960.9 +/- 22.9,6048.5 +/- 24.7,6136.1 +/- 26.4,6223.8 +/- 28.1,6311.6 +/- 29.6,6399.5 +/- 31.0,6487.5 +/- 32.4,6575.5 +/- 33.7,6663.6 +/- 35.0,6751.8 +/- 36.3,6840.1 +/- 37.5,6928.4 +/- 38.6,7016.8 +/- 39.7,7105.4 +/- 40.8,7193.9 +/- 41.9,7282.6 +/- 43.0,7371.4 +/- 44.0
Veneto,1674.0 +/- 1.0,1692.8 +/- 4.3,1711.6 +/- 6.1,1730.4 +/- 7.5,1749.2 +/- 8.7,1768.0 +/- 9.7,1786.8 +/- 10.6,1805.6 +/- 11.5,1824.4 +/- 12.3,1843.2 +/- 13.0,1862.0 +/- 13.7,1880.8 +/- 14.4,1899.6 +/- 15.0,1918.4 +/- 15.6,1937.2 +/- 16.2,1956.1 +/- 16.8,1974.9 +/- 17.3,1993.7 +/- 17.9,2012.5 +/- 18.4,2031.3 +/- 18.9,2050.1 +/- 19.4,2068.9 +/- 19.9,2087.7 +/- 20.3
Campania,2073.0 +/- 1.0,2095.5 +/- 4.7,2117.6 +/- 6.7,2139.5 +/- 8.2,2161.1 +/- 9.4,2182.5 +/- 10.5,2203.6 +/- 11.4,2224.5 +/- 12.3,2245.1 +/- 13.1,2265.6 +/- 13.9,2285.8 +/- 14.6,2305.8 +/- 15.3,2325.7 +/- 15.9,2345.4 +/- 16.5,2364.9 +/- 17.1,2384.2 +/- 17.6,2403.4 +/- 18.2,2422.4 +/- 18.7,2441.3 +/- 19.2,2460.1 +/- 19.7,2478.7 +/- 20.1,2497.2 +/- 20.6,2515.6 +/- 21.0
EmiliaRomagna,2571.0 +/- 1.0,2598.6 +/- 5.3,2625.9 +/- 7.4,2653.0 +/- 9.1,2679.9 +/- 10.4,2706.5 +/- 11.6,2733.0 +/- 12.7,2759.3 +/- 13.7,2785.6 +/- 14.6,2811.7 +/- 15.5,2837.8 +/- 16.3,2863.7 +/- 17.1,2889.7 +/- 17.9,2915.5 +/- 18.6,2941.3 +/- 19.2,2967.1 +/- 19.9,2992.8 +/- 20.5,3018.5 +/- 21.2,3044.2 +/- 21.8,3069.9 +/- 22.3,3095.5 +/- 22.9,3121.2 +/- 23.5,3146.8 +/- 24.0
Piemonte,1940.0 +/- 1.0,1960.5 +/- 4.5,1980.8 +/- 6.4,2000.9 +/- 7.8,2020.9 +/- 9.0,2040.6 +/- 10.0,2060.2 +/- 11.0,2079.7 +/- 11.8,2098.9 +/- 12.6,2118.0 +/- 13.3,2137.0 +/- 14.0,2155.8 +/- 14.7,2174.4 +/- 15.3,2192.9 +/- 15.9,2211.2 +/- 16.5,2229.5 +/- 17.0,2247.5 +/- 17.5,2265.5 +/- 18.0,2283.3 +/- 18.5,2301.0 +/- 19.0,2318.5 +/- 19.5,2336.0 +/- 19.9,2353.3 +/- 20.3
Lazio,1939.0 +/- 1.0,1971.5 +/- 5.7,2003.9 +/- 8.1,2036.1 +/- 9.9,2068.2 +/- 11.4,2100.1 +/- 12.7,2131.9 +/- 13.9,2163.5 +/- 15.0,2195.0 +/- 16.0,2226.3 +/- 17.0,2257.5 +/- 17.8,2288.6 +/- 18.7,2319.5 +/- 19.5,2350.3 +/- 20.3,2380.9 +/- 21.0,2411.5 +/- 21.7,2441.9 +/- 22.4,2472.1 +/- 23.1,2502.3 +/- 23.7,2532.3 +/- 24.4,2562.2 +/- 25.0,2592.0 +/- 25.6,2621.6 +/- 26.1
