place,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,15145.0 +/- 1.0,15403.0 +/- 16.1,15658.0 +/- 22.6,15910.2 +/- 27.7,16159.7 +/- 31.9,16406.5 +/- 35.5,16650.7 +/- 38.8,16892.3 +/- 41.8,17131.6 +/- 44.6,17368.4 +/- 47.2,17603.0 +/- 49.6,17835.3 +/- 51.9,18065.4 +/- 54.0,18293.4 +/- 56.1,18519.4 +/- 58.1,18743.3 +/- 60.0,18965.4 +/- 61.8,19185.5 +/- 63.6,19403.9 +/- 65.3,19620.5 +/- 66.9,19835.3 +/- 68.5,20048.5 +/- 70.0,20260.1 +/- 71.5,20470.0 +/- 73.0,20678.5 +/- 74.4,20885.5 +/- 75.8,21091.0 +/- 77.1,21295.2 +/- 78.4,21498.0 +/- 79.7,21699.4 +/- 81.0,21899.6 +/- 82.2,22098.5 +/- 83.4,22296.3 +/- 84.6,22492.9 +/- 85.7,22688.3 +/- 86.9,22882.6 +/- 88.0,23075.9 +/- 89.1,23268.1 +/- 90.1,23459.3 +/- 91.2,23649.5 +/- 92.2,23838.7 +/- 93.2,24027.1 +/- 94.2,24214.5 +/- 95.2,24401.1 +/- 96.2,24586.8 +/- 97.2,24771.7 +/- 98.1,24955.8 +/- 99.0,25139.1 +/- 100.0,25321.7 +/- 100.9
FuoriLombardia,13066.0 +/- 1.0,13283.8 +/- 14.8,13499.1 +/- 20.8,13711.9 +/- 25.4,13922.3 +/- 29.3,14130.4 +/- 32.6,14336.3 +/- 35.6,14540.1 +/- 38.4,14741.7 +/- 40.9,14941.3 +/- 43.3,15138.9 +/- 45.5,15334.7 +/- 47.6,15528.5 +/- 49.6,15720.6 +/- 51.5,15911.0 +/- 53.3,16099.7 +/- 55.1,16286.8 +/- 56.8,16472.3 +/- 58.4,16656.3 +/- 59.9,16838.9 +/- 61.4,17020.0 +/- 62.9,17199.7 +/- 64.3,17378.1 +/- 65.7,17555.2 +/- 67.0,17731.0 +/- 68.3,17905.6 +/- 69.6,18079.1 +/- 70.8,18251.4 +/- 72.0,18422.6 +/- 73.2,18592.8 +/- 74.3,18761.9 +/- 75.5,18930.0 +/- 76.6,19097.2 +/- 77.7,19263.4 +/- 78.7,19428.7 +/- 79.8,19593.1 +/- 80.8,19756.7 +/- 81.8,19919.4 +/- 82.8,20081.4 +/- 83.8,20242.6 +/- 84.7,20403.0 +/- 85.7,20562.7 +/- 86.6,20721.7 +/- 87.5,20880.1 +/- 88.4,21037.7 +/- 89.3,21194.8 +/- 90.2,21351.2 +/- 91.0,21507.0 +/- 91.9,21662.2 +/- 92.7
scuola14,11297.0 +/- 1.0,11484.2 +/- 13.7,11669.7 +/- 19.3,11853.4 +/- 23.6,12035.6 +/- 27.2,12216.1 +/- 30.3,12395.3 +/- 33.1,12573.0 +/- 35.7,12749.4 +/- 38.1,12924.5 +/- 40.3,13098.4 +/- 42.4,13271.1 +/- 44.4,13442.8 +/- 46.3,13613.4 +/- 48.1,13783.0 +/- 49.9,13951.7 +/- 51.5,14119.4 +/- 53.1,14286.3 +/- 54.7,14452.4 +/- 56.2,14617.7 +/- 57.6,14782.3 +/- 59.0,14946.1 +/- 60.4,15109.3 +/- 61.7,15271.8 +/- 63.0,15433.7 +/- 64.3,15595.0 +/- 65.6,15755.8 +/- 66.8,15916.0 +/- 68.0,16075.8 +/- 69.1,16235.0 +/- 70.3,16393.8 +/- 71.4,16552.2 +/- 72.5,16710.1 +/- 73.6,16867.7 +/- 74.6,17024.8 +/- 75.7,17181.7 +/- 76.7,17338.1 +/- 77.7,17494.3 +/- 78.7,17650.1 +/- 79.7,17805.6 +/- 80.7,17960.9 +/- 81.6,18115.9 +/- 82.6,18270.6 +/- 83.5,18425.1 +/- 84.4,18579.3 +/- 85.3,18733.4 +/- 86.2,18887.2 +/- 87.1,19040.8 +/- 88.0,19194.2 +/- 88.9
FuoriLombardiaEmiliaVeneto,11244.0 +/- 1.0,11441.3 +/- 14.0,11636.0 +/- 19.8,11828.2 +/- 24.2,12017.9 +/- 27.8,12205.1 +/- 31.0,12389.9 +/- 33.9,12572.3 +/- 36.4,12752.4 +/- 38.8,12930.1 +/- 41.1,13105.6 +/- 43.1,13278.9 +/- 45.1,13450.0 +/- 47.0,13619.0 +/- 48.7,13785.8 +/- 50.4,13950.5 +/- 52.0,14113.2 +/- 53.6,14273.9 +/- 55.0,14432.5 +/- 56.5,14589.3 +/- 57.8,14744.1 +/- 59.2,14897.0 +/- 60.4,15048.0 +/- 61.7,15197.3 +/- 62.9,15344.7 +/- 64.0,15490.4 +/- 65.2,15634.3 +/- 66.3,15776.5 +/- 67.3,15917.0 +/- 68.4,16055.9 +/- 69.4,16193.2 +/- 70.4,16328.8 +/- 71.3,16462.9 +/- 72.2,16595.4 +/- 73.2,16726.4 +/- 74.0,16855.9 +/- 74.9,16983.9 +/- 75.8,17110.5 +/- 76.6,17235.6 +/- 77.4,17359.3 +/- 78.2,17481.7 +/- 79.0,17602.7 +/- 79.7,17722.4 +/- 80.5,17840.7 +/- 81.2,17957.8 +/- 81.9,18073.5 +/- 82.6,18188.1 +/- 83.3,18301.4 +/- 84.0,18413.5 +/- 84.7
Nord,6431.0 +/- 1.0,6527.5 +/- 9.8,6623.4 +/- 13.9,6718.8 +/- 17.0,6813.7 +/- 19.6,6908.2 +/- 21.8,7002.4 +/- 23.9,7096.2 +/- 25.8,7189.7 +/- 27.5,7282.9 +/- 29.2,7375.8 +/- 30.7,7468.5 +/- 32.2,7561.1 +/- 33.6,7653.4 +/- 35.0,7745.6 +/- 36.3,7837.6 +/- 37.5,7929.4 +/- 38.7,8021.2 +/- 39.9,8112.8 +/- 41.0,8204.4 +/- 42.1,8295.8 +/- 43.2,8387.2 +/- 44.2,8478.4 +/- 45.2,8569.6 +/- 46.2,8660.8 +/- 47.2,8751.9 +/- 48.2,8842.9 +/- 49.1,8933.9 +/- 50.0,9024.9 +/- 50.9,9115.8 +/- 51.8,9206.7 +/- 52.7,9297.6 +/- 53.5,9388.4 +/- 54.4,9479.2 +/- 55.2,9570.0 +/- 56.0,9660.7 +/- 56.8,9751.5 +/- 57.6,9842.2 +/- 58.4,9932.9 +/- 59.2,10023.6 +/- 59.9,10114.3 +/- 60.7,10205.0 +/- 61.4,10295.6 +/- 62.2,10386.3 +/- 62.9,10476.9 +/- 63.6,10567.6 +/- 64.3,10658.2 +/- 65.0,10748.8 +/- 65.7,10839.4 +/- 66.4
Sud,3631.0 +/- 1.0,3701.4 +/- 8.4,3771.4 +/- 11.9,3841.2 +/- 14.5,3910.8 +/- 16.7,3980.1 +/- 18.7,4049.2 +/- 20.4,4118.1 +/- 22.1,4186.8 +/- 23.6,4255.3 +/- 25.0,4323.6 +/- 26.3,4391.8 +/- 27.6,4459.8 +/- 28.8,4527.7 +/- 29.9,4595.4 +/- 31.1,4663.0 +/- 32.1,4730.5 +/- 33.2,4797.9 +/- 34.2,4865.2 +/- 35.1,4932.4 +/- 36.1,4999.5 +/- 37.0,5066.5 +/- 37.9,5133.4 +/- 38.8,5200.2 +/- 39.6,5267.0 +/- 40.4,5333.7 +/- 41.3,5400.4 +/- 42.1,5467.0 +/- 42.8,5533.5 +/- 43.6,5600.0 +/- 44.4,5666.4 +/- 45.1,5732.8 +/- 45.8,5799.1 +/- 46.6,5865.4 +/- 47.3,5931.7 +/- 48.0,5997.9 +/- 48.7,6064.1 +/- 49.3,6130.3 +/- 50.0,6196.4 +/- 50.6,6262.5 +/- 51.3,6328.6 +/- 51.9,6394.6 +/- 52.6,6460.7 +/- 53.2,6526.7 +/- 53.8,6592.7 +/- 54.4,6658.6 +/- 55.0,6724.6 +/- 55.6,6790.5 +/- 56.2,6856.4 +/- 56.8
Lombardia,2079.0 +/- 1.0,2119.9 +/- 6.4,2160.7 +/- 9.0,2201.6 +/- 11.1,2242.5 +/- 12.8,2283.3 +/- 14.3,2324.2 +/- 15.7,2365.0 +/- 16.9,2405.9 +/- 18.1,2446.7 +/- 19.2,2487.5 +/- 20.2,2528.4 +/- 21.2,2569.2 +/- 22.1,2610.1 +/- 23.0,2650.9 +/- 23.9,2691.7 +/- 24.8,2732.6 +/- 25.6,2773.4 +/- 26.4,2814.2 +/- 27.1,2855.1 +/- 27.9,2895.9 +/- 28.6,2936.8 +/- 29.3,2977.6 +/- 30.0,3018.4 +/- 30.7,3059.3 +/- 31.3,3100.1 +/- 32.0,3140.9 +/- 32.6,3181.8 +/- 33.2,3222.6 +/- 33.8,3263.4 +/- 34.4,3304.3 +/- 35.0,3345.1 +/- 35.6,3385.9 +/- 36.2,3426.8 +/- 36.7,3467.6 +/- 37.3,3508.4 +/- 37.8,3549.3 +/- 38.3,3590.1 +/- 38.9,3630.9 +/- 39.4,3671.8 +/- 39.9,3712.6 +/- 40.4,3753.5 +/- 40.9,3794.3 +/- 41.4,3835.1 +/- 41.9,3876.0 +/- 42.4,3916.8 +/- 42.9,3957.6 +/- 43.3,3998.5 +/- 43.8,4039.3 +/- 44.3
Centro,3317.0 +/- 1.0,3386.5 +/- 8.3,3455.6 +/- 11.8,3524.5 +/- 14.4,3593.1 +/- 16.6,3661.4 +/- 18.6,3729.4 +/- 20.3,3797.2 +/- 21.9,3864.6 +/- 23.4,3931.9 +/- 24.8,3998.8 +/- 26.1,4065.5 +/- 27.4,4132.0 +/- 28.5,4198.2 +/- 29.7,4264.2 +/- 30.8,4330.0 +/- 31.8,4395.5 +/- 32.8,4460.8 +/- 33.8,4525.9 +/- 34.8,4590.7 +/- 35.7,4655.4 +/- 36.6,4719.8 +/- 37.5,4784.1 +/- 38.3,4848.1 +/- 39.1,4911.9 +/- 39.9,4975.6 +/- 40.7,5039.0 +/- 41.5,5102.3 +/- 42.3,5165.4 +/- 43.0,5228.3 +/- 43.7,5291.0 +/- 44.4,5353.6 +/- 45.1,5416.0 +/- 45.8,5478.2 +/- 46.5,5540.2 +/- 47.2,5602.1 +/- 47.8,5663.8 +/- 48.4,5725.4 +/- 49.1,5786.9 +/- 49.7,5848.1 +/- 50.3,5909.3 +/- 50.9,5970.2 +/- 51.5,6031.1 +/- 52.1,6091.8 +/- 52.7,6152.4 +/- 53.2,6212.8 +/- 53.8,6273.1 +/- 54.4,6333.3 +/- 54.9,6393.4 +/- 55.5
scuola24,2693.0 +/- 1.0,2750.6 +/- 7.6,2808.2 +/- 10.7,2865.8 +/- 13.1,2923.4 +/- 15.2,2981.0 +/- 17.0,3038.5 +/- 18.6,3096.1 +/- 20.1,3153.7 +/- 21.5,3211.3 +/- 22.8,3268.9 +/- 24.0,3326.5 +/- 25.2,3384.1 +/- 26.3,3441.7 +/- 27.4,3499.3 +/- 28.4,3556.9 +/- 29.4,3614.4 +/- 30.4,3672.0 +/- 31.3,3729.6 +/- 32.2,3787.2 +/- 33.1,3844.8 +/- 33.9,3902.4 +/- 34.8,3960.0 +/- 35.6,4017.6 +/- 36.4,4075.2 +/- 37.2,4132.8 +/- 37.9,4190.4 +/- 38.7,4247.9 +/- 39.4,4305.5 +/- 40.2,4363.1 +/- 40.9,4420.7 +/- 41.6,4478.3 +/- 42.3,4535.9 +/- 42.9,4593.5 +/- 43.6,4651.1 +/- 44.3,4708.7 +/- 44.9,4766.3 +/- 45.5,4823.9 +/- 46.2,4881.4 +/- 46.8,4939.0 +/- 47.4,4996.6 +/- 48.0,5054.2 +/- 48.6,5111.8 +/- 49.2,5169.4 +/- 49.8,5227.0 +/- 50.3,5284.6 +/- 50.9,5342.2 +/- 51.5,5399.8 +/- 52.0,5457.3 +/- 52.6
Veneto,1822.0 +/- 1.0,1838.3 +/- 4.0,1854.4 +/- 5.7,1870.3 +/- 7.0,1886.0 +/- 8.0,1901.5 +/- 8.9,1916.8 +/- 9.7,1932.0 +/- 10.5,1947.0 +/- 11.2,1961.9 +/- 11.8,1976.6 +/- 12.4,1991.3 +/- 13.0,2005.8 +/- 13.6,2020.3 +/- 14.1,2034.7 +/- 14.6,2049.0 +/- 15.1,2063.2 +/- 15.5,2077.4 +/- 16.0,2091.5 +/- 16.4,2105.6 +/- 16.8,2119.6 +/- 17.3,2133.6 +/- 17.7,2147.5 +/- 18.0,2161.4 +/- 18.4,2175.2 +/- 18.8,2189.0 +/- 19.2,2202.8 +/- 19.5,2216.6 +/- 19.9,2230.3 +/- 20.2,2244.0 +/- 20.5,2257.7 +/- 20.9,2271.4 +/- 21.2,2285.1 +/- 21.5,2298.7 +/- 21.8,2312.4 +/- 22.1,2326.0 +/- 22.4,2339.6 +/- 22.8,2353.2 +/- 23.0,2366.7 +/- 23.3,2380.3 +/- 23.6,2393.9 +/- 23.9,2407.4 +/- 24.2,2421.0 +/- 24.5,2434.5 +/- 24.7,2448.1 +/- 25.0,2461.6 +/- 25.3,2475.1 +/- 25.6,2488.7 +/- 25.8,2502.2 +/- 26.1
