place,1/7/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,77291.0 +/- 1.0,77681.9 +/- 19.8,78067.0 +/- 27.9,78446.3 +/- 34.0,78819.9 +/- 39.1,79188.0 +/- 43.6,79550.5 +/- 47.5,79907.6 +/- 51.2,80259.4 +/- 54.5,80605.9 +/- 57.6,80947.2 +/- 60.5,81283.5 +/- 63.2,81614.7 +/- 65.8,81941.0 +/- 68.2,82262.4 +/- 70.5,82579.1 +/- 72.7,82891.1 +/- 74.8,83198.4 +/- 76.9,83501.1 +/- 78.8,83799.4 +/- 80.7,84093.3 +/- 82.5,84382.8 +/- 84.2,84668.0 +/- 85.9,84949.0 +/- 87.5,85225.8 +/- 89.1,85498.6 +/- 90.6,85767.3 +/- 92.1,86032.1 +/- 93.5,86292.9 +/- 94.9,86550.0 +/- 96.2
FuoriLombardia,51759.0 +/- 1.0,52099.0 +/- 18.4,52434.9 +/- 26.0,52766.6 +/- 31.7,53094.2 +/- 36.5,53417.9 +/- 40.7,53737.5 +/- 44.5,54053.3 +/- 47.9,54365.2 +/- 51.1,54673.3 +/- 54.0,54977.6 +/- 56.7,55278.2 +/- 59.3,55575.1 +/- 61.8,55868.4 +/- 64.1,56158.1 +/- 66.3,56444.3 +/- 68.4,56727.0 +/- 70.5,57006.3 +/- 72.4,57282.1 +/- 74.3,57554.6 +/- 76.1,57823.8 +/- 77.9,58089.7 +/- 79.6,58352.4 +/- 81.2,58611.9 +/- 82.8,58868.2 +/- 84.3,59121.5 +/- 85.8,59371.7 +/- 87.3,59618.8 +/- 88.7,59863.0 +/- 90.0,60104.2 +/- 91.4
scuola14,65239.0 +/- 1.0,65538.9 +/- 17.3,65834.4 +/- 24.4,66125.6 +/- 29.8,66412.5 +/- 34.3,66695.1 +/- 38.2,66973.6 +/- 41.6,67248.0 +/- 44.8,67518.4 +/- 47.7,67784.8 +/- 50.5,68047.3 +/- 53.0,68305.9 +/- 55.4,68560.8 +/- 57.6,68811.9 +/- 59.8,69059.3 +/- 61.8,69303.2 +/- 63.8,69543.5 +/- 65.6,69780.2 +/- 67.4,70013.5 +/- 69.1,70243.5 +/- 70.7,70470.0 +/- 72.3,70693.3 +/- 73.9,70913.3 +/- 75.3,71130.2 +/- 76.8,71343.9 +/- 78.1,71554.4 +/- 79.5,71762.0 +/- 80.8,71966.5 +/- 82.0,72168.1 +/- 83.2,72366.7 +/- 84.4
FuoriLombardiaEmiliaVeneto,44602.0 +/- 1.0,44860.4 +/- 16.1,45114.7 +/- 22.6,45365.0 +/- 27.6,45611.2 +/- 31.8,45853.6 +/- 35.4,46092.1 +/- 38.6,46326.9 +/- 41.5,46557.9 +/- 44.2,46785.3 +/- 46.7,47009.1 +/- 49.1,47229.3 +/- 51.3,47446.1 +/- 53.3,47659.5 +/- 55.3,47869.4 +/- 57.2,48076.1 +/- 58.9,48279.5 +/- 60.6,48479.8 +/- 62.3,48676.8 +/- 63.8,48870.8 +/- 65.3,49061.8 +/- 66.8,49249.7 +/- 68.2,49434.7 +/- 69.5,49616.8 +/- 70.8,49796.1 +/- 72.1,49972.5 +/- 73.3,50146.2 +/- 74.5,50317.2 +/- 75.6,50485.5 +/- 76.7,50651.2 +/- 77.8
Nord,47349.0 +/- 1.0,47538.0 +/- 13.7,47723.8 +/- 19.4,47906.6 +/- 23.6,48086.2 +/- 27.2,48262.9 +/- 30.2,48436.7 +/- 33.0,48607.5 +/- 35.5,48775.6 +/- 37.8,48940.8 +/- 39.9,49103.2 +/- 41.9,49263.0 +/- 43.7,49420.1 +/- 45.5,49574.6 +/- 47.2,49726.6 +/- 48.8,49876.0 +/- 50.3,50023.0 +/- 51.7,50167.5 +/- 53.1,50309.6 +/- 54.4,50449.4 +/- 55.7,50586.8 +/- 56.9,50722.0 +/- 58.1,50854.9 +/- 59.2,50985.7 +/- 60.3,51114.3 +/- 61.4,51240.7 +/- 62.4,51365.1 +/- 63.4,51487.5 +/- 64.3,51607.8 +/- 65.3,51726.1 +/- 66.2
Lombardia,25532.0 +/- 1.0,25573.4 +/- 6.4,25613.6 +/- 9.0,25652.5 +/- 11.0,25690.2 +/- 12.6,25726.7 +/- 14.0,25762.1 +/- 15.2,25796.4 +/- 16.3,25829.7 +/- 17.3,25861.9 +/- 18.2,25893.1 +/- 19.0,25923.4 +/- 19.8,25952.7 +/- 20.5,25981.2 +/- 21.2,26008.8 +/- 21.8,26035.5 +/- 22.4,26061.5 +/- 23.0,26086.6 +/- 23.6,26111.0 +/- 24.1,26134.7 +/- 24.6,26157.7 +/- 25.0,26179.9 +/- 25.5,26201.5 +/- 25.9,26222.5 +/- 26.3,26242.8 +/- 26.7,26262.5 +/- 27.0,26281.7 +/- 27.4,26300.3 +/- 27.7,26318.3 +/- 28.0,26335.8 +/- 28.4
Sud,10030.0 +/- 1.0,10101.3 +/- 8.4,10171.3 +/- 11.9,10240.0 +/- 14.5,10307.4 +/- 16.7,10373.6 +/- 18.5,10438.5 +/- 20.2,10502.3 +/- 21.7,10564.9 +/- 23.1,10626.3 +/- 24.4,10686.6 +/- 25.6,10745.8 +/- 26.8,10803.9 +/- 27.8,10860.9 +/- 28.8,10916.9 +/- 29.8,10971.8 +/- 30.7,11025.8 +/- 31.6,11078.8 +/- 32.4,11130.8 +/- 33.2,11181.8 +/- 33.9,11232.0 +/- 34.7,11281.2 +/- 35.4,11329.5 +/- 36.0,11377.0 +/- 36.7,11423.6 +/- 37.3,11469.3 +/- 37.9,11514.3 +/- 38.5,11558.4 +/- 39.1,11601.7 +/- 39.6,11644.3 +/- 40.2
Centro,11394.0 +/- 1.0,11461.7 +/- 8.2,11528.3 +/- 11.6,11594.0 +/- 14.1,11658.8 +/- 16.3,11722.5 +/- 18.1,11785.4 +/- 19.8,11847.3 +/- 21.3,11908.3 +/- 22.7,11968.5 +/- 24.0,12027.7 +/- 25.2,12086.1 +/- 26.3,12143.7 +/- 27.4,12200.4 +/- 28.4,12256.3 +/- 29.4,12311.4 +/- 30.3,12365.7 +/- 31.2,12419.2 +/- 32.0,12472.0 +/- 32.8,12524.0 +/- 33.6,12575.2 +/- 34.4,12625.7 +/- 35.1,12675.5 +/- 35.8,12724.6 +/- 36.5,12773.0 +/- 37.1,12820.6 +/- 37.8,12867.7 +/- 38.4,12914.0 +/- 39.0,12959.7 +/- 39.6,13004.8 +/- 40.1
scuola24,8192.0 +/- 1.0,8244.6 +/- 7.3,8296.2 +/- 10.2,8346.8 +/- 12.4,8396.3 +/- 14.3,8444.8 +/- 15.9,8492.3 +/- 17.3,8538.9 +/- 18.6,8584.6 +/- 19.8,8629.3 +/- 20.9,8673.2 +/- 21.9,8716.1 +/- 22.9,8758.2 +/- 23.8,8799.5 +/- 24.6,8839.9 +/- 25.5,8879.6 +/- 26.2,8918.4 +/- 27.0,8956.5 +/- 27.6,8993.8 +/- 28.3,9030.3 +/- 29.0,9066.2 +/- 29.6,9101.3 +/- 30.2,9135.7 +/- 30.7,9169.4 +/- 31.3,9202.5 +/- 31.8,9234.9 +/- 32.3,9266.7 +/- 32.8,9297.8 +/- 33.3,9328.4 +/- 33.7,9358.3 +/- 34.2
Veneto,7157.0 +/- 1.0,7245.9 +/- 9.4,7335.6 +/- 13.4,7425.9 +/- 16.4,7517.1 +/- 19.0,7608.9 +/- 21.3,7701.5 +/- 23.3,7794.9 +/- 25.3,7889.0 +/- 27.1,7983.9 +/- 28.8,8079.6 +/- 30.4,8176.1 +/- 31.9,8273.3 +/- 33.4,8371.4 +/- 34.8,8470.2 +/- 36.2,8569.8 +/- 37.6,8670.3 +/- 38.9,8771.6 +/- 40.2,8873.7 +/- 41.4,8976.7 +/- 42.7,9080.5 +/- 43.9,9185.1 +/- 45.0,9290.6 +/- 46.2,9397.0 +/- 47.3,9504.3 +/- 48.4,9612.4 +/- 49.6,9721.4 +/- 50.6,9831.3 +/- 51.7,9942.1 +/- 52.8,10053.8 +/- 53.8
