place,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,22841.0 +/- 1.0,23213.9 +/- 19.3,23584.8 +/- 27.3,23953.6 +/- 33.4,24320.4 +/- 38.5,24685.4 +/- 42.9,25048.4 +/- 47.0,25409.5 +/- 50.7,25768.9 +/- 54.1,26126.5 +/- 57.3,26482.4 +/- 60.3,26836.6 +/- 63.2,27189.1 +/- 65.9,27540.1 +/- 68.5,27889.5 +/- 71.1,28237.3 +/- 73.5,28583.6 +/- 75.8,28928.5 +/- 78.0,29271.9 +/- 80.2,29614.0 +/- 82.3,29954.7 +/- 84.3,30294.0 +/- 86.3,30632.0 +/- 88.3,30968.8 +/- 90.2,31304.3 +/- 92.0,31638.6 +/- 93.8,31971.7 +/- 95.6,32303.7 +/- 97.3
FuoriLombardia,18437.0 +/- 1.0,18735.5 +/- 17.3,19032.8 +/- 24.4,19328.8 +/- 29.9,19623.7 +/- 34.4,19917.3 +/- 38.5,20209.9 +/- 42.1,20501.3 +/- 45.4,20791.6 +/- 48.5,21080.8 +/- 51.4,21368.9 +/- 54.1,21656.1 +/- 56.7,21942.2 +/- 59.2,22227.3 +/- 61.6,22511.5 +/- 63.8,22794.7 +/- 66.0,23077.0 +/- 68.1,23358.3 +/- 70.2,23638.8 +/- 72.1,23918.4 +/- 74.0,24197.2 +/- 75.9,24475.1 +/- 77.7,24752.2 +/- 79.5,25028.5 +/- 81.2,25304.1 +/- 82.9,25578.8 +/- 84.5,25852.8 +/- 86.1,26126.1 +/- 87.7
scuola14,16471.0 +/- 1.0,16748.5 +/- 16.7,17025.1 +/- 23.5,17300.7 +/- 28.8,17575.4 +/- 33.2,17849.2 +/- 37.1,18122.1 +/- 40.6,18394.0 +/- 43.9,18665.1 +/- 46.8,18935.3 +/- 49.6,19204.6 +/- 52.3,19473.1 +/- 54.8,19740.8 +/- 57.2,20007.6 +/- 59.5,20273.6 +/- 61.7,20538.8 +/- 63.8,20803.2 +/- 65.8,21066.8 +/- 67.8,21329.6 +/- 69.7,21591.6 +/- 71.6,21852.9 +/- 73.4,22113.5 +/- 75.1,22373.3 +/- 76.8,22632.4 +/- 78.5,22890.7 +/- 80.1,23148.4 +/- 81.7,23405.3 +/- 83.3,23661.6 +/- 84.8
FuoriLombardiaEmiliaVeneto,16858.0 +/- 1.0,17133.1 +/- 16.6,17406.7 +/- 23.4,17679.1 +/- 28.7,17950.1 +/- 33.0,18219.9 +/- 36.9,18488.4 +/- 40.4,18755.7 +/- 43.6,19021.8 +/- 46.5,19286.8 +/- 49.3,19550.7 +/- 51.9,19813.4 +/- 54.4,20075.1 +/- 56.7,20335.7 +/- 59.0,20595.4 +/- 61.1,20854.0 +/- 63.2,21111.6 +/- 65.2,21368.4 +/- 67.2,21624.2 +/- 69.0,21879.1 +/- 70.9,22133.1 +/- 72.6,22386.2 +/- 74.4,22638.6 +/- 76.0,22890.1 +/- 77.7,23140.8 +/- 79.3,23390.7 +/- 80.8,23639.9 +/- 82.4,23888.4 +/- 83.8
Nord,9543.0 +/- 1.0,9702.7 +/- 12.6,9861.6 +/- 17.8,10019.6 +/- 21.8,10176.7 +/- 25.2,10332.9 +/- 28.1,10488.4 +/- 30.7,10643.0 +/- 33.2,10796.8 +/- 35.4,10949.8 +/- 37.5,11102.0 +/- 39.5,11253.4 +/- 41.4,11404.1 +/- 43.1,11554.0 +/- 44.8,11703.2 +/- 46.5,11851.7 +/- 48.0,11999.5 +/- 49.6,12146.6 +/- 51.0,12292.9 +/- 52.4,12438.6 +/- 53.8,12583.7 +/- 55.1,12728.0 +/- 56.4,12871.8 +/- 57.7,13014.9 +/- 58.9,13157.3 +/- 60.1,13299.2 +/- 61.3,13440.5 +/- 62.4,13581.1 +/- 63.5
Sud,5816.0 +/- 1.0,5906.3 +/- 9.5,5996.2 +/- 13.4,6085.7 +/- 16.4,6174.7 +/- 18.9,6263.3 +/- 21.1,6351.5 +/- 23.1,6439.2 +/- 25.0,6526.6 +/- 26.7,6613.7 +/- 28.2,6700.3 +/- 29.7,6786.7 +/- 31.2,6872.6 +/- 32.5,6958.3 +/- 33.8,7043.6 +/- 35.0,7128.6 +/- 36.2,7213.3 +/- 37.4,7297.7 +/- 38.5,7381.8 +/- 39.6,7465.7 +/- 40.6,7549.3 +/- 41.6,7632.6 +/- 42.6,7715.6 +/- 43.6,7798.4 +/- 44.5,7881.0 +/- 45.4,7963.3 +/- 46.3,8045.4 +/- 47.2,8127.3 +/- 48.1
Lombardia,4404.0 +/- 1.0,4475.8 +/- 8.5,4546.5 +/- 11.9,4616.2 +/- 14.6,4684.9 +/- 16.8,4752.6 +/- 18.7,4819.4 +/- 20.4,4885.3 +/- 21.9,4950.3 +/- 23.4,5014.4 +/- 24.7,5077.7 +/- 26.0,5140.2 +/- 27.1,5201.9 +/- 28.2,5262.8 +/- 29.3,5323.0 +/- 30.3,5382.5 +/- 31.3,5441.2 +/- 32.2,5499.3 +/- 33.1,5556.7 +/- 34.0,5613.5 +/- 34.8,5669.6 +/- 35.6,5725.1 +/- 36.3,5780.1 +/- 37.1,5834.5 +/- 37.8,5888.3 +/- 38.5,5941.5 +/- 39.2,5994.3 +/- 39.9,6046.5 +/- 40.5
scuola24,4990.0 +/- 1.0,5072.2 +/- 9.1,5154.4 +/- 12.8,5236.5 +/- 15.7,5318.4 +/- 18.1,5400.3 +/- 20.3,5482.1 +/- 22.2,5563.8 +/- 24.0,5645.5 +/- 25.6,5727.0 +/- 27.1,5808.4 +/- 28.6,5889.8 +/- 30.0,5971.0 +/- 31.3,6052.2 +/- 32.6,6133.3 +/- 33.8,6214.3 +/- 35.0,6295.2 +/- 36.1,6376.0 +/- 37.2,6456.8 +/- 38.3,6537.4 +/- 39.3,6618.0 +/- 40.3,6698.4 +/- 41.3,6778.8 +/- 42.3,6859.1 +/- 43.2,6939.4 +/- 44.2,7019.5 +/- 45.0,7099.5 +/- 45.9,7179.5 +/- 46.8
Centro,5016.0 +/- 1.0,5106.1 +/- 9.5,5196.5 +/- 13.4,5287.1 +/- 16.5,5378.1 +/- 19.0,5469.3 +/- 21.3,5560.8 +/- 23.3,5652.7 +/- 25.2,5744.8 +/- 27.0,5837.3 +/- 28.7,5930.0 +/- 30.2,6023.1 +/- 31.7,6116.5 +/- 33.2,6210.3 +/- 34.6,6304.3 +/- 35.9,6398.8 +/- 37.2,6493.5 +/- 38.4,6588.6 +/- 39.7,6684.1 +/- 40.8,6779.9 +/- 42.0,6876.1 +/- 43.1,6972.7 +/- 44.2,7069.7 +/- 45.3,7167.0 +/- 46.4,7264.8 +/- 47.4,7362.9 +/- 48.4,7461.4 +/- 49.5,7560.4 +/- 50.4
Veneto,1579.0 +/- 1.0,1599.0 +/- 4.5,1618.8 +/- 6.3,1638.6 +/- 7.7,1658.4 +/- 8.9,1678.0 +/- 10.0,1697.6 +/- 10.9,1717.1 +/- 11.8,1736.5 +/- 12.6,1755.9 +/- 13.3,1775.2 +/- 14.0,1794.5 +/- 14.7,1813.6 +/- 15.3,1832.8 +/- 15.9,1851.8 +/- 16.5,1870.8 +/- 17.1,1889.8 +/- 17.6,1908.7 +/- 18.2,1927.6 +/- 18.7,1946.4 +/- 19.2,1965.1 +/- 19.6,1983.8 +/- 20.1,2002.5 +/- 20.6,2021.1 +/- 21.0,2039.7 +/- 21.5,2058.2 +/- 21.9,2076.7 +/- 22.3,2095.1 +/- 22.7
Campania,1912.0 +/- 1.0,1933.7 +/- 4.7,1955.0 +/- 6.6,1976.0 +/- 8.0,1996.7 +/- 9.2,2017.1 +/- 10.3,2037.1 +/- 11.2,2057.0 +/- 12.0,2076.5 +/- 12.8,2095.9 +/- 13.6,2115.0 +/- 14.2,2133.9 +/- 14.9,2152.7 +/- 15.5,2171.2 +/- 16.1,2189.6 +/- 16.7,2207.9 +/- 17.2,2226.0 +/- 17.7,2244.0 +/- 18.2,2261.8 +/- 18.7,2279.6 +/- 19.2,2297.2 +/- 19.6,2314.7 +/- 20.1,2332.2 +/- 20.5,2349.5 +/- 20.9,2366.8 +/- 21.3,2384.0 +/- 21.7,2401.1 +/- 22.1,2418.1 +/- 22.5
EmiliaRomagna,2440.0 +/- 1.0,2472.0 +/- 5.7,2503.5 +/- 8.0,2534.7 +/- 9.7,2565.5 +/- 11.2,2596.1 +/- 12.5,2626.3 +/- 13.6,2656.2 +/- 14.7,2685.9 +/- 15.7,2715.4 +/- 16.6,2744.7 +/- 17.5,2773.7 +/- 18.3,2802.6 +/- 19.0,2831.3 +/- 19.8,2859.8 +/- 20.5,2888.3 +/- 21.2,2916.5 +/- 21.8,2944.7 +/- 22.5,2972.7 +/- 23.1,3000.7 +/- 23.7,3028.5 +/- 24.3,3056.3 +/- 24.8,3084.0 +/- 25.4,3111.6 +/- 25.9,3139.1 +/- 26.4,3166.6 +/- 27.0,3194.0 +/- 27.5,3221.3 +/- 28.0
Piemonte,1779.0 +/- 1.0,1803.8 +/- 5.0,1828.4 +/- 7.0,1852.9 +/- 8.6,1877.2 +/- 9.9,1901.3 +/- 11.1,1925.3 +/- 12.1,1949.1 +/- 13.0,1972.7 +/- 13.9,1996.2 +/- 14.7,2019.5 +/- 15.5,2042.7 +/- 16.2,2065.7 +/- 16.9,2088.6 +/- 17.6,2111.3 +/- 18.2,2133.9 +/- 18.8,2156.3 +/- 19.4,2178.6 +/- 20.0,2200.8 +/- 20.5,2222.8 +/- 21.1,2244.7 +/- 21.6,2266.5 +/- 22.1,2288.1 +/- 22.6,2309.6 +/- 23.0,2331.0 +/- 23.5,2352.3 +/- 23.9,2373.4 +/- 24.4,2394.4 +/- 24.8
Lazio,1759.0 +/- 1.0,1795.3 +/- 6.0,1832.0 +/- 8.5,1869.3 +/- 10.5,1907.0 +/- 12.2,1945.2 +/- 13.6,1984.0 +/- 15.0,2023.3 +/- 16.3,2063.1 +/- 17.4,2103.5 +/- 18.6,2144.6 +/- 19.6,2186.2 +/- 20.7,2228.5 +/- 21.7,2271.4 +/- 22.6,2315.0 +/- 23.6,2359.3 +/- 24.5,2404.3 +/- 25.4,2450.1 +/- 26.3,2496.6 +/- 27.2,2544.0 +/- 28.0,2592.1 +/- 28.9,2641.1 +/- 29.7,2691.0 +/- 30.5,2741.8 +/- 31.3,2793.5 +/- 32.2,2846.1 +/- 33.0,2899.8 +/- 33.8,2954.5 +/- 34.6
