place,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,51306.0 +/- 1.0,52027.7 +/- 125.4,52751.6 +/- 261.6,53475.6 +/- 412.2,54197.2 +/- 576.9,54914.3 +/- 755.4,55624.7 +/- 947.0,56326.2 +/- 1151.0,57016.8 +/- 1366.5,57694.5 +/- 1592.4,58357.6 +/- 1827.5,59004.2 +/- 2070.7,59632.9 +/- 2320.6,60242.3 +/- 2575.9,60831.1 +/- 2835.3,61398.2 +/- 3097.2,61942.8 +/- 3360.3,62464.2 +/- 3623.4,62961.8 +/- 3884.9,63435.3 +/- 4143.8,63884.4 +/- 4398.8,64309.2 +/- 4648.8,64709.7 +/- 4892.8,65086.3 +/- 5129.9,65439.3 +/- 5359.3,65769.1 +/- 5580.2,66076.6 +/- 5792.1,66362.2 +/- 5994.5,66627.0 +/- 6187.0,66871.6 +/- 6369.4,67097.1 +/- 6541.4,67304.3 +/- 6703.1,67494.3 +/- 6854.5,67668.1 +/- 6995.6,67826.7 +/- 7126.7,67971.0 +/- 7247.9,68102.2 +/- 7359.6
scuola14,45257.0 +/- 1.0,45802.9 +/- 102.0,46346.0 +/- 211.2,46884.5 +/- 330.1,47416.4 +/- 458.2,47940.0 +/- 595.0,48453.6 +/- 739.6,48955.7 +/- 891.4,49444.6 +/- 1049.3,49919.1 +/- 1212.4,50378.0 +/- 1379.7,50820.2 +/- 1550.2,51244.8 +/- 1722.7,51651.1 +/- 1896.3,52038.6 +/- 2069.8,52406.8 +/- 2242.3,52755.5 +/- 2412.8,53084.6 +/- 2580.4,53394.1 +/- 2744.3,53684.2 +/- 2903.7,53955.2 +/- 3058.0,54207.5 +/- 3206.6,54441.7 +/- 3348.9,54658.3 +/- 3484.7,54858.0 +/- 3613.5,55041.6 +/- 3735.2,55209.9 +/- 3849.5,55363.6 +/- 3956.6,55503.7 +/- 4056.3,55631.0 +/- 4148.7,55746.4 +/- 4234.1,55850.7 +/- 4312.5,55944.8 +/- 4384.3,56029.4 +/- 4449.7,56105.5 +/- 4508.9,56173.8 +/- 4562.5,56235.0 +/- 4610.6
FuoriLombardia,30456.0 +/- 1.0,31015.2 +/- 103.4,31581.4 +/- 216.4,32153.1 +/- 342.4,32728.9 +/- 482.3,33307.4 +/- 636.5,33887.1 +/- 805.5,34466.6 +/- 989.4,35044.2 +/- 1187.9,35618.7 +/- 1400.5,36188.4 +/- 1626.5,36752.0 +/- 1865.2,37308.2 +/- 2115.7,37855.6 +/- 2377.0,38393.0 +/- 2648.0,38919.3 +/- 2927.6,39433.3 +/- 3214.6,39934.0 +/- 3507.7,40420.6 +/- 3805.6,40892.3 +/- 4107.1,41348.3 +/- 4410.8,41788.1 +/- 4715.6,42211.1 +/- 5020.0,42617.1 +/- 5322.9,43005.6 +/- 5623.1,43376.5 +/- 5919.5,43729.8 +/- 6211.1,44065.4 +/- 6496.8,44383.5 +/- 6775.7,44684.1 +/- 7047.1,44967.7 +/- 7310.3,45234.4 +/- 7564.5,45484.8 +/- 7809.2,45719.2 +/- 8044.1,45938.2 +/- 8268.7,46142.3 +/- 8482.8,46332.0 +/- 8686.2
FuoriLombardiaEmiliaVeneto,27103.0 +/- 1.0,27597.0 +/- 94.2,28096.0 +/- 196.6,28598.7 +/- 310.7,29103.8 +/- 437.0,29610.0 +/- 575.9,30116.0 +/- 727.6,30620.4 +/- 891.9,31121.8 +/- 1068.3,31619.1 +/- 1256.3,32110.8 +/- 1455.2,32595.9 +/- 1664.3,33073.1 +/- 1882.7,33541.4 +/- 2109.5,33999.6 +/- 2343.7,34446.8 +/- 2584.3,34882.2 +/- 2830.1,35304.9 +/- 3080.0,35714.3 +/- 3333.0,36109.6 +/- 3587.9,36490.5 +/- 3843.6,36856.4 +/- 4099.0,37207.1 +/- 4353.0,37542.3 +/- 4604.6,37861.8 +/- 4852.8,38165.7 +/- 5096.8,38454.0 +/- 5335.7,38726.6 +/- 5568.7,38984.0 +/- 5795.2,39226.2 +/- 6014.5,39453.7 +/- 6226.1,39666.7 +/- 6429.5,39865.7 +/- 6624.4,40051.3 +/- 6810.5,40223.8 +/- 6987.6,40383.8 +/- 7155.5,40531.9 +/- 7314.2
Nord,33996.0 +/- 1.0,34357.2 +/- 78.2,34715.0 +/- 161.3,35068.0 +/- 251.5,35414.9 +/- 348.2,35754.4 +/- 451.0,36085.4 +/- 559.0,36406.6 +/- 671.7,36717.1 +/- 788.0,37016.0 +/- 907.3,37302.7 +/- 1028.6,37576.5 +/- 1151.1,37837.0 +/- 1273.9,38083.7 +/- 1396.2,38316.5 +/- 1517.2,38535.4 +/- 1636.1,38740.2 +/- 1752.2,38931.2 +/- 1865.0,39108.7 +/- 1973.9,39272.9 +/- 2078.4,39424.2 +/- 2178.1,39563.2 +/- 2272.7,39690.4 +/- 2362.1,39806.4 +/- 2445.9,39911.7 +/- 2524.2,40007.1 +/- 2596.8,40093.2 +/- 2664.0,40170.7 +/- 2725.7,40240.1 +/- 2782.2,40302.3 +/- 2833.5,40357.7 +/- 2880.0,40407.1 +/- 2921.8,40450.9 +/- 2959.3,40489.9 +/- 2992.7,40524.4 +/- 3022.3,40554.9 +/- 3048.5,40581.9 +/- 3071.4
Lombardia,20850.0 +/- 1.0,21003.4 +/- 45.4,21151.4 +/- 92.0,21293.5 +/- 141.0,21428.9 +/- 191.8,21557.3 +/- 243.8,21678.2 +/- 296.6,21791.5 +/- 349.6,21897.0 +/- 402.1,21994.6 +/- 453.6,22084.4 +/- 503.8,22166.6 +/- 552.1,22241.4 +/- 598.3,22309.1 +/- 642.0,22369.9 +/- 683.1,22424.4 +/- 721.3,22472.9 +/- 756.6,22515.8 +/- 788.9,22553.6 +/- 818.3,22586.8 +/- 844.7,22615.8 +/- 868.4,22641.1 +/- 889.4,22663.0 +/- 907.9,22681.9 +/- 924.1,22698.3 +/- 938.1,22712.4 +/- 950.2,22724.5 +/- 960.5,22735.0 +/- 969.3,22744.1 +/- 976.6,22752.0 +/- 982.7,22758.9 +/- 987.8,22764.9 +/- 991.9,22770.3 +/- 995.3,22775.0 +/- 997.9,22779.3 +/- 1000.1,22783.3 +/- 1001.8,22786.9 +/- 1003.0
Sud,4810.0 +/- 1.0,4962.0 +/- 45.0,5117.2 +/- 94.3,5275.1 +/- 150.0,5435.7 +/- 212.7,5598.6 +/- 282.7,5763.4 +/- 360.5,5929.9 +/- 446.5,6097.8 +/- 540.9,6266.7 +/- 644.1,6436.3 +/- 756.2,6606.2 +/- 877.5,6776.1 +/- 1007.9,6945.7 +/- 1147.4,7114.6 +/- 1295.6,7282.4 +/- 1452.1,7448.9 +/- 1616.5,7613.7 +/- 1788.4,7776.5 +/- 1967.2,7936.9 +/- 2152.4,8094.8 +/- 2343.3,8249.9 +/- 2539.3,8401.8 +/- 2739.8,8550.4 +/- 2944.1,8695.3 +/- 3151.4,8836.6 +/- 3361.1,8973.8 +/- 3572.5,9107.0 +/- 3784.9,9235.9 +/- 3997.5,9360.4 +/- 4209.7,9480.5 +/- 4420.8,9596.1 +/- 4630.3,9707.1 +/- 4837.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,6769.0 +/- 1.0,6907.0 +/- 41.2,7045.5 +/- 85.5,7183.9 +/- 134.9,7322.0 +/- 189.3,7459.3 +/- 248.8,7595.4 +/- 313.0,7729.9 +/- 381.8,7862.6 +/- 454.9,7992.9 +/- 531.8,8120.6 +/- 612.4,8245.5 +/- 696.1,8367.1 +/- 782.5,8485.2 +/- 871.1,8599.7 +/- 961.6,8710.3 +/- 1053.4,8816.8 +/- 1146.0,8919.1 +/- 1239.1,9017.0 +/- 1332.0,9110.6 +/- 1424.5,9199.7 +/- 1516.0,9284.4 +/- 1606.1,9364.5 +/- 1694.6,9440.2 +/- 1781.0,9511.5 +/- 1865.0,9578.5 +/- 1946.5,9641.2 +/- 2025.0,9699.9 +/- 2100.4,9754.5 +/- 2172.6,9805.3 +/- 2241.4,9852.4 +/- 2306.8,9895.9 +/- 2368.6,9936.1 +/- 2426.8,9973.1 +/- 2481.5,10007.1 +/- 2532.6,10038.3 +/- 2580.3,10066.8 +/- 2624.5
scuola24,4131.0 +/- 1.0,4244.0 +/- 38.1,4359.4 +/- 79.7,4477.1 +/- 126.9,4596.9 +/- 180.1,4718.5 +/- 239.7,4841.8 +/- 306.1,4966.5 +/- 379.5,5092.4 +/- 460.3,5219.1 +/- 548.8,5346.6 +/- 645.1,5474.5 +/- 749.5,5602.5 +/- 862.6,5730.4 +/- 990.0,5857.5 +/- 1132.7,5983.4 +/- 1290.1,6107.7 +/- 1461.4,6229.8 +/- 1645.3,6349.3 +/- 1840.7,6465.8 +/- 2046.2,6579.0 +/- 2260.3,6688.4 +/- 2481.5,6793.9 +/- 2708.0,6895.0 +/- 2938.3,6991.8 +/- 3170.8,7083.8 +/- 3403.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,5719.0 +/- 1.0,5795.9 +/- 31.6,5872.8 +/- 66.1,5949.4 +/- 104.6,6025.3 +/- 147.1,6100.3 +/- 193.4,6174.1 +/- 243.3,6246.3 +/- 296.4,6316.9 +/- 352.4,6385.5 +/- 410.8,6451.9 +/- 471.4,6516.0 +/- 533.6,6577.5 +/- 597.0,6636.4 +/- 661.1,6692.5 +/- 725.6,6745.7 +/- 789.9,6796.1 +/- 853.7,6843.6 +/- 916.5,6888.1 +/- 978.1,6929.7 +/- 1038.0,6968.4 +/- 1095.9,7004.4 +/- 1151.7,7037.6 +/- 1205.1,7068.1 +/- 1255.9,7096.2 +/- 1304.0,7121.8 +/- 1349.3,7145.1 +/- 1391.7,7166.3 +/- 1431.2,7185.5 +/- 1467.8,7202.7 +/- 1501.6,7218.3 +/- 1532.5,7232.2 +/- 1560.8,7244.6 +/- 1586.5,7255.7 +/- 1609.7,7265.5 +/- 1630.5,7274.2 +/- 1649.2,7281.9 +/- 1665.8
