place,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,80929.0 +/- 1.0,81203.6 +/- 16.6,81476.8 +/- 23.4,81748.4 +/- 28.6,82018.6 +/- 33.0,82287.3 +/- 36.9,82554.5 +/- 40.3,82820.2 +/- 43.5,83084.5 +/- 46.4,83347.4 +/- 49.2,83608.8 +/- 51.8,83868.8 +/- 54.2,84127.3 +/- 56.6,84384.5 +/- 58.8,84640.2 +/- 60.9,84894.6 +/- 63.0,85147.6 +/- 65.0,85399.2 +/- 66.9,85649.4 +/- 68.7,85898.2 +/- 70.5,86145.7 +/- 72.2,86391.9 +/- 73.9,86636.7 +/- 75.5,86880.2 +/- 77.1,87122.3 +/- 78.7,87363.2 +/- 80.2,87602.7 +/- 81.7,87840.9 +/- 83.1,88077.9 +/- 84.6
FuoriLombardia,65639.0 +/- 1.0,65864.8 +/- 15.0,66089.4 +/- 21.2,66312.7 +/- 26.0,66534.8 +/- 29.9,66755.7 +/- 33.4,66975.4 +/- 36.6,67193.9 +/- 39.4,67411.2 +/- 42.1,67627.3 +/- 44.6,67842.3 +/- 46.9,68056.0 +/- 49.2,68268.6 +/- 51.3,68480.1 +/- 53.3,68690.4 +/- 55.2,68899.5 +/- 57.1,69107.5 +/- 58.9,69314.4 +/- 60.6,69520.1 +/- 62.3,69724.7 +/- 63.9,69928.3 +/- 65.5,70130.7 +/- 67.0,70332.0 +/- 68.5,70532.2 +/- 70.0,70731.3 +/- 71.4,70929.3 +/- 72.7,71126.3 +/- 74.1,71322.2 +/- 75.4,71517.0 +/- 76.7
scuola14,61269.0 +/- 1.0,61459.0 +/- 13.8,61647.9 +/- 19.5,61835.5 +/- 23.8,62021.9 +/- 27.4,62207.1 +/- 30.6,62391.1 +/- 33.5,62573.9 +/- 36.1,62755.6 +/- 38.6,62936.1 +/- 40.8,63115.5 +/- 43.0,63293.7 +/- 45.0,63470.7 +/- 46.9,63646.7 +/- 48.8,63821.5 +/- 50.5,63995.2 +/- 52.2,64167.8 +/- 53.8,64339.2 +/- 55.4,64509.6 +/- 56.9,64678.9 +/- 58.4,64847.1 +/- 59.8,65014.3 +/- 61.2,65180.4 +/- 62.5,65345.4 +/- 63.8,65509.4 +/- 65.1,65672.3 +/- 66.4,65834.2 +/- 67.6,65995.0 +/- 68.7,66154.9 +/- 69.9
FuoriLombardiaEmiliaVeneto,56679.0 +/- 1.0,56893.1 +/- 14.6,57106.4 +/- 20.7,57318.6 +/- 25.3,57530.0 +/- 29.2,57740.4 +/- 32.6,57949.9 +/- 35.6,58158.5 +/- 38.5,58366.1 +/- 41.1,58572.9 +/- 43.5,58778.7 +/- 45.8,58983.7 +/- 48.0,59187.7 +/- 50.1,59390.9 +/- 52.1,59593.1 +/- 54.0,59794.5 +/- 55.8,59995.0 +/- 57.6,60194.6 +/- 59.3,60393.4 +/- 60.9,60591.3 +/- 62.5,60788.3 +/- 64.1,60984.4 +/- 65.6,61179.7 +/- 67.1,61374.2 +/- 68.5,61567.8 +/- 69.9,61760.5 +/- 71.3,61952.4 +/- 72.6,62143.5 +/- 73.9,62333.7 +/- 75.2
Nord,38499.0 +/- 1.0,38600.5 +/- 10.1,38701.2 +/- 14.2,38801.0 +/- 17.4,38900.2 +/- 20.0,38998.5 +/- 22.3,39096.1 +/- 24.4,39192.9 +/- 26.3,39288.9 +/- 28.1,39384.2 +/- 29.8,39478.8 +/- 31.3,39572.6 +/- 32.8,39665.7 +/- 34.2,39758.1 +/- 35.5,39849.7 +/- 36.8,39940.6 +/- 38.0,40030.9 +/- 39.1,40120.4 +/- 40.3,40209.2 +/- 41.4,40297.4 +/- 42.4,40384.8 +/- 43.4,40471.6 +/- 44.4,40557.7 +/- 45.4,40643.2 +/- 46.3,40727.9 +/- 47.2,40812.1 +/- 48.1,40895.6 +/- 49.0,40978.4 +/- 49.8,41060.6 +/- 50.6
Sud,18086.0 +/- 1.0,18160.2 +/- 8.6,18234.2 +/- 12.2,18307.9 +/- 14.9,18381.5 +/- 17.2,18454.7 +/- 19.2,18527.8 +/- 21.0,18600.6 +/- 22.7,18673.2 +/- 24.2,18745.6 +/- 25.7,18817.7 +/- 27.1,18889.6 +/- 28.3,18961.3 +/- 29.6,19032.8 +/- 30.8,19104.0 +/- 31.9,19175.0 +/- 33.0,19245.8 +/- 34.1,19316.4 +/- 35.1,19386.7 +/- 36.1,19456.9 +/- 37.0,19526.8 +/- 38.0,19596.5 +/- 38.9,19665.9 +/- 39.7,19735.2 +/- 40.6,19804.2 +/- 41.5,19873.0 +/- 42.3,19941.6 +/- 43.1,20010.0 +/- 43.9,20078.2 +/- 44.6
Lombardia,15290.0 +/- 1.0,15316.9 +/- 5.2,15343.8 +/- 7.3,15370.8 +/- 9.0,15397.7 +/- 10.4,15424.6 +/- 11.6,15451.5 +/- 12.7,15478.4 +/- 13.7,15505.4 +/- 14.7,15532.3 +/- 15.6,15559.2 +/- 16.4,15586.1 +/- 17.2,15613.0 +/- 18.0,15640.0 +/- 18.7,15666.9 +/- 19.4,15693.8 +/- 20.1,15720.7 +/- 20.8,15747.6 +/- 21.4,15774.6 +/- 22.0,15801.5 +/- 22.6,15828.4 +/- 23.2,15855.3 +/- 23.8,15882.2 +/- 24.3,15909.2 +/- 24.9,15936.1 +/- 25.4,15963.0 +/- 25.9,15989.9 +/- 26.5,16016.8 +/- 27.0,16043.8 +/- 27.5
scuola24,14181.0 +/- 1.0,14247.8 +/- 8.2,14314.5 +/- 11.6,14381.1 +/- 14.1,14447.7 +/- 16.3,14514.1 +/- 18.3,14580.5 +/- 20.0,14646.8 +/- 21.6,14712.9 +/- 23.1,14779.0 +/- 24.5,14845.0 +/- 25.8,14911.0 +/- 27.0,14976.8 +/- 28.2,15042.5 +/- 29.4,15108.2 +/- 30.4,15173.8 +/- 31.5,15239.2 +/- 32.5,15304.6 +/- 33.5,15369.9 +/- 34.5,15435.2 +/- 35.4,15500.3 +/- 36.3,15565.3 +/- 37.2,15630.3 +/- 38.1,15695.2 +/- 38.9,15760.0 +/- 39.7,15824.7 +/- 40.5,15889.3 +/- 41.3,15953.8 +/- 42.1,16018.3 +/- 42.9
Centro,15952.0 +/- 1.0,16020.3 +/- 8.3,16088.4 +/- 11.7,16156.3 +/- 14.3,16224.0 +/- 16.5,16291.5 +/- 18.4,16358.8 +/- 20.2,16425.9 +/- 21.8,16492.9 +/- 23.3,16559.6 +/- 24.6,16626.1 +/- 26.0,16692.5 +/- 27.2,16758.6 +/- 28.4,16824.6 +/- 29.5,16890.3 +/- 30.6,16955.9 +/- 31.7,17021.3 +/- 32.7,17086.5 +/- 33.7,17151.5 +/- 34.6,17216.3 +/- 35.6,17280.9 +/- 36.5,17345.3 +/- 37.3,17409.6 +/- 38.2,17473.6 +/- 39.0,17537.5 +/- 39.8,17601.2 +/- 40.6,17664.7 +/- 41.4,17728.0 +/- 42.1,17791.2 +/- 42.9
Veneto,8960.0 +/- 1.0,8969.0 +/- 3.0,8977.8 +/- 4.2,8986.5 +/- 5.1,8995.1 +/- 5.9,9003.4 +/- 6.6,9011.7 +/- 7.2,9019.8 +/- 7.7,9027.7 +/- 8.2,9035.6 +/- 8.7,9043.3 +/- 9.1,9050.9 +/- 9.5,9058.3 +/- 9.9,9065.6 +/- 10.3,9072.8 +/- 10.6,9079.9 +/- 11.0,9086.9 +/- 11.3,9093.8 +/- 11.6,9100.5 +/- 11.9,9107.2 +/- 12.1,9113.7 +/- 12.4,9120.2 +/- 12.7,9126.5 +/- 12.9,9132.8 +/- 13.1,9139.0 +/- 13.4,9145.0 +/- 13.6,9151.0 +/- 13.8,9156.9 +/- 14.0,9162.7 +/- 14.2
