place,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,35835.0 +/- 1.0,35855.1 +/- 8.3,35875.8 +/- 15.9,35897.3 +/- 24.3,35919.4 +/- 33.4,35942.2 +/- 43.4,35965.7 +/- 54.3,35989.9 +/- 66.3,36015.0 +/- 79.2,36040.7 +/- 93.4,36067.3 +/- 108.7,36094.6 +/- 125.4,36122.8 +/- 143.5,36151.8 +/- 163.1,36181.6 +/- 184.3,36212.3 +/- 207.2,36243.9 +/- 231.9,36276.3 +/- 258.5,36309.6 +/- 287.1,36343.9 +/- 317.9,36379.0 +/- 350.9,36415.1 +/- 386.4,36452.2 +/- 424.4,36490.2 +/- 465.0,36529.1 +/- 508.4,36569.1 +/- 554.8,36610.1 +/- 604.3,36652.0 +/- 657.0,36695.0 +/- 713.1,36738.9 +/- 772.7,36784.0 +/- 836.1,36830.0 +/- 903.3,36877.1 +/- 974.6,36925.2 +/- 1050.1,36974.4 +/- 1130.0
FuoriLombardia,18889.0 +/- 1.0,18905.0 +/- 7.9,18921.6 +/- 15.4,18938.9 +/- 23.5,18956.7 +/- 32.2,18975.2 +/- 41.7,18994.3 +/- 51.9,19014.2 +/- 62.9,19034.7 +/- 74.8,19056.0 +/- 87.6,19078.1 +/- 101.3,19100.9 +/- 116.0,19124.6 +/- 131.8,19149.2 +/- 148.8,19174.6 +/- 166.9,19200.9 +/- 186.2,19228.2 +/- 206.9,19256.4 +/- 229.0,19285.7 +/- 252.5,19316.0 +/- 277.6,19347.4 +/- 304.3,19379.9 +/- 332.6,19413.5 +/- 362.8,19448.3 +/- 394.8,19484.4 +/- 428.8,19521.7 +/- 464.8,19560.4 +/- 503.0,19600.4 +/- 543.4,19641.8 +/- 586.3,19684.6 +/- 631.5,19729.0 +/- 679.4,19774.9 +/- 730.0,19822.3 +/- 783.5,19871.5 +/- 839.9,19922.3 +/- 899.4
Nord,25930.0 +/- 1.0,25938.2 +/- 4.3,25946.5 +/- 7.6,25955.0 +/- 11.1,25963.6 +/- 14.6,25972.4 +/- 18.2,25981.4 +/- 21.9,25990.6 +/- 25.8,25999.9 +/- 29.7,26009.5 +/- 33.8,26019.2 +/- 38.1,26029.1 +/- 42.4,26039.2 +/- 47.0,26049.6 +/- 51.6,26060.1 +/- 56.4,26070.8 +/- 61.4,26081.8 +/- 66.6,26092.9 +/- 71.9,26104.3 +/- 77.4,26116.0 +/- 83.0,26127.8 +/- 88.9,26139.9 +/- 95.0,26152.3 +/- 101.2,26164.9 +/- 107.7,26177.7 +/- 114.4,26190.8 +/- 121.3,26204.2 +/- 128.4,26217.9 +/- 135.8,26231.8 +/- 143.4,26246.0 +/- 151.2,26260.5 +/- 159.3,26275.2 +/- 167.7,26290.3 +/- 176.4,26305.7 +/- 185.3,26321.4 +/- 194.6
FuoriLombardiaEmiliaVeneto,16713.0 +/- 1.0,16726.6 +/- 7.0,16740.7 +/- 13.5,16755.3 +/- 20.5,16770.6 +/- 28.1,16786.5 +/- 36.4,16803.0 +/- 45.2,16820.2 +/- 54.8,16838.1 +/- 65.2,16856.6 +/- 76.3,16875.9 +/- 88.2,16895.9 +/- 101.1,16916.7 +/- 114.9,16938.3 +/- 129.6,16960.7 +/- 145.5,16983.9 +/- 162.4,17008.0 +/- 180.4,17033.0 +/- 199.7,17058.9 +/- 220.2,17085.7 +/- 242.1,17113.5 +/- 265.3,17142.4 +/- 290.0,17172.2 +/- 316.2,17203.1 +/- 344.0,17235.0 +/- 373.5,17268.1 +/- 404.7,17302.3 +/- 437.6,17337.7 +/- 472.5,17374.3 +/- 509.3,17412.1 +/- 548.2,17451.1 +/- 589.2,17491.5 +/- 632.3,17533.1 +/- 677.8,17576.1 +/- 725.5,17620.5 +/- 775.8
Lombardia,16946.0 +/- 1.0,16949.3 +/- 2.9,16952.5 +/- 5.3,16955.8 +/- 7.7,16959.0 +/- 10.1,16962.3 +/- 12.5,16965.5 +/- 15.0,16968.7 +/- 17.4,16971.9 +/- 19.9,16975.1 +/- 22.4,16978.3 +/- 24.9,16981.5 +/- 27.5,16984.6 +/- 30.0,16987.8 +/- 32.6,16990.9 +/- 35.2,16994.1 +/- 37.9,16997.2 +/- 40.5,17000.3 +/- 43.2,17003.4 +/- 45.9,17006.5 +/- 48.7,17009.6 +/- 51.4,17012.7 +/- 54.2,17015.7 +/- 57.0,17018.8 +/- 59.8,17021.8 +/- 62.7,17024.9 +/- 65.6,17027.9 +/- 68.5,17030.9 +/- 71.4,17033.9 +/- 74.3,17036.9 +/- 77.3,17039.9 +/- 80.3,17042.9 +/- 83.3,17045.9 +/- 86.4,17048.9 +/- 89.4,17051.8 +/- 92.5
Centro,3617.0 +/- 1.0,3622.3 +/- 6.2,3627.9 +/- 12.4,3633.7 +/- 19.1,3639.6 +/- 26.3,3645.9 +/- 34.1,3652.3 +/- 42.4,3659.0 +/- 51.5,3666.0 +/- 61.2,3673.2 +/- 71.6,3680.8 +/- 82.8,3688.6 +/- 94.9,3696.7 +/- 107.9,3705.1 +/- 121.8,3713.9 +/- 136.8,3723.0 +/- 152.8,3732.4 +/- 169.9,3742.2 +/- 188.3,3752.3 +/- 207.9,3762.9 +/- 228.9,3773.9 +/- 251.3,3785.2 +/- 275.2,3797.0 +/- 300.7,3809.3 +/- 327.9,3822.0 +/- 356.8,3835.2 +/- 387.6,3848.8 +/- 420.3,3863.0 +/- 455.0,3877.7 +/- 491.9,3893.0 +/- 531.1,3908.8 +/- 572.6,3925.2 +/- 616.6,3942.2 +/- 663.3,3959.8 +/- 712.6,3978.1 +/- 764.8
EmiliaRomagna,4482.0 +/- 1.0,4483.3 +/- 12.2,4484.6 +/- 24.4,4485.7 +/- 36.5,4486.8 +/- 48.5,4487.8 +/- 60.3,4488.7 +/- 71.9,4489.6 +/- 83.2,4490.4 +/- 94.0,4491.1 +/- 104.5,4491.7 +/- 114.5,4492.3 +/- 124.1,4492.9 +/- 133.1,4493.4 +/- 141.6,4493.9 +/- 149.6,4494.3 +/- 157.1,4494.7 +/- 164.0,4495.0 +/- 170.5,4495.4 +/- 176.4,4495.7 +/- 181.8,4495.9 +/- 186.8,4496.2 +/- 191.3,4496.4 +/- 195.4,4496.6 +/- 199.1,4496.8 +/- 202.4,4497.0 +/- 205.3,4497.1 +/- 207.9,4497.3 +/- 210.2,4497.4 +/- 212.3,4497.6 +/- 214.1,4497.7 +/- 215.6,4497.8 +/- 217.0,4497.9 +/- 218.2,4498.0 +/- 219.2,4498.1 +/- 220.1
Piemonte,4161.0 +/- 1.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0,4161.0 +/- 0.0
Sud,1660.0 +/- 1.0,1665.8 +/- 6.4,1671.7 +/- 12.8,1677.9 +/- 19.9,1684.3 +/- 27.5,1690.9 +/- 35.8,1697.7 +/- 44.9,1704.7 +/- 54.7,1712.0 +/- 65.3,1719.5 +/- 76.9,1727.3 +/- 89.3,1735.3 +/- 102.8,1743.6 +/- 117.3,1752.2 +/- 133.0,1761.1 +/- 149.9,1770.3 +/- 168.0,1779.8 +/- 187.4,1789.6 +/- 208.3,1799.7 +/- 230.6,1810.2 +/- 254.5,1821.1 +/- 280.1,1832.3 +/- 307.3,1843.8 +/- 336.4,1855.8 +/- 367.3,1868.1 +/- 400.3,1880.9 +/- 435.3,1894.1 +/- 472.6,1907.7 +/- 512.1,1921.8 +/- 554.0,1936.3 +/- 598.3,1951.3 +/- 645.3,1966.7 +/- 695.0,1982.7 +/- 747.5,1999.2 +/- 803.0,2016.1 +/- 861.5
Veneto,2176.0 +/- 1.0,2178.7 +/- 2.6,2181.3 +/- 4.6,2184.0 +/- 6.7,2186.6 +/- 8.7,2189.3 +/- 10.8,2191.9 +/- 12.9,2194.5 +/- 14.9,2197.2 +/- 17.0,2199.8 +/- 19.1,2202.4 +/- 21.2,2205.0 +/- 23.3,2207.6 +/- 25.4,2210.1 +/- 27.6,2212.7 +/- 29.7,2215.3 +/- 31.9,2217.9 +/- 34.1,2220.4 +/- 36.2,2223.0 +/- 38.4,2225.5 +/- 40.6,2228.1 +/- 42.8,2230.6 +/- 45.1,2233.1 +/- 47.3,2235.6 +/- 49.6,2238.1 +/- 51.8,2240.6 +/- 54.1,2243.1 +/- 56.4,2245.6 +/- 58.7,2248.1 +/- 61.0,2250.6 +/- 63.3,2253.1 +/- 65.6,2255.5 +/- 67.9,2258.0 +/- 70.3,2260.4 +/- 72.7,2262.9 +/- 75.0
