place,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,64036.0 +/- 1.0,64556.2 +/- 22.8,65052.6 +/- 31.9,65525.2 +/- 38.6,65973.6 +/- 44.0,66398.0 +/- 48.6,66798.5 +/- 52.6,67175.4 +/- 56.0,67529.0 +/- 59.1,67859.9 +/- 61.8,68168.8 +/- 64.3,68456.3 +/- 66.5,68723.1 +/- 68.5,68970.1 +/- 70.2,69198.3 +/- 71.8,69408.5 +/- 73.3,69601.6 +/- 74.6,69778.6 +/- 75.8,69940.6 +/- 76.8,70088.4 +/- 77.8,70223.1 +/- 78.7,70345.5 +/- 79.4,70456.6 +/- 80.1,70557.3 +/- 80.8,70648.3 +/- 81.3,70730.7 +/- 81.8,70805.0 +/- 82.3,70872.1 +/- 82.7,70932.7 +/- 83.0,70987.3 +/- 83.4,71036.6 +/- 83.7,71081.2 +/- 83.9,71121.5 +/- 84.2,71158.1 +/- 84.4,71191.3 +/- 84.6,71221.5 +/- 84.8,71249.2 +/- 84.9,71274.6 +/- 85.1,71298.0 +/- 85.2,71319.6 +/- 85.3,71339.8 +/- 85.5,71358.7 +/- 85.6,71376.4 +/- 85.7,71393.2 +/- 85.8,71409.1 +/- 85.9,71424.4 +/- 86.0,71439.0 +/- 86.0,71453.1 +/- 86.1,71466.8 +/- 86.2
scuola14,55057.0 +/- 1.0,55434.3 +/- 19.4,55792.2 +/- 27.1,56130.7 +/- 32.8,56449.9 +/- 37.3,56749.9 +/- 41.1,57031.1 +/- 44.4,57294.0 +/- 47.3,57538.9 +/- 49.8,57766.4 +/- 52.1,57977.2 +/- 54.0,58172.0 +/- 55.8,58351.5 +/- 57.4,58516.5 +/- 58.8,58667.7 +/- 60.1,58806.0 +/- 61.2,58932.1 +/- 62.3,59046.8 +/- 63.2,59151.1 +/- 64.0,59245.5 +/- 64.7,59331.0 +/- 65.4,59408.1 +/- 66.0,59477.8 +/- 66.5,59540.5 +/- 67.0,59596.9 +/- 67.4,59647.7 +/- 67.8,59693.4 +/- 68.1,59734.5 +/- 68.4,59771.5 +/- 68.7,59804.9 +/- 68.9,59835.0 +/- 69.1,59862.3 +/- 69.3,59887.0 +/- 69.5,59909.6 +/- 69.7,59930.2 +/- 69.8,59949.1 +/- 69.9,59966.5 +/- 70.1,59982.7 +/- 70.2,59997.8 +/- 70.3,60012.0 +/- 70.4,60025.3 +/- 70.5,60038.0 +/- 70.6,60050.1 +/- 70.7,60061.7 +/- 70.7,60072.9 +/- 70.8,60083.7 +/- 70.9,60094.2 +/- 71.0,60104.5 +/- 71.0,60114.6 +/- 71.1
FuoriLombardia,40370.0 +/- 1.0,40817.9 +/- 21.2,41250.3 +/- 29.7,41666.7 +/- 36.0,42066.7 +/- 41.2,42449.9 +/- 45.6,42816.1 +/- 49.5,43165.2 +/- 52.9,43497.1 +/- 55.9,43812.0 +/- 58.7,44109.9 +/- 61.2,44391.2 +/- 63.4,44656.0 +/- 65.5,44904.7 +/- 67.3,45137.8 +/- 69.0,45355.7 +/- 70.6,45559.0 +/- 72.0,45748.2 +/- 73.3,45923.9 +/- 74.5,46086.6 +/- 75.6,46237.1 +/- 76.6,46376.0 +/- 77.5,46503.9 +/- 78.3,46621.4 +/- 79.1,46729.2 +/- 79.7,46828.0 +/- 80.4,46918.3 +/- 80.9,47000.8 +/- 81.4,47076.0 +/- 81.9,47144.5 +/- 82.3,47206.9 +/- 82.7,47263.6 +/- 83.0,47315.1 +/- 83.3,47362.0 +/- 83.6,47404.6 +/- 83.9,47443.4 +/- 84.1,47478.7 +/- 84.3,47510.8 +/- 84.5,47540.1 +/- 84.7,47567.0 +/- 84.8,47591.5 +/- 85.0,47614.2 +/- 85.1,47635.0 +/- 85.2,47654.3 +/- 85.3,47672.2 +/- 85.5,47688.9 +/- 85.6,47704.6 +/- 85.6,47719.3 +/- 85.7,47733.2 +/- 85.8
FuoriLombardiaEmiliaVeneto,35601.0 +/- 1.0,35976.8 +/- 19.4,36338.3 +/- 27.2,36685.0 +/- 32.9,37016.7 +/- 37.6,37333.1 +/- 41.6,37634.3 +/- 45.1,37920.2 +/- 48.2,38190.9 +/- 50.9,38446.6 +/- 53.3,38687.4 +/- 55.6,38913.6 +/- 57.6,39125.7 +/- 59.4,39324.0 +/- 61.0,39508.9 +/- 62.5,39681.0 +/- 63.9,39840.7 +/- 65.1,39988.6 +/- 66.2,40125.2 +/- 67.3,40251.2 +/- 68.2,40367.1 +/- 69.0,40473.5 +/- 69.8,40570.9 +/- 70.5,40660.0 +/- 71.1,40741.3 +/- 71.7,40815.5 +/- 72.2,40882.9 +/- 72.7,40944.1 +/- 73.1,40999.7 +/- 73.5,41050.1 +/- 73.8,41095.8 +/- 74.1,41137.1 +/- 74.4,41174.5 +/- 74.7,41208.4 +/- 74.9,41239.1 +/- 75.1,41266.9 +/- 75.3,41292.1 +/- 75.4,41315.0 +/- 75.6,41335.9 +/- 75.7,41354.9 +/- 75.9,41372.4 +/- 76.0,41388.4 +/- 76.1,41403.2 +/- 76.2,41416.9 +/- 76.3,41429.6 +/- 76.3,41441.5 +/- 76.4,41452.7 +/- 76.5,41463.3 +/- 76.6,41473.3 +/- 76.6
Nord,40750.0 +/- 1.0,41012.3 +/- 16.2,41261.3 +/- 22.6,41497.2 +/- 27.3,41719.7 +/- 31.1,41929.1 +/- 34.3,42125.4 +/- 37.1,42309.0 +/- 39.5,42480.2 +/- 41.6,42639.2 +/- 43.5,42786.5 +/- 45.1,42922.6 +/- 46.6,43047.9 +/- 47.9,43162.9 +/- 49.1,43268.3 +/- 50.2,43364.4 +/- 51.1,43451.9 +/- 52.0,43531.3 +/- 52.7,43603.2 +/- 53.4,43668.1 +/- 54.0,43726.5 +/- 54.6,43779.0 +/- 55.0,43826.0 +/- 55.5,43868.0 +/- 55.8,43905.5 +/- 56.2,43938.9 +/- 56.5,43968.6 +/- 56.7,43994.9 +/- 57.0,44018.3 +/- 57.2,44039.0 +/- 57.3,44057.3 +/- 57.5,44073.5 +/- 57.6,44087.9 +/- 57.8,44100.6 +/- 57.9,44111.9 +/- 58.0,44122.0 +/- 58.1,44130.9 +/- 58.1,44139.0 +/- 58.2,44146.2 +/- 58.3,44152.7 +/- 58.3,44158.6 +/- 58.4,44164.0 +/- 58.4,44169.0 +/- 58.5,44173.6 +/- 58.5,44177.9 +/- 58.5,44181.9 +/- 58.6,44185.7 +/- 58.6,44189.3 +/- 58.6,44192.8 +/- 58.7
Lombardia,23666.0 +/- 1.0,23741.6 +/- 8.7,23810.9 +/- 12.0,23874.3 +/- 14.4,23931.9 +/- 16.3,23984.1 +/- 17.8,24031.2 +/- 19.1,24073.5 +/- 20.2,24111.4 +/- 21.1,24145.2 +/- 21.9,24175.3 +/- 22.6,24201.9 +/- 23.1,24225.4 +/- 23.7,24246.0 +/- 24.1,24264.2 +/- 24.5,24280.0 +/- 24.8,24293.8 +/- 25.1,24305.8 +/- 25.3,24316.3 +/- 25.5,24325.3 +/- 25.7,24333.2 +/- 25.8,24340.0 +/- 26.0,24345.9 +/- 26.1,24351.0 +/- 26.2,24355.5 +/- 26.3,24359.4 +/- 26.3,24362.8 +/- 26.4,24365.8 +/- 26.5,24368.4 +/- 26.5,24370.8 +/- 26.5,24372.9 +/- 26.6,24374.9 +/- 26.6,24376.7 +/- 26.7,24378.3 +/- 26.7,24379.9 +/- 26.7,24381.3 +/- 26.7,24382.7 +/- 26.8,24384.1 +/- 26.8,24385.4 +/- 26.8,24386.6 +/- 26.8,24387.8 +/- 26.9,24389.0 +/- 26.9,24390.2 +/- 26.9,24391.4 +/- 26.9,24392.6 +/- 27.0,24393.7 +/- 27.0,24394.8 +/- 27.0,24396.0 +/- 27.0,24397.1 +/- 27.0
Sud,7442.0 +/- 1.0,7559.5 +/- 10.8,7673.1 +/- 15.2,7782.6 +/- 18.5,7887.9 +/- 21.1,7988.9 +/- 23.4,8085.7 +/- 25.4,8178.0 +/- 27.1,8266.0 +/- 28.7,8349.6 +/- 30.1,8428.9 +/- 31.4,8503.8 +/- 32.6,8574.6 +/- 33.7,8641.2 +/- 34.6,8703.7 +/- 35.5,8762.4 +/- 36.3,8817.2 +/- 37.1,8868.4 +/- 37.8,8916.0 +/- 38.4,8960.3 +/- 39.0,9001.4 +/- 39.5,9039.4 +/- 40.0,9074.5 +/- 40.4,9106.9 +/- 40.8,9136.8 +/- 41.2,9164.2 +/- 41.5,9189.4 +/- 41.8,9212.4 +/- 42.1,9233.6 +/- 42.3,9252.9 +/- 42.6,9270.6 +/- 42.8,9286.7 +/- 43.0,9301.5 +/- 43.1,9314.9 +/- 43.3,9327.2 +/- 43.4,9338.5 +/- 43.5,9348.8 +/- 43.7,9358.2 +/- 43.8,9366.8 +/- 43.9,9374.7 +/- 44.0,9382.1 +/- 44.0,9388.8 +/- 44.1,9395.1 +/- 44.2,9400.9 +/- 44.3,9406.3 +/- 44.3,9411.4 +/- 44.4,9416.1 +/- 44.4,9420.6 +/- 44.5,9424.9 +/- 44.5
Centro,8964.0 +/- 1.0,9043.9 +/- 8.9,9119.4 +/- 12.5,9190.5 +/- 15.1,9257.3 +/- 17.1,9319.9 +/- 18.9,9378.4 +/- 20.4,9432.8 +/- 21.7,9483.4 +/- 22.8,9530.3 +/- 23.8,9573.7 +/- 24.7,9613.7 +/- 25.5,9650.5 +/- 26.2,9684.4 +/- 26.8,9715.4 +/- 27.4,9743.8 +/- 27.9,9769.7 +/- 28.4,9793.4 +/- 28.8,9815.0 +/- 29.2,9834.6 +/- 29.5,9852.5 +/- 29.8,9868.9 +/- 30.1,9883.7 +/- 30.3,9897.3 +/- 30.5,9909.6 +/- 30.8,9920.9 +/- 30.9,9931.3 +/- 31.1,9940.8 +/- 31.3,9949.5 +/- 31.4,9957.6 +/- 31.5,9965.1 +/- 31.6,9972.1 +/- 31.8,9978.6 +/- 31.9,9984.8 +/- 31.9,9990.6 +/- 32.0,9996.1 +/- 32.1,10001.4 +/- 32.2,10006.5 +/- 32.3,10011.3 +/- 32.4,10016.1 +/- 32.4,10020.6 +/- 32.5,10025.1 +/- 32.6,10029.5 +/- 32.6,10033.8 +/- 32.7,10038.0 +/- 32.8,10042.2 +/- 32.8,10046.3 +/- 32.9,10050.4 +/- 33.0,10054.4 +/- 33.0
scuola24,6169.0 +/- 1.0,6259.8 +/- 9.5,6347.9 +/- 13.4,6433.2 +/- 16.3,6515.6 +/- 18.6,6595.1 +/- 20.6,6671.4 +/- 22.4,6744.6 +/- 24.0,6814.7 +/- 25.4,6881.6 +/- 26.7,6945.4 +/- 27.9,7006.0 +/- 28.9,7063.4 +/- 29.9,7117.8 +/- 30.8,7169.1 +/- 31.6,7217.4 +/- 32.4,7262.9 +/- 33.1,7305.4 +/- 33.7,7345.3 +/- 34.3,7382.5 +/- 34.8,7417.1 +/- 35.3,7449.3 +/- 35.8,7479.2 +/- 36.2,7506.9 +/- 36.6,7532.4 +/- 36.9,7555.9 +/- 37.2,7577.6 +/- 37.5,7597.5 +/- 37.8,7615.7 +/- 38.0,7632.4 +/- 38.3,7647.7 +/- 38.5,7661.6 +/- 38.6,7674.2 +/- 38.8,7685.7 +/- 38.9,7696.2 +/- 39.1,7705.7 +/- 39.2,7714.3 +/- 39.3,7722.1 +/- 39.4,7729.1 +/- 39.5,7735.5 +/- 39.6,7741.2 +/- 39.7,7746.5 +/- 39.7,7751.2 +/- 39.8,7755.5 +/- 39.8,7759.3 +/- 39.9,7762.9 +/- 39.9,7766.1 +/- 40.0,7769.0 +/- 40.0,7771.7 +/- 40.0
Piemonte,7052.0 +/- 1.0,7103.8 +/- 7.2,7152.8 +/- 10.0,7198.9 +/- 12.1,7242.3 +/- 13.8,7283.0 +/- 15.2,7321.0 +/- 16.4,7356.3 +/- 17.4,7389.0 +/- 18.4,7419.3 +/- 19.2,7447.1 +/- 19.9,7472.7 +/- 20.5,7496.1 +/- 21.1,7517.5 +/- 21.6,7536.9 +/- 22.0,7554.5 +/- 22.4,7570.4 +/- 22.8,7584.7 +/- 23.1,7597.5 +/- 23.4,7609.0 +/- 23.6,7619.3 +/- 23.8,7628.5 +/- 24.0,7636.6 +/- 24.2,7643.8 +/- 24.3,7650.1 +/- 24.5,7655.7 +/- 24.6,7660.6 +/- 24.7,7664.9 +/- 24.8,7668.7 +/- 24.8,7672.0 +/- 24.9,7674.9 +/- 25.0,7677.5 +/- 25.0,7679.7 +/- 25.1,7681.6 +/- 25.1,7683.3 +/- 25.1,7684.8 +/- 25.2,7686.2 +/- 25.2,7687.3 +/- 25.2,7688.4 +/- 25.2,7689.3 +/- 25.2,7690.1 +/- 25.3,7690.9 +/- 25.3,7691.6 +/- 25.3,7692.2 +/- 25.3,7692.8 +/- 25.3,7693.4 +/- 25.3,7693.9 +/- 25.3,7694.4 +/- 25.3,7694.9 +/- 25.4
