place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,42953.0 +/- 1.0,43504.0 +/- 93.6,44081.5 +/- 206.6,44684.8 +/- 345.6,45312.9 +/- 514.4,45964.4 +/- 716.6,46638.1 +/- 955.5,47332.2 +/- 1234.7,48044.9 +/- 1557.3,48774.3 +/- 1926.1,49518.0 +/- 2343.5,50273.9 +/- 2811.7,51039.6 +/- 3332.0,51812.5 +/- 3905.5,52590.1 +/- 4532.5,53370.0 +/- 5212.8,54149.5 +/- 5945.3,54926.3 +/- 6728.3,55697.8 +/- 7559.5,56461.8 +/- 8435.9,57216.2 +/- 9353.8,57958.8 +/- 10308.9,58687.8 +/- 11296.4,59401.6 +/- 12311.0,60098.8 +/- 13346.9,60778.0 +/- 14398.3,61438.3 +/- 15458.7,62078.8 +/- 16521.9,62699.2 +/- 17581.5,63298.9 +/- 18631.1,63878.0 +/- 19664.5,64436.6 +/- 20675.9,64974.9 +/- 21659.7,65493.5 +/- 22610.6,65993.0 +/- 23524.1,66474.2 +/- 24395.9,66938.2 +/- 25222.5,67386.0 +/- 26000.8,67818.8 +/- 26728.6,68237.8 +/- 27404.1,68644.4 +/- 28026.2,69039.9 +/- 28594.5,69425.8 +/- 29109.2,69803.4 +/- 29571.0,70174.1 +/- 29981.3,70539.5 +/- 30341.8,70900.7 +/- 30655.0,71259.2 +/- 30923.7,71616.3 +/- 31151.0,71973.3 +/- 31340.6
scuola14,38666.0 +/- 1.0,39124.2 +/- 81.5,39607.4 +/- 178.9,40115.3 +/- 298.2,40647.8 +/- 442.8,41204.2 +/- 616.0,41783.9 +/- 820.9,42385.9 +/- 1061.0,43009.4 +/- 1339.6,43652.9 +/- 1659.8,44315.2 +/- 2024.6,44994.7 +/- 2437.0,45689.7 +/- 2899.5,46398.4 +/- 3414.4,47118.8 +/- 3983.6,47848.8 +/- 4608.6,48586.3 +/- 5290.6,49329.1 +/- 6030.0,50075.0 +/- 6827.0,50821.6 +/- 7681.1,51566.7 +/- 8591.3,52308.1 +/- 9555.9,53043.4 +/- 10572.8,53770.7 +/- 11639.3,54487.7 +/- 12752.3,55192.6 +/- 13907.8,55883.5 +/- 15101.9,56558.7 +/- 16329.8,57216.7 +/- 17586.6,57856.0 +/- 18867.0,58475.5 +/- 20165.7,59074.0 +/- 21476.8,59650.7 +/- 22794.7,60204.9 +/- 24113.6,60736.1 +/- 25427.9,61244.0 +/- 26731.7,61728.3 +/- 28019.9,62189.1 +/- 29287.1,62626.6 +/- 30528.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,24230.0 +/- 1.0,24624.9 +/- 19.9,25039.1 +/- 28.4,25472.3 +/- 35.2,25924.2 +/- 41.2,26394.3 +/- 46.5,26881.7 +/- 51.5,27385.9 +/- 56.2,27905.7 +/- 60.6,28440.2 +/- 64.9,28988.2 +/- 69.0,29548.4 +/- 72.9,30119.4 +/- 76.7,30699.8 +/- 80.4,31287.9 +/- 84.0,31882.3 +/- 87.5,32481.2 +/- 90.8,33082.9 +/- 94.1,33685.7 +/- 97.2,34288.0 +/- 100.3,34888.0 +/- 103.2,35484.1 +/- 106.1,36074.6 +/- 108.8,36658.0 +/- 111.5,37232.8 +/- 114.0,37797.6 +/- 116.5,38351.1 +/- 118.8,38892.2 +/- 121.1,39419.8 +/- 123.2,39932.9 +/- 125.3,40430.7 +/- 127.3,40912.6 +/- 129.2,41377.9 +/- 131.0,41826.4 +/- 132.7,42257.6 +/- 134.3,42671.5 +/- 135.8,43068.0 +/- 137.3,43447.2 +/- 138.6,43809.3 +/- 139.9,44154.6 +/- 141.2,44483.6 +/- 142.3,44796.6 +/- 143.4,45094.3 +/- 144.4,45377.3 +/- 145.4,45646.2 +/- 146.3,45901.8 +/- 147.2,46144.8 +/- 148.0,46376.0 +/- 148.8,46596.3 +/- 149.6,46806.4 +/- 150.3
FuoriLombardiaEmiliaVeneto,21541.0 +/- 1.0,21883.2 +/- 21.9,22238.6 +/- 35.1,22606.7 +/- 47.1,22986.5 +/- 58.5,23377.2 +/- 69.1,23777.9 +/- 79.0,24187.4 +/- 88.0,24604.7 +/- 96.1,25028.5 +/- 103.2,25457.5 +/- 109.1,25890.3 +/- 114.0,26325.7 +/- 117.6,26762.1 +/- 119.9,27198.3 +/- 121.1,27632.7 +/- 121.0,28064.1 +/- 119.7,28491.0 +/- 117.6,28912.1 +/- 114.7,29326.2 +/- 111.6,29732.1 +/- 108.6,30128.6 +/- 106.6,30514.7 +/- 106.3,30889.5 +/- 108.4,31252.2 +/- 113.6,31602.0 +/- 122.3,31938.4 +/- 134.5,32260.7 +/- 149.7,32568.6 +/- 167.6,32861.8 +/- 187.7,33140.1 +/- 209.7,33403.5 +/- 233.0,33651.9 +/- 257.4,33885.6 +/- 282.6,34104.6 +/- 308.2,34309.2 +/- 334.1,34499.9 +/- 360.1,34677.1 +/- 385.9,34841.1 +/- 411.4,34992.5 +/- 436.4,35132.0 +/- 460.7,35260.0 +/- 484.4,35377.1 +/- 507.2,35484.1 +/- 529.0,35581.4 +/- 549.9,35669.8 +/- 569.8,35749.9 +/- 588.5,35822.3 +/- 606.2,35887.5 +/- 622.7,35946.2 +/- 638.2
Nord,29580.0 +/- 1.0,29877.3 +/- 67.4,30186.5 +/- 147.0,30506.3 +/- 243.0,30835.5 +/- 357.1,31172.4 +/- 490.9,31515.4 +/- 645.6,31862.7 +/- 822.1,32212.5 +/- 1021.2,32562.9 +/- 1243.2,32912.1 +/- 1487.9,33258.2 +/- 1754.9,33599.4 +/- 2043.2,33934.1 +/- 2351.5,34260.5 +/- 2678.2,34577.3 +/- 3021.3,34883.1 +/- 3378.2,35176.8 +/- 3746.5,35457.5 +/- 4123.4,35724.3 +/- 4505.8,35976.7 +/- 4890.8,36214.4 +/- 5275.3,36437.0 +/- 5656.4,36644.7 +/- 6031.2,36837.5 +/- 6397.0,37015.7 +/- 6751.5,37179.8 +/- 7092.5,37330.3 +/- 7418.0,37467.9 +/- 7726.6,37593.3 +/- 8016.9,37707.1 +/- 8288.2,37810.4 +/- 8539.8,37903.8 +/- 8771.6,37988.3 +/- 8983.5,38064.6 +/- 9175.8,38133.6 +/- 9349.1,38196.1 +/- 9504.0,38252.7 +/- 9641.5,38304.3 +/- 9762.6,38351.4 +/- 9868.3,38394.7 +/- 9959.8,38434.8 +/- 10038.3,38472.0 +/- 10105.0,38506.9 +/- 10161.0,38539.9 +/- 10207.4,38571.2 +/- 10245.4,38601.3 +/- 10276.0,38630.4 +/- 10300.0,38658.7 +/- 10318.4,38686.4 +/- 10331.9
Lombardia,18723.0 +/- 1.0,18826.3 +/- 15.1,18920.6 +/- 28.4,19004.8 +/- 43.1,19078.6 +/- 58.8,19142.1 +/- 75.0,19195.5 +/- 90.9,19239.6 +/- 106.1,19275.5 +/- 120.1,19304.1 +/- 132.5,19326.7 +/- 143.4,19344.3 +/- 152.5,19357.8 +/- 160.0,19368.2 +/- 165.9,19376.3 +/- 170.6,19382.5 +/- 174.1,19387.5 +/- 176.7,19391.6 +/- 178.5,19395.1 +/- 179.8,19398.2 +/- 180.7,19401.0 +/- 181.3,19403.6 +/- 181.7,19406.1 +/- 182.0,19408.5 +/- 182.1,19410.9 +/- 182.2,19413.3 +/- 182.3,19415.6 +/- 182.3,19418.0 +/- 182.4,19420.3 +/- 182.4,19422.6 +/- 182.4,19425.0 +/- 182.4,19427.3 +/- 182.4,19429.6 +/- 182.4,19432.0 +/- 182.4,19434.3 +/- 182.4,19436.6 +/- 182.4,19439.0 +/- 182.4,19441.3 +/- 182.4,19443.6 +/- 182.4,19446.0 +/- 182.4,19448.3 +/- 182.4,19450.6 +/- 182.5,19453.0 +/- 182.5,19455.3 +/- 182.5,19457.6 +/- 182.5,19460.0 +/- 182.5,19462.3 +/- 182.5,19464.6 +/- 182.5,19467.0 +/- 182.5,19469.3 +/- 182.5
Centro,5143.0 +/- 1.0,5145.7 +/- 1.7,5148.2 +/- 2.3,5150.6 +/- 2.8,5152.7 +/- 3.2,5154.6 +/- 3.5,5156.4 +/- 3.8,5158.0 +/- 4.0,5159.5 +/- 4.3,5160.8 +/- 4.4,5162.0 +/- 4.6,5163.1 +/- 4.8,5164.1 +/- 4.9,5165.0 +/- 5.0,5165.7 +/- 5.1,5166.4 +/- 5.2,5167.1 +/- 5.3,5167.6 +/- 5.4,5168.1 +/- 5.5,5168.5 +/- 5.6,5168.9 +/- 5.6,5169.2 +/- 5.7,5169.5 +/- 5.7,5169.7 +/- 5.8,5169.9 +/- 5.8,5170.1 +/- 5.8,5170.3 +/- 5.9,5170.4 +/- 5.9,5170.5 +/- 5.9,5170.6 +/- 5.9,5170.7 +/- 5.9,5170.8 +/- 6.0,5170.9 +/- 6.0,5170.9 +/- 6.0,5171.0 +/- 6.0,5171.0 +/- 6.0,5171.0 +/- 6.0,5171.1 +/- 6.0,5171.1 +/- 6.0,5171.1 +/- 6.0,5171.1 +/- 6.0,5171.1 +/- 6.0,5171.1 +/- 6.0,5171.1 +/- 6.0,5171.1 +/- 6.0,5171.2 +/- 6.0,5171.2 +/- 6.0,5171.2 +/- 6.0,5171.2 +/- 6.0,5171.2 +/- 6.0
Sud,3129.0 +/- 1.0,3215.6 +/- 10.1,3305.8 +/- 15.5,3399.7 +/- 20.5,3497.2 +/- 25.4,3598.4 +/- 30.2,3703.3 +/- 35.2,3812.0 +/- 40.2,3924.6 +/- 45.3,4040.9 +/- 50.6,4161.1 +/- 55.9,4285.1 +/- 61.5,4412.9 +/- 67.1,4544.6 +/- 72.9,4680.0 +/- 78.8,4819.2 +/- 84.8,4962.1 +/- 91.0,5108.8 +/- 97.2,5259.0 +/- 103.7,5412.8 +/- 110.2,5570.1 +/- 116.9,5730.8 +/- 123.7,5894.8 +/- 130.6,6062.1 +/- 137.6,6232.4 +/- 144.8,6405.8 +/- 152.0,6582.0 +/- 159.4,6761.0 +/- 166.8,6942.6 +/- 174.3,7126.7 +/- 181.9,7313.1 +/- 189.6,7501.6 +/- 197.4,7692.2 +/- 205.2,7884.5 +/- 213.1,8078.5 +/- 221.0,8274.0 +/- 229.0,8470.8 +/- 237.1,8668.6 +/- 245.1,8867.4 +/- 253.2,9066.8 +/- 261.3,9266.8 +/- 269.4,9467.1 +/- 277.5,9667.5 +/- 285.7,9867.8 +/- 293.8,10067.8 +/- 301.9,10267.3 +/- 309.9,10466.2 +/- 318.0,10664.2 +/- 325.9,10861.1 +/- 333.9,11056.8 +/- 341.8
scuola24,2885.0 +/- 1.0,2887.1 +/- 1.5,2889.2 +/- 2.1,2891.3 +/- 2.5,2893.4 +/- 2.9,2895.5 +/- 3.3,2897.6 +/- 3.6,2899.7 +/- 3.9,2901.8 +/- 4.1,2903.9 +/- 4.4,2906.0 +/- 4.6,2908.1 +/- 4.9,2910.2 +/- 5.1,2912.3 +/- 5.3,2914.4 +/- 5.5,2916.5 +/- 5.7,2918.6 +/- 5.9,2920.7 +/- 6.1,2922.8 +/- 6.3,2924.9 +/- 6.5,2927.0 +/- 6.7,2929.1 +/- 6.8,2931.2 +/- 7.0,2933.3 +/- 7.2,2935.4 +/- 7.3,2937.5 +/- 7.5,2939.6 +/- 7.7,2941.7 +/- 7.8,2943.8 +/- 8.0,2945.9 +/- 8.1,2948.0 +/- 8.3,2950.1 +/- 8.4,2952.2 +/- 8.6,2954.3 +/- 8.7,2956.4 +/- 8.9,2958.5 +/- 9.0,2960.6 +/- 9.1,2962.7 +/- 9.3,2964.8 +/- 9.4,2966.9 +/- 9.6,2969.0 +/- 9.7,2971.1 +/- 9.8,2973.2 +/- 10.0,2975.3 +/- 10.1,2977.4 +/- 10.2,2979.5 +/- 10.3,2981.6 +/- 10.5,2983.7 +/- 10.6,2985.8 +/- 10.7,2987.9 +/- 10.9
Piemonte,4826.0 +/- 1.0,4873.7 +/- 7.1,4922.0 +/- 10.2,4970.5 +/- 12.7,5018.8 +/- 15.0,5066.7 +/- 17.0,5113.8 +/- 19.0,5159.9 +/- 20.9,5204.5 +/- 22.9,5247.5 +/- 25.1,5288.7 +/- 27.5,5327.8 +/- 30.0,5364.8 +/- 32.8,5399.4 +/- 35.8,5431.7 +/- 39.0,5461.5 +/- 42.3,5489.0 +/- 45.8,5514.0 +/- 49.3,5536.8 +/- 52.8,5557.3 +/- 56.3,5575.7 +/- 59.7,5592.0 +/- 63.0,5606.5 +/- 66.1,5619.3 +/- 69.1,5630.5 +/- 71.9,5640.3 +/- 74.4,5648.8 +/- 76.7,5656.1 +/- 78.9,5662.4 +/- 80.7,5667.9 +/- 82.4,5672.6 +/- 83.9,5676.7 +/- 85.2,5680.2 +/- 86.3,5683.2 +/- 87.3,5685.8 +/- 88.1,5688.2 +/- 88.8,5690.2 +/- 89.3,5692.0 +/- 89.8,5693.7 +/- 90.2,5695.2 +/- 90.5,5696.6 +/- 90.8,5697.8 +/- 91.0,5699.1 +/- 91.1,5700.2 +/- 91.3,5701.4 +/- 91.4,5702.5 +/- 91.5,5703.5 +/- 91.5,5704.6 +/- 91.6,5705.6 +/- 91.6,5706.6 +/- 91.6
