place,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,8777.0 +/- 1.0,8974.2 +/- 248.2,9166.6 +/- 496.1,9354.3 +/- 744.0,9537.5 +/- 991.9,9716.2 +/- 1239.9,9890.5 +/- 1487.8,10060.6 +/- 1735.8,10226.5 +/- 1983.8,10388.4 +/- 2231.8,10546.4 +/- 2479.9,10700.5 +/- 2727.9,10850.8 +/- 2976.0,10997.5 +/- 3224.1,11140.6 +/- 3472.2,11280.2 +/- 3720.3,11416.4 +/- 3968.4,11549.3 +/- 4216.5,11679.0 +/- 4464.6,11805.5 +/- 4712.8,11928.9 +/- 4960.9,12049.4 +/- 5209.0,12166.8 +/- 5457.2,12281.5 +/- 5705.3,12393.3 +/- 5953.5,12502.4 +/- 6201.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,7325.0 +/- 1.0,7495.2 +/- 14.5,7661.7 +/- 22.3,7824.6 +/- 29.2,7984.0 +/- 35.7,8139.9 +/- 41.8,8292.5 +/- 47.7,8441.9 +/- 53.4,8587.9 +/- 59.0,8730.9 +/- 64.3,8870.7 +/- 69.6,9007.6 +/- 74.6,9141.5 +/- 79.6,9272.5 +/- 84.4,9400.6 +/- 89.0,9526.0 +/- 93.6,9648.7 +/- 98.0,9768.8 +/- 102.3,9886.3 +/- 106.5,10001.2 +/- 110.6,10113.7 +/- 114.6,10223.7 +/- 118.5,10331.4 +/- 122.3,10436.7 +/- 126.0,10539.8 +/- 129.6,10640.6 +/- 133.1,10739.3 +/- 136.5,10835.8 +/- 139.8,10930.3 +/- 143.0,11022.7 +/- 146.2,11113.1 +/- 149.2,11201.6 +/- 152.2,11288.2 +/- 155.1,11372.9 +/- 158.0,11455.8 +/- 160.8,11536.9 +/- 163.5,11616.2 +/- 166.1,11693.8 +/- 168.6,11769.8 +/- 171.1,11844.1 +/- 173.6,11916.8 +/- 175.9,11988.0 +/- 178.2,12057.6 +/- 180.5,12125.7 +/- 182.7,12192.4 +/- 184.8,12257.6 +/- 186.9,12321.4 +/- 188.9,12383.8 +/- 190.9,12444.9 +/- 192.8,12504.6 +/- 194.7,12563.1 +/- 196.5,12620.3 +/- 198.3,12676.3 +/- 200.1,12731.1 +/- 201.7,12784.7 +/- 203.4,12837.1 +/- 205.0,12888.4 +/- 206.6,12938.6 +/- 208.1,12987.7 +/- 209.6,13035.8 +/- 211.0,13082.8 +/- 212.4,13128.8 +/- 213.8
scuola14,6034.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,6841.0 +/- 1.0,7002.7 +/- 19.6,7161.1 +/- 35.1,7316.3 +/- 50.8,7468.3 +/- 66.8,7617.3 +/- 83.2,7763.3 +/- 100.0,7906.3 +/- 117.0,8046.4 +/- 134.4,8183.6 +/- 152.2,8318.1 +/- 170.1,8449.9 +/- 188.4,8578.9 +/- 206.9,8705.4 +/- 225.7,8829.3 +/- 244.7,8950.7 +/- 263.9,9069.7 +/- 283.3,9186.2 +/- 302.9,9300.4 +/- 322.7,9412.2 +/- 342.6,9521.8 +/- 362.6,9629.2 +/- 382.8,9734.3 +/- 403.1,9837.4 +/- 423.5,9938.4 +/- 444.0,10037.3 +/- 464.6,10134.2 +/- 485.2,10229.2 +/- 505.9,10322.2 +/- 526.7,10413.4 +/- 547.5,10502.7 +/- 568.3,10590.2 +/- 589.1,10675.9 +/- 610.0,10759.9 +/- 630.8,10842.1 +/- 651.7,10922.8 +/- 672.5,11001.7 +/- 693.3,11079.1 +/- 714.1,11154.9 +/- 734.8,11229.2 +/- 755.5,11302.0 +/- 776.2,11373.3 +/- 796.7,11443.1 +/- 817.3,11511.6 +/- 837.7,11578.6 +/- 858.1,11644.3 +/- 878.4,11708.7 +/- 898.6,11771.7 +/- 918.8,11833.5 +/- 938.8,11894.0 +/- 958.7,11953.3 +/- 978.6,12011.4 +/- 998.3,12068.3 +/- 1017.9,12124.1 +/- 1037.4,12178.7 +/- 1056.8,12232.3 +/- 1076.1,12284.7 +/- 1095.2,12336.1 +/- 1114.3,12386.5 +/- 1133.1,12435.8 +/- 1151.9,12484.1 +/- 1170.5,12531.4 +/- 1189.0
Nord,3230.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,2812.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,2384.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,1452.0 +/- 1.0,1481.6 +/- 11.4,1510.7 +/- 22.1,1539.4 +/- 33.4,1567.7 +/- 45.4,1595.7 +/- 58.1,1623.4 +/- 71.4,1650.8 +/- 85.4,1678.0 +/- 100.0,1704.9 +/- 115.2,1731.6 +/- 131.0,1758.1 +/- 147.4,1784.4 +/- 164.3,1810.6 +/- 181.8,1836.6 +/- 199.7,1862.6 +/- 218.2,1888.4 +/- 237.2,1914.1 +/- 256.6,1939.7 +/- 276.5,1965.2 +/- 296.8,1990.7 +/- 317.6,2016.1 +/- 338.7,2041.5 +/- 360.3,2066.8 +/- 382.2,2092.1 +/- 404.5,2117.3 +/- 427.1,2142.5 +/- 450.1,2167.8 +/- 473.4,2193.0 +/- 497.0,2218.2 +/- 520.9,2243.4 +/- 545.1,2268.6 +/- 569.6,2293.8 +/- 594.4,2319.0 +/- 619.4,2344.2 +/- 644.7,2369.5 +/- 670.3,2394.7 +/- 696.1,2420.0 +/- 722.1,2445.4 +/- 748.4,2470.7 +/- 774.9,2496.1 +/- 801.6,2521.5 +/- 828.5,2546.9 +/- 855.6,2572.4 +/- 883.0,2597.9 +/- 910.6,2623.4 +/- 938.3,2649.0 +/- 966.3,2674.7 +/- 994.4,2700.3 +/- 1022.8,2726.0 +/- 1051.3,2751.8 +/- 1080.0,2777.6 +/- 1108.9,2803.5 +/- 1138.0,2829.4 +/- 1167.3,2855.3 +/- 1196.7,2881.3 +/- 1226.3,2907.3 +/- 1256.2,2933.4 +/- 1286.1,2959.6 +/- 1316.3,2985.8 +/- 1346.6,3012.0 +/- 1377.2,3038.3 +/- 1407.8
Centro,2069.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,484.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
