place,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,59514.0 +/- 1.0,60174.8 +/- 25.7,60817.6 +/- 36.1,61441.1 +/- 43.9,62044.1 +/- 50.3,62625.6 +/- 55.8,63184.5 +/- 60.6,63720.2 +/- 64.9,64232.2 +/- 68.7,64720.0 +/- 72.2,65183.5 +/- 75.3,65622.5 +/- 78.2,66037.1 +/- 80.8,66427.7 +/- 83.1,66794.4 +/- 85.3,67137.9 +/- 87.3,67458.6 +/- 89.1,67757.4 +/- 90.8,68034.8 +/- 92.3,68291.8 +/- 93.7,68529.2 +/- 94.9,68748.0 +/- 96.1,68949.1 +/- 97.1,69133.6 +/- 98.1,69302.3 +/- 98.9,69456.3 +/- 99.7,69596.7 +/- 100.4,69724.3 +/- 101.0,69840.1 +/- 101.6,69945.0 +/- 102.1,70040.0 +/- 102.6,70125.9 +/- 103.0,70203.4 +/- 103.4,70273.4 +/- 103.7,70336.6 +/- 104.0,70393.6 +/- 104.3,70445.0 +/- 104.6,70491.6 +/- 104.8,70533.7 +/- 105.0,70571.9 +/- 105.2,70606.6 +/- 105.3,70638.3 +/- 105.5,70667.3 +/- 105.6,70693.9 +/- 105.7,70718.5 +/- 105.9,70741.3 +/- 106.0,70762.5 +/- 106.1,70782.4 +/- 106.2,70801.2 +/- 106.2,70818.9 +/- 106.3,70835.8 +/- 106.4,70852.0 +/- 106.5,70867.6 +/- 106.6,70882.7 +/- 106.6,70897.3 +/- 106.7,70911.5 +/- 106.8
scuola14,51598.0 +/- 1.0,52085.7 +/- 22.1,52556.9 +/- 31.0,53010.7 +/- 37.6,53446.3 +/- 43.0,53863.0 +/- 47.6,54260.5 +/- 51.6,54638.3 +/- 55.1,54996.3 +/- 58.3,55334.6 +/- 61.1,55653.1 +/- 63.7,55952.1 +/- 66.0,56231.9 +/- 68.1,56493.0 +/- 70.0,56735.8 +/- 71.7,56961.1 +/- 73.2,57169.4 +/- 74.6,57361.4 +/- 75.9,57538.1 +/- 77.1,57700.0 +/- 78.1,57848.2 +/- 79.1,57983.4 +/- 79.9,58106.4 +/- 80.7,58218.1 +/- 81.4,58319.4 +/- 82.0,58411.0 +/- 82.5,58493.8 +/- 83.0,58568.4 +/- 83.5,58635.6 +/- 83.9,58696.1 +/- 84.3,58750.5 +/- 84.6,58799.4 +/- 84.9,58843.5 +/- 85.1,58883.1 +/- 85.4,58918.9 +/- 85.6,58951.2 +/- 85.8,58980.5 +/- 85.9,59007.1 +/- 86.1,59031.3 +/- 86.2,59053.5 +/- 86.3,59073.9 +/- 86.5,59092.8 +/- 86.6,59110.3 +/- 86.7,59126.7 +/- 86.8,59142.1 +/- 86.9,59156.7 +/- 86.9,59170.6 +/- 87.0,59183.8 +/- 87.1,59196.6 +/- 87.2,59208.9 +/- 87.2,59220.9 +/- 87.3,59232.6 +/- 87.4,59244.0 +/- 87.4,59255.2 +/- 87.5,59266.3 +/- 87.6,59277.2 +/- 87.6
FuoriLombardia,36630.0 +/- 1.0,37141.0 +/- 22.6,37640.5 +/- 31.8,38127.6 +/- 38.7,38601.1 +/- 44.4,39060.1 +/- 49.3,39504.0 +/- 53.6,39932.0 +/- 57.5,40343.4 +/- 60.9,40738.0 +/- 64.1,41115.3 +/- 67.0,41475.1 +/- 69.6,41817.2 +/- 72.0,42141.8 +/- 74.2,42448.8 +/- 76.3,42738.5 +/- 78.2,43011.1 +/- 79.9,43267.0 +/- 81.5,43506.5 +/- 82.9,43730.2 +/- 84.3,43938.6 +/- 85.5,44132.2 +/- 86.6,44311.7 +/- 87.6,44477.8 +/- 88.6,44631.0 +/- 89.4,44772.2 +/- 90.2,44901.9 +/- 90.9,45020.9 +/- 91.6,45129.8 +/- 92.2,45229.5 +/- 92.7,45320.4 +/- 93.2,45403.3 +/- 93.7,45478.7 +/- 94.1,45547.4 +/- 94.4,45609.8 +/- 94.8,45666.6 +/- 95.1,45718.2 +/- 95.3,45765.1 +/- 95.6,45807.8 +/- 95.8,45846.6 +/- 96.0,45882.1 +/- 96.2,45914.5 +/- 96.4,45944.2 +/- 96.5,45971.5 +/- 96.7,45996.6 +/- 96.8,46019.9 +/- 96.9,46041.5 +/- 97.0,46061.7 +/- 97.1,46080.6 +/- 97.2,46098.4 +/- 97.3,46115.2 +/- 97.4,46131.2 +/- 97.5,46146.5 +/- 97.6,46161.2 +/- 97.6,46175.4 +/- 97.7,46189.1 +/- 97.8
FuoriLombardiaEmiliaVeneto,32457.0 +/- 1.0,32889.8 +/- 20.8,33310.9 +/- 29.2,33719.5 +/- 35.5,34114.9 +/- 40.7,34496.2 +/- 45.2,34863.1 +/- 49.1,35214.9 +/- 52.5,35551.3 +/- 55.6,35872.1 +/- 58.4,36177.1 +/- 61.0,36466.4 +/- 63.3,36739.8 +/- 65.4,36997.6 +/- 67.4,37240.1 +/- 69.2,37467.4 +/- 70.8,37679.9 +/- 72.3,37878.2 +/- 73.6,38062.6 +/- 74.9,38233.7 +/- 76.0,38392.0 +/- 77.0,38538.2 +/- 78.0,38672.8 +/- 78.8,38796.5 +/- 79.6,38910.0 +/- 80.3,39013.7 +/- 81.0,39108.5 +/- 81.6,39194.9 +/- 82.1,39273.5 +/- 82.6,39344.9 +/- 83.0,39409.8 +/- 83.4,39468.5 +/- 83.7,39521.8 +/- 84.1,39570.0 +/- 84.3,39613.7 +/- 84.6,39653.2 +/- 84.8,39689.0 +/- 85.0,39721.6 +/- 85.2,39751.1 +/- 85.4,39778.0 +/- 85.6,39802.6 +/- 85.7,39825.0 +/- 85.8,39845.7 +/- 86.0,39864.7 +/- 86.1,39882.3 +/- 86.2,39898.7 +/- 86.3,39914.1 +/- 86.4,39928.5 +/- 86.4,39942.1 +/- 86.5,39955.0 +/- 86.6,39967.3 +/- 86.7,39979.2 +/- 86.7,39990.6 +/- 86.8,40001.6 +/- 86.9,40012.3 +/- 86.9,40022.8 +/- 87.0
Nord,38395.0 +/- 1.0,38732.8 +/- 18.4,39059.9 +/- 25.8,39375.5 +/- 31.3,39679.0 +/- 35.8,39969.9 +/- 39.7,40247.8 +/- 43.0,40512.5 +/- 46.0,40763.8 +/- 48.7,41001.5 +/- 51.1,41225.7 +/- 53.2,41436.4 +/- 55.1,41633.8 +/- 56.9,41818.2 +/- 58.5,41989.8 +/- 60.0,42149.2 +/- 61.3,42296.5 +/- 62.5,42432.5 +/- 63.5,42557.4 +/- 64.5,42672.0 +/- 65.4,42776.7 +/- 66.2,42872.1 +/- 66.9,42958.7 +/- 67.6,43037.2 +/- 68.1,43108.2 +/- 68.7,43172.1 +/- 69.1,43229.6 +/- 69.5,43281.1 +/- 69.9,43327.2 +/- 70.2,43368.4 +/- 70.5,43405.0 +/- 70.8,43437.7 +/- 71.0,43466.7 +/- 71.2,43492.4 +/- 71.4,43515.3 +/- 71.6,43535.5 +/- 71.7,43553.5 +/- 71.8,43569.4 +/- 71.9,43583.6 +/- 72.0,43596.2 +/- 72.1,43607.5 +/- 72.2,43617.5 +/- 72.3,43626.6 +/- 72.3,43634.8 +/- 72.4,43642.2 +/- 72.4,43649.0 +/- 72.5,43655.3 +/- 72.5,43661.1 +/- 72.6,43666.4 +/- 72.6,43671.5 +/- 72.6,43676.3 +/- 72.7,43680.8 +/- 72.7,43685.1 +/- 72.7,43689.3 +/- 72.8,43693.4 +/- 72.8,43697.3 +/- 72.8
Lombardia,22884.0 +/- 1.0,23013.2 +/- 11.4,23135.7 +/- 15.9,23251.4 +/- 19.2,23360.2 +/- 21.8,23462.1 +/- 24.0,23557.2 +/- 25.9,23645.5 +/- 27.6,23727.2 +/- 29.0,23802.6 +/- 30.3,23871.7 +/- 31.4,23934.9 +/- 32.4,23992.5 +/- 33.3,24044.7 +/- 34.1,24091.9 +/- 34.8,24134.4 +/- 35.4,24172.5 +/- 35.9,24206.6 +/- 36.4,24236.9 +/- 36.8,24263.8 +/- 37.1,24287.5 +/- 37.5,24308.5 +/- 37.7,24326.9 +/- 38.0,24343.0 +/- 38.2,24357.0 +/- 38.4,24369.3 +/- 38.5,24380.0 +/- 38.7,24389.2 +/- 38.8,24397.2 +/- 38.9,24404.2 +/- 39.0,24410.2 +/- 39.1,24415.4 +/- 39.1,24419.9 +/- 39.2,24423.8 +/- 39.2,24427.2 +/- 39.3,24430.2 +/- 39.3,24432.9 +/- 39.4,24435.2 +/- 39.4,24437.3 +/- 39.4,24439.2 +/- 39.4,24440.9 +/- 39.5,24442.4 +/- 39.5,24443.9 +/- 39.5,24445.2 +/- 39.5,24446.5 +/- 39.5,24447.7 +/- 39.5,24448.9 +/- 39.6,24450.0 +/- 39.6,24451.1 +/- 39.6,24452.1 +/- 39.6,24453.2 +/- 39.6,24454.2 +/- 39.6,24455.2 +/- 39.6,24456.2 +/- 39.7,24457.2 +/- 39.7,24458.2 +/- 39.7
Sud,6534.0 +/- 1.0,6683.3 +/- 12.2,6831.2 +/- 17.2,6977.1 +/- 21.1,7120.9 +/- 24.2,7262.3 +/- 27.0,7400.9 +/- 29.4,7536.6 +/- 31.7,7669.1 +/- 33.7,7798.2 +/- 35.6,7923.7 +/- 37.3,8045.3 +/- 38.9,8163.1 +/- 40.4,8276.8 +/- 41.7,8386.4 +/- 43.0,8491.7 +/- 44.2,8592.7 +/- 45.4,8689.4 +/- 46.4,8781.7 +/- 47.4,8869.7 +/- 48.3,8953.3 +/- 49.2,9032.7 +/- 50.0,9107.8 +/- 50.7,9178.8 +/- 51.4,9245.7 +/- 52.1,9308.7 +/- 52.7,9367.8 +/- 53.2,9423.2 +/- 53.8,9475.0 +/- 54.2,9523.3 +/- 54.7,9568.3 +/- 55.1,9610.2 +/- 55.5,9649.0 +/- 55.8,9685.0 +/- 56.1,9718.2 +/- 56.4,9748.9 +/- 56.7,9777.2 +/- 56.9,9803.2 +/- 57.2,9827.1 +/- 57.4,9849.0 +/- 57.6,9869.2 +/- 57.8,9887.6 +/- 57.9,9904.4 +/- 58.1,9919.8 +/- 58.2,9933.9 +/- 58.3,9946.7 +/- 58.4,9958.4 +/- 58.5,9969.2 +/- 58.6,9978.9 +/- 58.7,9987.9 +/- 58.8,9996.1 +/- 58.8,10003.6 +/- 58.9,10010.4 +/- 59.0,10016.8 +/- 59.0,10022.6 +/- 59.1,10028.0 +/- 59.1
Centro,8181.0 +/- 1.0,8281.8 +/- 10.0,8378.2 +/- 14.0,8469.9 +/- 17.0,8556.9 +/- 19.4,8639.2 +/- 21.4,8716.8 +/- 23.1,8789.7 +/- 24.7,8858.0 +/- 26.0,8921.7 +/- 27.2,8981.1 +/- 28.3,9036.2 +/- 29.2,9087.2 +/- 30.1,9134.2 +/- 30.9,9177.5 +/- 31.6,9217.3 +/- 32.2,9253.8 +/- 32.8,9287.2 +/- 33.3,9317.6 +/- 33.7,9345.4 +/- 34.1,9370.7 +/- 34.5,9393.7 +/- 34.8,9414.6 +/- 35.1,9433.6 +/- 35.4,9450.9 +/- 35.6,9466.7 +/- 35.9,9481.1 +/- 36.1,9494.2 +/- 36.2,9506.2 +/- 36.4,9517.3 +/- 36.6,9527.5 +/- 36.7,9536.9 +/- 36.8,9545.7 +/- 36.9,9553.9 +/- 37.1,9561.6 +/- 37.2,9568.8 +/- 37.3,9575.7 +/- 37.3,9582.3 +/- 37.4,9588.6 +/- 37.5,9594.7 +/- 37.6,9600.6 +/- 37.7,9606.3 +/- 37.8,9611.9 +/- 37.8,9617.3 +/- 37.9,9622.7 +/- 38.0,9628.0 +/- 38.0,9633.2 +/- 38.1,9638.4 +/- 38.2,9643.5 +/- 38.2,9648.6 +/- 38.3,9653.7 +/- 38.4,9658.7 +/- 38.4,9663.8 +/- 38.5,9668.8 +/- 38.6,9673.8 +/- 38.6,9678.8 +/- 38.7
scuola24,5478.0 +/- 1.0,5599.7 +/- 11.0,5721.5 +/- 15.6,5843.1 +/- 19.1,5964.4 +/- 22.1,6085.1 +/- 24.6,6205.0 +/- 27.0,6323.9 +/- 29.1,6441.6 +/- 31.0,6557.9 +/- 32.9,6672.5 +/- 34.6,6785.4 +/- 36.2,6896.4 +/- 37.7,7005.3 +/- 39.1,7111.9 +/- 40.4,7216.1 +/- 41.7,7317.7 +/- 42.9,7416.7 +/- 44.0,7513.0 +/- 45.1,7606.4 +/- 46.1,7696.9 +/- 47.1,7784.4 +/- 48.0,7868.9 +/- 48.9,7950.2 +/- 49.7,8028.5 +/- 50.5,8103.6 +/- 51.2,8175.6 +/- 51.9,8244.5 +/- 52.6,8310.3 +/- 53.2,8372.9 +/- 53.8,8432.5 +/- 54.4,8489.2 +/- 54.9,8542.8 +/- 55.4,8593.6 +/- 55.8,8641.5 +/- 56.2,8686.8 +/- 56.6,8729.3 +/- 57.0,8769.2 +/- 57.4,8806.7 +/- 57.7,8841.7 +/- 58.0,8874.5 +/- 58.3,8905.0 +/- 58.5,8933.4 +/- 58.8,8959.8 +/- 59.0,8984.2 +/- 59.2,9006.8 +/- 59.4,9027.7 +/- 59.6,9047.0 +/- 59.7,9064.7 +/- 59.9,9080.9 +/- 60.0,9095.8 +/- 60.1,9109.5 +/- 60.3,9121.9 +/- 60.4,9133.2 +/- 60.5,9143.5 +/- 60.5,9152.8 +/- 60.6
Piemonte,6568.0 +/- 1.0,6628.5 +/- 7.8,6686.1 +/- 10.9,6740.8 +/- 13.1,6792.4 +/- 15.0,6841.0 +/- 16.5,6886.6 +/- 17.8,6929.1 +/- 19.0,6968.6 +/- 20.0,7005.1 +/- 20.9,7038.9 +/- 21.7,7069.8 +/- 22.4,7098.2 +/- 23.0,7124.0 +/- 23.6,7147.5 +/- 24.1,7168.7 +/- 24.5,7187.9 +/- 24.9,7205.1 +/- 25.2,7220.5 +/- 25.5,7234.3 +/- 25.8,7246.6 +/- 26.0,7257.5 +/- 26.3,7267.1 +/- 26.4,7275.7 +/- 26.6,7283.2 +/- 26.7,7289.9 +/- 26.9,7295.8 +/- 27.0,7301.0 +/- 27.1,7305.6 +/- 27.2,7309.6 +/- 27.2,7313.2 +/- 27.3,7316.4 +/- 27.4,7319.3 +/- 27.4,7321.9 +/- 27.5,7324.2 +/- 27.5,7326.3 +/- 27.5,7328.2 +/- 27.6,7330.0 +/- 27.6,7331.7 +/- 27.6,7333.2 +/- 27.7,7334.7 +/- 27.7,7336.1 +/- 27.7,7337.5 +/- 27.7,7338.8 +/- 27.8,7340.0 +/- 27.8,7341.3 +/- 27.8,7342.5 +/- 27.8,7343.7 +/- 27.9,7344.8 +/- 27.9,7346.0 +/- 27.9,7347.1 +/- 27.9,7348.3 +/- 27.9,7349.4 +/- 28.0,7350.5 +/- 28.0,7351.7 +/- 28.0,7352.8 +/- 28.0
