place,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1470.0 +/- 1.0,1533.8 +/- 8.0,1601.6 +/- 11.5,1673.6 +/- 14.3,1750.2 +/- 16.7,1831.6 +/- 19.0,1918.2 +/- 21.2,2010.3 +/- 23.2,2108.3 +/- 25.3,2212.5 +/- 27.2,2323.5 +/- 29.2,2441.5 +/- 31.2,2567.2 +/- 33.1,2700.9 +/- 35.1,2843.3 +/- 37.1,2994.9 +/- 39.0,3156.2 +/- 41.1,3328.0 +/- 43.1,3510.8 +/- 45.2,3705.4 +/- 47.3,3912.6 +/- 49.4,4133.2 +/- 51.6,4368.0 +/- 53.8,4617.9 +/- 56.1,4883.9 +/- 58.4,5167.0 +/- 60.8,5468.3 +/- 63.2,5789.0 +/- 65.7,6130.2 +/- 68.3,6493.3 +/- 70.9,6879.6 +/- 73.5,7290.5 +/- 76.3,7727.7 +/- 79.1,8192.6 +/- 82.0,8687.2 +/- 85.0,9213.1 +/- 88.0,9772.3 +/- 91.1,10366.9 +/- 94.3,10998.9 +/- 97.6,11670.8 +/- 101.0,12384.9 +/- 104.5,13143.8 +/- 108.0,13950.2 +/- 111.7,14806.9 +/- 115.5,15717.0 +/- 119.4,16683.7 +/- 123.3,17710.3 +/- 127.4,18800.6 +/- 131.6,19958.1 +/- 136.0,21186.9 +/- 140.4,22491.3 +/- 145.0,23875.7 +/- 149.7,25344.7 +/- 154.5,26903.3 +/- 159.5,28556.9 +/- 164.6,30310.8 +/- 169.8,32171.0 +/- 175.2,34143.5 +/- 180.8,36234.9 +/- 186.5,38452.0 +/- 192.3,40802.0 +/- 198.3,43292.4 +/- 204.5,45931.4 +/- 210.9,48727.4 +/- 217.4,51689.2 +/- 224.1,54826.2 +/- 231.0,58148.3 +/- 238.1,61665.9 +/- 245.3,65389.9 +/- 252.8,69331.8 +/- 260.5,73503.8 +/- 268.4,77918.6 +/- 276.5,82589.6 +/- 284.8
scuola14,1182.0 +/- 1.0,1235.7 +/- 7.3,1293.2 +/- 10.5,1354.9 +/- 13.1,1421.0 +/- 15.5,1492.0 +/- 17.6,1568.1 +/- 19.7,1649.9 +/- 21.6,1737.7 +/- 23.6,1832.1 +/- 25.5,1933.4 +/- 27.4,2042.3 +/- 29.3,2159.4 +/- 31.3,2285.2 +/- 33.2,2420.5 +/- 35.2,2566.0 +/- 37.2,2722.4 +/- 39.2,2890.6 +/- 41.3,3071.4 +/- 43.5,3265.9 +/- 45.6,3475.0 +/- 47.9,3699.9 +/- 50.2,3941.8 +/- 52.5,4201.9 +/- 55.0,4481.6 +/- 57.4,4782.3 +/- 60.0,5105.6 +/- 62.6,5453.2 +/- 65.4,5826.9 +/- 68.2,6228.7 +/- 71.0,6660.4 +/- 74.0,7124.5 +/- 77.1,7623.2 +/- 80.3,8159.1 +/- 83.5,8734.8 +/- 86.9,9353.4 +/- 90.4,10017.8 +/- 94.0,10731.4 +/- 97.7,11497.7 +/- 101.6,12320.5 +/- 105.5,13203.9 +/- 109.6,14152.1 +/- 113.9,15169.9 +/- 118.3,16262.1 +/- 122.8,17434.1 +/- 127.5,18691.3 +/- 132.3,20040.0 +/- 137.3,21486.5 +/- 142.5,23037.5 +/- 147.8,24700.6 +/- 153.4,26483.4 +/- 159.1,28394.2 +/- 165.0,30442.0 +/- 171.1,32636.3 +/- 177.4,34987.0 +/- 183.9,37504.9 +/- 190.6,40201.5 +/- 197.5,43089.1 +/- 204.7,46180.5 +/- 212.1,49489.7 +/- 219.8,53031.4 +/- 227.7,56821.3 +/- 235.9,60876.1 +/- 244.3,65213.6 +/- 253.0,69852.7 +/- 262.1,74813.5 +/- 271.4,80117.5 +/- 281.0,85787.4 +/- 290.9,91847.4 +/- 301.1,98323.2 +/- 311.7,105242.3 +/- 322.6,112633.6 +/- 333.8,120528.0 +/- 345.5
FuoriLombardia,1193.0 +/- 1.0,1241.8 +/- 11.1,1293.1 +/- 20.6,1347.1 +/- 31.0,1403.7 +/- 42.4,1463.2 +/- 55.0,1525.7 +/- 68.8,1591.3 +/- 83.9,1660.2 +/- 100.5,1732.6 +/- 118.7,1808.5 +/- 138.6,1888.1 +/- 160.3,1971.7 +/- 183.9,2059.3 +/- 209.7,2151.2 +/- 237.7,2247.5 +/- 268.2,2348.4 +/- 301.2,2454.1 +/- 337.0,2564.9 +/- 375.7,2680.9 +/- 417.6,2802.3 +/- 462.7,2929.3 +/- 511.4,3062.3 +/- 563.9,3201.3 +/- 620.3,3346.6 +/- 680.9,3498.5 +/- 746.0,3657.3 +/- 815.7,3823.1 +/- 890.4,3996.2 +/- 970.4,4176.9 +/- 1055.8,4365.5 +/- 1147.1,4562.2 +/- 1244.4,4767.4 +/- 1348.2,4981.2 +/- 1458.7,5204.0 +/- 1576.3,5436.2 +/- 1701.3,5677.9 +/- 1834.1,5929.5 +/- 1975.1,6191.3 +/- 2124.5,6463.6 +/- 2282.8,6746.8 +/- 2450.5,7041.2 +/- 2627.8,7347.0 +/- 2815.2,7664.7 +/- 3013.3,7994.6 +/- 3222.2,8337.0 +/- 3442.7,8692.2 +/- 3675.0,9060.6 +/- 3919.6,9442.6 +/- 4177.2,9838.4 +/- 4448.0,10248.5 +/- 4732.6,10673.2 +/- 5031.6,11112.8 +/- 5345.4,11567.8 +/- 5674.6,12038.3 +/- 6019.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,1013.0 +/- 1.0,1055.1 +/- 119.9,1099.2 +/- 239.7,1145.1 +/- 359.9,1193.0 +/- 480.3,1243.0 +/- 601.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,639.0 +/- 1.0,659.9 +/- 32.0,677.1 +/- 66.4,690.8 +/- 99.1,701.7 +/- 126.6,710.6 +/- 147.3,718.2 +/- 161.5,725.0 +/- 170.2,731.3 +/- 175.0,737.4 +/- 177.5,743.4 +/- 178.6,749.4 +/- 179.0,755.3 +/- 179.1,761.2 +/- 179.1,767.2 +/- 179.0,773.1 +/- 179.0,779.0 +/- 178.9,784.9 +/- 178.9,790.9 +/- 178.9,796.8 +/- 178.8,802.7 +/- 178.8,808.6 +/- 178.9,814.6 +/- 178.9,820.5 +/- 178.9,826.4 +/- 179.0,832.3 +/- 179.1,838.3 +/- 179.2,844.2 +/- 179.3,850.1 +/- 179.4,856.0 +/- 179.5,861.9 +/- 179.7,867.9 +/- 179.8,873.8 +/- 180.0,879.7 +/- 180.2,885.6 +/- 180.4,891.6 +/- 180.6,897.5 +/- 180.8,903.4 +/- 181.1,909.3 +/- 181.3,915.3 +/- 181.6,921.2 +/- 181.9,927.1 +/- 182.2,933.0 +/- 182.5,939.0 +/- 182.8,944.9 +/- 183.1,950.8 +/- 183.5,956.7 +/- 183.9,962.7 +/- 184.2,968.6 +/- 184.6,974.5 +/- 185.0,980.4 +/- 185.4,986.3 +/- 185.9,992.3 +/- 186.3,998.2 +/- 186.8,1004.1 +/- 187.2,1010.0 +/- 187.7,1016.0 +/- 188.2,1021.9 +/- 188.7,1027.8 +/- 189.2,1033.7 +/- 189.7,1039.7 +/- 190.3,1045.6 +/- 190.8,1051.5 +/- 191.4,1057.4 +/- 192.0,1063.4 +/- 192.5,1069.3 +/- 193.1,1075.2 +/- 193.7,1081.1 +/- 194.4,1087.0 +/- 195.0,1093.0 +/- 195.6,1098.9 +/- 196.3,1104.8 +/- 196.9,1110.7 +/- 197.6
Lombardia,277.0 +/- 1.0,287.2 +/- 30.0,295.2 +/- 59.8,301.3 +/- 84.8,306.1 +/- 102.9,310.1 +/- 114.3,313.7 +/- 120.8,317.1 +/- 124.2,320.4 +/- 126.1,323.6 +/- 127.3,326.8 +/- 128.4,330.0 +/- 129.5,333.2 +/- 130.7,336.4 +/- 132.1,339.6 +/- 133.6,342.8 +/- 135.2,345.9 +/- 137.0,349.1 +/- 139.0,352.2 +/- 141.1,355.4 +/- 143.4,358.5 +/- 145.8,361.7 +/- 148.3,364.8 +/- 151.0,367.9 +/- 153.9,371.0 +/- 156.9,374.1 +/- 160.0,377.2 +/- 163.3,380.3 +/- 166.7,383.4 +/- 170.2,386.5 +/- 173.8,389.6 +/- 177.6,392.7 +/- 181.5,395.7 +/- 185.5,398.8 +/- 189.7,401.8 +/- 193.9,404.9 +/- 198.3,407.9 +/- 202.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,284.0 +/- 1.0,298.0 +/- 7.0,312.8 +/- 13.5,328.2 +/- 20.4,344.4 +/- 27.9,361.4 +/- 36.1,379.2 +/- 44.9,397.9 +/- 54.4,417.5 +/- 64.7,438.1 +/- 75.9,459.6 +/- 87.9,482.2 +/- 101.0,505.9 +/- 115.0,530.7 +/- 130.2,556.7 +/- 146.7,584.0 +/- 164.4,612.6 +/- 183.5,642.6 +/- 204.1,674.0 +/- 226.3,706.9 +/- 250.1,741.3 +/- 275.8,777.4 +/- 303.5,815.2 +/- 333.2,854.8 +/- 365.1,896.3 +/- 399.4,939.7 +/- 436.2,985.1 +/- 475.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,320.0 +/- 1.0,334.5 +/- 12.8,349.8 +/- 27.0,365.8 +/- 43.3,382.8 +/- 62.0,400.6 +/- 83.5,419.5 +/- 107.9,439.3 +/- 135.6,460.3 +/- 166.8,482.4 +/- 202.1,505.7 +/- 241.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,243.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,74.0 +/- 1.0,76.0 +/- 3.5,78.1 +/- 6.7,80.1 +/- 9.9,82.1 +/- 13.1,84.2 +/- 16.3,86.2 +/- 19.4,88.2 +/- 22.6,90.3 +/- 25.8,92.3 +/- 29.0,94.3 +/- 32.2,96.4 +/- 35.4,98.4 +/- 38.6,100.4 +/- 41.8,102.5 +/- 44.9,104.5 +/- 48.1,106.5 +/- 51.3,108.6 +/- 54.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
