place,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,5535.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,4768.0 +/- 1.0,4829.5 +/- 8.3,4888.6 +/- 12.2,4945.6 +/- 15.4,5000.4 +/- 18.3,5053.1 +/- 20.9,5103.9 +/- 23.3,5152.8 +/- 25.6,5199.8 +/- 27.8,5245.1 +/- 29.8,5288.7 +/- 31.8,5330.6 +/- 33.6,5371.0 +/- 35.4,5409.8 +/- 37.1,5447.2 +/- 38.6,5483.2 +/- 40.2,5517.9 +/- 41.6,5551.2 +/- 43.0,5583.3 +/- 44.4,5614.2 +/- 45.6,5643.9 +/- 46.8,5672.5 +/- 48.0,5700.1 +/- 49.1,5726.6 +/- 50.2,5752.1 +/- 51.2,5776.7 +/- 52.2,5800.3 +/- 53.1,5823.1 +/- 54.0,5845.0 +/- 54.8,5866.1 +/- 55.7,5886.4 +/- 56.4,5905.9 +/- 57.2,5924.7 +/- 57.9,5942.8 +/- 58.6,5960.2 +/- 59.3,5976.9 +/- 59.9,5993.1 +/- 60.5,6008.6 +/- 61.1,6023.5 +/- 61.6,6037.9 +/- 62.2,6051.8 +/- 62.7,6065.1 +/- 63.2,6077.9 +/- 63.6,6090.3 +/- 64.1,6102.2 +/- 64.5,6113.6 +/- 64.9,6124.6 +/- 65.3,6135.2 +/- 65.7,6145.4 +/- 66.1,6155.2 +/- 66.4,6164.6 +/- 66.7,6173.7 +/- 67.1,6182.5 +/- 67.4,6190.9 +/- 67.7,6199.0 +/- 67.9,6206.8 +/- 68.2,6214.3 +/- 68.5,6221.6 +/- 68.7,6228.5 +/- 69.0
scuola14,3549.0 +/- 1.0,3593.7 +/- 9.4,3636.6 +/- 16.1,3677.9 +/- 22.6,3717.4 +/- 29.1,3755.4 +/- 35.5,3791.9 +/- 41.9,3827.0 +/- 48.2,3860.7 +/- 54.5,3893.0 +/- 60.7,3924.0 +/- 66.8,3953.8 +/- 72.8,3982.4 +/- 78.8,4009.9 +/- 84.7,4036.3 +/- 90.5,4061.6 +/- 96.3,4086.0 +/- 101.9,4109.3 +/- 107.5,4131.8 +/- 113.0,4153.3 +/- 118.4,4174.0 +/- 123.7,4193.9 +/- 128.9,4213.0 +/- 134.0,4231.3 +/- 139.0,4248.9 +/- 143.9,4265.8 +/- 148.8,4282.0 +/- 153.5,4297.6 +/- 158.2,4312.5 +/- 162.7,4326.9 +/- 167.2,4340.7 +/- 171.5,4353.9 +/- 175.8,4366.6 +/- 180.0,4378.8 +/- 184.0,4390.6 +/- 188.0,4401.8 +/- 191.9,4412.7 +/- 195.7,4423.0 +/- 199.4,4433.0 +/- 203.1,4442.6 +/- 206.6,4451.8 +/- 210.1,4460.6 +/- 213.5,4469.1 +/- 216.8,4477.2 +/- 220.0,4485.0 +/- 223.1,4492.6 +/- 226.1,4499.8 +/- 229.1,4506.7 +/- 232.0,4513.3 +/- 234.8,4519.7 +/- 237.6,4525.8 +/- 240.3,4531.7 +/- 242.9,4537.4 +/- 245.4,4542.8 +/- 247.9,4548.0 +/- 250.3,4553.0 +/- 252.6,4557.8 +/- 254.9,4562.4 +/- 257.1,4566.9 +/- 259.3
FuoriLombardiaEmiliaVeneto,4524.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,1669.0 +/- 1.0,1687.3 +/- 4.8,1704.9 +/- 7.3,1721.6 +/- 9.4,1737.6 +/- 11.4,1752.9 +/- 13.3,1767.5 +/- 15.0,1781.5 +/- 16.6,1794.8 +/- 18.2,1807.5 +/- 19.6,1819.7 +/- 21.0,1831.3 +/- 22.3,1842.4 +/- 23.5,1853.0 +/- 24.7,1863.1 +/- 25.8,1872.8 +/- 26.9,1882.1 +/- 27.9,1890.9 +/- 28.8,1899.3 +/- 29.7,1907.4 +/- 30.6,1915.1 +/- 31.4,1922.5 +/- 32.2,1929.5 +/- 32.9,1936.2 +/- 33.7,1942.6 +/- 34.3,1948.7 +/- 35.0,1954.6 +/- 35.6,1960.2 +/- 36.1,1965.5 +/- 36.7,1970.6 +/- 37.2,1975.5 +/- 37.7,1980.2 +/- 38.2,1984.6 +/- 38.6,1988.9 +/- 39.0,1992.9 +/- 39.4,1996.8 +/- 39.8,2000.5 +/- 40.2,2004.1 +/- 40.5,2007.5 +/- 40.8,2010.7 +/- 41.2,2013.8 +/- 41.4,2016.7 +/- 41.7,2019.5 +/- 42.0,2022.2 +/- 42.3,2024.8 +/- 42.5,2027.3 +/- 42.7,2029.6 +/- 42.9,2031.9 +/- 43.2,2034.0 +/- 43.4,2036.0 +/- 43.5,2038.0 +/- 43.7,2039.9 +/- 43.9,2041.7 +/- 44.1,2043.4 +/- 44.2,2045.0 +/- 44.4,2046.5 +/- 44.5,2048.0 +/- 44.6,2049.4 +/- 44.7,2050.8 +/- 44.9
Sud,2248.0 +/- 1.0,2279.2 +/- 5.6,2309.4 +/- 7.8,2338.7 +/- 9.5,2367.1 +/- 10.9,2394.6 +/- 12.1,2421.3 +/- 13.2,2447.2 +/- 14.1,2472.3 +/- 15.0,2496.6 +/- 15.8,2520.2 +/- 16.5,2543.1 +/- 17.2,2565.3 +/- 17.8,2586.8 +/- 18.4,2607.6 +/- 19.0,2627.8 +/- 19.5,2647.4 +/- 20.0,2666.4 +/- 20.5,2684.8 +/- 20.9,2702.7 +/- 21.3,2720.0 +/- 21.7,2736.8 +/- 22.1,2753.1 +/- 22.5,2768.9 +/- 22.8,2784.2 +/- 23.2,2799.0 +/- 23.5,2813.4 +/- 23.8,2827.3 +/- 24.1,2840.9 +/- 24.3,2854.0 +/- 24.6,2866.7 +/- 24.9,2879.0 +/- 25.1,2891.0 +/- 25.4,2902.5 +/- 25.6,2913.8 +/- 25.8,2924.7 +/- 26.0,2935.2 +/- 26.2,2945.5 +/- 26.4,2955.4 +/- 26.6,2965.0 +/- 26.8,2974.3 +/- 27.0,2983.4 +/- 27.1,2992.2 +/- 27.3,3000.7 +/- 27.4,3008.9 +/- 27.6,3016.9 +/- 27.7,3024.6 +/- 27.9,3032.2 +/- 28.0,3039.4 +/- 28.1,3046.5 +/- 28.3,3053.4 +/- 28.4,3060.0 +/- 28.5,3066.4 +/- 28.6,3072.7 +/- 28.7,3078.7 +/- 28.8,3084.6 +/- 28.9,3090.3 +/- 29.0,3095.8 +/- 29.1,3101.1 +/- 29.2
scuola24,1821.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,767.0 +/- 1.0,775.6 +/- 2.9,783.9 +/- 4.1,791.7 +/- 5.0,799.3 +/- 5.7,806.5 +/- 6.3,813.4 +/- 6.8,820.0 +/- 7.3,826.4 +/- 7.7,832.4 +/- 8.1,838.2 +/- 8.4,843.8 +/- 8.8,849.1 +/- 9.1,854.1 +/- 9.3,859.0 +/- 9.6,863.7 +/- 9.8,868.1 +/- 10.1,872.4 +/- 10.3,876.4 +/- 10.5,880.3 +/- 10.6,884.1 +/- 10.8,887.6 +/- 11.0,891.1 +/- 11.1,894.3 +/- 11.3,897.5 +/- 11.4,900.5 +/- 11.6,903.3 +/- 11.7,906.1 +/- 11.8,908.7 +/- 11.9,911.2 +/- 12.0,913.6 +/- 12.1,915.9 +/- 12.2,918.1 +/- 12.3,920.2 +/- 12.4,922.2 +/- 12.5,924.2 +/- 12.5,926.0 +/- 12.6,927.8 +/- 12.7,929.5 +/- 12.7,931.1 +/- 12.8,932.6 +/- 12.9,934.1 +/- 12.9,935.5 +/- 13.0,936.9 +/- 13.0,938.2 +/- 13.1,939.5 +/- 13.1,940.6 +/- 13.2,941.8 +/- 13.2,942.9 +/- 13.3,943.9 +/- 13.3,944.9 +/- 13.3,945.9 +/- 13.4,946.8 +/- 13.4,947.7 +/- 13.4,948.5 +/- 13.5,949.3 +/- 13.5,950.1 +/- 13.5,950.8 +/- 13.6,951.5 +/- 13.6
Centro,1287.0 +/- 1.0,1304.4 +/- 4.8,1321.1 +/- 7.5,1337.2 +/- 9.9,1352.7 +/- 12.1,1367.6 +/- 14.2,1382.0 +/- 16.2,1395.9 +/- 18.1,1409.2 +/- 19.9,1422.1 +/- 21.6,1434.5 +/- 23.3,1446.4 +/- 24.9,1457.9 +/- 26.4,1469.0 +/- 27.9,1479.7 +/- 29.3,1490.0 +/- 30.6,1499.9 +/- 31.9,1509.4 +/- 33.1,1518.6 +/- 34.3,1527.5 +/- 35.4,1536.0 +/- 36.5,1544.2 +/- 37.5,1552.1 +/- 38.5,1559.8 +/- 39.5,1567.1 +/- 40.4,1574.2 +/- 41.3,1581.0 +/- 42.1,1587.6 +/- 42.9,1593.9 +/- 43.7,1600.0 +/- 44.4,1605.9 +/- 45.1,1611.5 +/- 45.8,1617.0 +/- 46.5,1622.2 +/- 47.1,1627.3 +/- 47.7,1632.2 +/- 48.3,1636.8 +/- 48.8,1641.4 +/- 49.4,1645.7 +/- 49.9,1649.9 +/- 50.3,1654.0 +/- 50.8,1657.8 +/- 51.3,1661.6 +/- 51.7,1665.2 +/- 52.1,1668.7 +/- 52.5,1672.0 +/- 52.9,1675.3 +/- 53.2,1678.4 +/- 53.6,1681.4 +/- 53.9,1684.3 +/- 54.2,1687.0 +/- 54.5,1689.7 +/- 54.8,1692.3 +/- 55.1,1694.8 +/- 55.4,1697.2 +/- 55.7,1699.5 +/- 55.9,1701.7 +/- 56.1,1703.8 +/- 56.4,1705.9 +/- 56.6
Veneto,244.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
