place,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,58852.0 +/- 1.0,59534.7 +/- 26.1,60201.8 +/- 36.7,60851.7 +/- 44.7,61482.9 +/- 51.3,62094.3 +/- 56.9,62684.6 +/- 61.9,63253.1 +/- 66.3,63798.8 +/- 70.3,64321.2 +/- 74.0,64819.9 +/- 77.3,65294.5 +/- 80.3,65744.9 +/- 83.0,66171.2 +/- 85.6,66573.4 +/- 87.9,66951.9 +/- 90.0,67307.1 +/- 92.0,67639.5 +/- 93.7,67949.8 +/- 95.4,68238.5 +/- 96.9,68506.5 +/- 98.3,68754.7 +/- 99.5,68983.8 +/- 100.7,69194.9 +/- 101.7,69388.9 +/- 102.6,69566.7 +/- 103.5,69729.4 +/- 104.3
scuola14,51107.0 +/- 1.0,51616.4 +/- 22.6,52111.0 +/- 31.7,52589.8 +/- 38.5,53051.9 +/- 44.1,53496.2 +/- 48.9,53922.4 +/- 53.1,54329.7 +/- 56.8,54717.8 +/- 60.1,55086.5 +/- 63.1,55435.6 +/- 65.8,55765.2 +/- 68.3,56075.4 +/- 70.5,56366.5 +/- 72.5,56638.8 +/- 74.4,56892.9 +/- 76.1,57129.1 +/- 77.6,57348.2 +/- 79.0,57550.7 +/- 80.3,57737.5 +/- 81.4,57909.2 +/- 82.5,58066.8 +/- 83.4,58210.8 +/- 84.3,58342.3 +/- 85.1,58462.0 +/- 85.8,58570.7 +/- 86.4,58669.2 +/- 87.0
FuoriLombardia,36079.0 +/- 1.0,36601.2 +/- 22.9,37113.9 +/- 32.2,37615.8 +/- 39.2,38106.0 +/- 45.0,38583.3 +/- 50.0,39047.0 +/- 54.5,39496.0 +/- 58.5,39929.9 +/- 62.1,40347.8 +/- 65.3,40749.5 +/- 68.3,41134.4 +/- 71.1,41502.2 +/- 73.6,41852.9 +/- 76.0,42186.4 +/- 78.1,42502.6 +/- 80.1,42801.7 +/- 82.0,43083.9 +/- 83.7,43349.4 +/- 85.3,43598.6 +/- 86.7,43832.0 +/- 88.1,44049.9 +/- 89.3,44253.0 +/- 90.4,44441.7 +/- 91.4,44616.7 +/- 92.4,44778.6 +/- 93.3,44928.0 +/- 94.1
FuoriLombardiaEmiliaVeneto,32014.0 +/- 1.0,32462.2 +/- 21.2,32900.8 +/- 29.8,33328.7 +/- 36.3,33745.2 +/- 41.6,34149.3 +/- 46.2,34540.3 +/- 50.3,34917.7 +/- 53.9,35280.9 +/- 57.2,35629.5 +/- 60.1,35963.1 +/- 62.8,36281.5 +/- 65.3,36584.6 +/- 67.6,36872.3 +/- 69.7,37144.7 +/- 71.6,37401.8 +/- 73.4,37644.0 +/- 75.0,37871.4 +/- 76.5,38084.5 +/- 77.9,38283.5 +/- 79.2,38469.0 +/- 80.3,38641.3 +/- 81.4,38801.2 +/- 82.4,38949.0 +/- 83.3,39085.4 +/- 84.1,39210.9 +/- 84.8,39326.2 +/- 85.5
Nord,38044.0 +/- 1.0,38384.1 +/- 18.4,38713.5 +/- 25.9,39031.4 +/- 31.4,39337.2 +/- 36.0,39630.4 +/- 39.8,39910.5 +/- 43.2,40177.2 +/- 46.2,40430.2 +/- 48.8,40669.6 +/- 51.2,40895.1 +/- 53.4,41107.0 +/- 55.3,41305.5 +/- 57.1,41490.6 +/- 58.7,41662.9 +/- 60.2,41822.6 +/- 61.5,41970.2 +/- 62.7,42106.2 +/- 63.7,42231.2 +/- 64.7,42345.6 +/- 65.6,42450.0 +/- 66.4,42545.1 +/- 67.1,42631.4 +/- 67.7,42709.6 +/- 68.3,42780.2 +/- 68.8,42843.8 +/- 69.3,42901.0 +/- 69.7
Lombardia,22773.0 +/- 1.0,22916.7 +/- 12.0,23054.0 +/- 16.8,23184.7 +/- 20.3,23308.6 +/- 23.1,23425.6 +/- 25.5,23535.7 +/- 27.6,23638.9 +/- 29.4,23735.2 +/- 31.0,23824.7 +/- 32.4,23907.7 +/- 33.7,23984.2 +/- 34.8,24054.5 +/- 35.8,24118.9 +/- 36.7,24177.7 +/- 37.5,24231.1 +/- 38.2,24279.5 +/- 38.8,24323.2 +/- 39.4,24362.6 +/- 39.9,24397.9 +/- 40.3,24429.4 +/- 40.7,24457.5 +/- 41.0,24482.6 +/- 41.3,24504.8 +/- 41.6,24524.4 +/- 41.8,24541.8 +/- 42.1,24557.1 +/- 42.2
Sud,6382.0 +/- 1.0,6527.5 +/- 12.1,6671.5 +/- 17.0,6813.4 +/- 20.8,6953.1 +/- 23.9,7090.3 +/- 26.6,7224.6 +/- 29.0,7355.9 +/- 31.2,7483.9 +/- 33.2,7608.3 +/- 35.0,7729.1 +/- 36.7,7846.0 +/- 38.3,7958.9 +/- 39.7,8067.6 +/- 41.1,8172.2 +/- 42.3,8272.4 +/- 43.5,8368.4 +/- 44.6,8460.0 +/- 45.6,8547.2 +/- 46.5,8630.1 +/- 47.4,8708.7 +/- 48.2,8783.0 +/- 49.0,8853.2 +/- 49.7,8919.3 +/- 50.4,8981.4 +/- 51.0,9039.7 +/- 51.6,9094.2 +/- 52.1
Centro,8078.0 +/- 1.0,8185.3 +/- 10.4,8288.7 +/- 14.5,8387.9 +/- 17.6,8482.8 +/- 20.1,8573.3 +/- 22.3,8659.4 +/- 24.1,8740.9 +/- 25.7,8818.0 +/- 27.2,8890.5 +/- 28.5,8958.6 +/- 29.7,9022.4 +/- 30.7,9081.9 +/- 31.7,9137.2 +/- 32.5,9188.5 +/- 33.3,9236.0 +/- 34.0,9279.8 +/- 34.7,9320.2 +/- 35.2,9357.1 +/- 35.8,9391.0 +/- 36.2,9421.9 +/- 36.7,9450.1 +/- 37.0,9475.7 +/- 37.4,9498.9 +/- 37.7,9520.0 +/- 38.0,9539.0 +/- 38.2,9556.3 +/- 38.4
scuola24,5358.0 +/- 1.0,5471.3 +/- 10.6,5583.9 +/- 15.0,5695.4 +/- 18.4,5805.7 +/- 21.2,5914.6 +/- 23.6,6021.7 +/- 25.8,6126.9 +/- 27.7,6230.1 +/- 29.5,6330.9 +/- 31.2,6429.3 +/- 32.7,6525.1 +/- 34.2,6618.2 +/- 35.5,6708.3 +/- 36.7,6795.5 +/- 37.9,6879.7 +/- 39.0,6960.7 +/- 40.0,7038.5 +/- 41.0,7113.1 +/- 41.9,7184.4 +/- 42.7,7252.5 +/- 43.5,7317.4 +/- 44.3,7379.0 +/- 45.0,7437.4 +/- 45.6,7492.8 +/- 46.2,7545.0 +/- 46.8,7594.2 +/- 47.3
Piemonte,6506.0 +/- 1.0,6570.8 +/- 8.1,6633.0 +/- 11.3,6692.4 +/- 13.7,6748.9 +/- 15.6,6802.5 +/- 17.2,6853.1 +/- 18.6,6900.6 +/- 19.9,6945.2 +/- 21.0,6986.7 +/- 21.9,7025.3 +/- 22.8,7061.1 +/- 23.6,7094.0 +/- 24.2,7124.3 +/- 24.9,7152.0 +/- 25.4,7177.2 +/- 25.9,7200.1 +/- 26.3,7220.9 +/- 26.7,7239.6 +/- 27.1,7256.5 +/- 27.4,7271.6 +/- 27.7,7285.0 +/- 27.9,7297.1 +/- 28.1,7307.8 +/- 28.3,7317.2 +/- 28.5,7325.6 +/- 28.6,7333.0 +/- 28.8
