place,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,80326.0 +/- 1.0,80722.2 +/- 19.9,81113.6 +/- 28.1,81500.4 +/- 34.3,81882.5 +/- 39.5,82260.0 +/- 44.0,82633.0 +/- 48.0,83001.6 +/- 51.7,83365.7 +/- 55.1,83725.5 +/- 58.3,84081.0 +/- 61.3,84432.2 +/- 64.1,84779.3 +/- 66.7,85122.2 +/- 69.3,85461.0 +/- 71.7,85795.8 +/- 74.0,86126.6 +/- 76.2
FuoriLombardia,54372.0 +/- 1.0,54723.2 +/- 18.7,55071.2 +/- 26.4,55416.0 +/- 32.3,55757.7 +/- 37.2,56096.3 +/- 41.5,56431.8 +/- 45.4,56764.3 +/- 48.9,57093.7 +/- 52.2,57420.2 +/- 55.2,57743.7 +/- 58.1,58064.2 +/- 60.8,58381.9 +/- 63.3,58696.7 +/- 65.8,59008.6 +/- 68.1,59317.7 +/- 70.3,59624.0 +/- 72.5
scuola14,67538.0 +/- 1.0,67839.9 +/- 17.4,68138.0 +/- 24.5,68432.6 +/- 29.9,68723.7 +/- 34.4,69011.2 +/- 38.4,69295.2 +/- 41.9,69575.8 +/- 45.1,69853.0 +/- 48.1,70126.9 +/- 50.9,70397.5 +/- 53.5,70664.8 +/- 55.9,70928.9 +/- 58.2,71189.8 +/- 60.4,71447.6 +/- 62.5,71702.3 +/- 64.5,71954.0 +/- 66.5
FuoriLombardiaEmiliaVeneto,46688.0 +/- 1.0,46955.3 +/- 16.3,47219.3 +/- 23.1,47480.2 +/- 28.1,47738.0 +/- 32.4,47992.7 +/- 36.1,48244.3 +/- 39.5,48492.9 +/- 42.5,48738.6 +/- 45.3,48981.3 +/- 47.9,49221.1 +/- 50.3,49458.0 +/- 52.6,49692.1 +/- 54.8,49923.4 +/- 56.9,50152.0 +/- 58.9,50377.8 +/- 60.7,50600.9 +/- 62.6
Nord,48786.0 +/- 1.0,48971.3 +/- 13.6,49153.9 +/- 19.2,49333.8 +/- 23.4,49511.2 +/- 26.9,49686.1 +/- 30.0,49858.4 +/- 32.7,50028.3 +/- 35.2,50195.7 +/- 37.5,50360.8 +/- 39.7,50523.4 +/- 41.7,50683.8 +/- 43.6,50841.9 +/- 45.3,50997.7 +/- 47.0,51151.2 +/- 48.6,51302.6 +/- 50.2,51451.8 +/- 51.6
Lombardia,25954.0 +/- 1.0,25993.2 +/- 6.3,26031.3 +/- 8.8,26068.4 +/- 10.7,26104.5 +/- 12.3,26139.6 +/- 13.6,26173.7 +/- 14.8,26206.9 +/- 15.9,26239.2 +/- 16.9,26270.6 +/- 17.8,26301.2 +/- 18.6,26330.9 +/- 19.4,26359.9 +/- 20.1,26388.1 +/- 20.8,26415.5 +/- 21.5,26442.2 +/- 22.1,26468.2 +/- 22.7
Sud,10742.0 +/- 1.0,10820.8 +/- 8.9,10898.6 +/- 12.5,10975.5 +/- 15.3,11051.4 +/- 17.6,11126.5 +/- 19.6,11200.6 +/- 21.4,11273.8 +/- 23.1,11346.1 +/- 24.6,11417.6 +/- 26.0,11488.2 +/- 27.3,11557.9 +/- 28.6,11626.8 +/- 29.7,11694.9 +/- 30.9,11762.1 +/- 31.9,11828.5 +/- 33.0,11894.2 +/- 33.9
Centro,11886.0 +/- 1.0,11952.7 +/- 8.2,12018.5 +/- 11.5,12083.5 +/- 14.1,12147.6 +/- 16.2,12211.0 +/- 18.0,12273.5 +/- 19.7,12335.2 +/- 21.2,12396.2 +/- 22.6,12456.4 +/- 23.9,12515.8 +/- 25.1,12574.4 +/- 26.2,12632.3 +/- 27.3,12689.5 +/- 28.3,12746.0 +/- 29.3,12801.8 +/- 30.3,12856.8 +/- 31.2
scuola24,8698.0 +/- 1.0,8754.5 +/- 7.5,8810.2 +/- 10.6,8865.1 +/- 12.9,8919.2 +/- 14.9,8972.5 +/- 16.6,9025.1 +/- 18.1,9076.9 +/- 19.5,9128.0 +/- 20.7,9178.4 +/- 21.9,9228.1 +/- 23.0,9277.0 +/- 24.1,9325.3 +/- 25.0,9372.9 +/- 26.0,9419.8 +/- 26.9,9466.0 +/- 27.7,9511.6 +/- 28.5
Veneto,7684.0 +/- 1.0,7766.6 +/- 9.1,7849.5 +/- 12.9,7932.8 +/- 15.8,8016.4 +/- 18.2,8100.4 +/- 20.4,8184.7 +/- 22.4,8269.3 +/- 24.2,8354.3 +/- 25.9,8439.6 +/- 27.5,8525.3 +/- 29.0,8611.3 +/- 30.5,8697.7 +/- 31.8,8784.4 +/- 33.2,8871.5 +/- 34.5,8959.0 +/- 35.7,9046.8 +/- 36.9
Piemonte,8278.0 +/- 1.0,8293.3 +/- 3.9,8308.0 +/- 5.5,8322.1 +/- 6.6,8335.8 +/- 7.6,8348.9 +/- 8.4,8361.5 +/- 9.1,8373.7 +/- 9.8,8385.4 +/- 10.4,8396.7 +/- 10.9,8407.6 +/- 11.4,8418.0 +/- 11.8,8428.1 +/- 12.3,8437.8 +/- 12.6,8447.2 +/- 13.0,8456.2 +/- 13.3,8464.9 +/- 13.7
Campania,3257.0 +/- 1.0,3274.6 +/- 4.2,3291.9 +/- 5.9,3308.8 +/- 7.2,3325.4 +/- 8.3,3341.7 +/- 9.2,3357.6 +/- 10.0,3373.2 +/- 10.8,3388.4 +/- 11.5,3403.4 +/- 12.1,3418.1 +/- 12.7,3432.4 +/- 13.2,3446.5 +/- 13.8,3460.3 +/- 14.3,3473.8 +/- 14.7,3487.1 +/- 15.2,3500.1 +/- 15.6
