place,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,6611.0 +/- 1.0,6637.8 +/- 6.2,6663.6 +/- 9.9,6688.3 +/- 13.3,6712.0 +/- 16.6,6734.7 +/- 19.8,6756.6 +/- 22.9,6777.5 +/- 25.9,6797.6 +/- 28.9,6816.8 +/- 31.8,6835.3 +/- 34.6,6853.0 +/- 37.3,6870.0 +/- 40.0,6886.3 +/- 42.6,6902.0 +/- 45.2,6917.0 +/- 47.7,6931.4 +/- 50.1,6945.2 +/- 52.5,6958.4 +/- 54.8,6971.1 +/- 57.1,6983.3 +/- 59.3,6995.0 +/- 61.4,7006.2 +/- 63.5,7017.0 +/- 65.5,7027.3 +/- 67.5,7037.2 +/- 69.4,7046.7 +/- 71.3,7055.9 +/- 73.2,7064.6 +/- 74.9,7073.0 +/- 76.7,7081.0 +/- 78.4,7088.8 +/- 80.0,7096.2 +/- 81.6,7103.3 +/- 83.2,7110.1 +/- 84.7,7116.6 +/- 86.1,7122.9 +/- 87.6
FuoriLombardia,5714.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,4229.0 +/- 1.0,4246.3 +/- 4.3,4262.9 +/- 6.2,4278.9 +/- 7.8,4294.2 +/- 9.1,4308.8 +/- 10.3,4322.9 +/- 11.5,4336.3 +/- 12.5,4349.3 +/- 13.5,4361.6 +/- 14.4,4373.5 +/- 15.2,4384.9 +/- 16.0,4395.8 +/- 16.8,4406.3 +/- 17.5,4416.4 +/- 18.2,4426.0 +/- 18.9,4435.2 +/- 19.5,4444.1 +/- 20.1,4452.6 +/- 20.7,4460.7 +/- 21.2,4468.6 +/- 21.7,4476.1 +/- 22.2,4483.2 +/- 22.7,4490.1 +/- 23.1,4496.7 +/- 23.6,4503.1 +/- 24.0,4509.1 +/- 24.4,4515.0 +/- 24.7,4520.6 +/- 25.1,4525.9 +/- 25.4,4531.0 +/- 25.7,4536.0 +/- 26.1,4540.7 +/- 26.3,4545.2 +/- 26.6,4549.6 +/- 26.9,4553.7 +/- 27.2,4557.7 +/- 27.4
FuoriLombardiaEmiliaVeneto,5436.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,1903.0 +/- 1.0,1909.0 +/- 2.5,1914.8 +/- 3.4,1920.3 +/- 4.2,1925.5 +/- 4.7,1930.5 +/- 5.2,1935.2 +/- 5.7,1939.7 +/- 6.1,1944.0 +/- 6.4,1948.1 +/- 6.7,1952.1 +/- 7.0,1955.8 +/- 7.3,1959.3 +/- 7.5,1962.7 +/- 7.7,1966.0 +/- 7.9,1969.0 +/- 8.1,1972.0 +/- 8.3,1974.8 +/- 8.5,1977.4 +/- 8.6,1979.9 +/- 8.8,1982.4 +/- 8.9,1984.7 +/- 9.0,1986.9 +/- 9.2,1988.9 +/- 9.3,1990.9 +/- 9.4,1992.8 +/- 9.5,1994.7 +/- 9.6,1996.4 +/- 9.7,1998.0 +/- 9.7,1999.6 +/- 9.8,2001.1 +/- 9.9,2002.5 +/- 10.0,2003.9 +/- 10.0,2005.1 +/- 10.1,2006.4 +/- 10.2,2007.5 +/- 10.2,2008.7 +/- 10.3
Sud,2719.0 +/- 1.0,2731.6 +/- 3.7,2743.8 +/- 5.5,2755.6 +/- 6.9,2766.9 +/- 8.2,2777.9 +/- 9.4,2788.4 +/- 10.5,2798.6 +/- 11.6,2808.5 +/- 12.6,2818.0 +/- 13.5,2827.2 +/- 14.4,2836.0 +/- 15.3,2844.5 +/- 16.1,2852.8 +/- 16.9,2860.7 +/- 17.6,2868.4 +/- 18.4,2875.8 +/- 19.0,2882.9 +/- 19.7,2889.8 +/- 20.3,2896.5 +/- 20.9,2902.9 +/- 21.5,2909.1 +/- 22.1,2915.1 +/- 22.6,2920.8 +/- 23.1,2926.4 +/- 23.6,2931.8 +/- 24.1,2937.0 +/- 24.6,2942.0 +/- 25.0,2946.8 +/- 25.4,2951.5 +/- 25.9,2956.0 +/- 26.2,2960.3 +/- 26.6,2964.5 +/- 27.0,2968.5 +/- 27.3,2972.4 +/- 27.7,2976.2 +/- 28.0,2979.8 +/- 28.3
scuola24,2204.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,897.0 +/- 1.0,900.2 +/- 1.9,903.3 +/- 2.7,906.3 +/- 3.4,909.1 +/- 4.0,911.8 +/- 4.5,914.4 +/- 5.0,916.8 +/- 5.4,919.2 +/- 5.9,921.5 +/- 6.3,923.6 +/- 6.6,925.7 +/- 7.0,927.7 +/- 7.3,929.6 +/- 7.6,931.4 +/- 7.9,933.1 +/- 8.2,934.8 +/- 8.5,936.4 +/- 8.8,937.9 +/- 9.0,939.3 +/- 9.2,940.7 +/- 9.4,942.0 +/- 9.7,943.3 +/- 9.9,944.5 +/- 10.0,945.7 +/- 10.2,946.8 +/- 10.4,947.9 +/- 10.6,948.9 +/- 10.7,949.9 +/- 10.9,950.8 +/- 11.0,951.7 +/- 11.2,952.5 +/- 11.3,953.3 +/- 11.4,954.1 +/- 11.5,954.9 +/- 11.6,955.6 +/- 11.8,956.3 +/- 11.9
Centro,1594.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,278.0 +/- 1.0,279.4 +/- 92.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
