place,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,14515.0 +/- 1.0,14944.7 +/- 20.7,15378.0 +/- 29.4,15814.9 +/- 36.1,16255.6 +/- 41.7,16700.1 +/- 46.7,17148.5 +/- 51.3,17601.0 +/- 55.6,18057.6 +/- 59.5,18518.3 +/- 63.3,18983.5 +/- 66.8,19453.0 +/- 70.3,19927.1 +/- 73.6,20405.9 +/- 76.8,20889.4 +/- 79.8,21377.8 +/- 82.8,21871.2 +/- 85.8,22369.8 +/- 88.6,22873.6 +/- 91.4,23382.8 +/- 94.2,23897.5 +/- 96.9,24417.9 +/- 99.5,24944.1 +/- 102.1,25476.2 +/- 104.7,26014.4 +/- 107.2,26558.9 +/- 109.7,27109.8 +/- 112.2,27667.2 +/- 114.7,28231.3 +/- 117.1,28802.3 +/- 119.5,29380.4 +/- 121.9,29965.7 +/- 124.3,30558.3 +/- 126.7,31158.6 +/- 129.0,31766.7 +/- 131.3,32382.7 +/- 133.7,33006.9 +/- 136.0,33639.5 +/- 138.3,34280.6 +/- 140.6,34930.5 +/- 142.9,35589.4 +/- 145.2,36257.6 +/- 147.5,36935.2 +/- 149.7,37622.4 +/- 152.0,38319.6 +/- 154.3,39027.0 +/- 156.6,39744.8 +/- 158.8
FuoriLombardia,11781.0 +/- 1.0,12117.3 +/- 18.3,12457.6 +/- 26.0,12802.0 +/- 32.0,13150.7 +/- 37.0,13503.8 +/- 41.5,13861.6 +/- 45.6,14224.1 +/- 49.4,14591.8 +/- 53.0,14964.6 +/- 56.4,15342.9 +/- 59.7,15726.8 +/- 62.8,16116.7 +/- 65.8,16512.7 +/- 68.8,16915.1 +/- 71.7,17324.2 +/- 74.5,17740.2 +/- 77.2,18163.5 +/- 79.9,18594.3 +/- 82.5,19032.9 +/- 85.2,19479.7 +/- 87.7,19934.9 +/- 90.3,20399.0 +/- 92.8,20872.4 +/- 95.3,21355.3 +/- 97.8,21848.2 +/- 100.3,22351.5 +/- 102.8,22865.6 +/- 105.3,23390.9 +/- 107.7,23928.1 +/- 110.2,24477.4 +/- 112.7,25039.4 +/- 115.1,25614.7 +/- 117.6,26203.8 +/- 120.1,26807.3 +/- 122.6,27425.7 +/- 125.1,28059.6 +/- 127.6,28709.8 +/- 130.1,29376.9 +/- 132.6,30061.5 +/- 135.2,30764.4 +/- 137.8,31486.4 +/- 140.4,32228.2 +/- 143.0,32990.6 +/- 145.6,33774.6 +/- 148.3,34580.9 +/- 151.0,35410.6 +/- 153.7
scuola14,10406.0 +/- 1.0,10721.1 +/- 17.8,11040.2 +/- 25.2,11363.7 +/- 30.9,11691.5 +/- 35.9,12023.9 +/- 40.2,12361.0 +/- 44.2,12703.1 +/- 47.9,13050.3 +/- 51.4,13402.8 +/- 54.7,13760.9 +/- 57.9,14124.6 +/- 61.0,14494.3 +/- 63.9,14870.1 +/- 66.8,15252.3 +/- 69.6,15641.2 +/- 72.4,16036.9 +/- 75.0,16439.8 +/- 77.7,16850.1 +/- 80.3,17268.1 +/- 82.8,17694.0 +/- 85.4,18128.3 +/- 87.9,18571.1 +/- 90.4,19022.9 +/- 92.8,19483.9 +/- 95.3,19954.5 +/- 97.7,20435.1 +/- 100.1,20926.0 +/- 102.6,21427.7 +/- 105.0,21940.5 +/- 107.4,22464.8 +/- 109.8,23001.2 +/- 112.2,23550.0 +/- 114.6,24111.7 +/- 117.1,24686.9 +/- 119.5,25275.9 +/- 121.9,25879.4 +/- 124.4,26497.8 +/- 126.9,27131.9 +/- 129.3,27782.0 +/- 131.8,28448.9 +/- 134.3,29133.2 +/- 136.8,29835.5 +/- 139.4,30556.5 +/- 142.0,31296.9 +/- 144.5,32057.5 +/- 147.1,32839.0 +/- 149.8
FuoriLombardiaEmiliaVeneto,10752.0 +/- 1.0,11075.2 +/- 18.0,11405.2 +/- 25.6,11742.2 +/- 31.5,12086.9 +/- 36.5,12439.7 +/- 41.1,12801.0 +/- 45.3,13171.6 +/- 49.2,13551.9 +/- 52.9,13942.6 +/- 56.5,14344.3 +/- 59.9,14757.8 +/- 63.3,15183.9 +/- 66.6,15623.3 +/- 69.8,16076.9 +/- 73.0,16545.6 +/- 76.1,17030.4 +/- 79.2,17532.3 +/- 82.3,18052.5 +/- 85.4,18592.1 +/- 88.5,19152.3 +/- 91.7,19734.6 +/- 94.8,20340.3 +/- 97.9,20970.9 +/- 101.1,21628.0 +/- 104.3,22313.4 +/- 107.5,23028.9 +/- 110.8,23776.3 +/- 114.1,24557.9 +/- 117.5,25375.7 +/- 120.9,26232.2 +/- 124.4,27129.8 +/- 128.0,28071.1 +/- 131.6,29059.0 +/- 135.3,30096.5 +/- 139.1,31186.8 +/- 143.0,32333.3 +/- 146.9,33539.6 +/- 151.0,34809.6 +/- 155.1,36147.4 +/- 159.4,37557.4 +/- 163.7,39044.2 +/- 168.2,40612.8 +/- 172.8,42268.4 +/- 177.5,44016.7 +/- 182.4,45863.7 +/- 187.4,47815.7 +/- 192.5
Nord,5999.0 +/- 1.0,6179.5 +/- 13.4,6360.2 +/- 19.0,6541.3 +/- 23.3,6722.6 +/- 26.9,6904.2 +/- 30.1,7086.2 +/- 33.0,7268.4 +/- 35.6,7450.9 +/- 38.1,7633.7 +/- 40.4,7816.9 +/- 42.6,8000.3 +/- 44.7,8184.0 +/- 46.7,8368.0 +/- 48.7,8552.4 +/- 50.5,8737.0 +/- 52.3,8922.0 +/- 54.1,9107.2 +/- 55.8,9292.8 +/- 57.4,9478.7 +/- 59.0,9664.8 +/- 60.5,9851.3 +/- 62.1,10038.2 +/- 63.6,10225.3 +/- 65.0,10412.7 +/- 66.4,10600.5 +/- 67.8,10788.6 +/- 69.2,10977.0 +/- 70.6,11165.7 +/- 71.9,11354.8 +/- 73.2,11544.1 +/- 74.5,11733.8 +/- 75.7,11923.9 +/- 77.0,12114.2 +/- 78.2,12304.9 +/- 79.4,12495.9 +/- 80.6,12687.2 +/- 81.8,12878.9 +/- 82.9,13070.9 +/- 84.1,13263.3 +/- 85.2,13456.0 +/- 86.4,13649.0 +/- 87.5,13842.3 +/- 88.6,14036.0 +/- 89.6,14230.1 +/- 90.7,14424.5 +/- 91.8,14619.2 +/- 92.8
Sud,3604.0 +/- 1.0,3683.8 +/- 8.9,3763.6 +/- 12.6,3843.4 +/- 15.5,3923.3 +/- 17.9,4003.1 +/- 20.0,4082.9 +/- 21.9,4162.7 +/- 23.6,4242.5 +/- 25.3,4322.3 +/- 26.8,4402.1 +/- 28.3,4482.0 +/- 29.6,4561.8 +/- 30.9,4641.6 +/- 32.2,4721.4 +/- 33.4,4801.2 +/- 34.6,4881.0 +/- 35.7,4960.8 +/- 36.8,5040.6 +/- 37.9,5120.5 +/- 38.9,5200.3 +/- 40.0,5280.1 +/- 40.9,5359.9 +/- 41.9,5439.7 +/- 42.8,5519.5 +/- 43.8,5599.3 +/- 44.7,5679.2 +/- 45.6,5759.0 +/- 46.4,5838.8 +/- 47.3,5918.6 +/- 48.1,5998.4 +/- 48.9,6078.2 +/- 49.7,6158.0 +/- 50.5,6237.9 +/- 51.3,6317.7 +/- 52.1,6397.5 +/- 52.9,6477.3 +/- 53.6,6557.1 +/- 54.3,6636.9 +/- 55.1,6716.7 +/- 55.8,6796.5 +/- 56.5,6876.4 +/- 57.2,6956.2 +/- 57.9,7036.0 +/- 58.6,7115.8 +/- 59.3,7195.6 +/- 59.9,7275.4 +/- 60.6
Lombardia,2734.0 +/- 1.0,2829.9 +/- 9.8,2925.7 +/- 13.8,3021.5 +/- 17.0,3117.2 +/- 19.6,3213.0 +/- 21.9,3308.7 +/- 24.0,3404.3 +/- 25.9,3500.0 +/- 27.7,3595.6 +/- 29.4,3691.1 +/- 30.9,3786.7 +/- 32.4,3882.2 +/- 33.9,3977.6 +/- 35.3,4073.1 +/- 36.6,4168.5 +/- 37.9,4263.9 +/- 39.1,4359.2 +/- 40.3,4454.5 +/- 41.5,4549.8 +/- 42.6,4645.0 +/- 43.7,4740.2 +/- 44.8,4835.4 +/- 45.8,4930.6 +/- 46.9,5025.7 +/- 47.9,5120.8 +/- 48.9,5215.8 +/- 49.8,5310.9 +/- 50.8,5405.8 +/- 51.7,5500.8 +/- 52.6,5595.7 +/- 53.5,5690.6 +/- 54.4,5785.5 +/- 55.2,5880.3 +/- 56.1,5975.1 +/- 56.9,6069.9 +/- 57.8,6164.6 +/- 58.6,6259.3 +/- 59.4,6354.0 +/- 60.2,6448.6 +/- 60.9,6543.2 +/- 61.7,6637.8 +/- 62.5,6732.4 +/- 63.2,6826.9 +/- 64.0,6921.4 +/- 64.7,7015.8 +/- 65.4,7110.2 +/- 66.2
scuola24,3179.0 +/- 1.0,3272.1 +/- 9.7,3366.7 +/- 13.7,3462.8 +/- 16.8,3560.3 +/- 19.5,3659.4 +/- 21.9,3760.1 +/- 24.1,3862.3 +/- 26.1,3966.2 +/- 28.1,4071.7 +/- 29.9,4179.0 +/- 31.6,4287.9 +/- 33.3,4398.7 +/- 34.9,4511.2 +/- 36.5,4625.6 +/- 38.0,4741.8 +/- 39.5,4860.0 +/- 41.0,4980.1 +/- 42.4,5102.2 +/- 43.9,5226.4 +/- 45.2,5352.7 +/- 46.6,5481.0 +/- 48.0,5611.6 +/- 49.3,5744.3 +/- 50.6,5879.3 +/- 52.0,6016.6 +/- 53.3,6156.2 +/- 54.6,6298.3 +/- 55.9,6442.8 +/- 57.1,6589.8 +/- 58.4,6739.3 +/- 59.7,6891.5 +/- 60.9,7046.3 +/- 62.2,7203.8 +/- 63.4,7364.1 +/- 64.7,7527.2 +/- 65.9,7693.2 +/- 67.2,7862.1 +/- 68.4,8034.0 +/- 69.7,8209.0 +/- 70.9,8387.1 +/- 72.2,8568.4 +/- 73.4,8753.0 +/- 74.7,8940.9 +/- 75.9,9132.1 +/- 77.2,9326.9 +/- 78.4,9525.1 +/- 79.7
Centro,3259.0 +/- 1.0,3333.8 +/- 8.7,3408.7 +/- 12.2,3483.5 +/- 15.0,3558.4 +/- 17.3,3633.2 +/- 19.3,3708.1 +/- 21.2,3782.9 +/- 22.9,3857.8 +/- 24.5,3932.6 +/- 26.0,4007.4 +/- 27.4,4082.3 +/- 28.7,4157.1 +/- 30.0,4232.0 +/- 31.2,4306.8 +/- 32.4,4381.7 +/- 33.5,4456.5 +/- 34.6,4531.4 +/- 35.7,4606.2 +/- 36.7,4681.1 +/- 37.7,4755.9 +/- 38.7,4830.7 +/- 39.6,4905.6 +/- 40.6,4980.4 +/- 41.5,5055.3 +/- 42.4,5130.1 +/- 43.3,5205.0 +/- 44.1,5279.8 +/- 45.0,5354.7 +/- 45.8,5429.5 +/- 46.6,5504.3 +/- 47.4,5579.2 +/- 48.2,5654.0 +/- 48.9,5728.9 +/- 49.7,5803.7 +/- 50.4,5878.6 +/- 51.2,5953.4 +/- 51.9,6028.3 +/- 52.6,6103.1 +/- 53.3,6177.9 +/- 54.0,6252.8 +/- 54.7,6327.6 +/- 55.4,6402.5 +/- 56.1,6477.3 +/- 56.7,6552.2 +/- 57.4,6627.0 +/- 58.0,6701.9 +/- 58.7
Veneto,1029.0 +/- 1.0,1046.9 +/- 4.2,1064.7 +/- 6.0,1082.6 +/- 7.3,1100.4 +/- 8.5,1118.3 +/- 9.5,1136.2 +/- 10.4,1154.0 +/- 11.2,1171.9 +/- 12.0,1189.8 +/- 12.7,1207.6 +/- 13.4,1225.5 +/- 14.0,1243.3 +/- 14.6,1261.2 +/- 15.2,1279.1 +/- 15.8,1296.9 +/- 16.4,1314.8 +/- 16.9,1332.6 +/- 17.4,1350.5 +/- 17.9,1368.4 +/- 18.4,1386.2 +/- 18.9,1404.1 +/- 19.4,1422.0 +/- 19.8,1439.8 +/- 20.3,1457.7 +/- 20.7,1475.5 +/- 21.1,1493.4 +/- 21.5,1511.3 +/- 22.0,1529.1 +/- 22.4,1547.0 +/- 22.8,1564.8 +/- 23.1,1582.7 +/- 23.5,1600.6 +/- 23.9,1618.4 +/- 24.3,1636.3 +/- 24.6,1654.2 +/- 25.0,1672.0 +/- 25.4,1689.9 +/- 25.7,1707.7 +/- 26.1,1725.6 +/- 26.4,1743.5 +/- 26.7,1761.3 +/- 27.1,1779.2 +/- 27.4,1797.0 +/- 27.7,1814.9 +/- 28.0,1832.8 +/- 28.4,1850.6 +/- 28.7
