place,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,6484.0 +/- 1.0,6517.1 +/- 6.0,6548.9 +/- 8.8,6579.4 +/- 11.1,6608.7 +/- 13.1,6636.9 +/- 15.0,6663.9 +/- 16.7,6689.8 +/- 18.3,6714.8 +/- 19.8,6738.7 +/- 21.2,6761.7 +/- 22.5,6783.7 +/- 23.8,6804.9 +/- 25.0,6825.2 +/- 26.2,6844.8 +/- 27.3,6863.5 +/- 28.3,6881.6 +/- 29.3,6898.9 +/- 30.3,6915.5 +/- 31.2,6931.4 +/- 32.0,6946.7 +/- 32.9,6961.4 +/- 33.7,6975.6 +/- 34.4,6989.1 +/- 35.1,7002.1 +/- 35.8,7014.6 +/- 36.5,7026.6 +/- 37.1,7038.2 +/- 37.7,7049.2 +/- 38.3,7059.9 +/- 38.9,7070.1 +/- 39.4,7079.9 +/- 39.9,7089.3 +/- 40.4,7098.3 +/- 40.9,7107.0 +/- 41.3,7115.3 +/- 41.7,7123.4 +/- 42.1,7131.0 +/- 42.5,7138.4 +/- 42.9,7145.5 +/- 43.3,7152.3 +/- 43.6
FuoriLombardia,5597.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,4146.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,5324.0 +/- 1.0,5352.3 +/- 5.6,5379.5 +/- 8.2,5405.6 +/- 10.3,5430.9 +/- 12.1,5455.1 +/- 13.9,5478.5 +/- 15.4,5501.0 +/- 16.9,5522.6 +/- 18.3,5543.5 +/- 19.7,5563.5 +/- 20.9,5582.9 +/- 22.1,5601.5 +/- 23.2,5619.4 +/- 24.3,5636.7 +/- 25.4,5653.3 +/- 26.3,5669.4 +/- 27.3,5684.8 +/- 28.2,5699.7 +/- 29.1,5714.1 +/- 29.9,5727.9 +/- 30.7,5741.2 +/- 31.4,5754.1 +/- 32.1,5766.5 +/- 32.8,5778.4 +/- 33.5,5789.9 +/- 34.1,5801.0 +/- 34.7,5811.8 +/- 35.3,5822.1 +/- 35.9,5832.1 +/- 36.4,5841.7 +/- 36.9,5851.0 +/- 37.4,5860.0 +/- 37.9,5868.6 +/- 38.3,5877.0 +/- 38.7,5885.0 +/- 39.1,5892.8 +/- 39.5,5900.4 +/- 39.9,5907.7 +/- 40.3,5914.7 +/- 40.6,5921.5 +/- 41.0
Nord,1895.0 +/- 1.0,1902.7 +/- 3.6,1910.1 +/- 6.0,1917.2 +/- 8.2,1923.9 +/- 10.4,1930.3 +/- 12.5,1936.4 +/- 14.5,1942.2 +/- 16.5,1947.8 +/- 18.4,1953.1 +/- 20.2,1958.2 +/- 22.1,1963.0 +/- 23.8,1967.7 +/- 25.6,1972.1 +/- 27.2,1976.3 +/- 28.8,1980.3 +/- 30.4,1984.1 +/- 32.0,1987.8 +/- 33.4,1991.2 +/- 34.9,1994.6 +/- 36.3,1997.7 +/- 37.6,2000.8 +/- 39.0,2003.7 +/- 40.2,2006.4 +/- 41.5,2009.0 +/- 42.7,2011.6 +/- 43.8,2014.0 +/- 45.0,2016.2 +/- 46.1,2018.4 +/- 47.1,2020.5 +/- 48.1,2022.5 +/- 49.1,2024.4 +/- 50.1,2026.2 +/- 51.0,2027.9 +/- 51.9,2029.5 +/- 52.8,2031.1 +/- 53.6,2032.6 +/- 54.4,2034.0 +/- 55.2,2035.4 +/- 56.0,2036.7 +/- 56.7,2038.0 +/- 57.4
Sud,2641.0 +/- 1.0,2655.6 +/- 3.8,2669.7 +/- 5.4,2683.3 +/- 6.5,2696.4 +/- 7.4,2709.1 +/- 8.3,2721.3 +/- 9.0,2733.1 +/- 9.6,2744.5 +/- 10.2,2755.4 +/- 10.7,2766.0 +/- 11.2,2776.3 +/- 11.6,2786.1 +/- 12.0,2795.6 +/- 12.4,2804.8 +/- 12.8,2813.7 +/- 13.1,2822.3 +/- 13.5,2830.5 +/- 13.8,2838.5 +/- 14.1,2846.2 +/- 14.3,2853.6 +/- 14.6,2860.8 +/- 14.8,2867.7 +/- 15.1,2874.3 +/- 15.3,2880.8 +/- 15.5,2887.0 +/- 15.7,2893.0 +/- 15.9,2898.7 +/- 16.1,2904.3 +/- 16.2,2909.7 +/- 16.4,2914.9 +/- 16.6,2919.9 +/- 16.7,2924.8 +/- 16.8,2929.4 +/- 17.0,2933.9 +/- 17.1,2938.3 +/- 17.2,2942.5 +/- 17.4,2946.5 +/- 17.5,2950.4 +/- 17.6,2954.2 +/- 17.7,2957.9 +/- 17.8
scuola24,2148.0 +/- 1.0,2158.5 +/- 3.4,2168.5 +/- 5.1,2178.2 +/- 6.4,2187.6 +/- 7.6,2196.6 +/- 8.7,2205.2 +/- 9.8,2213.6 +/- 10.8,2221.6 +/- 11.7,2229.3 +/- 12.6,2236.8 +/- 13.4,2243.9 +/- 14.2,2250.8 +/- 15.0,2257.5 +/- 15.7,2263.9 +/- 16.4,2270.0 +/- 17.0,2276.0 +/- 17.7,2281.7 +/- 18.3,2287.2 +/- 18.9,2292.4 +/- 19.4,2297.5 +/- 20.0,2302.4 +/- 20.5,2307.2 +/- 21.0,2311.7 +/- 21.4,2316.1 +/- 21.9,2320.3 +/- 22.3,2324.4 +/- 22.7,2328.3 +/- 23.1,2332.0 +/- 23.5,2335.7 +/- 23.9,2339.2 +/- 24.2,2342.5 +/- 24.6,2345.7 +/- 24.9,2348.9 +/- 25.2,2351.9 +/- 25.5,2354.7 +/- 25.8,2357.5 +/- 26.0,2360.2 +/- 26.3,2362.8 +/- 26.5,2365.3 +/- 26.8,2367.6 +/- 27.0
Lombardia,887.0 +/- 1.0,891.0 +/- 2.1,894.8 +/- 3.1,898.4 +/- 3.9,901.9 +/- 4.6,905.3 +/- 5.2,908.5 +/- 5.8,911.5 +/- 6.4,914.4 +/- 6.9,917.3 +/- 7.4,919.9 +/- 7.8,922.5 +/- 8.3,925.0 +/- 8.7,927.3 +/- 9.1,929.6 +/- 9.4,931.8 +/- 9.8,933.8 +/- 10.1,935.8 +/- 10.5,937.7 +/- 10.8,939.5 +/- 11.0,941.3 +/- 11.3,942.9 +/- 11.6,944.5 +/- 11.8,946.1 +/- 12.1,947.5 +/- 12.3,948.9 +/- 12.5,950.3 +/- 12.7,951.5 +/- 12.9,952.8 +/- 13.1,953.9 +/- 13.3,955.1 +/- 13.5,956.2 +/- 13.6,957.2 +/- 13.8,958.2 +/- 13.9,959.1 +/- 14.1,960.0 +/- 14.2,960.9 +/- 14.4,961.7 +/- 14.5,962.5 +/- 14.6,963.3 +/- 14.7,964.0 +/- 14.8
Centro,1562.0 +/- 1.0,1571.1 +/- 3.1,1579.8 +/- 4.4,1588.2 +/- 5.4,1596.4 +/- 6.2,1604.2 +/- 7.0,1611.7 +/- 7.7,1619.0 +/- 8.3,1626.0 +/- 8.9,1632.8 +/- 9.4,1639.3 +/- 9.9,1645.6 +/- 10.4,1651.6 +/- 10.8,1657.5 +/- 11.2,1663.1 +/- 11.6,1668.5 +/- 12.0,1673.7 +/- 12.3,1678.8 +/- 12.7,1683.6 +/- 13.0,1688.3 +/- 13.3,1692.8 +/- 13.6,1697.2 +/- 13.9,1701.4 +/- 14.1,1705.4 +/- 14.4,1709.3 +/- 14.6,1713.1 +/- 14.9,1716.7 +/- 15.1,1720.2 +/- 15.3,1723.6 +/- 15.5,1726.8 +/- 15.7,1729.9 +/- 15.8,1733.0 +/- 16.0,1735.9 +/- 16.2,1738.7 +/- 16.3,1741.4 +/- 16.5,1744.0 +/- 16.6,1746.5 +/- 16.8,1748.9 +/- 16.9,1751.2 +/- 17.0,1753.5 +/- 17.2,1755.6 +/- 17.3
Veneto,273.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Campania,997.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
