place,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,81325.0 +/- 1.0,81414.7 +/- 9.5,81504.5 +/- 13.4,81594.2 +/- 16.4,81683.9 +/- 18.9,81773.7 +/- 21.2,81863.4 +/- 23.2,81953.1 +/- 25.1,82042.9 +/- 26.8,82132.6 +/- 28.4,82222.3 +/- 30.0,82312.1 +/- 31.4,82401.8 +/- 32.8,82491.5 +/- 34.2,82581.3 +/- 35.4
FuoriLombardia,55231.0 +/- 1.0,55584.3 +/- 18.8,55934.6 +/- 26.5,56282.0 +/- 32.4,56626.5 +/- 37.4,56968.1 +/- 41.7,57306.8 +/- 45.6,57642.7 +/- 49.1,57975.8 +/- 52.4,58306.1 +/- 55.5,58633.7 +/- 58.3,58958.5 +/- 61.1,59280.5 +/- 63.6,59599.9 +/- 66.1,59916.7 +/- 68.5
scuola14,68274.0 +/- 1.0,68348.4 +/- 8.6,68422.8 +/- 12.2,68497.2 +/- 14.9,68571.6 +/- 17.3,68646.0 +/- 19.3,68720.4 +/- 21.1,68794.8 +/- 22.8,68869.2 +/- 24.4,68943.6 +/- 25.9,69018.0 +/- 27.3,69092.4 +/- 28.6,69166.8 +/- 29.9,69241.2 +/- 31.1,69315.6 +/- 32.3
FuoriLombardiaEmiliaVeneto,47372.0 +/- 1.0,47640.4 +/- 16.4,47905.7 +/- 23.1,48168.1 +/- 28.2,48427.6 +/- 32.5,48684.1 +/- 36.2,48937.8 +/- 39.6,49188.7 +/- 42.6,49436.8 +/- 45.4,49682.1 +/- 48.1,49924.6 +/- 50.5,50164.5 +/- 52.8,50401.7 +/- 55.0,50636.3 +/- 57.1,50868.2 +/- 59.1
Nord,49244.0 +/- 1.0,49428.5 +/- 13.6,49610.4 +/- 19.1,49789.9 +/- 23.4,49966.9 +/- 26.9,50141.5 +/- 30.0,50313.8 +/- 32.7,50483.7 +/- 35.2,50651.3 +/- 37.5,50816.6 +/- 39.7,50979.7 +/- 41.7,51140.6 +/- 43.5,51299.3 +/- 45.3,51455.9 +/- 47.0,51610.3 +/- 48.6
Lombardia,26094.0 +/- 1.0,26133.2 +/- 6.3,26171.5 +/- 8.8,26208.7 +/- 10.7,26245.0 +/- 12.3,26280.3 +/- 13.7,26314.8 +/- 14.9,26348.3 +/- 15.9,26381.0 +/- 16.9,26412.9 +/- 17.9,26443.9 +/- 18.7,26474.2 +/- 19.5,26503.7 +/- 20.2,26532.4 +/- 20.9,26560.5 +/- 21.6
Sud,10994.0 +/- 1.0,11075.2 +/- 9.0,11155.5 +/- 12.7,11235.0 +/- 15.5,11313.7 +/- 17.9,11391.5 +/- 19.9,11468.5 +/- 21.8,11544.6 +/- 23.5,11620.0 +/- 25.0,11694.6 +/- 26.5,11768.4 +/- 27.8,11841.4 +/- 29.1,11913.6 +/- 30.3,11985.0 +/- 31.5,12055.8 +/- 32.6
Centro,12038.0 +/- 1.0,12103.6 +/- 8.1,12168.4 +/- 11.4,12232.3 +/- 13.9,12295.5 +/- 16.0,12357.8 +/- 17.9,12419.4 +/- 19.5,12480.3 +/- 21.0,12540.3 +/- 22.4,12599.7 +/- 23.7,12658.2 +/- 24.9,12716.1 +/- 26.0,12773.3 +/- 27.1,12829.7 +/- 28.1,12885.5 +/- 29.1
scuola24,8874.0 +/- 1.0,8932.1 +/- 7.6,8989.5 +/- 10.7,9046.1 +/- 13.1,9102.1 +/- 15.1,9157.4 +/- 16.8,9211.9 +/- 18.4,9265.8 +/- 19.8,9319.0 +/- 21.1,9371.6 +/- 22.3,9423.5 +/- 23.4,9474.7 +/- 24.5,9525.3 +/- 25.5,9575.3 +/- 26.5,9624.6 +/- 27.4
Veneto,7859.0 +/- 1.0,7940.9 +/- 9.1,8023.2 +/- 12.8,8105.7 +/- 15.7,8188.5 +/- 18.2,8271.5 +/- 20.3,8354.9 +/- 22.3,8438.6 +/- 24.1,8522.5 +/- 25.8,8606.8 +/- 27.3,8691.3 +/- 28.8,8776.1 +/- 30.3,8861.2 +/- 31.7,8946.6 +/- 33.0,9032.3 +/- 34.3
