place,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,6779.0 +/- 1.0,7031.6 +/- 254.6,7278.4 +/- 508.8,7519.5 +/- 763.1,7755.1 +/- 1017.5,7985.3 +/- 1272.0,8210.2 +/- 1526.5,8429.9 +/- 1781.2,8644.6 +/- 2035.9,8854.3 +/- 2290.7,9059.3 +/- 2545.6,9259.5 +/- 2800.5,9455.2 +/- 3055.5,9646.3 +/- 3310.6,9833.1 +/- 3565.7,10015.5 +/- 3820.9,10193.8 +/- 4076.1,10368.0 +/- 4331.4,10538.2 +/- 4586.7,10704.5 +/- 4842.1,10866.9 +/- 5097.4,11025.7 +/- 5352.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,5610.0 +/- 1.0,5826.1 +/- 14.7,6038.1 +/- 20.7,6246.0 +/- 25.2,6450.0 +/- 29.0,6650.1 +/- 32.2,6846.3 +/- 35.2,7038.8 +/- 37.8,7227.7 +/- 40.2,7412.9 +/- 42.5,7594.6 +/- 44.5,7772.8 +/- 46.5,7947.6 +/- 48.3,8119.1 +/- 50.1,8287.3 +/- 51.7,8452.3 +/- 53.3,8614.2 +/- 54.8,8773.0 +/- 56.2,8928.7 +/- 57.6,9081.5 +/- 58.9,9231.3 +/- 60.2,9378.3 +/- 61.4,9522.5 +/- 62.5,9663.9 +/- 63.7,9802.6 +/- 64.8,9938.7 +/- 65.8,10072.2 +/- 66.8,10203.1 +/- 67.8,10331.6 +/- 68.7,10457.5 +/- 69.6,10581.1 +/- 70.5,10702.3 +/- 71.4,10821.3 +/- 72.2,10937.9 +/- 73.0,11052.3 +/- 73.8,11164.5 +/- 74.5,11274.6 +/- 75.3,11382.6 +/- 76.0,11488.5 +/- 76.7,11592.4 +/- 77.3,11694.4 +/- 78.0,11794.3 +/- 78.6,11892.4 +/- 79.3,11988.6 +/- 79.9,12082.9 +/- 80.5,12175.5 +/- 81.0,12266.3 +/- 81.6,12355.3 +/- 82.1,12442.7 +/- 82.7,12528.4 +/- 83.2,12612.5 +/- 83.7,12694.9 +/- 84.2,12775.8 +/- 84.7,12855.1 +/- 85.1,12932.9 +/- 85.6,13009.3 +/- 86.0,13084.1 +/- 86.5,13157.6 +/- 86.9,13229.6 +/- 87.3,13300.3 +/- 87.7,13369.6 +/- 88.1,13437.6 +/- 88.5,13504.3 +/- 88.9,13569.8 +/- 89.2,13633.9 +/- 89.6,13696.9 +/- 89.9,13758.6 +/- 90.3,13819.2 +/- 90.6,13878.6 +/- 90.9,13936.9 +/- 91.3,13994.1 +/- 91.6
scuola14,4743.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,5201.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,2628.0 +/- 1.0,2713.9 +/- 22.6,2797.9 +/- 45.9,2880.1 +/- 71.9,2960.8 +/- 100.6,3040.0 +/- 132.3,3117.8 +/- 166.7,3194.4 +/- 203.9,3269.8 +/- 243.8,3344.1 +/- 286.4,3417.5 +/- 331.7,3489.9 +/- 379.5,3561.5 +/- 429.8,3632.2 +/- 482.5,3702.3 +/- 537.6,3771.7 +/- 594.9,3840.5 +/- 654.4,3908.7 +/- 716.0,3976.3 +/- 779.6,4043.5 +/- 845.1,4110.3 +/- 912.5,4176.6 +/- 981.6,4242.6 +/- 1052.5,4308.2 +/- 1125.0,4373.5 +/- 1199.0,4438.5 +/- 1274.5,4503.2 +/- 1351.4,4567.7 +/- 1429.7,4632.0 +/- 1509.2,4696.0 +/- 1590.0,4759.9 +/- 1671.9,4823.5 +/- 1754.9,4887.0 +/- 1838.9,4950.4 +/- 1924.0,5013.6 +/- 2010.0,5076.7 +/- 2096.9,5139.7 +/- 2184.6,5202.6 +/- 2273.1,5265.4 +/- 2362.5,5328.1 +/- 2452.5,5390.7 +/- 2543.2,5453.3 +/- 2634.6,5515.8 +/- 2726.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,2024.0 +/- 1.0,2114.1 +/- 12.5,2204.3 +/- 21.1,2294.5 +/- 29.6,2384.7 +/- 38.1,2475.0 +/- 46.8,2565.3 +/- 55.5,2655.7 +/- 64.4,2746.1 +/- 73.4,2836.5 +/- 82.6,2927.0 +/- 91.9,3017.6 +/- 101.4,3108.2 +/- 111.0,3198.8 +/- 120.8,3289.5 +/- 130.9,3380.2 +/- 141.1,3470.9 +/- 151.5,3561.7 +/- 162.0,3652.6 +/- 172.8,3743.5 +/- 183.8,3834.4 +/- 195.0,3925.4 +/- 206.4,4016.4 +/- 218.1,4107.5 +/- 229.9,4198.6 +/- 242.0,4289.8 +/- 254.3,4381.0 +/- 266.8,4472.3 +/- 279.5,4563.6 +/- 292.5,4654.9 +/- 305.8,4746.3 +/- 319.2,4837.8 +/- 333.0,4929.3 +/- 346.9,5020.8 +/- 361.1,5112.4 +/- 375.6,5204.0 +/- 390.3,5295.7 +/- 405.3,5387.4 +/- 420.5,5479.2 +/- 436.0,5571.0 +/- 451.8,5662.9 +/- 467.8,5754.8 +/- 484.1,5846.7 +/- 500.7,5938.8 +/- 517.5,6030.8 +/- 534.6,6122.9 +/- 552.0,6215.1 +/- 569.6,6307.3 +/- 587.6,6399.5 +/- 605.8,6491.8 +/- 624.2,6584.2 +/- 643.0,6676.6 +/- 662.1,6769.0 +/- 681.4,6861.5 +/- 701.0,6954.0 +/- 720.9,7046.6 +/- 741.1,7139.3 +/- 761.6,7232.0 +/- 782.4,7324.7 +/- 803.5,7417.5 +/- 824.9,7510.3 +/- 846.5,7603.2 +/- 868.5,7696.2 +/- 890.8,7789.2 +/- 913.3,7882.2 +/- 936.2,7975.3 +/- 959.3,8068.4 +/- 982.8,8161.6 +/- 1006.5,8254.9 +/- 1030.6,8348.2 +/- 1055.0,8441.5 +/- 1079.6
scuola24,1735.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,1169.0 +/- 1.0,1206.5 +/- 15.7,1243.4 +/- 31.8,1279.6 +/- 49.5,1315.2 +/- 68.8,1350.4 +/- 89.8,1385.1 +/- 112.3,1419.4 +/- 136.3,1453.4 +/- 161.8,1487.0 +/- 188.7,1520.4 +/- 216.9,1553.6 +/- 246.4,1586.5 +/- 277.2,1619.2 +/- 309.1,1651.8 +/- 342.2,1684.2 +/- 376.3,1716.5 +/- 411.5,1748.7 +/- 447.6,1780.8 +/- 484.6,1812.9 +/- 522.5,1844.9 +/- 561.3,1876.8 +/- 600.8,1908.7 +/- 641.1,1940.6 +/- 682.0,1972.5 +/- 723.7,2004.3 +/- 765.9,2036.2 +/- 808.8,2068.1 +/- 852.2,2099.9 +/- 896.3,2131.8 +/- 940.8,2163.7 +/- 985.8,2195.7 +/- 1031.3,2227.7 +/- 1077.3,2259.7 +/- 1123.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,1591.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,409.0 +/- 1.0,424.5 +/- 8.2,440.0 +/- 15.4,455.5 +/- 22.5,471.0 +/- 29.7,486.5 +/- 36.9,502.0 +/- 44.1,517.6 +/- 51.3,533.1 +/- 58.6,548.6 +/- 65.8,564.1 +/- 73.0,579.6 +/- 80.2,595.1 +/- 87.4,610.6 +/- 94.6,626.1 +/- 101.8,641.6 +/- 109.0,657.1 +/- 116.2,672.6 +/- 123.4,688.1 +/- 130.7,703.6 +/- 137.9,719.1 +/- 145.1,734.7 +/- 152.3,750.2 +/- 159.5,765.7 +/- 166.7,781.2 +/- 173.9,796.7 +/- 181.1,812.2 +/- 188.3,827.7 +/- 195.6,843.2 +/- 202.8,858.7 +/- 210.0,874.2 +/- 217.2,889.7 +/- 224.4,905.2 +/- 231.6,920.7 +/- 238.8,936.2 +/- 246.0,951.8 +/- 253.2,967.3 +/- 260.5,982.8 +/- 267.7,998.3 +/- 274.9,1013.8 +/- 282.1,1029.3 +/- 289.3,1044.8 +/- 296.5,1060.3 +/- 303.7,1075.8 +/- 310.9,1091.3 +/- 318.1,1106.8 +/- 325.3,1122.3 +/- 332.6,1137.8 +/- 339.8,1153.4 +/- 347.0,1168.9 +/- 354.2,1184.4 +/- 361.4,1199.9 +/- 368.6,1215.4 +/- 375.8,1230.9 +/- 383.0,1246.4 +/- 390.2,1261.9 +/- 397.4,1277.4 +/- 404.6,1292.9 +/- 411.9,1308.4 +/- 419.1,1323.9 +/- 426.3,1339.4 +/- 433.5,1355.0 +/- 440.7,1370.5 +/- 447.9,1386.0 +/- 455.1,1401.5 +/- 462.3,1417.0 +/- 469.5,1432.5 +/- 476.7,1448.0 +/- 483.9,1463.5 +/- 491.2,1479.0 +/- 498.4,1494.5 +/- 505.6
