place,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,86889.0 +/- 1.0,87359.6 +/- 21.7,87831.2 +/- 30.7,88303.8 +/- 37.6,88777.3 +/- 43.5,89251.8 +/- 48.6,89727.3 +/- 53.3,90203.7 +/- 57.6,90681.1 +/- 61.6,91159.5 +/- 65.3,91638.8 +/- 68.9,92119.1 +/- 72.3,92600.4 +/- 75.6,93082.6 +/- 78.7,93565.8 +/- 81.7,94049.9 +/- 84.6,94535.0 +/- 87.4,95021.1 +/- 90.2,95508.2 +/- 92.8,95996.2 +/- 95.4,96485.2 +/- 98.0,96975.1 +/- 100.4,97466.0 +/- 102.8,97957.9 +/- 105.2,98450.7 +/- 107.5,98944.6 +/- 109.8,99439.3 +/- 112.0,99935.1 +/- 114.2,100431.8 +/- 116.4,100929.4 +/- 118.5,101428.1 +/- 120.6,101927.7 +/- 122.6,102428.2 +/- 124.7
FuoriLombardia,60038.0 +/- 1.0,60422.5 +/- 19.6,60807.0 +/- 27.7,61191.5 +/- 34.0,61576.0 +/- 39.2,61960.5 +/- 43.8,62344.9 +/- 48.0,62729.4 +/- 51.9,63113.9 +/- 55.5,63498.4 +/- 58.8,63882.9 +/- 62.0,64267.4 +/- 65.0,64651.9 +/- 67.9,65036.4 +/- 70.7,65420.9 +/- 73.4,65805.4 +/- 75.9,66189.9 +/- 78.4,66574.4 +/- 80.8,66958.8 +/- 83.2,67343.3 +/- 85.5,67727.8 +/- 87.7,68112.3 +/- 89.9,68496.8 +/- 92.0,68881.3 +/- 94.0,69265.8 +/- 96.1,69650.3 +/- 98.0,70034.8 +/- 100.0,70419.3 +/- 101.9,70803.8 +/- 103.8,71188.2 +/- 105.6,71572.7 +/- 107.4,71957.2 +/- 109.2,72341.7 +/- 110.9
scuola14,72505.0 +/- 1.0,72847.8 +/- 18.5,73190.5 +/- 26.2,73533.2 +/- 32.1,73876.0 +/- 37.0,74218.7 +/- 41.4,74561.4 +/- 45.3,74904.1 +/- 49.0,75246.8 +/- 52.4,75589.6 +/- 55.5,75932.3 +/- 58.5,76275.0 +/- 61.4,76617.7 +/- 64.1,76960.4 +/- 66.7,77303.1 +/- 69.3,77645.8 +/- 71.7,77988.5 +/- 74.1,78331.2 +/- 76.3,78673.9 +/- 78.5,79016.6 +/- 80.7,79359.3 +/- 82.8,79702.0 +/- 84.8,80044.7 +/- 86.8,80387.4 +/- 88.8,80730.1 +/- 90.7,81072.8 +/- 92.6,81415.5 +/- 94.4,81758.2 +/- 96.2,82100.9 +/- 98.0,82443.6 +/- 99.7,82786.3 +/- 101.4,83129.0 +/- 103.1,83471.7 +/- 104.7
FuoriLombardiaEmiliaVeneto,51281.0 +/- 1.0,51617.6 +/- 18.3,51955.6 +/- 26.0,52295.1 +/- 31.8,52636.1 +/- 36.8,52978.6 +/- 41.2,53322.5 +/- 45.2,53668.0 +/- 48.9,54014.9 +/- 52.3,54363.3 +/- 55.5,54713.1 +/- 58.6,55064.5 +/- 61.5,55417.3 +/- 64.3,55771.6 +/- 67.0,56127.3 +/- 69.6,56484.6 +/- 72.1,56843.3 +/- 74.6,57203.5 +/- 77.0,57565.1 +/- 79.3,57928.3 +/- 81.5,58292.9 +/- 83.7,58658.9 +/- 85.9,59026.5 +/- 88.0,59395.5 +/- 90.1,59766.0 +/- 92.1,60138.0 +/- 94.1,60511.4 +/- 96.1,60886.3 +/- 98.0,61262.7 +/- 99.9,61640.5 +/- 101.8,62019.9 +/- 103.6,62400.6 +/- 105.4,62782.9 +/- 107.2
Nord,51902.0 +/- 1.0,52113.6 +/- 14.5,52325.3 +/- 20.6,52536.9 +/- 25.2,52748.5 +/- 29.1,52960.1 +/- 32.5,53171.7 +/- 35.6,53383.3 +/- 38.5,53594.8 +/- 41.1,53806.4 +/- 43.6,54018.0 +/- 46.0,54229.5 +/- 48.2,54441.1 +/- 50.4,54652.6 +/- 52.4,54864.2 +/- 54.4,55075.7 +/- 56.3,55287.2 +/- 58.2,55498.8 +/- 60.0,55710.3 +/- 61.7,55921.9 +/- 63.4,56133.4 +/- 65.0,56344.9 +/- 66.7,56556.5 +/- 68.2,56768.0 +/- 69.8,56979.5 +/- 71.3,57191.1 +/- 72.7,57402.6 +/- 74.2,57614.1 +/- 75.6,57825.7 +/- 77.0,58037.2 +/- 78.3,58248.7 +/- 79.7,58460.3 +/- 81.0,58671.8 +/- 82.3
Sud,12215.0 +/- 1.0,12316.8 +/- 10.1,12418.7 +/- 14.3,12520.5 +/- 17.5,12622.3 +/- 20.2,12724.2 +/- 22.6,12826.0 +/- 24.7,12927.8 +/- 26.7,13029.6 +/- 28.5,13131.5 +/- 30.3,13233.3 +/- 31.9,13335.1 +/- 33.5,13437.0 +/- 35.0,13538.8 +/- 36.4,13640.6 +/- 37.8,13742.5 +/- 39.1,-171943273509607862087080547166685503684608.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Lombardia,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,13063.0 +/- 1.0,13147.9 +/- 9.2,13233.2 +/- 13.0,13318.8 +/- 16.0,13404.8 +/- 18.5,13491.1 +/- 20.7,13577.8 +/- 22.7,13664.9 +/- 24.5,13752.3 +/- 26.3,13840.0 +/- 27.9,13928.0 +/- 29.4,14016.4 +/- 30.9,14105.1 +/- 32.3,14194.2 +/- 33.6,14283.5 +/- 34.9,14373.1 +/- 36.2,14463.1 +/- 37.4,14553.4 +/- 38.6,14643.9 +/- 39.8,14734.8 +/- 40.9,14825.9 +/- 42.0,14917.3 +/- 43.1,15009.0 +/- 44.1,15101.0 +/- 45.1,15193.2 +/- 46.2,15285.8 +/- 47.1,15378.5 +/- 48.1,15471.6 +/- 49.1,15564.9 +/- 50.0,15658.4 +/- 50.9,15752.3 +/- 51.9,15846.3 +/- 52.8,15940.6 +/- 53.6
scuola24,9742.0 +/- 1.0,9815.0 +/- 8.5,9888.1 +/- 12.1,9961.1 +/- 14.8,10034.2 +/- 17.1,10107.2 +/- 19.1,10180.2 +/- 20.9,10253.3 +/- 22.6,10326.3 +/- 24.2,10399.3 +/- 25.6,10472.4 +/- 27.0,10545.4 +/- 28.3,10618.5 +/- 29.6,10691.5 +/- 30.8,10764.5 +/- 32.0,10837.6 +/- 33.1,10910.6 +/- 34.2,10983.6 +/- 35.2,11056.7 +/- 36.3,11129.7 +/- 37.3,11202.8 +/- 38.2,11275.8 +/- 39.2,11348.8 +/- 40.1,11421.9 +/- 41.0,11494.9 +/- 41.9,11567.9 +/- 42.7,11641.0 +/- 43.6,11714.0 +/- 44.4,11787.1 +/- 45.2,11860.1 +/- 46.0,11933.1 +/- 46.8,12006.2 +/- 47.6,12079.2 +/- 48.3
Veneto,8757.0 +/- 1.0,8825.9 +/- 8.3,8894.8 +/- 11.7,8963.6 +/- 14.4,9032.4 +/- 16.6,9101.2 +/- 18.6,9169.9 +/- 20.3,9238.6 +/- 21.9,9307.3 +/- 23.5,9376.0 +/- 24.9,9444.7 +/- 26.2,9513.4 +/- 27.5,9582.1 +/- 28.7,9650.7 +/- 29.9,9719.4 +/- 31.0,9788.0 +/- 32.1,9856.7 +/- 33.2,9925.3 +/- 34.2,9994.0 +/- 35.2,10062.6 +/- 36.1,10131.2 +/- 37.1,10199.9 +/- 38.0,10268.5 +/- 38.9,10337.1 +/- 39.8,10405.8 +/- 40.6,10474.4 +/- 41.4,10543.0 +/- 42.3,10611.7 +/- 43.1,10680.3 +/- 43.9,10748.9 +/- 44.6,10817.5 +/- 45.4,10886.2 +/- 46.1,10954.8 +/- 46.9
