place,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,90618.0 +/- 1.0,91053.3 +/- 20.9,91488.7 +/- 29.5,91924.0 +/- 36.1,92359.3 +/- 41.7,92794.6 +/- 46.7,93229.9 +/- 51.1,93665.2 +/- 55.2,94100.5 +/- 59.0,94535.8 +/- 62.6,94971.0 +/- 66.0,95406.3 +/- 69.2,95841.6 +/- 72.3,96276.8 +/- 75.2,96712.1 +/- 78.1,97147.3 +/- 80.8,97582.6 +/- 83.5,98017.8 +/- 86.0,98453.1 +/- 88.5,98888.3 +/- 90.9,99323.6 +/- 93.3,99758.8 +/- 95.6,100194.1 +/- 97.9,100629.3 +/- 100.1
FuoriLombardia,63273.0 +/- 1.0,63686.8 +/- 20.3,64100.5 +/- 28.8,64514.3 +/- 35.2,64928.1 +/- 40.7,65341.8 +/- 45.5,65755.6 +/- 49.8,66169.3 +/- 53.8,66583.1 +/- 57.5,66996.9 +/- 61.0,67410.6 +/- 64.3,67824.4 +/- 67.5,68238.2 +/- 70.5,68651.9 +/- 73.3,69065.7 +/- 76.1,69479.5 +/- 78.8,69893.2 +/- 81.4,70307.0 +/- 83.9,70720.8 +/- 86.3,71134.5 +/- 88.7,71548.3 +/- 91.0,71962.0 +/- 93.2,72375.8 +/- 95.4,72789.6 +/- 97.6
scuola14,75354.0 +/- 1.0,75638.8 +/- 16.9,75921.0 +/- 23.8,76200.6 +/- 29.1,76477.6 +/- 33.5,76752.1 +/- 37.4,77024.0 +/- 40.9,77293.3 +/- 44.0,77560.0 +/- 47.0,77824.1 +/- 49.7,78085.7 +/- 52.3,78344.7 +/- 54.7,78601.1 +/- 57.0,78855.0 +/- 59.2,79106.2 +/- 61.3,79354.9 +/- 63.3,79601.0 +/- 65.2,79844.5 +/- 67.0,80085.5 +/- 68.8,80323.9 +/- 70.5,80559.7 +/- 72.2,80793.0 +/- 73.7,81023.6 +/- 75.3,81251.7 +/- 76.8
FuoriLombardiaEmiliaVeneto,54083.0 +/- 1.0,54401.0 +/- 17.8,54719.5 +/- 25.2,55038.3 +/- 30.9,55357.6 +/- 35.7,55677.3 +/- 39.9,55997.5 +/- 43.8,56318.1 +/- 47.3,56639.0 +/- 50.6,56960.4 +/- 53.6,57282.3 +/- 56.6,57604.5 +/- 59.3,57927.2 +/- 62.0,58250.2 +/- 64.6,58573.7 +/- 67.0,58897.6 +/- 69.4,59221.9 +/- 71.7,59546.6 +/- 73.9,59871.7 +/- 76.1,60197.2 +/- 78.2,60523.2 +/- 80.3,60849.5 +/- 82.3,61176.2 +/- 84.2,61503.4 +/- 86.1
Nord,53498.0 +/- 1.0,53721.6 +/- 15.0,53945.2 +/- 21.1,54168.8 +/- 25.9,54392.3 +/- 29.9,54615.9 +/- 33.4,54839.5 +/- 36.6,55063.1 +/- 39.6,55286.7 +/- 42.3,-6502722889.0 +/- 1.0,-1106607865249604587539251987499371489714428182528.0 +/- 1.0,-188316576737771361093711264770402861989613902170946801120770928614672832876773292113920.0 +/- 1.0,-32046702529414362983668238064544672918427502297193856015532904374629025350216385947012188051187357090892965875413571965288448.0 +/- 1.0,-5453535534681164371047389779965609624998791049743224452688637759946726215216653535068632858467801521222559208107389533589693291399543376106085322195369297862197248.0 +/- 1.0,-928053355900605328443908206640356364256693659383648669513921832703942375136675059697467120086131058460513658581840978473034357480180828901134946840320881765978253205282400303865836664218250305997897728.0 +/- 1.0,-157931130350678104201921821774998162454297356071625537824619050751126444737245669764557579613666559199034181100285654361742585269997291518204736316577325885804321771730782962948349766841912285887503413414942136354499364945844476001208238080.0 +/- 1.0,-26875870633157628614247472161820921482587694840778979599927566610032144482109133604602417245880601619128251175032331240659602303330866386736228911276273780801787202443178934110961175239732038584499944532883943924259087676685913270718842952987046101226493062519360526085802426368.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Sud,13111.0 +/- 1.0,-311193677267.7 +/- 1.0,-25263054185984835584.0 +/- 1.0,-2050883158841771793749901312.0 +/- 1.0,-166493002004142663989956488552513536.0 +/- 1.0,-13516089201305482212689329565255196852879360.0 +/- 1.0,-1097251326474086363016745230618285282888276122796032.0 +/- 1.0,-89076097051264735912456065231464738702604304929416017870848.0 +/- 1.0,-7231297766006994992847076020829634532850521104208810174514062163968.0 +/- 1.0,-587044887592927090017817351136478604531124570014884738773402551670867492864.0 +/- 1.0,-47656964379108683001279172032867756057466650977765911789853968699744775331909730304.0 +/- 1.0,-3868845980656909348549573913614126493181899743890352212172131039081302245329373371715026944.0 +/- 1.0,-314077269021599175948099198600867937837273269195220412350779890656497932138823351272160133772214272.0 +/- 1.0,-25497146024752438197929257062051863601050585545879758982513294433399904797340228887978610403416486350684160.0 +/- 1.0,-2069886997656773743488962590343319772621466408374131108729944360420465215867022382950403377177091287323741872193536.0 +/- 1.0,-168035755017825607034371489086112152173693653461626012548855214068645606625754307772514533348102554255942955943933989879808.0 +/- 1.0,-13641331626491456221529865496144983022310768720084417976621894039752297164005737847511748131407073841064432826039764300911836397568.0 +/- 1.0,-1107418647443900722627617055918046227356879316620042318558089208674110581867544286703223687553017594703486835349270725367110302391085301760.0 +/- 1.0,-89901491605402955186117945844132505198422881381426108772147371074066834746252662797483453184033886457578699903263283791146156067153681515255169024.0 +/- 1.0,-7298304224459744679712413791403262569423755932382347269533512403056775578937728645505167471833636227931089825159950897313208626569888724791864796293103616.0 +/- 1.0,-592484547269917351599551792736406810056527479505495920839309117972822018052672766905366126854942559848279333642692413900451208259490901412026922036138844308373504.0 +/- 1.0,-48098562071070937980558257723642040742089175021527246842968160035516812662302609647773406059685156304636214921205963819778897789104160327812451642753625616195303044546560.0 +/- 1.0,-3904695378073688640509146277674893670445886391628201217788606761458295400481202600181146993271845378946627772447401229876672019096135559313158007600960497613258121810201645416448.0 +/- 1.0,-316987563433155199836719477659356282936767287737502964786380518365802881931336682416145790698730968684084549705949359013685987882625710954460165473724281071346371381418654911769018892288.0 +/- 1.0
Lombardia,27345.0 +/- 1.0,27407.3 +/- 7.9,27469.5 +/- 11.2,27531.8 +/- 13.7,27594.1 +/- 15.8,27656.4 +/- 17.6,27718.6 +/- 19.3,27780.9 +/- 20.9,27843.2 +/- 22.3,27905.4 +/- 23.7,27967.7 +/- 25.0,28030.0 +/- 26.2,28092.3 +/- 27.3,28154.5 +/- 28.5,28216.8 +/- 29.5,28279.1 +/- 30.6,28341.3 +/- 31.6,28403.6 +/- 32.5,28465.9 +/- 33.5,28528.2 +/- 34.4,28590.4 +/- 35.3,28652.7 +/- 36.2,28715.0 +/- 37.0,28777.2 +/- 37.8
Centro,13834.0 +/- 1.0,13920.5 +/- 9.3,14007.4 +/- 13.2,14094.5 +/- 16.1,14181.9 +/- 18.7,14269.6 +/- 20.9,14357.6 +/- 22.9,14445.9 +/- 24.7,14534.4 +/- 26.5,14623.2 +/- 28.1,14712.3 +/- 29.6,14801.7 +/- 31.1,14891.3 +/- 32.5,14981.2 +/- 33.9,15071.3 +/- 35.2,15161.7 +/- 36.4,15252.4 +/- 37.7,15343.3 +/- 38.8,15434.4 +/- 40.0,15525.8 +/- 41.1,15617.5 +/- 42.2,15709.3 +/- 43.3,15801.5 +/- 44.4,15893.8 +/- 45.4
scuola24,10360.0 +/- 1.0,10432.4 +/- 8.5,10504.8 +/- 12.0,10577.1 +/- 14.7,10649.5 +/- 17.0,10721.9 +/- 19.0,10794.3 +/- 20.8,10866.7 +/- 22.5,10939.0 +/- 24.1,11011.4 +/- 25.5,11083.8 +/- 26.9,11156.2 +/- 28.2,11228.6 +/- 29.5,11300.9 +/- 30.7,11373.3 +/- 31.8,11445.7 +/- 32.9,11518.1 +/- 34.0,11590.4 +/- 35.1,11662.8 +/- 36.1,11735.2 +/- 37.1,11807.6 +/- 38.0,11880.0 +/- 39.0,11952.3 +/- 39.9,12024.7 +/- 40.8
Veneto,9190.0 +/- 1.0,9226.1 +/- 6.0,9259.9 +/- 8.4,9291.6 +/- 10.1,9321.1 +/- 11.4,9348.3 +/- 12.6,9373.4 +/- 13.5,9396.2 +/- 14.4,9416.8 +/- 15.1,9435.3 +/- 15.7,9451.5 +/- 16.2,9465.5 +/- 16.6,9477.3 +/- 17.0,9486.9 +/- 17.2,9494.3 +/- 17.4,9499.5 +/- 17.6,9502.5 +/- 17.7,9503.3 +/- 17.7,9501.9 +/- 17.7,9498.3 +/- 17.6,9492.5 +/- 17.4,9484.4 +/- 17.2,9474.2 +/- 16.9,9461.7 +/- 16.5
