place,2021/1/2/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,74985.0 +/- 1.0,75396.6 +/- 20.3,75801.6 +/- 28.6,76200.1 +/- 34.9,76592.1 +/- 40.1,76977.9 +/- 44.6,77357.5 +/- 48.7,77731.0 +/- 52.4,78098.6 +/- 55.8,78460.2 +/- 59.0,78816.1 +/- 61.9,79166.2 +/- 64.7,79510.8 +/- 67.3,79849.9 +/- 69.7,80183.5 +/- 72.1,80511.9 +/- 74.3,80835.0 +/- 76.5,81153.0 +/- 78.5,81465.9 +/- 80.5,81773.8 +/- 82.4,82076.8 +/- 84.2,82375.1 +/- 86.0,82668.6 +/- 87.7,82957.4 +/- 89.3,83241.7 +/- 90.9,83521.5 +/- 92.4,83796.8 +/- 93.9,84067.8 +/- 95.3,84334.5 +/- 96.7,84597.0 +/- 98.0
FuoriLombardia,49704.0 +/- 1.0,50047.2 +/- 18.5,50385.4 +/- 26.1,50718.6 +/- 31.9,51046.8 +/- 36.6,51370.2 +/- 40.8,51688.8 +/- 44.6,52002.8 +/- 47.9,52312.1 +/- 51.1,52616.8 +/- 54.0,52917.1 +/- 56.7,53213.0 +/- 59.2,53504.5 +/- 61.6,53791.7 +/- 63.9,54074.7 +/- 66.1,54353.5 +/- 68.2,54628.3 +/- 70.2,54899.0 +/- 72.1,55165.8 +/- 73.9,55428.6 +/- 75.7,55687.7 +/- 77.4,55942.9 +/- 79.0,56194.4 +/- 80.6,56442.2 +/- 82.1,56686.4 +/- 83.6,56927.1 +/- 85.0,57164.2 +/- 86.4,57397.9 +/- 87.7,57628.2 +/- 89.0,57855.1 +/- 90.3
scuola14,63483.0 +/- 1.0,63806.3 +/- 18.0,64124.8 +/- 25.3,64438.6 +/- 30.9,64747.8 +/- 35.6,65052.4 +/- 39.6,65352.5 +/- 43.2,65648.1 +/- 46.5,65939.4 +/- 49.6,66226.4 +/- 52.4,66509.2 +/- 55.0,66787.7 +/- 57.5,67062.2 +/- 59.8,67332.7 +/- 62.0,67599.2 +/- 64.2,67861.7 +/- 66.2,68120.4 +/- 68.1,68375.3 +/- 69.9,68626.5 +/- 71.7,68874.0 +/- 73.4,69117.9 +/- 75.1,69358.2 +/- 76.6,69595.0 +/- 78.2,69828.3 +/- 79.7,70058.2 +/- 81.1,70284.8 +/- 82.5,70508.0 +/- 83.8,70728.0 +/- 85.1,70944.8 +/- 86.4,71158.5 +/- 87.6
FuoriLombardiaEmiliaVeneto,43029.0 +/- 1.0,43293.1 +/- 16.3,43552.3 +/- 22.9,43806.7 +/- 27.9,44056.3 +/- 32.1,44301.3 +/- 35.7,44541.7 +/- 38.9,44777.7 +/- 41.8,45009.3 +/- 44.5,45236.6 +/- 47.0,45459.7 +/- 49.3,45678.7 +/- 51.5,45893.6 +/- 53.5,46104.5 +/- 55.5,46311.6 +/- 57.3,46514.8 +/- 59.0,46714.3 +/- 60.7,46910.1 +/- 62.3,47102.3 +/- 63.8,47290.9 +/- 65.3,47476.1 +/- 66.7,47657.9 +/- 68.0,47836.4 +/- 69.3,48011.5 +/- 70.6,48183.5 +/- 71.8,48352.3 +/- 73.0,48518.1 +/- 74.1,48680.8 +/- 75.2,48840.5 +/- 76.2,48997.4 +/- 77.3
Nord,46225.0 +/- 1.0,46428.1 +/- 14.3,46627.7 +/- 20.1,46823.8 +/- 24.5,47016.6 +/- 28.1,47205.9 +/- 31.3,47392.1 +/- 34.2,47574.9 +/- 36.7,47754.7 +/- 39.1,47931.3 +/- 41.3,48104.9 +/- 43.4,48275.4 +/- 45.3,48443.1 +/- 47.1,48607.8 +/- 48.8,48769.7 +/- 50.4,48928.8 +/- 52.0,49085.2 +/- 53.5,49238.8 +/- 54.9,49389.8 +/- 56.3,49538.3 +/- 57.6,49684.1 +/- 58.8,49827.5 +/- 60.0,49968.4 +/- 61.2,50106.8 +/- 62.3,50242.9 +/- 63.4,50376.7 +/- 64.4,50508.2 +/- 65.4,50637.4 +/- 66.4,50764.4 +/- 67.4,50889.2 +/- 68.3
Lombardia,25281.0 +/- 1.0,25330.2 +/- 7.0,25377.8 +/- 9.8,25423.9 +/- 12.0,25468.7 +/- 13.7,25512.0 +/- 15.2,25554.0 +/- 16.5,25594.7 +/- 17.7,25634.2 +/- 18.8,25672.4 +/- 19.8,25709.5 +/- 20.7,25745.5 +/- 21.6,25780.3 +/- 22.3,25814.1 +/- 23.1,25846.8 +/- 23.8,25878.6 +/- 24.4,25909.4 +/- 25.1,25939.2 +/- 25.7,25968.2 +/- 26.2,25996.3 +/- 26.7,26023.5 +/- 27.2,26049.9 +/- 27.7,26075.5 +/- 28.2,26100.4 +/- 28.6,26124.5 +/- 29.0,26147.9 +/- 29.4,26170.6 +/- 29.8,26192.6 +/- 30.2,26214.0 +/- 30.5,26234.8 +/- 30.9
Sud,9544.0 +/- 1.0,9613.5 +/- 8.3,9681.3 +/- 11.7,9747.4 +/- 14.3,9812.0 +/- 16.4,9875.0 +/- 18.2,9936.5 +/- 19.8,9996.6 +/- 21.3,10055.2 +/- 22.6,10112.4 +/- 23.8,10168.2 +/- 25.0,10222.7 +/- 26.1,10275.9 +/- 27.1,10327.9 +/- 28.0,10378.6 +/- 28.9,10428.1 +/- 29.7,10476.5 +/- 30.5,10523.7 +/- 31.3,10569.8 +/- 32.0,10614.8 +/- 32.7,10658.8 +/- 33.4,10701.7 +/- 34.0,10743.6 +/- 34.6,10784.6 +/- 35.2,10824.6 +/- 35.8,10863.6 +/- 36.3,10901.8 +/- 36.8,10939.1 +/- 37.4,10975.5 +/- 37.8,11011.1 +/- 38.3
Centro,10987.0 +/- 1.0,11018.7 +/- 5.6,11050.3 +/- 8.0,11082.0 +/- 9.7,11113.7 +/- 11.3,11145.3 +/- 12.6,11177.0 +/- 13.8,11208.6 +/- 14.9,11240.3 +/- 15.9,11272.0 +/- 16.9,11303.6 +/- 17.8,11335.3 +/- 18.7,11367.0 +/- 19.5,11398.6 +/- 20.3,11430.3 +/- 21.1,11461.9 +/- 21.8,11493.6 +/- 22.5,11525.3 +/- 23.2,11556.9 +/- 23.9,11588.6 +/- 24.5,11620.3 +/- 25.2,11651.9 +/- 25.8,11683.6 +/- 26.4,11715.2 +/- 27.0,11746.9 +/- 27.6,11778.6 +/- 28.1,11810.2 +/- 28.7,11841.9 +/- 29.2,11873.6 +/- 29.8,11905.2 +/- 30.3
scuola24,7850.0 +/- 1.0,7899.4 +/- 7.0,7947.4 +/- 9.9,7993.8 +/- 12.0,8038.8 +/- 13.7,8082.4 +/- 15.2,8124.7 +/- 16.6,8165.6 +/- 17.8,8205.3 +/- 18.8,8243.8 +/- 19.8,8281.0 +/- 20.8,8317.2 +/- 21.6,8352.2 +/- 22.4,8386.1 +/- 23.2,8419.0 +/- 23.9,8450.9 +/- 24.5,8481.8 +/- 25.1,8511.8 +/- 25.7,8540.8 +/- 26.3,8568.9 +/- 26.8,8596.2 +/- 27.3,8622.7 +/- 27.8,8648.3 +/- 28.3,8673.1 +/- 28.7,8697.2 +/- 29.1,8720.6 +/- 29.5,8743.2 +/- 29.9,8765.2 +/- 30.3,8786.4 +/- 30.6,8807.1 +/- 30.9
Veneto,6675.0 +/- 1.0,6758.0 +/- 9.1,6841.6 +/- 12.9,6925.8 +/- 15.8,7010.5 +/- 18.3,7095.7 +/- 20.5,7181.6 +/- 22.5,7268.0 +/- 24.4,7355.0 +/- 26.1,7442.5 +/- 27.7,7530.7 +/- 29.3,7619.4 +/- 30.7,7708.7 +/- 32.2,7798.7 +/- 33.5,7889.2 +/- 34.8,7980.3 +/- 36.1,8072.0 +/- 37.4,8164.4 +/- 38.6,8257.3 +/- 39.8,8350.9 +/- 40.9,8445.1 +/- 42.1,8540.0 +/- 43.2,8635.4 +/- 44.3,8731.6 +/- 45.3,8828.3 +/- 46.4,8925.7 +/- 47.4,9023.8 +/- 48.5,9122.5 +/- 49.5,9221.8 +/- 50.5,9321.9 +/- 51.4
