place,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,15734.0 +/- 1.0,15999.8 +/- 16.3,16264.6 +/- 23.0,16528.2 +/- 28.2,16790.9 +/- 32.5,17052.8 +/- 36.3,17313.7 +/- 39.7,17574.0 +/- 42.9,17833.5 +/- 45.8,18092.3 +/- 48.6,18350.6 +/- 51.2,18608.3 +/- 53.6,18865.4 +/- 56.0,19122.1 +/- 58.2,19378.4 +/- 60.4,19634.2 +/- 62.5,19889.7 +/- 64.5,20144.8 +/- 66.4,20399.5 +/- 68.3,20654.0 +/- 70.1,20908.2 +/- 71.9,21162.1 +/- 73.7,21415.8 +/- 75.4,21669.3 +/- 77.0,21922.6 +/- 78.7,22175.6 +/- 80.3,22428.5 +/- 81.8,22681.3 +/- 83.4,22933.9 +/- 84.9,23186.3 +/- 86.3,23438.6 +/- 87.8,23690.8 +/- 89.2,23942.9 +/- 90.6,24194.9 +/- 92.0,24446.8 +/- 93.3,24698.6 +/- 94.7,24950.4 +/- 96.0,25202.0 +/- 97.3,25453.6 +/- 98.6,25705.1 +/- 99.9,25956.6 +/- 101.1,26208.0 +/- 102.3,26459.4 +/- 103.6,26710.7 +/- 104.8,26961.9 +/- 106.0,27213.2 +/- 107.1,27464.4 +/- 108.3
FuoriLombardia,13558.0 +/- 1.0,13776.5 +/- 14.8,13993.4 +/- 20.9,14208.5 +/- 25.5,14422.2 +/- 29.4,14634.3 +/- 32.8,14845.0 +/- 35.9,15054.4 +/- 38.7,15262.5 +/- 41.3,15469.4 +/- 43.7,15675.2 +/- 46.0,15879.8 +/- 48.2,16083.4 +/- 50.3,16285.9 +/- 52.2,16487.6 +/- 54.1,16688.3 +/- 55.9,16888.1 +/- 57.7,17087.2 +/- 59.4,17285.4 +/- 61.1,17482.9 +/- 62.6,17679.7 +/- 64.2,17875.8 +/- 65.7,18071.3 +/- 67.2,18266.2 +/- 68.6,18460.5 +/- 70.0,18654.2 +/- 71.4,18847.4 +/- 72.7,19040.1 +/- 74.0,19232.4 +/- 75.3,19424.1 +/- 76.6,19615.5 +/- 77.8,19806.4 +/- 79.0,19996.9 +/- 80.2,20187.1 +/- 81.4,20376.9 +/- 82.6,20566.4 +/- 83.7,20755.5 +/- 84.8,20944.3 +/- 85.9,21132.9 +/- 87.0,21321.1 +/- 88.1,21509.2 +/- 89.2,21696.9 +/- 90.2,21884.4 +/- 91.2,22071.7 +/- 92.3,22258.8 +/- 93.3,22445.6 +/- 94.3,22632.3 +/- 95.3
scuola14,11686.0 +/- 1.0,11870.5 +/- 13.6,12053.7 +/- 19.2,12235.7 +/- 23.4,12416.7 +/- 27.0,12596.6 +/- 30.2,12775.5 +/- 33.0,12953.6 +/- 35.6,13130.8 +/- 38.0,13307.2 +/- 40.3,13482.8 +/- 42.4,13657.7 +/- 44.4,13832.0 +/- 46.3,14005.7 +/- 48.2,14178.8 +/- 49.9,14351.3 +/- 51.6,14523.4 +/- 53.3,14694.9 +/- 54.9,14866.1 +/- 56.4,15036.8 +/- 57.9,15207.1 +/- 59.3,15377.0 +/- 60.8,15546.6 +/- 62.1,15715.9 +/- 63.5,15884.9 +/- 64.8,16053.6 +/- 66.1,16222.0 +/- 67.3,16390.2 +/- 68.6,16558.1 +/- 69.8,16725.9 +/- 71.0,16893.4 +/- 72.2,17060.7 +/- 73.3,17227.9 +/- 74.4,17394.9 +/- 75.6,17561.7 +/- 76.7,17728.4 +/- 77.7,17894.9 +/- 78.8,18061.3 +/- 79.8,18227.6 +/- 80.9,18393.8 +/- 81.9,18559.9 +/- 82.9,18725.8 +/- 83.9,18891.7 +/- 84.9,19057.5 +/- 85.9,19223.2 +/- 86.8,19388.8 +/- 87.8,19554.4 +/- 88.7
FuoriLombardiaEmiliaVeneto,11709.0 +/- 1.0,11915.1 +/- 14.4,12120.2 +/- 20.3,12324.5 +/- 24.8,12528.0 +/- 28.6,12730.7 +/- 32.0,12932.7 +/- 35.0,13134.0 +/- 37.7,13334.7 +/- 40.3,13534.8 +/- 42.7,13734.4 +/- 45.0,13933.4 +/- 47.2,14132.0 +/- 49.2,14330.1 +/- 51.2,14527.9 +/- 53.1,14725.2 +/- 54.9,14922.2 +/- 56.7,15118.8 +/- 58.4,15315.1 +/- 60.1,15511.1 +/- 61.7,15706.8 +/- 63.2,15902.3 +/- 64.8,16097.5 +/- 66.2,16292.5 +/- 67.7,16487.3 +/- 69.1,16681.9 +/- 70.5,16876.3 +/- 71.9,17070.6 +/- 73.2,17264.6 +/- 74.5,17458.5 +/- 75.8,17652.3 +/- 77.1,17846.0 +/- 78.3,18039.5 +/- 79.6,18232.9 +/- 80.8,18426.2 +/- 82.0,18619.3 +/- 83.1,18812.4 +/- 84.3,19005.4 +/- 85.4,19198.4 +/- 86.5,19391.2 +/- 87.6,19584.0 +/- 88.7,19776.7 +/- 89.8,19969.3 +/- 90.9,20161.9 +/- 91.9,20354.4 +/- 93.0,20546.9 +/- 94.0,20739.3 +/- 95.0
Nord,6625.0 +/- 1.0,6717.0 +/- 9.6,6808.3 +/- 13.5,6899.2 +/- 16.6,6989.5 +/- 19.1,7079.4 +/- 21.3,7168.9 +/- 23.3,7257.9 +/- 25.2,7346.7 +/- 26.9,7435.0 +/- 28.5,7523.1 +/- 30.0,7610.9 +/- 31.4,7698.5 +/- 32.8,7785.8 +/- 34.1,7873.0 +/- 35.3,7959.9 +/- 36.5,8046.6 +/- 37.7,8133.2 +/- 38.8,8219.6 +/- 39.9,8305.9 +/- 41.0,8392.0 +/- 42.0,8478.0 +/- 43.0,8564.0 +/- 44.0,8649.8 +/- 45.0,8735.5 +/- 45.9,8821.2 +/- 46.9,8906.7 +/- 47.8,8992.2 +/- 48.7,9077.6 +/- 49.5,9163.0 +/- 50.4,9248.3 +/- 51.2,9333.6 +/- 52.0,9418.8 +/- 52.9,9504.0 +/- 53.7,9589.1 +/- 54.4,9674.2 +/- 55.2,9759.3 +/- 56.0,9844.3 +/- 56.7,9929.3 +/- 57.5,10014.3 +/- 58.2,10099.2 +/- 58.9,10184.2 +/- 59.7,10269.1 +/- 60.4,10354.0 +/- 61.1,10438.8 +/- 61.8,10523.7 +/- 62.4,10608.5 +/- 63.1
Sud,3817.0 +/- 1.0,3891.2 +/- 8.6,3965.4 +/- 12.2,4039.6 +/- 14.9,4113.7 +/- 17.2,4187.8 +/- 19.3,4261.9 +/- 21.1,4336.0 +/- 22.8,4410.1 +/- 24.4,4484.2 +/- 25.8,4558.2 +/- 27.2,4632.3 +/- 28.6,4706.3 +/- 29.8,4780.4 +/- 31.0,4854.4 +/- 32.2,4928.5 +/- 33.3,5002.5 +/- 34.4,5076.5 +/- 35.5,5150.5 +/- 36.5,5224.6 +/- 37.5,5298.6 +/- 38.5,5372.6 +/- 39.4,5446.6 +/- 40.4,5520.6 +/- 41.3,5594.7 +/- 42.2,5668.7 +/- 43.0,5742.7 +/- 43.9,5816.7 +/- 44.7,5890.7 +/- 45.5,5964.7 +/- 46.3,6038.7 +/- 47.1,6112.7 +/- 47.9,6186.8 +/- 48.7,6260.8 +/- 49.4,6334.8 +/- 50.2,6408.8 +/- 50.9,6482.8 +/- 51.6,6556.8 +/- 52.3,6630.8 +/- 53.0,6704.8 +/- 53.7,6778.8 +/- 54.4,6852.8 +/- 55.1,6926.8 +/- 55.8,7000.9 +/- 56.4,7074.9 +/- 57.1,7148.9 +/- 57.7,7222.9 +/- 58.4
Lombardia,2176.0 +/- 1.0,2217.4 +/- 6.4,2258.8 +/- 9.1,2300.2 +/- 11.1,2341.5 +/- 12.9,2382.9 +/- 14.4,2424.3 +/- 15.8,2465.7 +/- 17.0,2507.1 +/- 18.2,2548.5 +/- 19.3,2589.8 +/- 20.3,2631.2 +/- 21.3,2672.6 +/- 22.3,2714.0 +/- 23.2,2755.4 +/- 24.1,2796.8 +/- 24.9,2838.1 +/- 25.7,2879.5 +/- 26.5,2920.9 +/- 27.3,2962.3 +/- 28.0,3003.7 +/- 28.8,3045.1 +/- 29.5,3086.5 +/- 30.2,3127.8 +/- 30.9,3169.2 +/- 31.5,3210.6 +/- 32.2,3252.0 +/- 32.8,3293.4 +/- 33.4,3334.8 +/- 34.0,3376.1 +/- 34.6,3417.5 +/- 35.2,3458.9 +/- 35.8,3500.3 +/- 36.4,3541.7 +/- 37.0,3583.1 +/- 37.5,3624.5 +/- 38.1,3665.8 +/- 38.6,3707.2 +/- 39.1,3748.6 +/- 39.7,3790.0 +/- 40.2,3831.4 +/- 40.7,3872.8 +/- 41.2,3914.1 +/- 41.7,3955.5 +/- 42.2,3996.9 +/- 42.7,4038.3 +/- 43.2,4079.7 +/- 43.6
Centro,3459.0 +/- 1.0,3527.6 +/- 8.3,3595.9 +/- 11.7,3663.8 +/- 14.3,3731.6 +/- 16.5,3799.0 +/- 18.4,3866.2 +/- 20.2,3933.0 +/- 21.8,3999.7 +/- 23.3,4066.0 +/- 24.6,4132.2 +/- 25.9,4198.0 +/- 27.2,4263.6 +/- 28.4,4329.0 +/- 29.5,4394.2 +/- 30.6,4459.1 +/- 31.6,4523.7 +/- 32.6,4588.2 +/- 33.6,4652.4 +/- 34.5,4716.4 +/- 35.5,4780.2 +/- 36.3,4843.8 +/- 37.2,4907.2 +/- 38.1,4970.4 +/- 38.9,5033.3 +/- 39.7,5096.1 +/- 40.5,5158.7 +/- 41.2,5221.1 +/- 42.0,5283.3 +/- 42.7,5345.3 +/- 43.4,5407.2 +/- 44.1,5468.8 +/- 44.8,5530.3 +/- 45.5,5591.7 +/- 46.2,5652.8 +/- 46.8,5713.8 +/- 47.5,5774.6 +/- 48.1,5835.3 +/- 48.7,5895.8 +/- 49.4,5956.1 +/- 50.0,6016.3 +/- 50.6,6076.4 +/- 51.2,6136.3 +/- 51.7,6196.1 +/- 52.3,6255.7 +/- 52.9,6315.2 +/- 53.4,6374.5 +/- 54.0
scuola24,2859.0 +/- 1.0,2917.0 +/- 7.6,2975.0 +/- 10.8,3032.9 +/- 13.2,3090.9 +/- 15.2,3148.9 +/- 17.0,3206.9 +/- 18.7,3264.9 +/- 20.1,3322.8 +/- 21.5,3380.8 +/- 22.8,3438.8 +/- 24.1,3496.8 +/- 25.3,3554.8 +/- 26.4,3612.7 +/- 27.5,3670.7 +/- 28.5,3728.7 +/- 29.5,3786.7 +/- 30.5,3844.7 +/- 31.4,3902.6 +/- 32.3,3960.6 +/- 33.2,4018.6 +/- 34.1,4076.6 +/- 34.9,4134.6 +/- 35.7,4192.5 +/- 36.5,4250.5 +/- 37.3,4308.5 +/- 38.1,4366.5 +/- 38.8,4424.5 +/- 39.6,4482.4 +/- 40.3,4540.4 +/- 41.0,4598.4 +/- 41.7,4656.4 +/- 42.4,4714.4 +/- 43.1,4772.3 +/- 43.7,4830.3 +/- 44.4,4888.3 +/- 45.0,4946.3 +/- 45.7,5004.3 +/- 46.3,5062.2 +/- 46.9,5120.2 +/- 47.6,5178.2 +/- 48.2,5236.2 +/- 48.8,5294.2 +/- 49.3,5352.2 +/- 49.9,5410.1 +/- 50.5,5468.1 +/- 51.1,5526.1 +/- 51.6
Veneto,1849.0 +/- 1.0,1862.0 +/- 3.6,1874.7 +/- 5.1,1887.1 +/- 6.2,1899.3 +/- 7.1,1911.2 +/- 7.9,1922.9 +/- 8.6,1934.3 +/- 9.2,1945.6 +/- 9.8,1956.6 +/- 10.4,1967.4 +/- 10.9,1978.1 +/- 11.4,1988.6 +/- 11.8,1998.9 +/- 12.2,2009.1 +/- 12.7,2019.1 +/- 13.0,2029.0 +/- 13.4,2038.8 +/- 13.8,2048.4 +/- 14.1,2058.0 +/- 14.5,2067.4 +/- 14.8,2076.7 +/- 15.1,2085.9 +/- 15.4,2095.1 +/- 15.7,2104.1 +/- 16.0,2113.1 +/- 16.2,2121.9 +/- 16.5,2130.7 +/- 16.8,2139.5 +/- 17.0,2148.2 +/- 17.3,2156.8 +/- 17.5,2165.3 +/- 17.8,2173.8 +/- 18.0,2182.3 +/- 18.3,2190.7 +/- 18.5,2199.0 +/- 18.7,2207.3 +/- 18.9,2215.6 +/- 19.1,2223.8 +/- 19.4,2232.0 +/- 19.6,2240.1 +/- 19.8,2248.3 +/- 20.0,2256.3 +/- 20.2,2264.4 +/- 20.4,2272.4 +/- 20.6,2280.4 +/- 20.8,2288.4 +/- 21.0
Campania,939.0 +/- 1.0,953.4 +/- 3.8,967.8 +/- 5.4,982.3 +/- 6.6,996.7 +/- 7.6,1011.1 +/- 8.5,1025.5 +/- 9.3,1040.0 +/- 10.0,1054.4 +/- 10.7,1068.8 +/- 11.4,1083.2 +/- 12.0,1097.7 +/- 12.6,1112.1 +/- 13.2,1126.5 +/- 13.7,1140.9 +/- 14.2,1155.4 +/- 14.7,1169.8 +/- 15.2,1184.2 +/- 15.7,1198.6 +/- 16.1,1213.0 +/- 16.6,1227.5 +/- 17.0,1241.9 +/- 17.4,1256.3 +/- 17.8,1270.7 +/- 18.2,1285.2 +/- 18.6,1299.6 +/- 19.0,1314.0 +/- 19.4,1328.4 +/- 19.7,1342.9 +/- 20.1,1357.3 +/- 20.5,1371.7 +/- 20.8,1386.1 +/- 21.1,1400.6 +/- 21.5,1415.0 +/- 21.8,1429.4 +/- 22.1,1443.8 +/- 22.5,1458.3 +/- 22.8,1472.7 +/- 23.1,1487.1 +/- 23.4,1501.5 +/- 23.7,1515.9 +/- 24.0,1530.4 +/- 24.3,1544.8 +/- 24.6,1559.2 +/- 24.9,1573.6 +/- 25.2,1588.1 +/- 25.5,1602.5 +/- 25.8
EmiliaRomagna,1813.0 +/- 1.0,1839.9 +/- 5.2,1866.6 +/- 7.3,1893.1 +/- 8.9,1919.4 +/- 10.3,1945.6 +/- 11.5,1971.6 +/- 12.6,1997.5 +/- 13.6,2023.2 +/- 14.5,2048.9 +/- 15.4,2074.4 +/- 16.2,2099.8 +/- 16.9,2125.1 +/- 17.7,2150.3 +/- 18.4,2175.4 +/- 19.0,2200.4 +/- 19.7,2225.4 +/- 20.3,2250.3 +/- 20.9,2275.1 +/- 21.5,2299.8 +/- 22.1,2324.5 +/- 22.6,2349.1 +/- 23.2,2373.7 +/- 23.7,2398.2 +/- 24.2,2422.7 +/- 24.7,2447.2 +/- 25.2,2471.6 +/- 25.7,2495.9 +/- 26.1,2520.2 +/- 26.6,2544.5 +/- 27.0,2568.8 +/- 27.5,2593.0 +/- 27.9,2617.2 +/- 28.4,2641.4 +/- 28.8,2665.5 +/- 29.2,2689.7 +/- 29.6,2713.8 +/- 30.0,2737.8 +/- 30.4,2761.9 +/- 30.8,2786.0 +/- 31.2,2810.0 +/- 31.6,2834.0 +/- 32.0,2858.0 +/- 32.3,2882.0 +/- 32.7,2906.0 +/- 33.1,2929.9 +/- 33.4,2953.9 +/- 33.8
Piemonte,976.0 +/- 1.0,985.6 +/- 3.1,994.9 +/- 4.4,1004.1 +/- 5.3,1013.1 +/- 6.1,1022.0 +/- 6.8,1030.7 +/- 7.4,1039.3 +/- 8.0,1047.7 +/- 8.5,1056.0 +/- 8.9,1064.2 +/- 9.4,1072.2 +/- 9.8,1080.2 +/- 10.2,1088.0 +/- 10.6,1095.8 +/- 10.9,1103.4 +/- 11.3,1111.0 +/- 11.6,1118.4 +/- 11.9,1125.8 +/- 12.2,1133.1 +/- 12.5,1140.3 +/- 12.8,1147.5 +/- 13.1,1154.5 +/- 13.4,1161.6 +/- 13.6,1168.5 +/- 13.9,1175.4 +/- 14.1,1182.2 +/- 14.4,1189.0 +/- 14.6,1195.8 +/- 14.8,1202.5 +/- 15.0,1209.1 +/- 15.3,1215.7 +/- 15.5,1222.3 +/- 15.7,1228.8 +/- 15.9,1235.3 +/- 16.1,1241.7 +/- 16.3,1248.1 +/- 16.5,1254.5 +/- 16.7,1260.8 +/- 16.9,1267.2 +/- 17.1,1273.5 +/- 17.2,1279.7 +/- 17.4,1286.0 +/- 17.6,1292.2 +/- 17.8,1298.4 +/- 18.0,1304.5 +/- 18.1,1310.7 +/- 18.3
Lazio,1525.0 +/- 1.0,1545.6 +/- 4.5,1565.7 +/- 6.4,1585.3 +/- 7.8,1604.5 +/- 8.9,1623.3 +/- 9.9,1641.6 +/- 10.8,1659.5 +/- 11.6,1676.9 +/- 12.3,1693.8 +/- 13.0,1710.4 +/- 13.6,1726.4 +/- 14.2,1742.1 +/- 14.7,1757.3 +/- 15.2,1772.1 +/- 15.7,1786.4 +/- 16.2,1800.3 +/- 16.6,1813.8 +/- 17.0,1826.8 +/- 17.4,1839.4 +/- 17.7,1851.6 +/- 18.1,1863.4 +/- 18.4,1874.7 +/- 18.7,1885.6 +/- 19.0,1896.1 +/- 19.3,1906.2 +/- 19.5,1915.9 +/- 19.8,1925.1 +/- 20.0,1934.0 +/- 20.2,1942.4 +/- 20.4,1950.4 +/- 20.6,1958.0 +/- 20.8,1965.2 +/- 21.0,1972.0 +/- 21.1,1978.4 +/- 21.3,1984.4 +/- 21.4,1990.0 +/- 21.6,1995.2 +/- 21.7,2000.0 +/- 21.8,2004.4 +/- 21.9,2008.4 +/- 22.0,2012.0 +/- 22.1,2015.2 +/- 22.1,2018.0 +/- 22.2,2020.5 +/- 22.3,2022.5 +/- 22.3,2024.2 +/- 22.3
