place,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,8579.0 +/- 1.0,8781.4 +/- 17.8,8978.8 +/- 29.1,9171.4 +/- 39.7,9359.4 +/- 49.8,9542.8 +/- 59.6,9721.7 +/- 69.1,9896.3 +/- 78.3,10066.6 +/- 87.3,10232.8 +/- 96.0,10395.0 +/- 104.5,10553.2 +/- 112.7,10707.6 +/- 120.7,10858.2 +/- 128.5,11005.1 +/- 136.1,11148.5 +/- 143.5,11288.4 +/- 150.7,11424.9 +/- 157.8,11558.1 +/- 164.6,11688.0 +/- 171.2,11814.8 +/- 177.7,11938.5 +/- 184.0,12059.2 +/- 190.1,12177.0 +/- 196.1,12291.9 +/- 201.9,12404.0 +/- 207.5,12513.4 +/- 213.0,12620.1 +/- 218.4,12724.2 +/- 223.6,12825.8 +/- 228.7,12925.0 +/- 233.6,13021.7 +/- 238.5,13116.0 +/- 243.2,13208.1 +/- 247.7,13297.9 +/- 252.2,13385.6 +/- 256.5,13471.1 +/- 260.7,13554.6 +/- 264.8,13636.0 +/- 268.8,13715.4 +/- 272.7,13792.9 +/- 276.5,13868.5 +/- 280.1,13942.3 +/- 283.7,14014.3 +/- 287.2,14084.5 +/- 290.6,14153.1 +/- 293.9,14219.9 +/- 297.1,14285.2 +/- 300.3,14348.8 +/- 303.3,14410.9 +/- 306.3,14471.5 +/- 309.2,14530.7 +/- 312.0,14588.4 +/- 314.8,14644.6 +/- 317.4,14699.6 +/- 320.0,14753.1 +/- 322.6,14805.4 +/- 325.0,14856.4 +/- 327.4,14906.2 +/- 329.8,14954.8 +/- 332.0,15002.1 +/- 334.2,15048.4 +/- 336.4,15093.5 +/- 338.5
FuoriLombardia,7150.0 +/- 1.0,7325.0 +/- 351.5,7496.3 +/- 702.5,7664.0 +/- 1053.3,7828.1 +/- 1404.0,7988.7 +/- 1754.4,8145.9 +/- 2104.7,8299.7 +/- 2454.8,8450.3 +/- 2804.7,8597.7 +/- 3154.4,8741.9 +/- 3503.9,8883.1 +/- 3853.2,9021.3 +/- 4202.3,9156.6 +/- 4551.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,5935.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,6668.0 +/- 1.0,6834.1 +/- 20.1,6996.9 +/- 36.2,7156.4 +/- 52.6,7312.8 +/- 69.4,7466.1 +/- 86.5,7616.3 +/- 104.1,7763.4 +/- 122.0,7907.7 +/- 140.3,8049.1 +/- 159.0,8187.7 +/- 178.0,8323.5 +/- 197.3,8456.6 +/- 216.9,8587.0 +/- 236.7,8714.8 +/- 256.9,8840.1 +/- 277.3,8962.9 +/- 297.9,9083.2 +/- 318.7,9201.2 +/- 339.7,9316.8 +/- 361.0,9430.1 +/- 382.3,9541.1 +/- 403.9,9649.9 +/- 425.6,9756.5 +/- 447.4,9861.0 +/- 469.3,9963.5 +/- 491.4,10063.9 +/- 513.5,10162.3 +/- 535.7,10258.7 +/- 558.0,10353.2 +/- 580.3,10445.8 +/- 602.6,10536.6 +/- 625.1,10625.5 +/- 647.5,10712.7 +/- 669.9,10798.1 +/- 692.4,10881.9 +/- 714.9,10964.0 +/- 737.3,11044.4 +/- 759.7,11123.2 +/- 782.1,11200.5 +/- 804.5,11276.2 +/- 826.8,11350.4 +/- 849.1,11423.1 +/- 871.3,11494.4 +/- 893.4,11564.3 +/- 915.5,11632.7 +/- 937.5,11699.8 +/- 959.5,11765.6 +/- 981.3,11830.0 +/- 1003.1,11893.2 +/- 1024.7,11955.1 +/- 1046.3,12015.8 +/- 1067.7,12075.2 +/- 1089.1,12133.5 +/- 1110.3,12190.6 +/- 1131.4,12246.6 +/- 1152.4,12301.5 +/- 1173.3,12355.2 +/- 1194.0,12407.9 +/- 1214.7,12459.5 +/- 1235.1,12510.2 +/- 1255.5,12559.8 +/- 1275.7,12608.4 +/- 1295.7
Nord,3182.0 +/- 1.0,3240.8 +/- 33.0,3297.5 +/- 65.5,3352.1 +/- 98.6,3404.6 +/- 132.3,3455.3 +/- 166.7,3504.1 +/- 201.8,3551.1 +/- 237.8,3596.5 +/- 274.6,3640.2 +/- 312.3,3682.3 +/- 351.0,3723.0 +/- 390.8,3762.2 +/- 431.6,3800.0 +/- 473.5,3836.5 +/- 516.6,3871.7 +/- 560.9,3905.7 +/- 606.3,3938.5 +/- 653.1,3970.2 +/- 701.1,4000.8 +/- 750.4,4030.3 +/- 801.0,4058.9 +/- 852.9,4086.5 +/- 906.1,4113.2 +/- 960.7,4139.0 +/- 1016.6,4163.9 +/- 1073.9,4188.1 +/- 1132.5,4211.5 +/- 1192.4,4234.1 +/- 1253.7,4256.0 +/- 1316.3,4277.2 +/- 1380.3,4297.8 +/- 1445.5,4317.7 +/- 1512.1,4337.0 +/- 1580.0,4355.7 +/- 1649.1,4373.9 +/- 1719.5,4391.5 +/- 1791.1,4408.6 +/- 1864.0,4425.2 +/- 1938.1,4441.4 +/- 2013.4,4457.1 +/- 2089.9,4472.3 +/- 2167.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,2712.0 +/- 1.0,2796.6 +/- 745.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,2293.0 +/- 1.0,2359.4 +/- 8.6,2425.2 +/- 12.7,2490.5 +/- 16.2,2555.2 +/- 19.5,2619.5 +/- 22.5,2683.2 +/- 25.5,2746.3 +/- 28.3,2809.0 +/- 31.1,2871.2 +/- 33.8,2932.8 +/- 36.4,2993.9 +/- 39.1,3054.6 +/- 41.6,3114.7 +/- 44.2,3174.4 +/- 46.7,3233.6 +/- 49.1,3292.3 +/- 51.6,3350.5 +/- 54.0,3408.2 +/- 56.4,3465.5 +/- 58.7,3522.3 +/- 61.0,3578.6 +/- 63.3,3634.5 +/- 65.6,3689.9 +/- 67.8,3744.9 +/- 70.1,3799.4 +/- 72.3,3853.4 +/- 74.4,3907.1 +/- 76.6,3960.3 +/- 78.7,4013.0 +/- 80.8,4065.3 +/- 82.9,4117.2 +/- 84.9,4168.7 +/- 87.0,4219.8 +/- 89.0,4270.4 +/- 91.0,4320.6 +/- 93.0,4370.5 +/- 94.9,4419.9 +/- 96.9,4468.9 +/- 98.8,4517.5 +/- 100.7,4565.7 +/- 102.5,4613.5 +/- 104.4,4660.9 +/- 106.2,4708.0 +/- 108.0,4754.6 +/- 109.8,4800.9 +/- 111.6,4846.8 +/- 113.4,4892.3 +/- 115.1,4937.5 +/- 116.8,4982.3 +/- 118.5,5026.7 +/- 120.2,5070.7 +/- 121.9,5114.4 +/- 123.6,5157.8 +/- 125.2,5200.8 +/- 126.8,5243.4 +/- 128.4,5285.7 +/- 130.0,5327.6 +/- 131.6,5369.2 +/- 133.1,5410.5 +/- 134.7,5451.4 +/- 136.2,5492.0 +/- 137.7,5532.2 +/- 139.2
Lombardia,1429.0 +/- 1.0,1458.3 +/- 11.9,1487.1 +/- 23.4,1515.5 +/- 35.6,1543.4 +/- 48.6,1570.9 +/- 62.5,1598.0 +/- 77.1,1624.8 +/- 92.5,1651.3 +/- 108.7,1677.5 +/- 125.6,1703.5 +/- 143.2,1729.2 +/- 161.5,1754.7 +/- 180.5,1780.0 +/- 200.2,1805.1 +/- 220.5,1830.1 +/- 241.4,1854.9 +/- 262.9,1879.6 +/- 285.0,1904.2 +/- 307.6,1928.7 +/- 330.8,1953.1 +/- 354.5,1977.4 +/- 378.7,2001.6 +/- 403.3,2025.8 +/- 428.5,2049.9 +/- 454.0,2074.0 +/- 480.0,2098.0 +/- 506.4,2122.0 +/- 533.2,2145.9 +/- 560.4,2169.9 +/- 588.0,2193.8 +/- 615.9,2217.7 +/- 644.1,2241.6 +/- 672.7,2265.5 +/- 701.6,2289.4 +/- 730.8,2313.3 +/- 760.3,2337.2 +/- 790.1,2361.1 +/- 820.2,2385.1 +/- 850.6,2409.0 +/- 881.2,2433.0 +/- 912.1,2457.0 +/- 943.2,2481.0 +/- 974.6,2505.1 +/- 1006.2,2529.1 +/- 1038.0,2553.2 +/- 1070.1,2577.4 +/- 1102.3,2601.5 +/- 1134.8,2625.7 +/- 1167.5,2650.0 +/- 1200.5,2674.3 +/- 1233.6,2698.6 +/- 1266.9,2722.9 +/- 1300.4,2747.3 +/- 1334.1,2771.8 +/- 1368.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,2029.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Veneto,482.0 +/- 1.0,489.4 +/- 3.4,496.5 +/- 5.5,503.3 +/- 7.4,509.8 +/- 9.2,516.1 +/- 10.9,522.1 +/- 12.5,527.9 +/- 14.1,533.5 +/- 15.5,538.8 +/- 16.9,543.9 +/- 18.3,548.8 +/- 19.5,553.5 +/- 20.7,558.0 +/- 21.9,562.3 +/- 23.0,566.5 +/- 24.0,570.5 +/- 25.0,574.3 +/- 25.9,578.0 +/- 26.8,581.5 +/- 27.7,584.9 +/- 28.5,588.1 +/- 29.3,591.2 +/- 30.1,594.2 +/- 30.8,597.1 +/- 31.4,599.8 +/- 32.1,602.5 +/- 32.7,605.0 +/- 33.3,607.4 +/- 33.9,609.8 +/- 34.4,612.0 +/- 34.9,614.2 +/- 35.4,616.2 +/- 35.9,618.2 +/- 36.3,620.1 +/- 36.7,621.9 +/- 37.1,623.7 +/- 37.5,625.3 +/- 37.9,627.0 +/- 38.2,628.5 +/- 38.6,630.0 +/- 38.9,631.4 +/- 39.2,632.8 +/- 39.5,634.1 +/- 39.7,635.3 +/- 40.0,636.5 +/- 40.3,637.7 +/- 40.5,638.8 +/- 40.7,639.9 +/- 41.0,640.9 +/- 41.2,641.9 +/- 41.4,642.8 +/- 41.5,643.7 +/- 41.7,644.6 +/- 41.9,645.4 +/- 42.1,646.2 +/- 42.2,647.0 +/- 42.4,647.7 +/- 42.5,648.4 +/- 42.7,649.1 +/- 42.8,649.8 +/- 42.9,650.4 +/- 43.0,651.0 +/- 43.1
