place,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,71359.0 +/- 1.0,71838.8 +/- 21.9,72311.3 +/- 30.9,72776.8 +/- 37.7,73235.3 +/- 43.3,73686.8 +/- 48.2,74131.6 +/- 52.7,74569.8 +/- 56.7,75001.3 +/- 60.4,75426.4 +/- 63.8,75845.1 +/- 67.0,76257.6 +/- 70.0,76663.9 +/- 72.8,77064.1 +/- 75.5,77458.3 +/- 78.1,77846.6 +/- 80.5,78229.1 +/- 82.9,78606.0 +/- 85.1,78977.2 +/- 87.3,79342.8 +/- 89.4,79703.1 +/- 91.3,80057.9 +/- 93.3,80407.5 +/- 95.1,80751.9 +/- 96.9,81091.1 +/- 98.7,81425.4 +/- 100.3,81754.6 +/- 102.0,82079.0 +/- 103.5,82398.6 +/- 105.1,82713.4 +/- 106.6,83023.6 +/- 108.0,83329.2 +/- 109.4,83630.2 +/- 110.8,83926.9 +/- 112.1,84219.1 +/- 113.4,84507.0 +/- 114.7
scuola14,60698.0 +/- 1.0,61073.8 +/- 19.4,61444.5 +/- 27.3,61810.3 +/- 33.4,62171.2 +/- 38.4,62527.2 +/- 42.8,62878.5 +/- 46.7,63225.1 +/- 50.3,63567.0 +/- 53.6,63904.4 +/- 56.6,64237.3 +/- 59.5,64565.7 +/- 62.2,64889.8 +/- 64.7,65209.5 +/- 67.2,65524.9 +/- 69.5,65836.2 +/- 71.7,66143.3 +/- 73.8,66446.3 +/- 75.8,66745.3 +/- 77.8,67040.3 +/- 79.6,67331.4 +/- 81.4,67618.7 +/- 83.2,67902.1 +/- 84.9,68181.8 +/- 86.5,68457.7 +/- 88.1,68730.0 +/- 89.6,68998.7 +/- 91.1,69263.8 +/- 92.6,69525.4 +/- 94.0,69783.6 +/- 95.3,70038.4 +/- 96.6,70289.8 +/- 97.9,70537.8 +/- 99.2,70782.6 +/- 100.4,71024.2 +/- 101.6,71262.6 +/- 102.8
FuoriLombardia,46577.0 +/- 1.0,46993.9 +/- 20.4,47406.3 +/- 28.8,47814.5 +/- 35.2,48218.3 +/- 40.5,48617.9 +/- 45.2,49013.2 +/- 49.4,49404.4 +/- 53.2,49791.5 +/- 56.7,50174.6 +/- 60.0,50553.6 +/- 63.1,50928.6 +/- 66.0,51299.6 +/- 68.7,51666.8 +/- 71.3,52030.2 +/- 73.8,52389.7 +/- 76.2,52745.4 +/- 78.5,53097.4 +/- 80.7,53445.8 +/- 82.9,53790.4 +/- 84.9,54131.5 +/- 86.9,54469.0 +/- 88.8,54803.0 +/- 90.7,55133.4 +/- 92.5,55460.4 +/- 94.3,55784.0 +/- 96.0,56104.3 +/- 97.6,56421.1 +/- 99.2,56734.7 +/- 100.8,57045.0 +/- 102.3,57352.0 +/- 103.8,57655.9 +/- 105.3,57956.6 +/- 106.7,58254.1 +/- 108.1,58548.6 +/- 109.4,58840.0 +/- 110.7
FuoriLombardiaEmiliaVeneto,40624.0 +/- 1.0,40942.8 +/- 17.9,41256.2 +/- 25.1,41564.4 +/- 30.7,41867.3 +/- 35.3,42165.1 +/- 39.3,42458.0 +/- 42.8,42745.9 +/- 46.1,43028.9 +/- 49.0,43307.2 +/- 51.8,43580.9 +/- 54.4,43849.9 +/- 56.8,44114.4 +/- 59.1,44374.5 +/- 61.2,44630.2 +/- 63.3,44881.7 +/- 65.3,45128.9 +/- 67.1,45372.0 +/- 68.9,45611.0 +/- 70.6,45846.1 +/- 72.3,46077.2 +/- 73.8,46304.4 +/- 75.4,46527.9 +/- 76.8,46747.6 +/- 78.3,46963.7 +/- 79.6,47176.2 +/- 80.9,47385.2 +/- 82.2,47590.6 +/- 83.5,47792.7 +/- 84.7,47991.4 +/- 85.8,48186.9 +/- 87.0,48379.0 +/- 88.1,48568.0 +/- 89.1,48753.9 +/- 90.2,48936.7 +/- 91.2,49116.5 +/- 92.2
Nord,44469.0 +/- 1.0,44710.6 +/- 15.5,44948.4 +/- 21.9,45182.5 +/- 26.7,45413.0 +/- 30.7,45639.9 +/- 34.2,45863.2 +/- 37.3,46083.1 +/- 40.2,46299.6 +/- 42.8,46512.8 +/- 45.2,46722.6 +/- 47.5,46929.2 +/- 49.6,47132.5 +/- 51.6,47332.8 +/- 53.5,47529.9 +/- 55.3,47724.0 +/- 57.1,47915.0 +/- 58.7,48103.1 +/- 60.3,48288.3 +/- 61.8,48470.7 +/- 63.3,48650.2 +/- 64.7,48826.9 +/- 66.0,49001.0 +/- 67.3,49172.3 +/- 68.6,49341.0 +/- 69.8,49507.1 +/- 71.0,49670.6 +/- 72.1,49831.6 +/- 73.2,49990.1 +/- 74.3,50146.2 +/- 75.3,50299.9 +/- 76.4,50451.2 +/- 77.3,50600.2 +/- 78.3,50746.9 +/- 79.2,50891.4 +/- 80.1,51033.6 +/- 81.0
Lombardia,24782.0 +/- 1.0,24840.6 +/- 7.7,24897.1 +/- 10.7,24951.6 +/- 13.0,25004.2 +/- 14.9,25054.9 +/- 16.5,25103.7 +/- 17.9,25150.9 +/- 19.2,25196.3 +/- 20.4,25240.2 +/- 21.4,25282.4 +/- 22.4,25323.2 +/- 23.3,25362.6 +/- 24.1,25400.5 +/- 24.9,25437.1 +/- 25.6,25472.4 +/- 26.3,25506.5 +/- 26.9,25539.4 +/- 27.5,25571.1 +/- 28.1,25601.7 +/- 28.6,25631.3 +/- 29.1,25659.8 +/- 29.6,25687.3 +/- 30.1,25713.8 +/- 30.5,25739.5 +/- 30.9,25764.2 +/- 31.3,25788.1 +/- 31.7,25811.2 +/- 32.1,25833.4 +/- 32.4,25855.0 +/- 32.8,25875.7 +/- 33.1,25895.8 +/- 33.4,25915.2 +/- 33.7,25933.9 +/- 33.9,25952.0 +/- 34.2,25969.4 +/- 34.5
Sud,8797.0 +/- 1.0,8864.5 +/- 8.2,8928.2 +/- 11.5,8988.4 +/- 13.8,9045.1 +/- 15.8,9098.7 +/- 17.4,9149.3 +/- 18.8,9197.0 +/- 20.0,9242.1 +/- 21.1,9284.8 +/- 22.1,9325.0 +/- 23.0,9363.1 +/- 23.8,9399.1 +/- 24.5,9433.1 +/- 25.2,9465.3 +/- 25.9,9495.7 +/- 26.4,9524.5 +/- 27.0,9551.8 +/- 27.5,9577.6 +/- 27.9,9602.1 +/- 28.4,9625.2 +/- 28.8,9647.2 +/- 29.2,9668.0 +/- 29.5,9687.8 +/- 29.8,9706.5 +/- 30.2,9724.3 +/- 30.5,9741.2 +/- 30.7,9757.3 +/- 31.0,9772.6 +/- 31.2,9787.1 +/- 31.5,9800.9 +/- 31.7,9814.1 +/- 31.9,9826.6 +/- 32.1,9838.6 +/- 32.3,9850.0 +/- 32.4,9860.9 +/- 32.6
Centro,10322.0 +/- 1.0,10406.4 +/- 9.2,10489.6 +/- 12.9,10571.7 +/- 15.8,10652.6 +/- 18.2,10732.3 +/- 20.3,10811.0 +/- 22.1,10888.6 +/- 23.8,10965.0 +/- 25.4,11040.5 +/- 26.8,11114.8 +/- 28.2,11188.2 +/- 29.4,11260.5 +/- 30.6,11331.8 +/- 31.8,11402.2 +/- 32.9,11471.6 +/- 33.9,11540.0 +/- 34.9,11607.4 +/- 35.9,11674.0 +/- 36.8,11739.6 +/- 37.7,11804.3 +/- 38.5,11868.2 +/- 39.3,11931.1 +/- 40.1,11993.3 +/- 40.9,12054.5 +/- 41.6,12114.9 +/- 42.3,12174.5 +/- 43.0,12233.3 +/- 43.7,12291.3 +/- 44.4,12348.5 +/- 45.0,12404.9 +/- 45.6,12460.6 +/- 46.2,12515.5 +/- 46.8,12569.6 +/- 47.4,12623.1 +/- 48.0,12675.8 +/- 48.5
scuola24,7284.0 +/- 1.0,7339.2 +/- 7.4,7391.6 +/- 10.4,7441.2 +/- 12.5,7488.3 +/- 14.3,7532.8 +/- 15.8,7575.1 +/- 17.1,7615.2 +/- 18.2,7653.2 +/- 19.2,7689.2 +/- 20.1,7723.3 +/- 21.0,7755.7 +/- 21.7,7786.4 +/- 22.4,7815.5 +/- 23.1,7843.1 +/- 23.6,7869.3 +/- 24.2,7894.2 +/- 24.7,7917.8 +/- 25.2,7940.2 +/- 25.6,7961.4 +/- 26.0,7981.6 +/- 26.4,8000.7 +/- 26.8,8018.9 +/- 27.1,8036.1 +/- 27.4,8052.5 +/- 27.7,8068.1 +/- 28.0,8082.9 +/- 28.3,8096.9 +/- 28.5,8110.3 +/- 28.7,8123.0 +/- 29.0,8135.0 +/- 29.2,8146.5 +/- 29.4,8157.4 +/- 29.6,8167.8 +/- 29.7,8177.7 +/- 29.9,8187.1 +/- 30.1
Veneto,5953.0 +/- 1.0,6041.6 +/- 9.4,6131.5 +/- 13.4,6222.6 +/- 16.4,6315.2 +/- 19.0,6409.1 +/- 21.4,6504.3 +/- 23.5,6601.0 +/- 25.5,6699.1 +/- 27.3,6798.6 +/- 29.1,6899.6 +/- 30.8,7002.1 +/- 32.4,7106.1 +/- 34.0,7211.6 +/- 35.5,7318.6 +/- 37.0,7427.3 +/- 38.4,7537.5 +/- 39.8,7649.4 +/- 41.2,7762.9 +/- 42.5,7878.1 +/- 43.9,7995.0 +/- 45.2,8113.7 +/- 46.5,8234.1 +/- 47.8,8356.2 +/- 49.0,8480.2 +/- 50.3,8606.0 +/- 51.5,8733.7 +/- 52.7,8863.2 +/- 53.9,8994.7 +/- 55.2,9128.1 +/- 56.3,9263.5 +/- 57.5,9400.9 +/- 58.7,9540.4 +/- 59.9,9681.9 +/- 61.1,9825.5 +/- 62.2,9971.3 +/- 63.4
