place,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1143.0 +/- 1.0,1182.5 +/- 6.3,1223.4 +/- 9.0,1265.9 +/- 11.1,1310.0 +/- 12.9,1355.7 +/- 14.6,1403.2 +/- 16.1,1452.4 +/- 17.6,1503.4 +/- 19.0,1556.3 +/- 20.3,1611.2 +/- 21.6,1668.1 +/- 22.9,1727.1 +/- 24.2,1788.2 +/- 25.4,1851.6 +/- 26.6,1917.3 +/- 27.8,1985.5 +/- 29.0,2056.1 +/- 30.2,2129.2 +/- 31.4,2205.1 +/- 32.6,2283.6 +/- 33.8,2365.0 +/- 35.0,2449.4 +/- 36.1,2536.7 +/- 37.3,2627.2 +/- 38.5,2720.9 +/- 39.7,2818.0 +/- 40.9,2918.5 +/- 42.1,3022.5 +/- 43.4,3130.3 +/- 44.6,3241.9 +/- 45.8,3357.3 +/- 47.1,3476.9 +/- 48.3,3600.6 +/- 49.6,3728.6 +/- 50.8,3861.1 +/- 52.1,3998.2 +/- 53.4,4140.0 +/- 54.7,4286.8 +/- 56.1,4438.6 +/- 57.4,4595.6 +/- 58.8,4758.0 +/- 60.1,4925.9 +/- 61.5,5099.6 +/- 62.9,5279.1 +/- 64.3,5464.8 +/- 65.7,5656.7 +/- 67.2,5855.1 +/- 68.6,6060.2 +/- 70.1,6272.1 +/- 71.6,6491.1 +/- 73.1,6717.4 +/- 74.7,6951.3 +/- 76.2,7192.9 +/- 77.8,7442.5 +/- 79.4,7700.3 +/- 81.0,7966.6 +/- 82.6,8241.6 +/- 84.3,8525.6 +/- 85.9,8818.8 +/- 87.6,9121.6 +/- 89.3,9434.2 +/- 91.1,9756.9 +/- 92.8,10089.9 +/- 94.6,10433.7 +/- 96.4,10788.5 +/- 98.2,11154.6 +/- 100.1,11532.4 +/- 101.9,11922.1 +/- 103.8,12324.2 +/- 105.7,12739.0 +/- 107.7,13166.8 +/- 109.7,13608.0 +/- 111.6,14063.1 +/- 113.7,14532.3 +/- 115.7,15016.1 +/- 117.8,15514.9 +/- 119.9,16029.1 +/- 122.0
scuola14,938.0 +/- 1.0,968.6 +/- 10.5,1000.4 +/- 20.4,1033.6 +/- 31.5,1068.1 +/- 43.9,1104.1 +/- 57.6,1141.6 +/- 72.9,1180.7 +/- 89.8,1221.4 +/- 108.6,1263.8 +/- 129.2,1308.1 +/- 151.9,1354.2 +/- 176.9,1402.3 +/- 204.3,1452.4 +/- 234.3,1504.7 +/- 267.0,1559.3 +/- 302.8,1616.1 +/- 341.7,1675.4 +/- 384.0,1737.3 +/- 430.0,1801.8 +/- 479.8,1869.0 +/- 533.8,1939.2 +/- 592.3,2012.4 +/- 655.4,2088.7 +/- 723.6,2168.3 +/- 797.1,2251.3 +/- 876.2,2337.8 +/- 961.4,2428.1 +/- 1053.0,2522.2 +/- 1151.4,2620.3 +/- 1257.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,939.0 +/- 1.0,977.9 +/- 11.7,1018.9 +/- 22.8,1061.9 +/- 35.5,1107.1 +/- 49.7,1154.7 +/- 65.7,1204.7 +/- 83.6,1257.2 +/- 103.7,1312.5 +/- 126.1,1370.6 +/- 151.1,1431.7 +/- 178.8,1495.9 +/- 209.5,1563.4 +/- 243.5,1634.3 +/- 281.0,1708.9 +/- 322.4,1787.3 +/- 367.8,1869.7 +/- 417.7,1956.3 +/- 472.3,2047.3 +/- 532.1,2142.9 +/- 597.4,2243.3 +/- 668.7,2348.8 +/- 746.3,2459.7 +/- 830.8,2576.0 +/- 922.6,2698.2 +/- 1022.2,2826.5 +/- 1130.2,2961.2 +/- 1247.2,3102.5 +/- 1373.8,3250.8 +/- 1510.6,3406.5 +/- 1658.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,489.0 +/- 1.0,501.6 +/- 5.9,514.5 +/- 10.9,527.8 +/- 16.1,541.4 +/- 21.5,555.4 +/- 27.2,569.8 +/- 33.2,584.6 +/- 39.6,599.9 +/- 46.2,615.5 +/- 53.1,631.6 +/- 60.4,648.1 +/- 68.1,665.1 +/- 76.1,682.6 +/- 84.5,700.5 +/- 93.3,718.9 +/- 102.5,737.9 +/- 112.2,757.4 +/- 122.3,777.4 +/- 132.8,798.0 +/- 143.9,819.2 +/- 155.5,840.9 +/- 167.6,863.2 +/- 180.2,886.2 +/- 193.4,909.8 +/- 207.2,934.1 +/- 221.6,959.0 +/- 236.7,984.6 +/- 252.4,1010.9 +/- 268.8,1038.0 +/- 286.0,1065.7 +/- 303.9,1094.3 +/- 322.5,1123.6 +/- 342.0,1153.7 +/- 362.3,1184.7 +/- 383.4,1216.4 +/- 405.5,1249.1 +/- 428.5,1282.6 +/- 452.4,1317.0 +/- 477.4,1352.4 +/- 503.4,1388.7 +/- 530.5,1426.0 +/- 558.7,1464.3 +/- 588.1,1503.6 +/- 618.7,1544.0 +/- 650.5,1585.4 +/- 683.6,1627.9 +/- 718.0,1671.6 +/- 753.8,1716.4 +/- 791.1,1762.4 +/- 829.8,1809.6 +/- 870.1,1858.0 +/- 912.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,788.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,204.0 +/- 1.0,207.6 +/- 33.3,211.1 +/- 66.5,214.7 +/- 99.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,212.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,231.0 +/- 1.0,243.8 +/- 3.6,257.7 +/- 5.2,272.8 +/- 6.5,289.3 +/- 7.6,307.3 +/- 8.7,327.0 +/- 9.8,348.6 +/- 10.8,372.3 +/- 11.9,398.4 +/- 12.9,427.0 +/- 14.0,458.5 +/- 15.1,493.1 +/- 16.2,531.3 +/- 17.3,573.4 +/- 18.5,619.7 +/- 19.7,670.9 +/- 21.0,727.4 +/- 22.3,789.6 +/- 23.6,858.4 +/- 25.0,934.3 +/- 26.5,1018.0 +/- 28.1,1110.5 +/- 29.7,1212.5 +/- 31.3,1325.1 +/- 33.1,1449.4 +/- 34.9,1586.5 +/- 36.8,1737.7 +/- 38.8,1904.5 +/- 40.9,2088.4 +/- 43.1,2291.1 +/- 45.4,2514.5 +/- 47.8,2760.7 +/- 50.3,3031.8 +/- 52.9,3330.2 +/- 55.7,3658.8 +/- 58.5,4020.3 +/- 61.6,4417.9 +/- 64.7,4855.1 +/- 68.0,5335.7 +/- 71.4,5863.6 +/- 75.1,6443.5 +/- 78.8,7080.1 +/- 82.8,7778.8 +/- 86.9,8545.3 +/- 91.2,9385.8 +/- 95.7,10307.1 +/- 100.4,11316.6 +/- 105.3,12422.2 +/- 110.4,13632.6 +/- 115.8,14957.2 +/- 121.4,16406.1 +/- 127.2,17990.5 +/- 133.3,19722.1 +/- 139.6,21613.9 +/- 146.2,23679.8 +/- 153.1,25934.9 +/- 160.3,28395.5 +/- 167.8,31079.0 +/- 175.6,34004.6 +/- 183.8,37192.6 +/- 192.3,40665.1 +/- 201.1,44445.8 +/- 210.3,48560.4 +/- 219.8,53036.3 +/- 229.8,57903.2 +/- 240.2,63192.9 +/- 250.9,68939.7 +/- 262.1,75180.4 +/- 273.8,81954.4 +/- 285.9,89304.2 +/- 298.5,97275.1 +/- 311.5,105916.0 +/- 325.1,115279.1 +/- 339.2,125420.2 +/- 353.8,136399.2 +/- 369.0,148280.2 +/- 384.8,161131.7 +/- 401.1
scuola24,176.0 +/- 1.0,183.3 +/- 25.8,190.0 +/- 57.3,196.1 +/- 91.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,58.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
