place,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,58038.0 +/- 1.0,58713.8 +/- 26.0,59374.2 +/- 36.6,60017.5 +/- 44.5,60642.4 +/- 51.0,61247.5 +/- 56.7,61831.6 +/- 61.6,62393.9 +/- 66.0,62933.4 +/- 70.0,63449.6 +/- 73.6,63942.0 +/- 76.8,64410.3 +/- 79.8,64854.4 +/- 82.6,65274.2 +/- 85.1,65670.0 +/- 87.4,66042.0 +/- 89.5,66390.7 +/- 91.4,66716.6 +/- 93.2,67020.3 +/- 94.8,67302.5 +/- 96.3,67564.1 +/- 97.6,67805.9 +/- 98.8,68028.9 +/- 100.0,68233.9 +/- 101.0,68422.0 +/- 101.9,68594.0 +/- 102.7,68751.2 +/- 103.5,68894.3 +/- 104.2
scuola14,50577.0 +/- 1.0,51095.4 +/- 22.8,51599.9 +/- 32.0,52089.4 +/- 38.9,52562.8 +/- 44.6,53019.0 +/- 49.4,53457.5 +/- 53.7,53877.4 +/- 57.4,54278.4 +/- 60.8,54660.1 +/- 63.9,55022.2 +/- 66.7,55364.7 +/- 69.2,55687.7 +/- 71.5,55991.3 +/- 73.6,56275.8 +/- 75.5,56541.7 +/- 77.2,56789.3 +/- 78.8,57019.3 +/- 80.3,57232.4 +/- 81.6,57429.1 +/- 82.8,57610.2 +/- 83.9,57776.5 +/- 84.9,57928.9 +/- 85.7,58068.1 +/- 86.6,58194.9 +/- 87.3,58310.2 +/- 87.9,58414.8 +/- 88.5,58509.5 +/- 89.1
FuoriLombardia,35412.0 +/- 1.0,35923.9 +/- 22.6,36426.2 +/- 31.8,36917.7 +/- 38.8,37397.3 +/- 44.6,37863.9 +/- 49.5,38316.7 +/- 53.9,38754.8 +/- 57.8,39177.4 +/- 61.4,39584.1 +/- 64.6,39974.4 +/- 67.5,40347.7 +/- 70.3,40704.0 +/- 72.7,41043.1 +/- 75.0,41364.9 +/- 77.2,41669.4 +/- 79.1,41956.9 +/- 80.9,42227.5 +/- 82.6,42481.6 +/- 84.1,42719.5 +/- 85.5,42941.7 +/- 86.8,43148.8 +/- 88.0,43341.2 +/- 89.0,43519.5 +/- 90.0,43684.4 +/- 91.0,43836.6 +/- 91.8,43976.7 +/- 92.5,44105.3 +/- 93.2
FuoriLombardiaEmiliaVeneto,31430.0 +/- 1.0,31868.9 +/- 20.9,32298.0 +/- 29.5,32716.3 +/- 35.9,33123.0 +/- 41.1,33517.1 +/- 45.7,33898.0 +/- 49.7,34265.0 +/- 53.2,34617.6 +/- 56.5,34955.4 +/- 59.4,35278.2 +/- 62.0,35585.6 +/- 64.5,35877.7 +/- 66.7,36154.3 +/- 68.7,36415.5 +/- 70.6,36661.6 +/- 72.3,36892.8 +/- 73.9,37109.3 +/- 75.4,37311.5 +/- 76.7,37499.9 +/- 77.9,37675.0 +/- 79.0,37837.2 +/- 80.0,37987.1 +/- 81.0,38125.4 +/- 81.8,38252.5 +/- 82.6,38369.2 +/- 83.3,38475.9 +/- 83.9,38573.5 +/- 84.5
Nord,37682.0 +/- 1.0,38027.4 +/- 18.6,38362.6 +/- 26.1,38686.8 +/- 31.7,38999.3 +/- 36.3,39299.4 +/- 40.2,39586.7 +/- 43.6,39860.8 +/- 46.7,40121.3 +/- 49.4,40368.1 +/- 51.8,40601.2 +/- 54.0,40820.5 +/- 56.0,41026.1 +/- 57.8,41218.4 +/- 59.5,41397.4 +/- 61.0,41563.7 +/- 62.3,41717.6 +/- 63.5,41859.5 +/- 64.6,41990.1 +/- 65.6,42109.7 +/- 66.5,42219.1 +/- 67.4,42318.8 +/- 68.1,42409.4 +/- 68.8,42491.5 +/- 69.4,42565.7 +/- 69.9,42632.6 +/- 70.4,42692.8 +/- 70.8,42746.8 +/- 71.2
Lombardia,22626.0 +/- 1.0,22772.7 +/- 12.1,22913.2 +/- 16.9,23047.2 +/- 20.5,23174.5 +/- 23.4,23294.9 +/- 25.9,23408.3 +/- 28.0,23514.8 +/- 29.8,23614.3 +/- 31.4,23706.9 +/- 32.9,23792.9 +/- 34.2,23872.2 +/- 35.3,23945.3 +/- 36.3,24012.2 +/- 37.2,24073.4 +/- 38.0,24129.0 +/- 38.8,24179.4 +/- 39.4,24225.0 +/- 40.0,24266.0 +/- 40.5,24302.8 +/- 40.9,24335.7 +/- 41.3,24365.1 +/- 41.7,24391.2 +/- 42.0,24414.4 +/- 42.3,24434.9 +/- 42.5,24453.0 +/- 42.7,24469.0 +/- 42.9,24483.1 +/- 43.1
Sud,6125.0 +/- 1.0,6261.8 +/- 11.7,6396.4 +/- 16.5,6528.7 +/- 20.1,6658.2 +/- 23.1,6784.7 +/- 25.7,6908.0 +/- 28.0,7027.8 +/- 30.0,7143.9 +/- 31.9,7256.2 +/- 33.6,7364.4 +/- 35.2,7468.5 +/- 36.7,7568.4 +/- 38.0,7664.0 +/- 39.2,7755.2 +/- 40.4,7842.1 +/- 41.4,7924.6 +/- 42.4,8002.7 +/- 43.3,8076.6 +/- 44.2,8146.2 +/- 45.0,8211.7 +/- 45.7,8273.1 +/- 46.3,8330.6 +/- 47.0,8384.3 +/- 47.5,8434.3 +/- 48.1,8480.8 +/- 48.5,8524.0 +/- 49.0,8563.9 +/- 49.4
Centro,7948.0 +/- 1.0,8054.9 +/- 10.3,8157.9 +/- 14.5,8256.6 +/- 17.6,8351.0 +/- 20.1,8441.0 +/- 22.2,8526.4 +/- 24.1,8607.3 +/- 25.7,8683.6 +/- 27.1,8755.3 +/- 28.4,8822.5 +/- 29.6,8885.4 +/- 30.6,8943.9 +/- 31.6,8998.3 +/- 32.4,9048.6 +/- 33.2,9095.0 +/- 33.9,9137.8 +/- 34.5,9177.0 +/- 35.1,9213.0 +/- 35.6,9245.8 +/- 36.0,9275.6 +/- 36.4,9302.8 +/- 36.8,9327.5 +/- 37.1,9349.8 +/- 37.4,9369.9 +/- 37.7,9388.2 +/- 37.9,9404.6 +/- 38.2,9419.4 +/- 38.4
scuola24,5130.0 +/- 1.0,5235.4 +/- 10.3,5339.5 +/- 14.5,5442.1 +/- 17.7,5543.1 +/- 20.3,5642.1 +/- 22.6,5738.9 +/- 24.7,5833.4 +/- 26.5,5925.4 +/- 28.2,6014.7 +/- 29.7,6101.2 +/- 31.2,6184.8 +/- 32.5,6265.4 +/- 33.7,6342.8 +/- 34.8,6417.1 +/- 35.9,6488.2 +/- 36.9,6556.0 +/- 37.8,6620.6 +/- 38.6,6681.9 +/- 39.4,6740.1 +/- 40.1,6795.0 +/- 40.8,6846.8 +/- 41.4,6895.6 +/- 42.0,6941.3 +/- 42.6,6984.2 +/- 43.1,7024.3 +/- 43.5,7061.6 +/- 44.0,7096.4 +/- 44.3
Piemonte,6452.0 +/- 1.0,6523.0 +/- 8.4,6591.9 +/- 11.8,6658.3 +/- 14.4,6722.3 +/- 16.4,6783.6 +/- 18.2,6842.2 +/- 19.8,6897.9 +/- 21.1,6950.7 +/- 22.3,7000.5 +/- 23.4,7047.4 +/- 24.4,7091.4 +/- 25.3,7132.4 +/- 26.1,7170.6 +/- 26.8,7206.0 +/- 27.5,7238.7 +/- 28.0,7268.7 +/- 28.6,7296.3 +/- 29.1,7321.6 +/- 29.5,7344.5 +/- 29.9,7365.4 +/- 30.2,7384.3 +/- 30.5,7401.3 +/- 30.8,7416.6 +/- 31.1,7430.3 +/- 31.3,7442.6 +/- 31.5,7453.6 +/- 31.6,7463.3 +/- 31.8
