place,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,44683.0 +/- 1.0,45286.9 +/- 88.8,45909.6 +/- 191.6,46549.3 +/- 314.3,47203.9 +/- 458.8,47871.2 +/- 627.2,48548.9 +/- 820.9,49234.5 +/- 1041.4,49925.6 +/- 1289.8,50619.5 +/- 1566.6,51313.7 +/- 1872.3,52005.6 +/- 2206.9,52692.6 +/- 2569.6,53372.4 +/- 2959.8,54042.6 +/- 3376.0,54701.0 +/- 3816.5,55345.6 +/- 4279.2,55974.4 +/- 4761.6,56586.0 +/- 5260.9,57178.7 +/- 5774.1,57751.5 +/- 6298.0,58303.2 +/- 6829.0,58833.3 +/- 7363.8,59341.2 +/- 7898.6,59826.5 +/- 8430.1,60289.2 +/- 8954.8,60729.5 +/- 9469.3,61147.7 +/- 9970.6,61544.3 +/- 10455.8,61919.9 +/- 10922.3,62275.4 +/- 11367.8,62611.7 +/- 11790.4,62929.8 +/- 12188.5,63230.8 +/- 12560.8,63515.8 +/- 12906.6,63786.2 +/- 13225.2,64043.1 +/- 13516.5,64287.7 +/- 13780.8,64521.3 +/- 14018.6,64745.0 +/- 14230.7,64960.2 +/- 14418.1,65167.8 +/- 14582.2,65369.1 +/- 14724.5,65564.9 +/- 14846.8,65756.4 +/- 14950.9,65944.5 +/- 15039.0,66130.0 +/- 15113.0
scuola14,40069.0 +/- 1.0,40551.9 +/- 79.4,41047.5 +/- 171.2,41553.9 +/- 280.4,42069.0 +/- 408.8,42590.7 +/- 557.6,43116.8 +/- 728.0,43645.1 +/- 920.7,44173.3 +/- 1136.3,44699.2 +/- 1374.7,45220.5 +/- 1635.8,45735.1 +/- 1918.8,46241.1 +/- 2222.6,46736.5 +/- 2545.8,47219.6 +/- 2886.5,47688.9 +/- 3242.7,48143.0 +/- 3611.9,48580.8 +/- 3991.5,49001.4 +/- 4378.8,49404.1 +/- 4770.6,49788.4 +/- 5164.2,50153.9 +/- 5556.4,50500.6 +/- 5944.3,50828.7 +/- 6325.1,51138.5 +/- 6696.2,51430.3 +/- 7055.0,51704.8 +/- 7399.5,51962.7 +/- 7727.5,52204.9 +/- 8037.6,52432.2 +/- 8328.4,52645.7 +/- 8599.0,52846.4 +/- 8848.7,53035.2 +/- 9077.1,53213.3 +/- 9284.3,53381.8 +/- 9470.6,53541.6 +/- 9636.5,53693.8 +/- 9782.8,53839.4 +/- 9910.5,53979.3 +/- 10020.8,54114.4 +/- 10115.0,54245.5 +/- 10194.7,54373.4 +/- 10261.5,54498.8 +/- 10317.1,54622.4 +/- 10363.1,54744.7 +/- 10401.4,54866.3 +/- 10433.8,54987.7 +/- 10462.1
FuoriLombardia,25497.0 +/- 1.0,25942.0 +/- 77.2,26403.2 +/- 167.0,26879.8 +/- 274.7,27370.5 +/- 402.2,27874.3 +/- 551.7,28389.9 +/- 724.9,28915.8 +/- 923.4,29450.6 +/- 1148.9,29992.7 +/- 1402.5,30540.6 +/- 1685.1,31092.5 +/- 1997.4,31646.7 +/- 2339.9,32201.6 +/- 2712.3,32755.6 +/- 3114.4,33306.8 +/- 3545.3,33853.9 +/- 4003.9,34395.2 +/- 4488.6,34929.2 +/- 4997.7,35454.8 +/- 5528.8,35970.5 +/- 6079.4,36475.3 +/- 6646.7,36968.2 +/- 7227.6,37448.4 +/- 7818.9,37915.1 +/- 8417.1,38367.8 +/- 9018.9,38806.0 +/- 9620.6,39229.6 +/- 10218.6,39638.2 +/- 10809.7,40032.0 +/- 11390.3,40411.1 +/- 11957.4,40775.7 +/- 12507.9,41126.1 +/- 13039.2,41462.9 +/- 13548.9,41786.5 +/- 14034.8,42097.7 +/- 14495.2,42397.1 +/- 14928.7,42685.4 +/- 15334.4,42963.5 +/- 15711.7,43232.3 +/- 16060.3,43492.4 +/- 16380.7,43744.9 +/- 16673.3,43990.7 +/- 16939.3,44230.5 +/- 17180.0,44465.4 +/- 17397.4,44696.0 +/- 17593.5,44923.3 +/- 17770.9
FuoriLombardiaEmiliaVeneto,22681.0 +/- 1.0,23083.9 +/- 73.4,23500.9 +/- 158.6,23931.1 +/- 260.5,24373.4 +/- 381.1,24826.7 +/- 522.0,25289.8 +/- 684.8,25761.3 +/- 870.9,26239.8 +/- 1081.6,26723.8 +/- 1317.7,27211.9 +/- 1579.9,27702.6 +/- 1868.7,28194.3 +/- 2183.9,28685.4 +/- 2525.3,29174.6 +/- 2892.3,29660.3 +/- 3283.6,30141.2 +/- 3698.1,30615.9 +/- 4133.9,31083.3 +/- 4589.0,31542.3 +/- 5061.1,31991.8 +/- 5547.5,32431.0 +/- 6045.5,32859.1 +/- 6552.0,33275.5 +/- 7064.1,33679.7 +/- 7578.4,34071.4 +/- 8091.8,34450.4 +/- 8601.1,34816.6 +/- 9103.2,35170.0 +/- 9595.2,35510.9 +/- 10074.5,35839.4 +/- 10538.4,36155.9 +/- 10984.7,36461.0 +/- 11411.7,36755.2 +/- 11817.8,37039.0 +/- 12201.8,37313.2 +/- 12563.2,37578.6 +/- 12901.6,37835.8 +/- 13217.3,38085.7 +/- 13510.9,38329.2 +/- 13783.6,38566.9 +/- 14037.2,38799.9 +/- 14273.7,39028.9 +/- 14495.7,39254.8 +/- 14706.4,39478.3 +/- 14909.3,39700.3 +/- 15108.2,39921.4 +/- 15307.7
Nord,30502.0 +/- 1.0,30821.1 +/- 63.7,31148.8 +/- 137.3,31483.7 +/- 225.0,31824.3 +/- 328.1,32169.2 +/- 447.9,32516.6 +/- 585.3,32865.1 +/- 740.9,33212.9 +/- 915.2,33558.4 +/- 1108.3,33900.1 +/- 1319.9,34236.3 +/- 1549.7,34565.7 +/- 1796.6,34886.8 +/- 2059.7,35198.5 +/- 2337.6,35499.5 +/- 2628.4,35789.0 +/- 2930.3,36066.1 +/- 3241.3,36330.1 +/- 3559.2,36580.5 +/- 3881.5,36817.0 +/- 4205.9,37039.4 +/- 4530.0,37247.5 +/- 4851.6,37441.6 +/- 5168.3,37621.7 +/- 5478.0,37788.3 +/- 5778.8,37941.7 +/- 6069.0,38082.5 +/- 6347.0,38211.2 +/- 6611.4,38328.6 +/- 6861.3,38435.2 +/- 7095.8,38531.7 +/- 7314.3,38619.0 +/- 7516.5,38697.7 +/- 7702.3,38768.6 +/- 7871.8,38832.4 +/- 8025.3,38889.8 +/- 8163.1,38941.4 +/- 8285.9,38987.9 +/- 8394.5,39029.8 +/- 8489.4,39067.7 +/- 8571.8,39102.0 +/- 8642.3,39133.4 +/- 8702.0,39162.1 +/- 8751.7,39188.5 +/- 8792.5,39213.1 +/- 8825.1,39236.0 +/- 8850.5
Lombardia,19186.0 +/- 1.0,19335.9 +/- 45.4,19487.3 +/- 98.2,19639.3 +/- 160.9,19790.9 +/- 234.3,19941.2 +/- 318.8,20089.4 +/- 414.4,20234.4 +/- 521.0,20375.5 +/- 638.2,20512.0 +/- 765.3,20643.2 +/- 901.3,20768.5 +/- 1045.1,20887.5 +/- 1195.4,20999.8 +/- 1350.6,21105.1 +/- 1509.1,21203.3 +/- 1669.4,21294.4 +/- 1829.7,21378.4 +/- 1988.3,21455.3 +/- 2143.9,21525.5 +/- 2294.8,21589.1 +/- 2439.9,21646.6 +/- 2578.0,21698.1 +/- 2708.2,21744.2 +/- 2829.7,21785.3 +/- 2942.0,21821.7 +/- 3044.8,21853.9 +/- 3138.0,21882.3 +/- 3221.5,21907.3 +/- 3295.5,21929.4 +/- 3360.3,21948.8 +/- 3416.5,21965.8 +/- 3464.4,21980.9 +/- 3504.6,21994.3 +/- 3537.8,22006.3 +/- 3564.6,22017.0 +/- 3585.7,22026.7 +/- 3601.6,22035.6 +/- 3613.0,22043.7 +/- 3620.5,22051.3 +/- 3624.7,22058.4 +/- 3625.9,22065.2 +/- 3624.8,22071.6 +/- 3621.6,22077.9 +/- 3616.8,22083.9 +/- 3610.6,22089.9 +/- 3603.5,22095.7 +/- 3595.5
Centro,5475.0 +/- 1.0,5596.9 +/- 43.1,5722.9 +/- 93.8,5852.7 +/- 154.8,5986.0 +/- 227.3,6122.3 +/- 312.1,6261.2 +/- 410.0,6402.2 +/- 521.8,6545.0 +/- 648.0,6689.0 +/- 788.8,6833.8 +/- 944.4,6979.0 +/- 1114.7,7124.0 +/- 1299.3,7268.4 +/- 1497.6,7411.8 +/- 1708.9,7553.9 +/- 1932.1,7694.3 +/- 2166.1,7832.7 +/- 2409.5,7968.8 +/- 2660.7,8102.4 +/- 2918.2,8233.3 +/- 3180.2,8361.5 +/- 3445.0,8486.7 +/- 3711.0,8609.1 +/- 3976.3,8728.6 +/- 4239.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,3458.0 +/- 1.0,3568.4 +/- 37.2,3682.7 +/- 79.9,3800.8 +/- 130.9,3922.4 +/- 191.1,4047.5 +/- 261.5,4175.7 +/- 342.9,4306.9 +/- 436.3,4440.7 +/- 542.5,4576.8 +/- 662.3,4715.0 +/- 796.4,4854.9 +/- 945.4,4996.3 +/- 1109.8,5138.6 +/- 1290.0,5281.7 +/- 1486.1,5425.2 +/- 1698.4,5568.6 +/- 1926.7,5711.7 +/- 2170.9,5854.2 +/- 2430.7,5995.6 +/- 2705.5,6135.7 +/- 2994.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,3125.0 +/- 1.0,3210.3 +/- 102.6,3299.5 +/- 205.1,3392.6 +/- 308.4,3489.6 +/- 412.6,3590.4 +/- 518.5,3695.0 +/- 626.6,3803.3 +/- 737.8,3915.3 +/- 853.0,4030.8 +/- 973.6,4149.8 +/- 1100.7,4272.0 +/- 1235.9,4397.4 +/- 1380.7,4525.8 +/- 1536.7,4657.0 +/- 1705.8,4790.8 +/- 1889.4,4926.9 +/- 2089.3,5065.2 +/- 2306.9,5205.4 +/- 2543.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,5001.0 +/- 1.0,5055.3 +/- 25.4,5109.8 +/- 54.6,5164.2 +/- 89.3,5218.1 +/- 129.7,5271.1 +/- 175.7,5323.0 +/- 227.1,5373.5 +/- 283.4,5422.5 +/- 343.9,5469.6 +/- 407.9,5514.9 +/- 474.5,5558.3 +/- 542.8,5599.8 +/- 612.0,5639.3 +/- 681.4,5677.0 +/- 750.8,5712.9 +/- 819.8,5747.3 +/- 888.7,5780.3 +/- 958.1,5812.1 +/- 1028.9,5842.9 +/- 1102.6,5872.8 +/- 1180.7,5902.1 +/- 1265.3,5931.0 +/- 1358.2,5959.7 +/- 1461.6,5988.3 +/- 1577.3,6017.2 +/- 1707.1,6046.3 +/- 1852.3,6075.9 +/- 2014.2,6106.2 +/- 2193.5,6137.2 +/- 2391.1,6169.1 +/- 2607.3,6201.9 +/- 2842.7,6235.9 +/- 3097.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
