place,2020/10/4/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,35986.0 +/- 1.0,36010.5 +/- 10.2,36035.6 +/- 20.1,36061.4 +/- 31.2,36087.9 +/- 43.7,36115.1 +/- 57.5,36143.0 +/- 72.9,36171.6 +/- 90.0,36200.9 +/- 108.8,36230.9 +/- 129.6,36261.6 +/- 152.4,36293.0 +/- 177.3,36325.2 +/- 204.5,36358.1 +/- 234.2,36391.7 +/- 266.4,36426.0 +/- 301.4,36461.1 +/- 339.3,36496.9 +/- 380.1,36533.3 +/- 424.2,36570.6 +/- 471.5,36608.5 +/- 522.4,36647.1 +/- 576.9,36686.4 +/- 635.2,36726.4 +/- 697.4,36767.1 +/- 763.8,36808.5 +/- 834.5,36850.6 +/- 909.6,36893.3 +/- 989.3,36936.7 +/- 1073.7,36980.7 +/- 1163.2,37025.4 +/- 1257.6,37070.6 +/- 1357.4
FuoriLombardia,19015.0 +/- 1.0,19035.6 +/- 8.0,19056.9 +/- 15.1,19079.0 +/- 22.7,19101.9 +/- 30.9,19125.6 +/- 39.8,19150.1 +/- 49.3,19175.5 +/- 59.5,19201.8 +/- 70.5,19229.0 +/- 82.2,19257.2 +/- 94.8,19286.4 +/- 108.2,19316.6 +/- 122.6,19347.8 +/- 138.0,19380.2 +/- 154.3,19413.7 +/- 171.8,19448.3 +/- 190.4,19484.2 +/- 210.2,19521.3 +/- 231.3,19559.7 +/- 253.6,19599.4 +/- 277.4,19640.4 +/- 302.6,19682.9 +/- 329.3,19726.9 +/- 357.7,19772.3 +/- 387.7,19819.3 +/- 419.4,19867.9 +/- 453.0,19918.2 +/- 488.5,19970.2 +/- 526.0,20023.9 +/- 565.6,20079.4 +/- 607.4,20136.8 +/- 651.5
Nord,25993.0 +/- 1.0,26003.0 +/- 6.1,26013.1 +/- 11.7,26023.5 +/- 17.6,26034.2 +/- 23.8,26045.0 +/- 30.3,26056.1 +/- 37.3,26067.5 +/- 44.6,26079.1 +/- 52.3,26090.9 +/- 60.4,26103.0 +/- 69.0,26115.4 +/- 78.0,26128.1 +/- 87.5,26141.0 +/- 97.5,26154.2 +/- 107.9,26167.7 +/- 118.9,26181.5 +/- 130.5,26195.6 +/- 142.6,26210.0 +/- 155.3,26224.8 +/- 168.5,26239.8 +/- 182.4,26255.2 +/- 197.0,26270.9 +/- 212.2,26287.0 +/- 228.1,26303.4 +/- 244.7,26320.2 +/- 262.0,26337.4 +/- 280.1,26354.9 +/- 299.0,26372.8 +/- 318.7,26391.2 +/- 339.3,26409.9 +/- 360.7,26429.0 +/- 383.0
FuoriLombardiaEmiliaVeneto,16821.0 +/- 1.0,16838.1 +/- 8.4,16855.8 +/- 16.6,16874.0 +/- 25.7,16892.9 +/- 35.7,16912.3 +/- 46.7,16932.4 +/- 58.9,16953.2 +/- 72.3,16974.5 +/- 87.1,16996.6 +/- 103.3,17019.3 +/- 121.0,17042.6 +/- 140.4,17066.7 +/- 161.5,17091.4 +/- 184.5,17116.8 +/- 209.6,17143.0 +/- 236.7,17169.8 +/- 266.2,17197.4 +/- 298.0,17225.7 +/- 332.4,17254.8 +/- 369.4,17284.5 +/- 409.3,17315.1 +/- 452.2,17346.3 +/- 498.3,17378.3 +/- 547.6,17411.1 +/- 600.4,17444.6 +/- 656.8,17478.9 +/- 717.0,17514.0 +/- 781.2,17549.8 +/- 849.6,17586.3 +/- 922.2,17623.6 +/- 999.4,17661.7 +/- 1081.2
Lombardia,16971.0 +/- 1.0,16974.6 +/- 8.8,16978.2 +/- 17.2,16981.8 +/- 25.5,16985.3 +/- 33.6,16988.9 +/- 41.5,16992.5 +/- 49.2,16996.1 +/- 56.8,16999.6 +/- 64.2,17003.2 +/- 71.5,17006.8 +/- 78.5,17010.3 +/- 85.5,17013.9 +/- 92.2,17017.5 +/- 98.8,17021.0 +/- 105.2,17024.6 +/- 111.5,17028.2 +/- 117.6,17031.7 +/- 123.6,17035.3 +/- 129.4,17038.8 +/- 135.0,17042.4 +/- 140.5,17045.9 +/- 145.9,17049.5 +/- 151.0,17053.1 +/- 156.1,17056.6 +/- 161.0,17060.2 +/- 165.7,17063.7 +/- 170.3,17067.3 +/- 174.8,17070.8 +/- 179.1,17074.4 +/- 183.3,17077.9 +/- 187.3,17081.5 +/- 191.2
Centro,3664.0 +/- 1.0,3670.8 +/- 7.4,3677.9 +/- 15.1,3685.2 +/- 23.6,3692.9 +/- 32.9,3700.8 +/- 43.0,3709.0 +/- 54.1,3717.5 +/- 66.2,3726.3 +/- 79.4,3735.4 +/- 93.8,3744.9 +/- 109.3,3754.7 +/- 126.1,3764.9 +/- 144.3,3775.4 +/- 163.9,3786.4 +/- 185.0,3797.7 +/- 207.8,3809.4 +/- 232.2,3821.6 +/- 258.4,3834.2 +/- 286.5,3847.2 +/- 316.5,3860.7 +/- 348.6,3874.7 +/- 382.9,3889.2 +/- 419.5,3904.2 +/- 458.5,3919.8 +/- 500.1,3935.8 +/- 544.2,3952.5 +/- 591.2,3969.7 +/- 641.0,3987.5 +/- 693.9,4005.9 +/- 750.0,4025.0 +/- 809.5,4044.7 +/- 872.4
Sud,1697.0 +/- 1.0,1703.3 +/- 8.0,1709.8 +/- 16.6,1716.4 +/- 26.2,1723.2 +/- 37.1,1730.1 +/- 49.2,1737.2 +/- 62.7,1744.5 +/- 77.8,1751.9 +/- 94.4,1759.5 +/- 112.8,1767.2 +/- 133.1,1775.2 +/- 155.3,1783.2 +/- 179.8,1791.5 +/- 206.4,1799.9 +/- 235.5,1808.5 +/- 267.2,1817.3 +/- 301.5,1826.2 +/- 338.7,1835.3 +/- 378.9,1844.6 +/- 422.3,1854.0 +/- 469.0,1863.7 +/- 519.2,1873.4 +/- 573.1,1883.4 +/- 630.8,1893.5 +/- 692.5,1903.8 +/- 758.3,1914.3 +/- 828.5,1924.9 +/- 903.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,4167.0 +/- 1.0,4167.0 +/- 0.0,4167.0 +/- 0.0,4167.0 +/- 0.0,4167.0 +/- 0.0,4167.0 +/- 0.0,4167.0 +/- 0.0,4167.0 +/- 0.0,4167.0 +/- 0.0,4167.0 +/- 0.0,4167.0 +/- 0.0,4167.0 +/- 0.0,4167.0 +/- 0.0,4167.0 +/- 0.0,4167.0 +/- 0.0,4167.0 +/- 0.0,4167.0 +/- 0.0,4167.0 +/- 0.0,4167.0 +/- 0.0,4167.0 +/- 0.0,4167.0 +/- 0.0,4167.0 +/- 0.0,4167.0 +/- 0.0,4167.0 +/- 0.0,4167.0 +/- 0.0,4167.0 +/- 0.0,4167.0 +/- 0.0,4167.0 +/- 0.0,4167.0 +/- 0.0,4167.0 +/- 0.0,4167.0 +/- 0.0,4167.0 +/- 0.0
EmiliaRomagna,4486.0 +/- 1.0,4487.9 +/- 11.9,4489.7 +/- 24.0,4491.5 +/- 36.4,4493.2 +/- 49.1,4494.9 +/- 62.0,4496.5 +/- 75.2,4498.0 +/- 88.5,4499.4 +/- 101.9,4500.8 +/- 115.5,4502.2 +/- 129.1,4503.5 +/- 142.8,4504.7 +/- 156.4,4505.8 +/- 170.0,4507.0 +/- 183.6,4508.0 +/- 197.0,4509.0 +/- 210.3,4510.0 +/- 223.5,4510.9 +/- 236.5,4511.7 +/- 249.2,4512.5 +/- 261.7,4513.3 +/- 274.0,4514.0 +/- 285.9,4514.7 +/- 297.6,4515.3 +/- 309.0,4516.0 +/- 320.0,4516.5 +/- 330.7,4517.1 +/- 341.1,4517.6 +/- 351.1,4518.0 +/- 360.7,4518.5 +/- 369.9,4518.9 +/- 378.8
Veneto,2194.0 +/- 1.0,2197.1 +/- 2.0,2200.2 +/- 3.2,2203.3 +/- 4.3,2206.4 +/- 5.4,2209.5 +/- 6.4,2212.6 +/- 7.4,2215.7 +/- 8.5,2218.7 +/- 9.5,2221.8 +/- 10.5,2224.9 +/- 11.5,2228.0 +/- 12.5,2231.1 +/- 13.6,2234.2 +/- 14.6,2237.3 +/- 15.6,2240.4 +/- 16.6,2243.5 +/- 17.6,2246.6 +/- 18.6,2249.7 +/- 19.6,2252.8 +/- 20.7,2255.9 +/- 21.7,2259.0 +/- 22.7,2262.1 +/- 23.7,2265.1 +/- 24.7,2268.2 +/- 25.7,2271.3 +/- 26.7,2274.4 +/- 27.7,2277.5 +/- 28.7,2280.6 +/- 29.8,2283.7 +/- 30.8,2286.8 +/- 31.8,2289.9 +/- 32.8
