place,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,6780.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardia,5868.0 +/- 1.0,5886.7 +/- 861.1,5904.7 +/- 1720.9,5922.0 +/- 2579.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola14,4305.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,5582.0 +/- 1.0,5600.4 +/- 4.3,5618.1 +/- 6.0,5635.0 +/- 7.3,5651.4 +/- 8.3,5667.1 +/- 9.2,5682.1 +/- 10.0,5696.6 +/- 10.7,5710.5 +/- 11.3,5723.9 +/- 11.9,5736.8 +/- 12.4,5749.1 +/- 12.9,5761.0 +/- 13.4,5772.4 +/- 13.8,5783.4 +/- 14.2,5793.9 +/- 14.6,5804.1 +/- 14.9,5813.8 +/- 15.2,5823.1 +/- 15.5,5832.1 +/- 15.8,5840.8 +/- 16.1,5849.1 +/- 16.3,5857.1 +/- 16.6,5864.7 +/- 16.8,5872.1 +/- 17.0,5879.2 +/- 17.2,5886.0 +/- 17.4,5892.5 +/- 17.6,5898.8 +/- 17.8,5904.9 +/- 18.0,5910.7 +/- 18.1
Nord,1933.0 +/- 1.0,1937.5 +/- 2.1,1941.8 +/- 3.0,1946.0 +/- 3.6,1949.9 +/- 4.1,1953.6 +/- 4.5,1957.2 +/- 4.9,1960.6 +/- 5.3,1963.8 +/- 5.6,1966.9 +/- 5.8,1969.8 +/- 6.1,1972.6 +/- 6.3,1975.3 +/- 6.5,1977.9 +/- 6.7,1980.3 +/- 6.9,1982.6 +/- 7.0,1984.8 +/- 7.2,1986.9 +/- 7.3,1988.9 +/- 7.5,1990.8 +/- 7.6,1992.6 +/- 7.7,1994.4 +/- 7.8,1996.0 +/- 7.9,1997.6 +/- 8.0,1999.1 +/- 8.1,2000.5 +/- 8.2,2001.9 +/- 8.3,2003.2 +/- 8.4,2004.4 +/- 8.5,2005.6 +/- 8.5,2006.7 +/- 8.6
Sud,2820.0 +/- 1.0,2830.6 +/- 496.8,2840.9 +/- 992.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,2293.0 +/- 1.0,2300.7 +/- 20.6,2308.1 +/- 40.9,2315.2 +/- 61.2,2322.0 +/- 81.5,2328.7 +/- 101.8,2335.1 +/- 122.0,2341.2 +/- 142.2,2347.1 +/- 162.4,2352.9 +/- 182.6,2358.4 +/- 202.7,2363.7 +/- 222.8,2368.8 +/- 242.9,2373.7 +/- 262.9,2378.5 +/- 282.9,2383.1 +/- 302.9,2387.5 +/- 322.8,2391.8 +/- 342.8,2395.9 +/- 362.7,2399.9 +/- 382.5,2403.7 +/- 402.4,2407.4 +/- 422.2,2410.9 +/- 442.0,2414.3 +/- 461.7,2417.6 +/- 481.5,2420.8 +/- 501.2,2423.9 +/- 520.8,2426.8 +/- 540.5,2429.7 +/- 560.1,2432.4 +/- 579.7,2435.1 +/- 599.3
Lombardia,912.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,1626.0 +/- 1.0,1631.7 +/- 2.4,1637.1 +/- 3.3,1642.3 +/- 4.0,1647.3 +/- 4.6,1652.2 +/- 5.1,1656.8 +/- 5.6,1661.3 +/- 5.9,1665.6 +/- 6.3,1669.7 +/- 6.6,1673.7 +/- 6.9,1677.5 +/- 7.2,1681.2 +/- 7.4,1684.8 +/- 7.7,1688.2 +/- 7.9,1691.4 +/- 8.1,1694.6 +/- 8.3,1697.6 +/- 8.5,1700.5 +/- 8.6,1703.3 +/- 8.8,1706.0 +/- 8.9,1708.6 +/- 9.1,1711.1 +/- 9.2,1713.5 +/- 9.4,1715.8 +/- 9.5,1718.0 +/- 9.6,1720.2 +/- 9.7,1722.2 +/- 9.8,1724.2 +/- 9.9,1726.1 +/- 10.0,1727.9 +/- 10.1
Veneto,286.0 +/- 1.0,287.3 +/- 3.6,288.6 +/- 7.0,289.9 +/- 10.5,291.2 +/- 14.1,292.5 +/- 17.7,293.8 +/- 21.4,295.1 +/- 25.1,296.4 +/- 28.8,297.6 +/- 32.6,298.9 +/- 36.4,300.1 +/- 40.3,301.4 +/- 44.2,302.6 +/- 48.2,303.9 +/- 52.1,305.1 +/- 56.2,306.4 +/- 60.2,307.6 +/- 64.3,308.8 +/- 68.4,310.1 +/- 72.6,311.3 +/- 76.7,312.5 +/- 81.0,313.7 +/- 85.2,314.9 +/- 89.4,316.2 +/- 93.7,317.4 +/- 98.0,318.6 +/- 102.4,319.8 +/- 106.7,321.0 +/- 111.1,322.2 +/- 115.5,323.5 +/- 119.9
