place,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,39412.0 +/- 1.0,39667.1 +/- 54.5,39921.9 +/- 118.4,40174.3 +/- 194.4,40421.9 +/- 282.1,40663.0 +/- 380.3,40896.0 +/- 487.4,41119.7 +/- 601.2,41333.4 +/- 719.2,41536.7 +/- 838.8,41729.8 +/- 957.3,41912.8 +/- 1072.2,42086.6 +/- 1181.3,42252.0 +/- 1282.8,42410.0 +/- 1375.3,42561.9 +/- 1458.0,42709.0 +/- 1530.6,42852.4 +/- 1593.3,42993.5 +/- 1646.8,43133.3 +/- 1692.1,43272.9 +/- 1730.6,43413.4 +/- 1763.9,43555.6 +/- 1793.7,43700.2 +/- 1822.1,43848.0 +/- 1850.7,43999.5 +/- 1881.4,44155.2 +/- 1916.0,44315.6 +/- 1956.0,44481.1 +/- 2002.9,44652.0 +/- 2058.0,44828.7 +/- 2122.3,45011.4 +/- 2196.7,45200.5 +/- 2282.1,45396.2 +/- 2379.0,45598.7 +/- 2487.9,45808.5 +/- 2609.1,46025.6 +/- 2743.0,46250.4 +/- 2889.8,46483.2 +/- 3049.8,46724.2 +/- 3223.2,46973.8 +/- 3410.2,47232.3 +/- 3611.1,47499.9 +/- 3826.1,47777.0 +/- 4055.5,48064.0 +/- 4299.6,48361.1 +/- 4558.8,48668.8 +/- 4833.5,48987.4 +/- 5124.1,49317.4 +/- 5431.0,49659.0 +/- 5754.9,50012.8 +/- 6096.2,50379.1 +/- 6455.5,50758.4 +/- 6833.4,51151.2 +/- 7230.7,51558.0 +/- 7648.0,51979.2 +/- 8086.1,52415.3 +/- 8545.7,52866.9 +/- 9027.7
scuola14,35779.0 +/- 1.0,35993.1 +/- 50.5,36210.5 +/- 111.0,36429.5 +/- 184.5,36648.2 +/- 271.7,36864.7 +/- 372.3,37077.3 +/- 485.9,37284.5 +/- 611.2,37485.0 +/- 746.6,37677.7 +/- 890.1,37861.7 +/- 1039.4,38036.7 +/- 1191.8,38202.2 +/- 1344.7,38358.3 +/- 1495.6,38505.3 +/- 1641.9,38643.5 +/- 1781.6,38773.6 +/- 1912.6,38896.3 +/- 2033.5,39012.5 +/- 2143.3,39123.0 +/- 2241.4,39228.8 +/- 2327.5,39330.7 +/- 2401.7,39429.7 +/- 2464.6,39526.6 +/- 2516.9,39622.2 +/- 2559.6,39717.1 +/- 2593.8,39812.0 +/- 2620.7,39907.5 +/- 2641.6,40004.0 +/- 2657.6,40102.0 +/- 2670.1,40201.9 +/- 2680.2,40303.9 +/- 2689.1,40408.3 +/- 2697.7,40515.4 +/- 2707.0,40625.4 +/- 2718.0,40738.5 +/- 2731.3,40854.8 +/- 2747.9,40974.5 +/- 2768.3,41097.7 +/- 2793.3,41224.6 +/- 2823.4,41355.3 +/- 2859.3,41489.9 +/- 2901.5,41628.6 +/- 2950.6,41771.5 +/- 3007.0,41918.6 +/- 3071.1,42070.3 +/- 3143.5,42226.5 +/- 3224.6,42387.5 +/- 3314.7,42553.3 +/- 3414.1,42724.2 +/- 3523.3,42900.2 +/- 3642.5,43081.6 +/- 3772.0,43268.4 +/- 3912.1,43461.0 +/- 4063.0,43659.3 +/- 4225.0,43863.7 +/- 4398.3,44074.3 +/- 4583.2,44291.2 +/- 4779.9
FuoriLombardia,21660.0 +/- 1.0,21848.7 +/- 46.4,22035.7 +/- 98.9,22219.9 +/- 159.0,22400.1 +/- 225.1,22575.8 +/- 295.6,22746.8 +/- 368.2,22913.2 +/- 441.0,23075.5 +/- 511.9,23234.4 +/- 579.5,23390.7 +/- 642.7,23545.7 +/- 700.9,23700.4 +/- 754.4,23856.0 +/- 803.9,24013.7 +/- 850.8,24174.6 +/- 896.7,24339.7 +/- 943.9,24509.9 +/- 994.4,24686.2 +/- 1050.5,24869.2 +/- 1114.1,25059.8 +/- 1186.8,25258.6 +/- 1270.0,25466.1 +/- 1364.6,25683.0 +/- 1471.4,25909.9 +/- 1590.9,26147.2 +/- 1723.3,26395.5 +/- 1869.1,26655.4 +/- 2028.5,26927.5 +/- 2201.8,27212.3 +/- 2389.4,27510.4 +/- 2591.7,27822.5 +/- 2809.2,28149.3 +/- 3042.5,28491.3 +/- 3292.1,28849.5 +/- 3558.9,29224.4 +/- 3843.5,29616.9 +/- 4146.8,30027.8 +/- 4469.7,30458.0 +/- 4813.2,30908.4 +/- 5178.4,31379.8 +/- 5566.3,31873.5 +/- 5978.3,32390.2 +/- 6415.5,32931.2 +/- 6879.3,33497.6 +/- 7371.2,34090.6 +/- 7892.7,34711.4 +/- 8445.4,35361.2 +/- 9031.0,36041.6 +/- 9651.4,36753.9 +/- 10308.5,37499.6 +/- 11004.2,38280.3 +/- 11740.8,39097.6 +/- 12520.4,39953.2 +/- 13345.5,40849.0 +/- 14218.6,41786.8 +/- 15142.4,42768.6 +/- 16119.6,43796.5 +/- 17153.2
FuoriLombardiaEmiliaVeneto,19202.0 +/- 1.0,19360.0 +/- 44.6,19514.8 +/- 94.6,19665.5 +/- 151.3,19810.9 +/- 213.2,19950.7 +/- 278.8,20084.5 +/- 346.0,20212.5 +/- 412.9,20335.0 +/- 477.7,20452.5 +/- 538.8,20565.7 +/- 594.9,20675.7 +/- 645.3,20783.2 +/- 689.7,20889.2 +/- 728.4,20994.7 +/- 761.8,21100.4 +/- 791.1,21207.3 +/- 817.6,21316.0 +/- 842.8,21427.1 +/- 868.3,21541.3 +/- 895.8,21659.1 +/- 926.9,21780.7 +/- 962.9,21906.8 +/- 1005.0,22037.4 +/- 1054.3,22173.1 +/- 1111.3,22314.1 +/- 1176.7,22460.5 +/- 1250.8,22612.8 +/- 1333.8,22771.2 +/- 1425.8,22935.9 +/- 1526.9,23107.2 +/- 1637.4,23285.3 +/- 1757.2,23470.6 +/- 1886.5,23663.4 +/- 2025.4,23863.9 +/- 2174.2,24072.4 +/- 2333.2,24289.3 +/- 2502.5,24514.9 +/- 2682.5,24749.6 +/- 2873.5,24993.8 +/- 3076.0,25247.7 +/- 3290.3,25511.8 +/- 3517.0,25786.5 +/- 3756.5,26072.3 +/- 4009.4,26369.6 +/- 4276.1,26678.8 +/- 4557.5,27000.4 +/- 4853.9,27334.9 +/- 5166.3,27682.9 +/- 5495.2,28044.9 +/- 5841.5,28421.4 +/- 6205.9,28813.0 +/- 6589.2,29220.3 +/- 6992.5,29644.0 +/- 7416.5,30084.8 +/- 7862.3,30543.2 +/- 8330.9,31020.1 +/- 8823.3,31516.1 +/- 9340.8
Nord,27642.0 +/- 1.0,27770.3 +/- 35.0,27900.4 +/- 75.7,28031.0 +/- 125.0,28160.8 +/- 183.2,28288.5 +/- 250.2,28413.0 +/- 325.7,28533.1 +/- 409.2,28647.8 +/- 499.7,28756.5 +/- 596.0,28858.3 +/- 696.7,28952.9 +/- 800.2,29040.0 +/- 904.9,29119.5 +/- 1009.2,29191.4 +/- 1111.4,29255.9 +/- 1210.2,29313.4 +/- 1304.3,29364.3 +/- 1392.5,29409.0 +/- 1474.1,29448.1 +/- 1548.5,29482.3 +/- 1615.4,29511.9 +/- 1674.7,29537.7 +/- 1726.4,29560.1 +/- 1771.0,29579.7 +/- 1808.7,29597.0 +/- 1840.2,29612.2 +/- 1865.9,29625.8 +/- 1886.6,29638.2 +/- 1902.9,29649.5 +/- 1915.3,29660.0 +/- 1924.6,29669.9 +/- 1931.1,29679.4 +/- 1935.3,29688.4 +/- 1937.8,29697.3 +/- 1938.7,29706.0 +/- 1938.6,29714.5 +/- 1937.5,29723.0 +/- 1935.7,29731.5 +/- 1933.5,29739.9 +/- 1930.8,29748.3 +/- 1927.8,29756.8 +/- 1924.6,29765.3 +/- 1921.2,29773.8 +/- 1917.7,29782.4 +/- 1914.1,29791.0 +/- 1910.5,29799.7 +/- 1906.8,29808.4 +/- 1903.2,29817.2 +/- 1899.5,29826.0 +/- 1895.8,29834.9 +/- 1892.1,29843.8 +/- 1888.4,29852.8 +/- 1884.8,29861.8 +/- 1881.1,29870.9 +/- 1877.5,29880.0 +/- 1873.9,29889.2 +/- 1870.3,29898.5 +/- 1866.8
Lombardia,17752.0 +/- 1.0,17817.2 +/- 28.0,17883.5 +/- 61.9,17949.9 +/- 103.4,18015.6 +/- 152.8,18079.7 +/- 209.7,18141.4 +/- 273.6,18200.1 +/- 343.4,18255.2 +/- 417.8,18306.3 +/- 495.3,18353.1 +/- 574.2,18395.6 +/- 652.9,18433.7 +/- 729.6,18467.7 +/- 802.9,18497.6 +/- 871.6,18523.9 +/- 934.6,18546.9 +/- 991.4,18566.9 +/- 1041.5,18584.5 +/- 1085.0,18600.0 +/- 1121.9,18613.7 +/- 1152.6,18626.1 +/- 1177.7,18637.3 +/- 1197.7,18647.7 +/- 1213.3,18657.4 +/- 1225.2,18666.7 +/- 1234.0,18675.7 +/- 1240.2,18684.5 +/- 1244.5,18693.2 +/- 1247.2,18701.8 +/- 1248.8,18710.5 +/- 1249.5,18719.2 +/- 1249.5,18728.1 +/- 1249.2,18737.0 +/- 1248.5,18746.1 +/- 1247.7,18755.3 +/- 1246.8,18764.6 +/- 1245.9,18774.1 +/- 1245.1,18783.8 +/- 1244.3,18793.6 +/- 1243.6,18803.6 +/- 1243.1,18813.8 +/- 1242.7,18824.1 +/- 1242.5,18834.6 +/- 1242.5,18845.3 +/- 1242.8,18856.1 +/- 1243.2,18867.2 +/- 1244.0,18878.4 +/- 1245.0,18889.8 +/- 1246.3,18901.5 +/- 1248.0,18913.3 +/- 1250.0,18925.3 +/- 1252.4,18937.5 +/- 1255.2,18949.9 +/- 1258.4,18962.6 +/- 1262.1,18975.4 +/- 1266.3,18988.5 +/- 1271.0,19001.8 +/- 1276.3
Centro,4421.0 +/- 1.0,4493.2 +/- 21.6,4573.6 +/- 46.5,4663.2 +/- 77.5,4763.3 +/- 116.3,4875.2 +/- 164.6,5000.5 +/- 224.4,5141.1 +/- 298.4,5299.1 +/- 389.6,5476.7 +/- 501.6,5676.7 +/- 638.8,5902.2 +/- 806.1,6156.5 +/- 1009.5,6443.6 +/- 1256.2,6768.1 +/- 1554.5,7135.0 +/- 1914.2,7550.1 +/- 2346.7,8019.9 +/- 2865.4,8551.9 +/- 3486.2,9154.7 +/- 4227.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sud,2482.0 +/- 1.0,2531.4 +/- 22.2,2580.0 +/- 46.9,2627.5 +/- 75.1,2673.5 +/- 106.4,2717.9 +/- 140.1,2760.5 +/- 175.6,2801.2 +/- 212.1,2840.0 +/- 248.7,2877.0 +/- 284.6,2912.4 +/- 319.2,2946.3 +/- 352.0,2979.0 +/- 382.3,3010.6 +/- 410.1,3041.5 +/- 435.2,3071.8 +/- 457.8,3101.8 +/- 478.0,3131.7 +/- 496.1,3161.7 +/- 512.7,3191.9 +/- 528.2,3222.6 +/- 543.1,3253.9 +/- 558.0,3285.9 +/- 573.4,3318.6 +/- 589.6,3352.2 +/- 607.2,3386.8 +/- 626.6,3422.4 +/- 648.0,3459.1 +/- 671.7,3496.9 +/- 697.9,3535.9 +/- 726.8,3576.1 +/- 758.6,3617.6 +/- 793.4,3660.4 +/- 831.2,3704.5 +/- 872.2,3750.1 +/- 916.5,3797.1 +/- 964.0,3845.7 +/- 1015.0,3895.8 +/- 1069.3,3947.5 +/- 1127.3,4000.8 +/- 1188.8,4055.9 +/- 1254.0,4112.7 +/- 1323.0,4171.3 +/- 1395.9,4231.9 +/- 1472.8,4294.3 +/- 1553.8,4358.8 +/- 1639.0,4425.3 +/- 1728.6,4493.9 +/- 1822.7,4564.8 +/- 1921.5,4637.9 +/- 2025.0,4713.3 +/- 2133.5,4791.2 +/- 2247.2,4871.6 +/- 2366.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,2401.0 +/- 1.0,2426.8 +/- 13.9,2453.9 +/- 29.0,2482.3 +/- 45.6,2512.2 +/- 63.8,2543.7 +/- 83.4,2576.9 +/- 104.6,2611.9 +/- 127.5,2648.6 +/- 152.3,2687.3 +/- 179.0,2728.1 +/- 207.8,2771.0 +/- 238.8,2816.2 +/- 272.3,2863.7 +/- 308.3,2913.8 +/- 347.0,2966.4 +/- 388.7,3021.9 +/- 433.5,3080.3 +/- 481.6,3141.8 +/- 533.3,3206.5 +/- 588.9,3274.6 +/- 648.5,3346.4 +/- 712.5,3421.9 +/- 781.1,3501.4 +/- 854.8,3585.1 +/- 933.7,3673.2 +/- 1018.2,3765.9 +/- 1108.9,3863.6 +/- 1205.9,3966.4 +/- 1309.8,4074.6 +/- 1421.1,4188.5 +/- 1540.1,4308.4 +/- 1667.5,4434.7 +/- 1803.8,4567.6 +/- 1949.5,4707.5 +/- 2105.3,4854.8 +/- 2271.8,5009.9 +/- 2449.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,4444.0 +/- 1.0,4460.2 +/- 4.0,4474.9 +/- 5.6,4488.1 +/- 6.6,4499.6 +/- 7.5,4509.5 +/- 8.1,4517.9 +/- 8.6,4525.0 +/- 9.0,4530.8 +/- 9.3,4535.6 +/- 9.6,4539.5 +/- 9.8,4542.8 +/- 9.9,4545.6 +/- 10.1,4547.9 +/- 10.2,4550.0 +/- 10.3,4551.9 +/- 10.4,4553.6 +/- 10.5,4555.2 +/- 10.5,4556.7 +/- 10.6,4558.2 +/- 10.7,4559.7 +/- 10.8,4561.2 +/- 10.8,4562.6 +/- 10.9,4564.1 +/- 11.0,4565.5 +/- 11.0,4567.0 +/- 11.1,4568.4 +/- 11.2,4569.9 +/- 11.2,4571.3 +/- 11.3,4572.8 +/- 11.3,4574.2 +/- 11.4,4575.7 +/- 11.5,4577.1 +/- 11.5,4578.6 +/- 11.6,4580.0 +/- 11.7,4581.5 +/- 11.7,4582.9 +/- 11.8,4584.4 +/- 11.8,4585.8 +/- 11.9,4587.2 +/- 12.0,4588.7 +/- 12.0,4590.1 +/- 12.1,4591.6 +/- 12.1,4593.0 +/- 12.2,4594.5 +/- 12.3,4595.9 +/- 12.3,4597.4 +/- 12.4,4598.8 +/- 12.4,4600.3 +/- 12.5,4601.7 +/- 12.6,4603.2 +/- 12.6,4604.6 +/- 12.7,4606.1 +/- 12.7,4607.5 +/- 12.8,4609.0 +/- 12.8,4610.4 +/- 12.9,4611.9 +/- 13.0,4613.3 +/- 13.0
